date,VV_Open,VV_High,VV_Low,VV_Close,VV_Volume,VV_Dividends,VV_Stock Splits
2004-04-19 00:00:00+00:00,49.5,49.61000061035156,49.33000183105469,34.012245178222656,18000,0.0,
2004-04-20 00:00:00+00:00,49.7599983215332,49.7599983215332,49.06999969482422,33.64202880859375,38900,0.0,
2004-04-21 00:00:00+00:00,48.86000061035156,49.130001068115234,48.86000061035156,33.68315124511719,4400,0.0,
2004-04-22 00:00:00+00:00,49.16999816894531,49.93000030517578,49.16999816894531,34.197357177734375,96800,0.0,
2004-04-23 00:00:00+00:00,49.900001525878906,49.900001525878906,49.58000183105469,34.197357177734375,57800,0.0,
2004-04-26 00:00:00+00:00,49.95000076293945,50.02000045776367,49.5099983215332,33.97796630859375,45200,0.0,
2004-04-27 00:00:00+00:00,49.79999923706055,50.06999969482422,49.77999877929688,34.14249801635742,22600,0.0,
2004-04-28 00:00:00+00:00,49.43999862670898,49.459999084472656,49.15999984741211,33.703731536865234,11900,0.0,
2004-04-29 00:00:00+00:00,49.15999984741211,49.290000915527344,48.45000076293945,33.216941833496094,17300,0.0,
2004-04-30 00:00:00+00:00,48.81999969482422,48.81999969482422,48.459999084472656,33.22381591796875,6600,0.0,
2004-05-03 00:00:00+00:00,48.63999938964844,48.88999938964844,48.63999938964844,33.402061462402344,7700,0.0,
2004-05-04 00:00:00+00:00,48.900001525878906,48.970001220703125,48.900001525878906,33.573455810546875,800,0.0,
2004-05-05 00:00:00+00:00,49.08000183105469,49.119998931884766,49.060001373291016,33.64202880859375,1100,0.0,
2004-05-06 00:00:00+00:00,48.95000076293945,48.95000076293945,48.4900016784668,33.45692443847656,4400,0.0,
2004-05-07 00:00:00+00:00,48.77000045776367,48.83000183105469,48.119998931884766,33.05927276611328,5600,0.0,
2004-05-10 00:00:00+00:00,47.540000915527344,47.619998931884766,47.25,32.401100158691406,60900,0.0,
2004-05-11 00:00:00+00:00,47.650001525878906,47.86000061035156,47.619998931884766,32.77132797241211,75700,0.0,
2004-05-12 00:00:00+00:00,47.75,47.91999816894531,47.060001373291016,32.85359191894531,28500,0.0,
2004-05-13 00:00:00+00:00,47.84999847412109,48.09999847412109,47.77000045776367,32.833011627197266,52600,0.0,
2004-05-14 00:00:00+00:00,47.7599983215332,48.060001373291016,47.709999084472656,32.81930923461914,30500,0.0,
2004-05-17 00:00:00+00:00,47.47999954223633,47.560001373291016,47.31999969482422,32.44221878051758,37200,0.0,
2004-05-18 00:00:00+00:00,47.650001525878906,47.79999923706055,47.650001525878906,32.75761795043945,10700,0.0,
2004-05-19 00:00:00+00:00,48.130001068115234,48.27999877929688,47.79999923706055,32.77132797241211,59700,0.0,
2004-05-20 00:00:00+00:00,47.68000030517578,47.720001220703125,47.63999938964844,32.68905258178711,9200,0.0,
2004-05-21 00:00:00+00:00,48.0099983215332,48.040000915527344,47.97999954223633,32.89471435546875,5100,0.0,
2004-05-24 00:00:00+00:00,48.09999847412109,48.09999847412109,47.72999954223633,32.85359191894531,30700,0.0,
2004-05-25 00:00:00+00:00,47.77000045776367,48.65999984741211,47.7599983215332,33.36094284057617,98600,0.0,
2004-05-26 00:00:00+00:00,48.61000061035156,48.84999847412109,48.61000061035156,33.402061462402344,51700,0.0,
2004-05-27 00:00:00+00:00,49.119998931884766,49.16999816894531,48.86000061035156,33.600887298583984,23400,0.0,
2004-05-28 00:00:00+00:00,49.09999847412109,49.11000061035156,48.9900016784668,33.62831115722656,3000,0.0,
2004-06-01 00:00:00+00:00,49.09999847412109,49.09999847412109,48.79999923706055,33.62145233154297,3500,0.0,
2004-06-02 00:00:00+00:00,49.150001525878906,49.38999938964844,49.02999877929688,33.799705505371094,10300,0.0,
2004-06-03 00:00:00+00:00,49.13999938964844,49.27000045776367,49.11000061035156,33.66943359375,3600,0.0,
2004-06-04 00:00:00+00:00,49.150001525878906,49.36000061035156,49.150001525878906,33.79285430908203,1100,0.0,
2004-06-07 00:00:00+00:00,49.54999923706055,49.77000045776367,49.470001220703125,34.1219367980957,3500,0.0,
2004-06-08 00:00:00+00:00,49.84999847412109,49.97999954223633,49.7400016784668,34.23163604736328,6700,0.0,
2004-06-09 00:00:00+00:00,49.79999923706055,49.880001068115234,49.540000915527344,33.964256286621094,4700,0.0,
2004-06-10 00:00:00+00:00,49.75,49.75,49.619998931884766,34.080814361572266,2900,0.0,
2004-06-14 00:00:00+00:00,49.59999847412109,49.59999847412109,49.150001525878906,33.72428131103516,5000,0.0,
2004-06-15 00:00:00+00:00,49.650001525878906,49.75,49.45000076293945,33.950531005859375,5300,0.0,
2004-06-16 00:00:00+00:00,49.560001373291016,49.650001525878906,49.560001373291016,34.039669036865234,11400,0.0,
2004-06-17 00:00:00+00:00,49.619998931884766,49.619998931884766,49.34999847412109,33.99167251586914,4800,0.0,
2004-06-18 00:00:00+00:00,49.58000183105469,49.83000183105469,49.58000183105469,34.10821914672852,14900,0.0,
2004-06-21 00:00:00+00:00,49.75,49.81999969482422,49.52000045776367,33.950531005859375,11200,0.0,
2004-06-22 00:00:00+00:00,49.540000915527344,49.65999984741211,49.2400016784668,34.0053825378418,5300,0.0,
2004-06-23 00:00:00+00:00,49.68999862670898,49.810001373291016,49.58000183105469,34.14249801635742,2300,0.0,
2004-06-24 00:00:00+00:00,50.02999877929688,50.209999084472656,49.95000076293945,34.252220153808594,5000,0.0,
2004-06-25 00:00:00+00:00,50.11000061035156,50.15999984741211,49.83000183105469,34.21792984008789,3100,0.0,
2004-06-28 00:00:00+00:00,49.79999923706055,49.79999923706055,49.290000915527344,34.06059265136719,11700,0.322,
2004-06-29 00:00:00+00:00,49.41999816894531,49.540000915527344,49.41999816894531,34.15720748901367,16000,0.0,
2004-06-30 00:00:00+00:00,49.5099983215332,49.83000183105469,49.41999816894531,34.32970428466797,9100,0.0,
2004-07-01 00:00:00+00:00,49.36000061035156,49.36000061035156,48.95000076293945,33.922584533691406,8100,0.0,
2004-07-02 00:00:00+00:00,49.290000915527344,49.290000915527344,49.0099983215332,33.86737823486328,8700,0.0,
2004-07-06 00:00:00+00:00,48.95000076293945,48.95000076293945,48.56999969482422,33.60515594482422,13100,0.0,
2004-07-07 00:00:00+00:00,48.650001525878906,48.86000061035156,48.63999938964844,33.60515594482422,25300,0.0,
2004-07-08 00:00:00+00:00,48.540000915527344,48.7400016784668,48.43000030517578,33.41884994506836,14300,0.0,
2004-07-09 00:00:00+00:00,48.58000183105469,48.58000183105469,48.43000030517578,33.44646453857422,2900,0.0,
2004-07-12 00:00:00+00:00,48.5,48.59000015258789,48.27999877929688,33.48094940185547,2800,0.0,
2004-07-13 00:00:00+00:00,48.619998931884766,48.630001068115234,48.58000183105469,33.54306411743164,2200,0.0,
2004-07-14 00:00:00+00:00,48.45000076293945,48.79999923706055,48.31999969482422,33.37744903564453,11100,0.0,
2004-07-15 00:00:00+00:00,48.4900016784668,48.52999877929688,48.33000183105469,33.38435363769531,9100,0.0,
2004-07-16 00:00:00+00:00,48.43999862670898,48.43999862670898,48.130001068115234,33.21183013916016,4300,0.0,
2004-07-19 00:00:00+00:00,48.20000076293945,48.22999954223633,47.880001068115234,33.15663528442383,15800,0.0,
2004-07-20 00:00:00+00:00,48.0,48.34999847412109,47.97999954223633,33.336055755615234,13300,0.0,
2004-07-21 00:00:00+00:00,48.560001373291016,48.560001373291016,47.790000915527344,32.97722244262695,6500,0.0,
2004-07-22 00:00:00+00:00,47.650001525878906,47.91999816894531,47.40999984741211,33.06692886352539,8000,0.0,
2004-07-23 00:00:00+00:00,47.45000076293945,47.560001373291016,47.2400016784668,32.7219123840332,9200,0.0,
2004-07-26 00:00:00+00:00,47.34999847412109,47.41999816894531,47.0,32.52869415283203,13400,0.0,
2004-07-27 00:00:00+00:00,47.45000076293945,47.45000076293945,47.34000015258789,32.70811080932617,5200,0.0,
2004-07-28 00:00:00+00:00,47.310001373291016,47.75,47.15999984741211,32.94963073730469,7800,0.0,
2004-07-29 00:00:00+00:00,48.0,48.02999877929688,47.79999923706055,33.12213516235352,8700,0.0,
2004-07-30 00:00:00+00:00,48.0,48.0,48.0,33.12213516235352,500,0.0,
2004-08-02 00:00:00+00:00,47.900001525878906,48.290000915527344,47.79999923706055,33.30152893066406,11600,0.0,
2004-08-03 00:00:00+00:00,48.220001220703125,48.220001220703125,47.880001068115234,33.115238189697266,5200,0.0,
2004-08-04 00:00:00+00:00,47.66999816894531,47.91999816894531,47.56999969482422,33.0255241394043,5100,0.0,
2004-08-05 00:00:00+00:00,47.79999923706055,47.79999923706055,47.04999923706055,32.46659469604492,12300,0.0,
2004-08-06 00:00:00+00:00,46.95000076293945,46.95000076293945,46.310001373291016,32.018062591552734,25500,0.0,
2004-08-09 00:00:00+00:00,46.4900016784668,46.58000183105469,46.40999984741211,32.05256652832031,6400,0.0,
2004-08-10 00:00:00+00:00,46.56999969482422,47.02000045776367,46.56999969482422,32.445884704589844,8100,0.0,
2004-08-11 00:00:00+00:00,46.63999938964844,46.95000076293945,46.459999084472656,32.32168960571289,14400,0.0,
2004-08-12 00:00:00+00:00,46.7599983215332,46.7599983215332,46.38999938964844,32.06636047363281,5300,0.0,
2004-08-13 00:00:00+00:00,46.52000045776367,46.52000045776367,46.27999877929688,32.02496719360352,6200,0.0,
2004-08-16 00:00:00+00:00,46.5,47.09000015258789,46.5,32.41138458251953,7200,0.0,
2004-08-17 00:00:00+00:00,47.150001525878906,47.380001068115234,47.150001525878906,32.55628204345703,4700,0.0,
2004-08-18 00:00:00+00:00,47.310001373291016,47.66999816894531,47.29999923706055,32.89442825317383,3400,0.0,
2004-08-19 00:00:00+00:00,47.68000030517578,47.68000030517578,47.43999862670898,32.73570251464844,1900,0.0,
2004-08-20 00:00:00+00:00,47.59999847412109,47.97999954223633,47.59999847412109,33.10833740234375,4700,0.0,
2004-08-23 00:00:00+00:00,48.20000076293945,48.20000076293945,47.81999969482422,33.0255241394043,9900,0.0,
2004-08-24 00:00:00+00:00,48.0,48.0099983215332,47.75,32.94963073730469,6900,0.0,
2004-08-25 00:00:00+00:00,47.810001373291016,48.27000045776367,47.79999923706055,33.2601432800293,2800,0.0,
2004-08-26 00:00:00+00:00,48.20000076293945,48.25,48.18000030517578,33.294647216796875,4100,0.0,
2004-08-27 00:00:00+00:00,48.25,48.41999816894531,48.25,33.4050407409668,5300,0.0,
2004-08-30 00:00:00+00:00,48.310001373291016,48.31999969482422,48.04999923706055,33.15663528442383,5900,0.0,
2004-08-31 00:00:00+00:00,48.040000915527344,48.130001068115234,47.810001373291016,33.21183013916016,20000,0.0,
2004-09-01 00:00:00+00:00,48.119998931884766,48.400001525878906,48.119998931884766,33.3222541809082,8200,0.0,
2004-09-02 00:00:00+00:00,48.34000015258789,48.88999938964844,48.34000015258789,33.694847106933594,2600,0.0,
2004-09-03 00:00:00+00:00,48.90999984741211,48.90999984741211,48.68999862670898,33.625858306884766,2100,0.0,
2004-09-07 00:00:00+00:00,48.97999954223633,49.150001525878906,48.83000183105469,33.694847106933594,11000,0.0,
2004-09-08 00:00:00+00:00,48.869998931884766,48.959999084472656,48.77999877929688,33.660377502441406,1700,0.0,
2004-09-09 00:00:00+00:00,48.900001525878906,48.900001525878906,48.900001525878906,33.74317932128906,100,0.0,
2004-09-10 00:00:00+00:00,48.720001220703125,49.11000061035156,48.720001220703125,33.8880729675293,2700,0.0,
2004-09-13 00:00:00+00:00,49.29999923706055,49.369998931884766,49.15999984741211,33.95017623901367,15000,0.0,
2004-09-14 00:00:00+00:00,49.29999923706055,49.380001068115234,49.18999862670898,34.026092529296875,6000,0.0,
2004-09-15 00:00:00+00:00,49.18000030517578,49.18000030517578,49.02000045776367,33.88117599487305,9100,0.0,
2004-09-16 00:00:00+00:00,49.119998931884766,49.290000915527344,49.119998931884766,33.90878677368164,4100,0.0,
2004-09-17 00:00:00+00:00,49.220001220703125,49.41999816894531,49.220001220703125,34.10199737548828,5800,0.0,
2004-09-20 00:00:00+00:00,49.27999877929688,49.290000915527344,49.11000061035156,33.8880729675293,1700,0.0,
2004-09-21 00:00:00+00:00,49.20000076293945,49.45000076293945,49.20000076293945,34.122703552246094,2300,0.0,
2004-09-22 00:00:00+00:00,49.15999984741211,49.15999984741211,48.720001220703125,33.61896133422852,8300,0.0,
2004-09-23 00:00:00+00:00,48.59999847412109,48.70000076293945,48.52000045776367,33.60515594482422,2400,0.0,
2004-09-24 00:00:00+00:00,48.59999847412109,48.720001220703125,48.59999847412109,33.55685043334961,4600,0.0,
2004-09-27 00:00:00+00:00,48.38999938964844,48.38999938964844,48.220001220703125,33.442626953125,3300,0.165,
2004-09-28 00:00:00+00:00,48.20000076293945,48.5099983215332,48.09999847412109,33.588016510009766,2100,0.0,
2004-09-29 00:00:00+00:00,48.459999084472656,48.58000183105469,48.459999084472656,33.6364860534668,6000,0.0,
2004-09-30 00:00:00+00:00,48.5,48.68000030517578,48.5,33.64341354370117,2200,0.0,
2004-10-01 00:00:00+00:00,48.9900016784668,49.40999984741211,48.9900016784668,34.21117401123047,2000,0.0,
2004-10-04 00:00:00+00:00,49.84999847412109,49.84999847412109,49.59000015258789,34.33579635620117,10100,0.0,
2004-10-05 00:00:00+00:00,49.70000076293945,49.70000076293945,49.5,34.27349853515625,7300,0.0,
2004-10-06 00:00:00+00:00,49.52999877929688,49.709999084472656,49.52999877929688,34.418888092041016,2000,0.0,
2004-10-07 00:00:00+00:00,49.630001068115234,49.630001068115234,49.5,34.27349853515625,14200,0.0,
2004-10-08 00:00:00+00:00,49.20000076293945,49.4900016784668,48.90999984741211,33.86497497558594,4800,0.0,
2004-10-11 00:00:00+00:00,49.22999954223633,49.22999954223633,49.040000915527344,33.968833923339844,5900,0.0,
2004-10-12 00:00:00+00:00,48.84000015258789,49.02000045776367,48.77000045776367,33.941139221191406,4000,0.0,
2004-10-13 00:00:00+00:00,49.040000915527344,49.040000915527344,48.5099983215332,33.6918830871582,2200,0.0,
2004-10-14 00:00:00+00:00,48.630001068115234,48.630001068115234,48.150001525878906,33.3387565612793,2300,0.0,
2004-10-15 00:00:00+00:00,48.34000015258789,48.59000015258789,48.2400016784668,33.498016357421875,10400,0.0,
2004-10-18 00:00:00+00:00,48.29999923706055,48.630001068115234,48.220001220703125,33.664180755615234,2300,0.0,
2004-10-19 00:00:00+00:00,48.810001373291016,48.810001373291016,48.22999954223633,33.3941650390625,13500,0.0,
2004-10-20 00:00:00+00:00,48.09000015258789,48.27000045776367,47.77000045776367,33.3387565612793,23700,0.0,
2004-10-21 00:00:00+00:00,48.290000915527344,48.33000183105469,48.09999847412109,33.46339416503906,5700,0.0,
2004-10-22 00:00:00+00:00,48.29999923706055,48.34999847412109,47.900001525878906,33.20029067993164,6500,0.0,
2004-10-25 00:00:00+00:00,47.84999847412109,47.93000030517578,47.68000030517578,33.17950439453125,18900,0.0,
2004-10-26 00:00:00+00:00,47.84999847412109,48.540000915527344,47.84999847412109,33.60879135131836,90300,0.0,
2004-10-27 00:00:00+00:00,48.47999954223633,49.18999862670898,48.45000076293945,34.058837890625,12400,0.0,
2004-10-28 00:00:00+00:00,49.11000061035156,49.41999816894531,48.970001220703125,34.05193328857422,5000,0.0,
2004-10-29 00:00:00+00:00,49.380001068115234,49.400001525878906,49.150001525878906,34.13500213623047,2800,0.0,
2004-11-01 00:00:00+00:00,49.470001220703125,49.470001220703125,49.25,34.141929626464844,10900,0.0,
2004-11-02 00:00:00+00:00,49.310001373291016,49.84000015258789,49.310001373291016,34.155784606933594,48000,0.0,
2004-11-03 00:00:00+00:00,50.31999969482422,50.31999969482422,49.83000183105469,34.50196838378906,26600,0.0,
2004-11-04 00:00:00+00:00,50.09000015258789,50.709999084472656,49.959999084472656,35.11130142211914,18600,0.0,
2004-11-05 00:00:00+00:00,50.970001220703125,51.18000030517578,50.86000061035156,35.28437423706055,32700,0.0,
2004-11-08 00:00:00+00:00,50.77000045776367,51.0,50.77000045776367,35.24977111816406,33300,0.0,
2004-11-09 00:00:00+00:00,50.79999923706055,51.02000045776367,50.79999923706055,35.277462005615234,5800,0.0,
2004-11-10 00:00:00+00:00,50.93000030517578,51.13999938964844,50.84999847412109,35.208194732666016,6200,0.0,
2004-11-11 00:00:00+00:00,51.02999877929688,51.380001068115234,51.02000045776367,35.53363800048828,3400,0.0,
2004-11-12 00:00:00+00:00,51.2599983215332,51.72999954223633,51.2599983215332,35.81753158569336,16200,0.0,
2004-11-15 00:00:00+00:00,51.75,51.79999923706055,51.68000030517578,35.86599349975586,4700,0.0,
2004-11-16 00:00:00+00:00,51.75,51.75,51.40999984741211,35.595943450927734,3500,0.0,
2004-11-17 00:00:00+00:00,51.79999923706055,52.02999877929688,51.68999862670898,35.79676055908203,12700,0.0,
2004-11-18 00:00:00+00:00,51.68000030517578,51.84000015258789,51.68000030517578,35.8936882019043,13400,0.0,
2004-11-19 00:00:00+00:00,51.61000061035156,51.63999938964844,51.20000076293945,35.51287841796875,8300,0.0,
2004-11-22 00:00:00+00:00,51.290000915527344,51.5099983215332,51.13999938964844,35.66520309448242,3200,0.0,
2004-11-23 00:00:00+00:00,51.619998931884766,51.66999816894531,51.38999938964844,35.63059616088867,6600,0.0,
2004-11-24 00:00:00+00:00,51.630001068115234,51.720001220703125,51.630001068115234,35.810604095458984,4100,0.0,
2004-11-26 00:00:00+00:00,51.95000076293945,51.970001220703125,51.880001068115234,35.949073791503906,2600,0.0,
2004-11-29 00:00:00+00:00,52.04999923706055,52.04999923706055,51.4900016784668,35.845211029052734,11400,0.0,
2004-11-30 00:00:00+00:00,51.56999969482422,51.65999984741211,51.540000915527344,35.69288635253906,15600,0.0,
2004-12-01 00:00:00+00:00,51.7599983215332,52.15999984741211,51.7599983215332,36.1152572631836,5000,0.0,
2004-12-02 00:00:00+00:00,52.11000061035156,52.369998931884766,52.11000061035156,36.15679931640625,6600,0.0,
2004-12-03 00:00:00+00:00,52.43000030517578,52.43000030517578,52.130001068115234,36.226036071777344,4700,0.0,
2004-12-06 00:00:00+00:00,52.02999877929688,52.34000015258789,52.02000045776367,36.184478759765625,11700,0.0,
2004-12-07 00:00:00+00:00,52.2599983215332,52.2599983215332,51.720001220703125,35.838287353515625,6800,0.0,
2004-12-08 00:00:00+00:00,51.70000076293945,51.93999862670898,51.68000030517578,35.879852294921875,15000,0.0,
2004-12-09 00:00:00+00:00,51.68999862670898,52.02999877929688,51.61000061035156,36.0252571105957,400,0.0,
2004-12-10 00:00:00+00:00,52.11000061035156,52.220001220703125,52.04999923706055,36.10139846801758,12800,0.0,
2004-12-13 00:00:00+00:00,52.36000061035156,52.54999923706055,52.36000061035156,36.35066986083984,3300,0.0,
2004-12-14 00:00:00+00:00,52.68999862670898,52.91999816894531,52.619998931884766,36.64146041870117,3800,0.0,
2004-12-15 00:00:00+00:00,52.95000076293945,52.970001220703125,52.70000076293945,36.67607498168945,8800,0.0,
2004-12-16 00:00:00+00:00,52.900001525878906,53.02000045776367,52.650001525878906,36.62071228027344,21200,0.0,
2004-12-17 00:00:00+00:00,52.88999938964844,52.88999938964844,52.459999084472656,36.46144485473633,3900,0.0,
2004-12-20 00:00:00+00:00,52.84000015258789,52.84000015258789,52.52000045776367,36.385284423828125,7000,0.0,
2004-12-21 00:00:00+00:00,52.77999877929688,53.0099983215332,52.61000061035156,36.65531921386719,5600,0.0,
2004-12-22 00:00:00+00:00,52.720001220703125,52.88999938964844,52.59000015258789,36.74172592163086,40800,0.334,
2004-12-23 00:00:00+00:00,52.959999084472656,52.9900016784668,52.91999816894531,36.874114990234375,10500,0.0,
2004-12-27 00:00:00+00:00,53.0,54.09999847412109,52.77000045776367,36.78353118896485,18600,0.0,
2004-12-28 00:00:00+00:00,52.81999969482422,53.04999923706055,52.81999969482422,36.964691162109375,15500,0.0,
2004-12-29 00:00:00+00:00,53.04999923706055,53.04999923706055,53.02000045776367,36.94378662109375,2400,0.0,
2004-12-30 00:00:00+00:00,53.16999816894531,53.209999084472656,53.060001373291016,37.0761947631836,5500,0.0,
2004-12-31 00:00:00+00:00,53.150001525878906,53.18999862670898,53.04999923706055,37.06225204467773,2700,0.0,
2005-01-03 00:00:00+00:00,53.29999923706055,53.29999923706055,52.54999923706055,36.63720703125,21200,0.0,
2005-01-04 00:00:00+00:00,52.52000045776367,52.63999938964844,51.84000015258789,36.23306274414063,9500,0.0,
2005-01-05 00:00:00+00:00,51.97999954223633,51.9900016784668,51.72999954223633,36.04494094848633,23100,0.0,
2005-01-06 00:00:00+00:00,51.91999816894531,52.040000915527344,51.81999969482422,36.19822692871094,7500,0.0,
2005-01-07 00:00:00+00:00,52.09999847412109,52.09999847412109,51.619998931884766,36.12853240966797,139100,0.0,
2005-01-10 00:00:00+00:00,51.84999847412109,52.209999084472656,51.84999847412109,36.20519256591797,5200,0.0,
2005-01-11 00:00:00+00:00,51.79999923706055,51.810001373291016,51.68999862670898,36.04494094848633,3200,0.0,
2005-01-12 00:00:00+00:00,51.810001373291016,51.810001373291016,51.380001068115234,35.996150970458984,932400,0.0,
2005-01-13 00:00:00+00:00,51.77999877929688,51.93000030517578,51.66999816894531,36.00312805175781,3600,0.0,
2005-01-14 00:00:00+00:00,51.66999816894531,51.79999923706055,51.63999938964844,36.058876037597656,2600,0.0,
2005-01-18 00:00:00+00:00,51.7400016784668,52.29999923706055,51.630001068115234,36.44211959838867,2700,0.0,
2005-01-19 00:00:00+00:00,52.18000030517578,52.18000030517578,51.93999862670898,36.19123077392578,2500,0.0,
2005-01-20 00:00:00+00:00,51.43000030517578,51.540000915527344,51.43000030517578,35.842864990234375,2500,0.0,
2005-01-21 00:00:00+00:00,51.619998931884766,51.619998931884766,51.15999984741211,35.64777755737305,8100,0.0,
