date,ARTW_Open,ARTW_High,ARTW_Low,ARTW_Close,ARTW_Volume,ARTW_Dividends,ARTW_Stock Splits
1980-08-12 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,1000,0.0,
1980-08-13 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,1600,0.0,
1980-08-14 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,1800,0.0,
1980-08-15 00:00:00+00:00,0.0,1.375,1.25,1.0108928680419922,43200,0.0,
1980-08-18 00:00:00+00:00,0.0,1.4375,1.3125,1.061437726020813,9600,0.0,
1980-08-19 00:00:00+00:00,0.0,1.4375,1.3125,1.061437726020813,9000,0.0,
1980-08-20 00:00:00+00:00,0.0,1.5,1.375,1.111981987953186,13000,0.0,
1980-08-21 00:00:00+00:00,0.0,1.6875,1.5,1.2130717039108276,20800,0.0,
1980-08-22 00:00:00+00:00,0.0,1.9375,1.75,1.4152500629425049,22000,0.0,
1980-08-25 00:00:00+00:00,0.0,2.25,2.125,1.7185180187225342,41000,0.0,
1980-08-26 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,44800,0.0,
1980-08-27 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,19800,0.0,
1980-08-28 00:00:00+00:00,0.0,2.1875,2.0,1.6174286603927612,23400,0.0,
1980-08-29 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,5800,0.0,
1980-09-02 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,22400,0.0,
1980-09-03 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,7200,0.0,
1980-09-04 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,13600,0.0,
1980-09-05 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,14200,0.0,
1980-09-08 00:00:00+00:00,0.0,2.0,1.8125,1.4657946825027466,12000,0.0,
1980-09-09 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,10200,0.0,
1980-09-10 00:00:00+00:00,0.0,1.9375,1.875,1.516339659690857,2800,0.0,
1980-09-11 00:00:00+00:00,0.0,1.9375,1.875,1.516339659690857,800,0.0,
1980-09-12 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,9600,0.0,
1980-09-15 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,3800,0.0,
1980-09-16 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,11200,0.0,
1980-09-17 00:00:00+00:00,0.0,1.9375,1.75,1.4152500629425049,17400,0.0,
1980-09-18 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,12000,0.0,
1980-09-19 00:00:00+00:00,0.0,1.9375,1.875,1.516339659690857,9000,0.0,
1980-09-22 00:00:00+00:00,0.0,2.0,1.8125,1.4657946825027466,36000,0.0,
1980-09-23 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,4800,0.0,
1980-09-24 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,4000,0.0,
1980-09-25 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,2600,0.0,
1980-09-26 00:00:00+00:00,0.0,1.9375,1.875,1.516339659690857,8200,0.0,
1980-09-29 00:00:00+00:00,0.0,1.9375,1.875,1.516339659690857,3200,0.0,
1980-09-30 00:00:00+00:00,0.0,1.9375,1.875,1.516339659690857,5800,0.0,
1980-10-01 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,6400,0.0,
1980-10-02 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,6600,0.0,
1980-10-03 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,3200,0.0,
1980-10-06 00:00:00+00:00,0.0,2.0,1.8125,1.4657946825027466,8200,0.0,
1980-10-07 00:00:00+00:00,0.0,2.0,1.8125,1.4657946825027466,6200,0.0,
1980-10-08 00:00:00+00:00,0.0,2.0,1.8125,1.4657946825027466,10600,0.0,
1980-10-09 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,1800,0.0,
1980-10-10 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,8600,0.0,
1980-10-13 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,10400,0.0,
1980-10-14 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,12600,0.0,
1980-10-15 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,16000,0.0,
1980-10-16 00:00:00+00:00,0.0,1.875,1.8125,1.4657946825027466,22200,0.0,
1980-10-17 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,600,0.0,
1980-10-20 00:00:00+00:00,0.0,1.875,1.8125,1.4657946825027466,4800,0.0,
1980-10-21 00:00:00+00:00,0.0,1.875,1.8125,1.4657946825027466,5400,0.0,
1980-10-22 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,13400,0.0,
1980-10-23 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,9000,0.0,
1980-10-24 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,5200,0.0,
1980-10-27 00:00:00+00:00,0.0,1.875,1.8125,1.4657946825027466,14600,0.0,
1980-10-28 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,7000,0.0,
1980-10-29 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,3400,0.0,
1980-10-30 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,3000,0.0,
1980-10-31 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,2400,0.0,
1980-11-03 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,7600,0.0,
1980-11-05 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,3200,0.0,
1980-11-06 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,3000,0.0,
1980-11-07 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,8000,0.0,
1980-11-10 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,6600,0.0,
1980-11-11 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,6000,0.0,
1980-11-12 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,7000,0.0,
1980-11-13 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,4200,0.0,
1980-11-14 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,6400,0.0,
1980-11-17 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,17000,0.0,
1980-11-18 00:00:00+00:00,0.0,1.8125,1.75,1.4152500629425049,8800,0.0,
1980-11-19 00:00:00+00:00,0.0,1.8125,1.6875,1.3647054433822632,21200,0.0,
1980-11-20 00:00:00+00:00,0.0,1.8125,1.6875,1.3647054433822632,1200,0.0,
1980-11-21 00:00:00+00:00,0.0,1.8125,1.6875,1.3647054433822632,19000,0.0,
1980-11-24 00:00:00+00:00,0.0,1.8125,1.6875,1.3647054433822632,4600,0.0,
1980-11-25 00:00:00+00:00,0.0,1.8125,1.6875,1.3647054433822632,3000,0.0,
1980-11-26 00:00:00+00:00,0.0,1.8125,1.6875,1.3647054433822632,4200,0.0,
1980-11-28 00:00:00+00:00,0.0,1.8125,1.6875,1.3647054433822632,4000,0.0,
1980-12-01 00:00:00+00:00,0.0,1.8125,1.6875,1.3647054433822632,1800,0.0,
1980-12-02 00:00:00+00:00,0.0,1.875,1.75,1.4152500629425049,11600,0.0,
1980-12-03 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,20600,0.0,
1980-12-04 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,10400,0.0,
1980-12-05 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,4000,0.0,
1980-12-08 00:00:00+00:00,0.0,2.1875,2.0,1.6174286603927612,5600,0.0,
1980-12-09 00:00:00+00:00,0.0,2.25,2.0625,1.6679733991622925,25200,0.0,
1980-12-10 00:00:00+00:00,0.0,2.6875,2.5625,2.0723307132720947,41400,0.0,
1980-12-11 00:00:00+00:00,0.0,3.375,3.25,2.628321647644043,45400,0.0,
1980-12-12 00:00:00+00:00,0.0,3.0625,3.0,2.4261434078216557,62800,0.0,
1980-12-15 00:00:00+00:00,0.0,2.8125,2.6875,2.17341947555542,31800,0.0,
1980-12-16 00:00:00+00:00,0.0,2.6875,2.5625,2.0723307132720947,12200,0.0,
1980-12-17 00:00:00+00:00,0.0,2.5,2.375,1.9206966161727903,19800,0.0,
1980-12-18 00:00:00+00:00,0.0,2.5,2.375,1.9206966161727903,6400,0.0,
1980-12-19 00:00:00+00:00,0.0,2.375,2.25,1.819607138633728,10200,0.0,
1980-12-22 00:00:00+00:00,0.0,2.375,2.25,1.819607138633728,3800,0.0,
1980-12-23 00:00:00+00:00,0.0,2.375,2.25,1.819607138633728,600,0.0,
1980-12-24 00:00:00+00:00,0.0,2.375,2.25,1.819607138633728,200,0.0,
1980-12-26 00:00:00+00:00,0.0,2.375,2.25,1.819607138633728,1200,0.0,
1980-12-29 00:00:00+00:00,0.0,2.375,2.25,1.819607138633728,3400,0.0,
1980-12-30 00:00:00+00:00,0.0,2.3125,2.25,1.819607138633728,4600,0.0,
1980-12-31 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,8000,0.0,
1981-01-02 00:00:00+00:00,0.0,2.375,2.25,1.819607138633728,3800,0.0,
1981-01-05 00:00:00+00:00,0.0,2.375,2.1875,1.769062876701355,3200,0.0,
1981-01-06 00:00:00+00:00,0.0,2.375,2.1875,1.769062876701355,9600,0.0,
1981-01-07 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,5200,0.0,
1981-01-08 00:00:00+00:00,0.0,2.25,2.1875,1.769062876701355,23600,0.0,
1981-01-09 00:00:00+00:00,0.0,2.25,2.125,1.7185180187225342,7200,0.0,
1981-01-12 00:00:00+00:00,0.0,2.25,2.125,1.7185180187225342,5400,0.0,
1981-01-13 00:00:00+00:00,0.0,2.25,2.125,1.7185180187225342,4000,0.0,
1981-01-14 00:00:00+00:00,0.0,2.3125,2.125,1.7185180187225342,5200,0.0,
1981-01-15 00:00:00+00:00,0.0,2.1875,2.125,1.7185180187225342,5800,0.0,
1981-01-16 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,5000,0.0,
1981-01-19 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,2000,0.0,
1981-01-20 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,3200,0.0,
1981-01-21 00:00:00+00:00,0.0,2.25,2.1875,1.769062876701355,4200,0.0,
1981-01-22 00:00:00+00:00,0.0,2.1875,2.0625,1.6679733991622925,10400,0.0,
1981-01-23 00:00:00+00:00,0.0,2.1875,2.0625,1.6679733991622925,2600,0.0,
1981-01-26 00:00:00+00:00,0.0,2.1875,2.0,1.6174286603927612,11400,0.0,
1981-01-27 00:00:00+00:00,0.0,2.1875,2.0,1.6174286603927612,400,0.0,
1981-01-28 00:00:00+00:00,0.0,2.125,2.0,1.6174286603927612,7800,0.0,
1981-01-29 00:00:00+00:00,0.0,2.125,2.0,1.6174286603927612,5400,0.0,
1981-01-30 00:00:00+00:00,0.0,2.125,2.0,1.6174286603927612,600,0.0,
1981-02-02 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,1600,0.0,
1981-02-03 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,200,0.0,
1981-02-04 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,200,0.0,
1981-02-05 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,400,0.0,
1981-02-06 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,1600,0.0,
1981-02-09 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,600,0.0,
1981-02-10 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,400,0.0,
1981-02-11 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,1200,0.0,
1981-02-12 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,1000,0.0,
1981-02-13 00:00:00+00:00,0.0,2.0,1.8125,1.4657946825027466,1000,0.0,
1981-02-17 00:00:00+00:00,0.0,2.0,1.8125,1.4657946825027466,1200,0.0,
1981-02-18 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,2600,0.0,
1981-02-19 00:00:00+00:00,0.0,1.9375,1.8125,1.4657946825027466,2000,0.0,
1981-02-20 00:00:00+00:00,0.0,1.9375,1.75,1.4152500629425049,5400,0.0,
1981-02-23 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,9200,0.0,
1981-02-24 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,4400,0.0,
1981-02-25 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,3000,0.0,
1981-02-26 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,4800,0.0,
1981-02-27 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,1600,0.0,
1981-03-02 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,2000,0.0,
1981-03-03 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,5600,0.0,
1981-03-04 00:00:00+00:00,1.9375,1.9375,1.9375,1.566884160041809,0,0.0,
1981-03-05 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,1200,0.0,
1981-03-06 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,2600,0.0,
1981-03-09 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,4400,0.0,
1981-03-10 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,2800,0.0,
1981-03-11 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,600,0.0,
1981-03-12 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,10800,0.0,
1981-03-13 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,6000,0.0,
1981-03-16 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,5400,0.0,
1981-03-17 00:00:00+00:00,0.0,2.1875,2.0,1.6174286603927612,21000,0.0,
1981-03-18 00:00:00+00:00,0.0,2.25,2.125,1.7185180187225342,14000,0.0,
1981-03-19 00:00:00+00:00,0.0,2.625,2.375,1.9206966161727903,12600,0.0,
1981-03-20 00:00:00+00:00,0.0,2.6875,2.5,2.0217857360839844,5400,0.0,
1981-03-23 00:00:00+00:00,0.0,2.625,2.5,2.0217857360839844,15000,0.0,
1981-03-24 00:00:00+00:00,0.0,2.5,2.375,1.9206966161727903,14400,0.0,
1981-03-25 00:00:00+00:00,0.0,2.5,2.375,1.9206966161727903,6400,0.0,
1981-03-26 00:00:00+00:00,0.0,2.4375,2.3125,1.870152235031128,4600,0.0,
1981-03-27 00:00:00+00:00,0.0,2.4375,2.3125,1.870152235031128,1200,0.0,
1981-03-30 00:00:00+00:00,0.0,2.4375,2.3125,1.870152235031128,3200,0.0,
1981-03-31 00:00:00+00:00,0.0,2.4375,2.3125,1.870152235031128,1000,0.0,
1981-04-01 00:00:00+00:00,0.0,2.4375,2.3125,1.870152235031128,400,0.0,
1981-04-02 00:00:00+00:00,0.0,2.4375,2.25,1.819607138633728,36000,0.0,
1981-04-03 00:00:00+00:00,0.0,2.375,2.25,1.819607138633728,6200,0.0,
1981-04-06 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,5000,0.0,
1981-04-07 00:00:00+00:00,0.0,2.3125,2.1875,1.769062876701355,9200,0.0,
1981-04-08 00:00:00+00:00,0.0,2.1875,2.0625,1.6679733991622925,7400,0.0,
1981-04-09 00:00:00+00:00,0.0,2.1875,2.0625,1.6679733991622925,600,0.0,
1981-04-10 00:00:00+00:00,0.0,2.1875,2.0625,1.6679733991622925,6600,0.0,
1981-04-13 00:00:00+00:00,0.0,2.125,2.0,1.6174286603927612,7400,0.0,
1981-04-14 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,800,0.0,
1981-04-15 00:00:00+00:00,0.0,2.125,1.875,1.516339659690857,600,0.0,
1981-04-16 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,4000,0.0,
1981-04-20 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,1400,0.0,
1981-04-21 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,5800,0.0,
1981-04-22 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,1600,0.0,
1981-04-23 00:00:00+00:00,0.0,2.0625,2.0,1.6174286603927612,4000,0.0,
1981-04-24 00:00:00+00:00,0.0,2.0625,2.0,1.6174286603927612,7200,0.0,
1981-04-27 00:00:00+00:00,0.0,2.0625,2.0,1.6174286603927612,3600,0.0,
1981-04-28 00:00:00+00:00,0.0,2.0625,2.0,1.6174286603927612,1800,0.0,
1981-04-29 00:00:00+00:00,0.0,2.0625,2.0,1.6174286603927612,7000,0.0,
1981-04-30 00:00:00+00:00,0.0,2.0625,2.0,1.6174286603927612,3600,0.0,
1981-05-01 00:00:00+00:00,0.0,2.125,2.0,1.6174286603927612,5000,0.0,
1981-05-04 00:00:00+00:00,0.0,2.125,1.9375,1.566884160041809,4200,0.0,
1981-05-05 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,2400,0.0,
1981-05-06 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,5800,0.0,
1981-05-07 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,1200,0.0,
1981-05-08 00:00:00+00:00,0.0,2.0625,1.9375,1.566884160041809,3200,0.0,
1981-05-11 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,19000,0.0,
1981-05-12 00:00:00+00:00,0.0,2.0,1.9375,1.566884160041809,4200,0.0,
1981-05-13 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,200,0.0,
1981-05-14 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,200,0.0,
1981-05-15 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,1400,0.0,
1981-05-18 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,800,0.0,
1981-05-19 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,1000,0.0,
1981-05-20 00:00:00+00:00,1.875,1.875,1.875,1.516339659690857,0,0.0,
1981-05-21 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,3200,0.0,
1981-05-22 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,600,0.0,
1981-05-26 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,1200,0.0,
1981-05-27 00:00:00+00:00,0.0,2.0,1.875,1.516339659690857,4000,0.0,
