date,TWM_Open,TWM_High,TWM_Low,TWM_Close,TWM_Volume,TWM_Dividends,TWM_Stock Splits
2007-04-11 00:00:00+00:00,4213.759765625,4307.2001953125,4208.0,2785.376953125,5100,0.0,
2007-04-12 00:00:00+00:00,4271.35986328125,4321.919921875,4189.43994140625,2743.079345703125,3084,0.0,
2007-04-13 00:00:00+00:00,4192.64013671875,4233.60009765625,4141.43994140625,2712.9267578125,2747,0.0,
2007-04-16 00:00:00+00:00,4104.31982421875,4104.31982421875,4027.52001953125,2636.70654296875,3055,0.0,
2007-04-17 00:00:00+00:00,4048.639892578125,4085.760009765625,4024.9599609375,2652.620361328125,4033,0.0,
2007-04-18 00:00:00+00:00,4088.9599609375,4115.83984375,4060.800048828125,2690.73046875,2280,0.0,
2007-04-19 00:00:00+00:00,4177.27978515625,4200.31982421875,4104.31982421875,2717.11474609375,4216,0.0,
2007-04-20 00:00:00+00:00,4069.760009765625,4108.7998046875,4050.56005859375,2655.970947265625,4255,0.0,
2007-04-23 00:00:00+00:00,4068.47998046875,4099.2001953125,4036.47998046875,2663.509521484375,2345,0.0,
2007-04-24 00:00:00+00:00,4063.360107421875,4154.240234375,4061.43994140625,2663.927734375,3680,0.0,
2007-04-25 00:00:00+00:00,4064.0,4096.0,4000.0,2644.24462890625,5070,0.0,
2007-04-26 00:00:00+00:00,4044.800048828125,4088.320068359375,4002.56005859375,2625.81787109375,3280,0.0,
2007-04-27 00:00:00+00:00,4051.840087890625,4093.43994140625,4035.840087890625,2649.68896484375,5734,0.0,
2007-04-30 00:00:00+00:00,4060.159912109375,4225.919921875,4060.159912109375,2764.01904296875,4258,0.0,
2007-05-01 00:00:00+00:00,4199.0400390625,4345.60009765625,4184.31982421875,2743.079345703125,8744,0.0,
2007-05-02 00:00:00+00:00,4192.0,4192.64013671875,4049.280029296875,2666.859130859375,8156,0.0,
2007-05-03 00:00:00+00:00,4072.320068359375,4097.919921875,4040.9599609375,2666.4404296875,5144,0.0,
2007-05-04 00:00:00+00:00,4060.159912109375,4085.1201171875,4025.60009765625,2634.19384765625,4058,0.0,
2007-05-07 00:00:00+00:00,4044.800048828125,4055.679931640625,4005.760009765625,2647.176513671875,2017,0.0,
2007-05-08 00:00:00+00:00,4091.52001953125,4147.83984375,4047.360107421875,2665.603515625,9213,0.0,
2007-05-09 00:00:00+00:00,4105.60009765625,4109.43994140625,3983.360107421875,2639.63818359375,6377,0.0,
2007-05-10 00:00:00+00:00,4071.679931640625,4183.0400390625,4064.0,2711.670166015625,9080,0.0,
2007-05-11 00:00:00+00:00,4128.0,4142.080078125,4059.52001953125,2663.927734375,5295,0.0,
2007-05-14 00:00:00+00:00,4076.800048828125,4156.7998046875,4051.199951171875,2707.9013671875,5236,0.0,
2007-05-15 00:00:00+00:00,4144.0,4230.39990234375,4075.52001953125,2755.642822265625,10764,0.0,
2007-05-16 00:00:00+00:00,4202.8798828125,4467.2001953125,4101.1201171875,2719.208251953125,7775,0.0,
2007-05-17 00:00:00+00:00,4174.080078125,4239.35986328125,4165.1201171875,2759.8310546875,9405,0.0,
2007-05-18 00:00:00+00:00,4199.0400390625,4237.43994140625,4099.2001953125,2701.619873046875,8063,0.0,
2007-05-21 00:00:00+00:00,4135.0400390625,4144.0,3984.0,2635.03125,25266,0.0,
2007-05-22 00:00:00+00:00,4026.8798828125,4046.719970703125,3944.320068359375,2599.015380859375,9111,0.0,
2007-05-23 00:00:00+00:00,3959.0400390625,4015.360107421875,3904.0,2622.048828125,11367,0.0,
2007-05-24 00:00:00+00:00,4016.639892578125,4152.31982421875,3958.39990234375,2694.499755859375,15817,0.0,
2007-05-25 00:00:00+00:00,4087.0400390625,4106.240234375,4040.320068359375,2652.201416015625,6789,0.0,
2007-05-29 00:00:00+00:00,4032.0,4039.0400390625,3977.60009765625,2607.39111328125,7609,0.0,
2007-05-30 00:00:00+00:00,4044.800048828125,4068.47998046875,3932.800048828125,2573.469482421875,10166,0.0,
2007-05-31 00:00:00+00:00,3921.280029296875,3938.56005859375,3879.0400390625,2549.178955078125,10395,0.0,
2007-06-01 00:00:00+00:00,3870.719970703125,3895.0400390625,3813.760009765625,2522.795654296875,8867,0.0,
2007-06-04 00:00:00+00:00,3872.0,3896.9599609375,3835.52001953125,2517.769775390625,6900,0.0,
2007-06-05 00:00:00+00:00,3874.56005859375,3941.1201171875,3859.840087890625,2547.0849609375,11319,0.0,
2007-06-06 00:00:00+00:00,3953.280029296875,4009.60009765625,3944.320068359375,2602.78466796875,12061,0.0,
2007-06-07 00:00:00+00:00,3998.719970703125,4135.0400390625,3968.0,2705.80712890625,18167,0.0,
2007-06-08 00:00:00+00:00,4117.759765625,4166.39990234375,4006.39990234375,2639.21923828125,20745,0.0,
2007-06-11 00:00:00+00:00,4055.0400390625,4088.9599609375,3998.719970703125,2643.40673828125,10063,0.0,
2007-06-12 00:00:00+00:00,4090.8798828125,4179.83984375,4051.199951171875,2734.7041015625,23595,0.0,
2007-06-13 00:00:00+00:00,4141.43994140625,4150.39990234375,4025.60009765625,2662.25244140625,27134,0.0,
2007-06-14 00:00:00+00:00,4032.639892578125,4032.639892578125,3957.760009765625,2613.25390625,27833,0.0,
2007-06-15 00:00:00+00:00,3902.080078125,3975.0400390625,3866.239990234375,2550.43603515625,24692,0.0,
2007-06-18 00:00:00+00:00,3886.080078125,3960.9599609375,3886.080078125,2565.51171875,12491,0.0,
2007-06-19 00:00:00+00:00,3952.0,3978.8798828125,3885.43994140625,2552.11083984375,17188,0.0,
2007-06-20 00:00:00+00:00,3881.60009765625,4023.679931640625,3870.719970703125,2632.937255859375,19647,0.0,
2007-06-21 00:00:00+00:00,4040.320068359375,4097.919921875,3975.679931640625,2606.553466796875,32803,0.0,
2007-06-22 00:00:00+00:00,4007.679931640625,4096.0,3986.56005859375,2653.039306640625,35847,0.0,
2007-06-25 00:00:00+00:00,4057.60009765625,4138.240234375,3998.080078125,2684.867431640625,22633,0.0,
2007-06-26 00:00:00+00:00,4035.199951171875,4137.60009765625,4026.8798828125,2728.078369140625,24023,30.976,
2007-06-27 00:00:00+00:00,4155.52001953125,4161.27978515625,3960.9599609375,2616.67578125,25022,0.0,
2007-06-28 00:00:00+00:00,3984.639892578125,3984.639892578125,3891.199951171875,2614.14404296875,18517,0.0,
2007-06-29 00:00:00+00:00,3941.1201171875,4030.719970703125,3894.39990234375,2633.1328125,15373,0.0,
2007-07-02 00:00:00+00:00,3962.239990234375,3983.360107421875,3896.9599609375,2576.16650390625,12263,0.0,
2007-07-03 00:00:00+00:00,3897.60009765625,3918.719970703125,3867.52001953125,2565.616455078125,8536,0.0,
2007-07-05 00:00:00+00:00,3884.159912109375,3926.39990234375,3852.800048828125,2558.864990234375,10494,0.0,
2007-07-06 00:00:00+00:00,3870.080078125,3911.0400390625,3832.320068359375,2528.905029296875,12028,0.0,
2007-07-09 00:00:00+00:00,3836.159912109375,3881.60009765625,3825.280029296875,2538.188720703125,15783,0.0,
2007-07-10 00:00:00+00:00,3892.47998046875,3987.840087890625,3892.47998046875,2621.73974609375,16381,0.0,
2007-07-11 00:00:00+00:00,3980.159912109375,4020.47998046875,3932.800048828125,2594.733642578125,14797,0.0,
2007-07-12 00:00:00+00:00,3907.199951171875,3909.1201171875,3815.679931640625,2521.3095703125,17591,0.0,
2007-07-13 00:00:00+00:00,3834.239990234375,3855.360107421875,3804.159912109375,2527.217041015625,16166,0.0,
2007-07-16 00:00:00+00:00,3841.280029296875,3901.43994140625,3811.840087890625,2552.535888671875,16313,0.0,
2007-07-17 00:00:00+00:00,3871.360107421875,3879.679931640625,3823.360107421875,2547.893798828125,20056,0.0,
2007-07-18 00:00:00+00:00,3926.39990234375,4007.0400390625,3895.0400390625,2572.368896484375,17608,0.0,
2007-07-19 00:00:00+00:00,3840.639892578125,3880.320068359375,3840.0,2558.021240234375,14622,0.0,
2007-07-20 00:00:00+00:00,3881.60009765625,4056.320068359375,3866.8798828125,2639.884765625,21666,0.0,
2007-07-23 00:00:00+00:00,3966.719970703125,4032.0,3941.1201171875,2658.45166015625,20639,0.0,
2007-07-24 00:00:00+00:00,4113.919921875,4263.68017578125,4088.320068359375,2788.4208984375,38280,0.0,
2007-07-25 00:00:00+00:00,4184.9599609375,4339.2001953125,4137.60009765625,2804.454833984375,50566,0.0,
2007-07-26 00:00:00+00:00,4337.27978515625,4578.56005859375,4215.0400390625,2955.5234375,59331,0.0,
2007-07-27 00:00:00+00:00,4537.60009765625,5039.35986328125,4407.0400390625,3114.186279296875,67603,0.0,
2007-07-30 00:00:00+00:00,4633.60009765625,4714.240234375,4494.080078125,3004.051025390625,57223,0.0,
2007-07-31 00:00:00+00:00,4547.2001953125,4672.0,4413.43994140625,3069.879150390625,71223,0.0,
2007-08-01 00:00:00+00:00,4677.1201171875,4774.39990234375,4553.60009765625,3038.23046875,81022,0.0,
2007-08-02 00:00:00+00:00,4558.080078125,4627.83984375,4512.0,2978.3095703125,32431,0.0,
2007-08-03 00:00:00+00:00,4554.240234375,4906.240234375,4528.0,3202.8017578125,56669,0.0,
2007-08-06 00:00:00+00:00,4843.52001953125,5048.31982421875,4719.35986328125,3150.0546875,114780,0.0,
2007-08-07 00:00:00+00:00,4805.1201171875,4838.39990234375,4569.60009765625,3064.39306640625,49966,0.0,
2007-08-08 00:00:00+00:00,4544.64013671875,4546.56005859375,4277.759765625,2873.2373046875,97228,0.0,
2007-08-09 00:00:00+00:00,4512.0,4555.52001953125,4360.31982421875,3003.62890625,73547,0.0,
2007-08-10 00:00:00+00:00,4649.60009765625,4701.43994140625,4318.72021484375,2958.05517578125,91283,0.0,
2007-08-13 00:00:00+00:00,4368.0,4570.8798828125,4308.47998046875,3009.95849609375,35166,0.0,
2007-08-14 00:00:00+00:00,4545.919921875,4762.240234375,4504.31982421875,3120.938232421875,56650,0.0,
2007-08-15 00:00:00+00:00,4773.759765625,4913.919921875,4588.16015625,3194.361572265625,87320,0.0,
2007-08-16 00:00:00+00:00,4919.68017578125,5111.68017578125,4630.39990234375,3052.99951171875,108927,0.0,
2007-08-17 00:00:00+00:00,4300.7998046875,4600.9599609375,3795.199951171875,2941.175537109375,55602,0.0,
2007-08-20 00:00:00+00:00,4437.759765625,4568.9599609375,4385.919921875,2947.50537109375,40736,0.0,
2007-08-21 00:00:00+00:00,4352.0,4713.60009765625,4352.0,2922.18701171875,32738,0.0,
2007-08-22 00:00:00+00:00,4377.60009765625,4409.60009765625,4317.43994140625,2848.34130859375,35583,0.0,
2007-08-23 00:00:00+00:00,4304.0,4472.9599609375,4282.8798828125,2934.42431640625,44497,0.0,
2007-08-24 00:00:00+00:00,4448.0,4471.68017578125,4326.39990234375,2854.671142578125,28892,0.0,
2007-08-27 00:00:00+00:00,4363.52001953125,4453.759765625,4346.8798828125,2936.533935546875,27406,0.0,
2007-08-28 00:00:00+00:00,4494.72021484375,4691.2001953125,4491.52001953125,3092.665283203125,44678,0.0,
2007-08-29 00:00:00+00:00,4619.52001953125,4652.16015625,4433.27978515625,2925.140625,53408,0.0,
2007-08-30 00:00:00+00:00,4527.35986328125,4559.35986328125,4390.39990234375,2968.182373046875,49984,0.0,
2007-08-31 00:00:00+00:00,4384.0,4481.919921875,4348.16015625,2890.538818359375,46872,0.0,
2007-09-04 00:00:00+00:00,4420.47998046875,4429.43994140625,4243.2001953125,2846.231689453125,37264,0.0,
2007-09-05 00:00:00+00:00,4368.0,4446.72021484375,4350.72021484375,2890.538818359375,38511,0.0,
2007-09-06 00:00:00+00:00,4380.16015625,4476.7998046875,4350.72021484375,2892.22705078125,30953,0.0,
2007-09-07 00:00:00+00:00,4512.0,4616.9599609375,4512.0,2996.033203125,54217,0.0,
2007-09-10 00:00:00+00:00,4537.60009765625,4784.0,4509.43994140625,3070.723388671875,61731,0.0,
2007-09-11 00:00:00+00:00,4597.1201171875,4615.68017578125,4490.240234375,2968.182373046875,46892,0.0,
2007-09-12 00:00:00+00:00,4527.35986328125,4572.16015625,4480.64013671875,3007.004638671875,42780,0.0,
2007-09-13 00:00:00+00:00,4528.0,4602.240234375,4442.240234375,2991.39111328125,37013,0.0,
2007-09-14 00:00:00+00:00,4608.64013671875,4644.47998046875,4475.52001953125,2968.60400390625,41089,0.0,
2007-09-17 00:00:00+00:00,4520.9599609375,4597.759765625,4507.52001953125,3021.7734375,31839,0.0,
2007-09-18 00:00:00+00:00,4548.47998046875,4597.1201171875,4201.60009765625,2770.697265625,98128,0.0,
2007-09-19 00:00:00+00:00,4132.47998046875,4149.1201171875,4043.52001953125,2702.33740234375,60844,0.0,
2007-09-20 00:00:00+00:00,4110.72021484375,4235.52001953125,4103.68017578125,2754.240234375,47692,0.0,
2007-09-21 00:00:00+00:00,4138.240234375,4170.8798828125,4103.68017578125,2750.02099609375,31741,0.0,
2007-09-24 00:00:00+00:00,4161.27978515625,4255.35986328125,4124.7998046875,2785.46728515625,45850,0.0,
2007-09-25 00:00:00+00:00,4263.0400390625,4294.39990234375,4206.72021484375,2813.774169921875,46019,30.464,
2007-09-26 00:00:00+00:00,4169.60009765625,4216.31982421875,4120.9599609375,2763.194580078125,51105,0.0,
2007-09-27 00:00:00+00:00,4131.2001953125,4165.1201171875,4108.7998046875,2738.117431640625,32981,0.0,
2007-09-28 00:00:00+00:00,4118.39990234375,4226.56005859375,4096.0,2800.597900390625,51470,0.0,
2007-10-01 00:00:00+00:00,4209.919921875,4209.919921875,3987.199951171875,2666.284912109375,74419,0.0,
2007-10-02 00:00:00+00:00,3994.8798828125,4001.280029296875,3923.840087890625,2631.856689453125,52738,0.0,
2007-10-03 00:00:00+00:00,3980.800048828125,4017.280029296875,3940.47998046875,2637.80712890625,55503,0.0,
2007-10-04 00:00:00+00:00,3959.0400390625,4017.280029296875,3943.0400390625,2618.680419921875,18883,0.0,
2007-10-05 00:00:00+00:00,3877.1201171875,3923.840087890625,3784.9599609375,2537.497314453125,44703,0.0,
2007-10-08 00:00:00+00:00,3840.0,3891.840087890625,3810.56005859375,2571.501220703125,35375,0.0,
2007-10-09 00:00:00+00:00,3836.800048828125,3890.56005859375,3795.840087890625,2525.170654296875,35617,0.0,
2007-10-10 00:00:00+00:00,3824.0,3877.1201171875,3806.719970703125,2535.3720703125,30909,0.0,
2007-10-11 00:00:00+00:00,3778.56005859375,3953.280029296875,3749.1201171875,2594.452880859375,79483,0.0,
2007-10-12 00:00:00+00:00,3891.840087890625,3904.0,3822.719970703125,2558.324951171875,46806,0.0,
2007-10-15 00:00:00+00:00,3856.0,4011.52001953125,3852.159912109375,2611.45458984375,51981,0.0,
2007-10-16 00:00:00+00:00,3982.080078125,4028.800048828125,3963.52001953125,2662.884521484375,50772,0.0,
2007-10-17 00:00:00+00:00,3938.56005859375,4111.35986328125,3928.9599609375,2651.833251953125,64348,0.0,
2007-10-18 00:00:00+00:00,4055.0400390625,4081.280029296875,3984.0,2677.76123046875,37202,0.0,
2007-10-19 00:00:00+00:00,4035.199951171875,4320.0,4032.0,2869.02978515625,83077,0.0,
2007-10-22 00:00:00+00:00,4368.0,4396.16015625,4117.1201171875,2742.367431640625,110817,0.0,
2007-10-23 00:00:00+00:00,4071.679931640625,4193.919921875,4055.0400390625,2707.51416015625,83380,0.0,
2007-10-24 00:00:00+00:00,4122.8798828125,4301.43994140625,4096.64013671875,2742.367431640625,123042,0.0,
2007-10-25 00:00:00+00:00,4121.60009765625,4259.2001953125,4068.47998046875,2762.343994140625,91814,0.0,
2007-10-26 00:00:00+00:00,4065.919921875,4168.31982421875,4001.280029296875,2667.135009765625,64672,0.0,
2007-10-29 00:00:00+00:00,3988.47998046875,4071.679931640625,3969.280029296875,2662.884521484375,60325,0.0,
2007-10-30 00:00:00+00:00,4062.719970703125,4115.2001953125,4019.840087890625,2711.76416015625,61502,0.0,
2007-10-31 00:00:00+00:00,4060.159912109375,4251.52001953125,3935.360107421875,2643.3330078125,91014,0.0,
2007-11-01 00:00:00+00:00,4079.360107421875,4304.64013671875,4076.159912109375,2842.6767578125,111639,0.0,
2007-11-02 00:00:00+00:00,4193.27978515625,4416.0,4181.759765625,2815.89990234375,146497,0.0,
2007-11-05 00:00:00+00:00,4384.0,4410.8798828125,4283.52001953125,2894.9580078125,103536,0.0,
2007-11-06 00:00:00+00:00,4318.080078125,4413.43994140625,4202.240234375,2803.5732421875,57783,0.0,
2007-11-07 00:00:00+00:00,4346.8798828125,4499.2001953125,4293.1201171875,2964.663818359375,114616,0.0,
2007-11-08 00:00:00+00:00,4589.43994140625,4656.0,4384.0,2941.287353515625,132800,0.0,
2007-11-09 00:00:00+00:00,4565.1201171875,4622.72021484375,4438.39990234375,3013.96875,111331,0.0,
2007-11-12 00:00:00+00:00,4549.759765625,4633.60009765625,4396.7998046875,3077.300537109375,103302,0.0,
2007-11-13 00:00:00+00:00,4544.0,4544.0,4314.240234375,2880.930908203125,69038,0.0,
2007-11-14 00:00:00+00:00,4231.0400390625,4444.7998046875,4202.8798828125,2911.534423828125,64983,0.0,
2007-11-15 00:00:00+00:00,4464.0,4604.7998046875,4417.919921875,3013.543701171875,90114,0.0,
2007-11-16 00:00:00+00:00,4472.9599609375,4684.7998046875,4472.9599609375,3047.1220703125,88566,0.0,
2007-11-19 00:00:00+00:00,4608.0,4826.8798828125,4608.0,3178.885009765625,110178,0.0,
2007-11-20 00:00:00+00:00,4727.0400390625,4970.240234375,4688.64013671875,3179.7353515625,102205,0.0,
2007-11-21 00:00:00+00:00,4871.0400390625,4973.43994140625,4796.7998046875,3288.120849609375,91955,0.0,
2007-11-23 00:00:00+00:00,4782.080078125,4873.60009765625,4658.56005859375,3137.656005859375,38622,0.0,
2007-11-26 00:00:00+00:00,4652.16015625,4992.0,4652.16015625,3311.072998046875,93433,0.0,
2007-11-27 00:00:00+00:00,4992.0,4992.0,4819.2001953125,3221.814208984375,112352,0.0,
2007-11-28 00:00:00+00:00,4700.16015625,4755.83984375,4496.0,2996.5419921875,129308,0.0,
2007-11-29 00:00:00+00:00,4544.0,4614.39990234375,4488.9599609375,3041.171630859375,78002,0.0,
2007-11-30 00:00:00+00:00,4480.0,4586.240234375,4382.080078125,3012.2685546875,82616,0.0,
2007-12-03 00:00:00+00:00,4601.60009765625,4643.2001953125,4520.9599609375,3073.0498046875,43177,0.0,
2007-12-04 00:00:00+00:00,4725.1201171875,4783.35986328125,4664.31982421875,3142.331787109375,53603,0.0,
2007-12-05 00:00:00+00:00,4649.60009765625,4670.080078125,4529.919921875,3024.17041015625,62256,0.0,
2007-12-06 00:00:00+00:00,4537.60009765625,4568.31982421875,4312.9599609375,2889.8564453125,60072,0.0,
2007-12-07 00:00:00+00:00,4338.56005859375,4377.60009765625,4288.0,2860.529296875,40903,0.0,
2007-12-10 00:00:00+00:00,4320.0,4346.240234375,4227.2001953125,2818.025390625,55880,0.0,
2007-12-11 00:00:00+00:00,4238.080078125,4553.60009765625,4181.759765625,3012.2685546875,103802,0.0,
2007-12-12 00:00:00+00:00,4352.0,4579.83984375,4259.2001953125,2976.990478515625,108098,0.0,
2007-12-13 00:00:00+00:00,4554.240234375,4629.1201171875,4480.0,3000.7919921875,71750,0.0,
2007-12-14 00:00:00+00:00,4617.60009765625,4698.8798828125,4488.31982421875,3119.8037109375,67541,0.0,
2007-12-17 00:00:00+00:00,4759.68017578125,4865.27978515625,4704.0,3223.089111328125,91992,0.0,
2007-12-18 00:00:00+00:00,4757.1201171875,4924.16015625,4624.64013671875,3098.552001953125,118605,0.0,
2007-12-19 00:00:00+00:00,4692.47998046875,4739.2001953125,4614.39990234375,3064.548095703125,97156,0.0,
2007-12-20 00:00:00+00:00,4560.64013671875,4700.7998046875,4440.31982421875,2967.0029296875,83502,28.096,
2007-12-21 00:00:00+00:00,4333.43994140625,4355.83984375,4254.080078125,2842.55810546875,84327,0.0,
2007-12-24 00:00:00+00:00,4270.080078125,4270.080078125,4177.27978515625,2801.0771484375,20283,0.0,
2007-12-26 00:00:00+00:00,4256.64013671875,4256.64013671875,4129.27978515625,2779.26611328125,32464,0.0,
2007-12-27 00:00:00+00:00,4186.8798828125,4403.2001953125,4181.1201171875,2922.955078125,67325,0.0,
2007-12-28 00:00:00+00:00,4291.83984375,4435.2001953125,4284.16015625,2961.87158203125,61323,0.0,
2007-12-31 00:00:00+00:00,4479.35986328125,4558.080078125,4428.7998046875,3007.6298828125,54216,0.0,
2008-01-02 00:00:00+00:00,4501.759765625,4683.52001953125,4456.9599609375,3082.467529296875,76361,0.0,
2008-01-03 00:00:00+00:00,4620.16015625,4754.56005859375,4558.080078125,3138.061767578125,60644,0.0,
2008-01-04 00:00:00+00:00,4875.52001953125,5064.9599609375,4848.0,3347.178955078125,110089,0.0,
2008-01-07 00:00:00+00:00,4993.919921875,5148.16015625,4901.759765625,3345.896728515625,135341,0.0,
2008-01-08 00:00:00+00:00,4972.16015625,5316.47998046875,4842.240234375,3552.44921875,184864,0.0,
2008-01-09 00:00:00+00:00,5313.919921875,5509.759765625,5152.0,3481.8876953125,162391,0.0,
2008-01-10 00:00:00+00:00,5278.72021484375,5319.68017578125,4965.759765625,3394.220947265625,171788,0.0,
2008-01-11 00:00:00+00:00,5147.52001953125,5303.0400390625,5084.16015625,3512.677978515625,115244,0.0,
2008-01-14 00:00:00+00:00,5153.27978515625,5256.9599609375,5120.0,3461.7890625,93888,0.0,
2008-01-15 00:00:00+00:00,5306.240234375,5430.39990234375,5269.1201171875,3570.83740234375,155228,0.0,
2008-01-16 00:00:00+00:00,5414.39990234375,5489.919921875,5183.35986328125,3579.39111328125,196314,0.0,
2008-01-17 00:00:00+00:00,5312.0,5651.83984375,5283.2001953125,3751.304443359375,227853,0.0,
2008-01-18 00:00:00+00:00,5578.8798828125,5884.7998046875,5464.9599609375,3856.933837890625,206366,0.0,
2008-01-22 00:00:00+00:00,6234.8798828125,6252.16015625,5573.759765625,3879.170654296875,260042,0.0,
