date,WOLF_Open,WOLF_High,WOLF_Low,WOLF_Close,WOLF_Volume,WOLF_Dividends,WOLF_Stock Splits
1993-08-20 00:00:00+00:00,1.6875,1.78125,1.6875,1.7030856609344482,191200,0.0,
1993-08-23 00:00:00+00:00,1.6875,1.6875,1.6875,1.687461018562317,5600,0.0,
1993-08-24 00:00:00+00:00,1.75,1.8125,1.6875,1.7187103033065796,211200,0.0,
1993-08-25 00:00:00+00:00,1.71875,1.78125,1.71875,1.7187103033065796,180000,0.0,
1993-08-26 00:00:00+00:00,1.71875,1.765625,1.71875,1.7655842304229736,99200,0.0,
1993-08-27 00:00:00+00:00,1.71875,1.78125,1.71875,1.7187103033065796,47200,0.0,
1993-08-30 00:00:00+00:00,1.75,1.75,1.6875,1.687461018562317,52800,0.0,
1993-08-31 00:00:00+00:00,1.5625,1.75,1.5625,1.7499595880508425,333600,0.0,
1993-09-01 00:00:00+00:00,1.6875,1.75,1.6875,1.687461018562317,84800,0.0,
1993-09-02 00:00:00+00:00,1.625,1.75,1.59375,1.624962568283081,114400,0.0,
1993-09-03 00:00:00+00:00,1.5625,1.6875,1.5625,1.687461018562317,218400,0.0,
1993-09-07 00:00:00+00:00,1.6875,1.6875,1.5625,1.5624639987945557,24800,0.0,
1993-09-08 00:00:00+00:00,1.59375,1.59375,1.5,1.5937132835388184,20000,0.0,
1993-09-09 00:00:00+00:00,1.5,1.59375,1.5,1.4999654293060305,40000,0.0,
1993-09-10 00:00:00+00:00,1.5,1.59375,1.5,1.5937132835388184,1600,0.0,
1993-09-13 00:00:00+00:00,1.59375,1.625,1.53125,1.624962568283081,113600,0.0,
1993-09-14 00:00:00+00:00,1.5625,1.625,1.5625,1.5937132835388184,26400,0.0,
1993-09-15 00:00:00+00:00,1.59375,1.625,1.53125,1.531214714050293,85600,0.0,
1993-09-16 00:00:00+00:00,1.53125,1.625,1.53125,1.5624639987945557,52800,0.0,
1993-09-17 00:00:00+00:00,1.5,1.5625,1.5,1.4999654293060305,56000,0.0,
1993-09-20 00:00:00+00:00,1.5625,1.5625,1.5,1.4999654293060305,62400,0.0,
1993-09-21 00:00:00+00:00,1.46875,1.53125,1.4375,1.4374668598175049,33600,0.0,
1993-09-22 00:00:00+00:00,1.5,1.53125,1.40625,1.531214714050293,55200,0.0,
1993-09-23 00:00:00+00:00,1.5,1.53125,1.5,1.531214714050293,54400,0.0,
1993-09-24 00:00:00+00:00,1.5,1.53125,1.46875,1.4687161445617676,70400,0.0,
1993-09-27 00:00:00+00:00,1.53125,1.65625,1.46875,1.531214714050293,128800,0.0,
1993-09-28 00:00:00+00:00,1.65625,1.75,1.53125,1.6562118530273438,145600,0.0,
1993-09-29 00:00:00+00:00,1.6875,1.78125,1.6875,1.781208872795105,122400,0.0,
1993-09-30 00:00:00+00:00,1.6875,1.78125,1.6875,1.687461018562317,38400,0.0,
1993-10-01 00:00:00+00:00,1.6875,1.78125,1.6875,1.781208872795105,49600,0.0,
1993-10-04 00:00:00+00:00,1.78125,1.78125,1.71875,1.7499595880508425,76000,0.0,
1993-10-05 00:00:00+00:00,1.78125,1.78125,1.71875,1.734334945678711,36000,0.0,
1993-10-06 00:00:00+00:00,1.71875,1.75,1.71875,1.7187103033065796,48800,0.0,
1993-10-07 00:00:00+00:00,1.6875,1.71875,1.625,1.624962568283081,60800,0.0,
1993-10-08 00:00:00+00:00,1.6875,1.6875,1.59375,1.5937132835388184,13600,0.0,
1993-10-11 00:00:00+00:00,1.625,1.625,1.5,1.4999654293060305,20000,0.0,
1993-10-12 00:00:00+00:00,1.625,1.625,1.5,1.4999654293060305,20000,0.0,
1993-10-13 00:00:00+00:00,1.625,1.625,1.5,1.624962568283081,16000,0.0,
1993-10-14 00:00:00+00:00,1.5,1.65625,1.5,1.5624639987945557,111200,0.0,
1993-10-15 00:00:00+00:00,1.625,1.78125,1.5625,1.781208872795105,214400,0.0,
1993-10-18 00:00:00+00:00,1.65625,1.78125,1.65625,1.687461018562317,73600,0.0,
1993-10-19 00:00:00+00:00,1.65625,1.78125,1.65625,1.734334945678711,32800,0.0,
1993-10-20 00:00:00+00:00,1.65625,1.75,1.65625,1.7499595880508425,48800,0.0,
1993-10-21 00:00:00+00:00,1.75,1.75,1.65625,1.6562118530273438,12000,0.0,
1993-10-22 00:00:00+00:00,1.703125,1.75,1.65625,1.687461018562317,33600,0.0,
1993-10-25 00:00:00+00:00,1.75,1.75,1.65625,1.6562118530273438,18400,0.0,
1993-10-26 00:00:00+00:00,1.75,1.75,1.65625,1.7030856609344482,64800,0.0,
1993-10-27 00:00:00+00:00,1.75,1.75,1.65625,1.7499595880508425,9600,0.0,
1993-10-28 00:00:00+00:00,1.75,1.875,1.65625,1.812458157539368,1114400,0.0,
1993-10-29 00:00:00+00:00,1.84375,1.875,1.75,1.812458157539368,176000,0.0,
1993-11-01 00:00:00+00:00,1.84375,1.875,1.78125,1.874956727027893,166400,0.0,
1993-11-02 00:00:00+00:00,1.90625,2.0,1.8125,1.9374552965164185,212800,0.0,
1993-11-03 00:00:00+00:00,1.9375,1.96875,1.84375,1.8437074422836304,465600,0.0,
1993-11-04 00:00:00+00:00,1.84375,1.96875,1.84375,1.8437074422836304,256800,0.0,
1993-11-05 00:00:00+00:00,1.84375,1.875,1.75,1.874956727027893,96000,0.0,
1993-11-08 00:00:00+00:00,1.875,1.875,1.78125,1.7968335151672363,62400,0.0,
1993-11-09 00:00:00+00:00,1.875,1.875,1.78125,1.781208872795105,72800,0.0,
1993-11-10 00:00:00+00:00,1.875,1.875,1.78125,1.874956727027893,27200,0.0,
1993-11-11 00:00:00+00:00,1.78125,1.78125,1.78125,1.781208872795105,5600,0.0,
1993-11-12 00:00:00+00:00,1.78125,1.875,1.78125,1.874956727027893,4000,0.0,
1993-11-15 00:00:00+00:00,1.875,1.875,1.78125,1.781208872795105,16800,0.0,
1993-11-16 00:00:00+00:00,1.90625,1.9375,1.796875,1.874956727027893,103200,0.0,
1993-11-17 00:00:00+00:00,1.90625,1.90625,1.78125,1.781208872795105,22400,0.0,
1993-11-18 00:00:00+00:00,1.78125,1.9375,1.78125,1.812458157539368,24800,0.0,
1993-11-19 00:00:00+00:00,1.9375,1.9375,1.78125,1.874956727027893,24800,0.0,
1993-11-22 00:00:00+00:00,1.875,1.875,1.78125,1.781208872795105,160000,0.0,
1993-11-23 00:00:00+00:00,1.875,1.875,1.78125,1.781208872795105,62400,0.0,
1993-11-24 00:00:00+00:00,1.78125,1.8125,1.71875,1.7499595880508425,224000,0.0,
1993-11-26 00:00:00+00:00,1.71875,1.71875,1.71875,1.7187103033065796,800,0.0,
1993-11-29 00:00:00+00:00,1.71875,1.796875,1.71875,1.7968335151672363,5600,0.0,
1993-11-30 00:00:00+00:00,1.796875,1.84375,1.71875,1.812458157539368,32000,0.0,
1993-12-01 00:00:00+00:00,1.71875,1.84375,1.71875,1.8437074422836304,362400,0.0,
1993-12-02 00:00:00+00:00,1.84375,1.84375,1.75,1.812458157539368,11200,0.0,
1993-12-03 00:00:00+00:00,1.8125,1.84375,1.75,1.812458157539368,45600,0.0,
1993-12-06 00:00:00+00:00,1.8125,1.875,1.75,1.874956727027893,21600,0.0,
1993-12-07 00:00:00+00:00,1.84375,1.875,1.84375,1.874956727027893,4800,0.0,
1993-12-08 00:00:00+00:00,1.75,1.75,1.75,1.7499595880508425,9600,0.0,
1993-12-09 00:00:00+00:00,1.8125,1.875,1.75,1.7499595880508425,53600,0.0,
1993-12-10 00:00:00+00:00,1.75,1.875,1.75,1.874956727027893,18400,0.0,
1993-12-13 00:00:00+00:00,1.875,1.875,1.75,1.874956727027893,8000,0.0,
1993-12-14 00:00:00+00:00,1.75,1.875,1.75,1.7499595880508425,7200,0.0,
1993-12-15 00:00:00+00:00,1.75,1.875,1.75,1.874956727027893,4800,0.0,
1993-12-16 00:00:00+00:00,1.828125,1.875,1.75,1.8437074422836304,34400,0.0,
1993-12-17 00:00:00+00:00,1.84375,1.84375,1.78125,1.8437074422836304,28800,0.0,
1993-12-20 00:00:00+00:00,1.75,1.84375,1.75,1.8437074422836304,4800,0.0,
1993-12-21 00:00:00+00:00,1.78125,1.84375,1.75,1.7499595880508425,27200,0.0,
1993-12-22 00:00:00+00:00,1.84375,1.84375,1.75,1.8437074422836304,34400,0.0,
1993-12-23 00:00:00+00:00,1.84375,1.84375,1.75,1.8437074422836304,29600,0.0,
1993-12-27 00:00:00+00:00,1.75,1.84375,1.75,1.8437074422836304,12000,0.0,
1993-12-28 00:00:00+00:00,1.84375,1.84375,1.75,1.8437074422836304,24000,0.0,
1993-12-29 00:00:00+00:00,1.75,1.84375,1.75,1.7499595880508425,58400,0.0,
1993-12-30 00:00:00+00:00,1.75,1.75,1.75,1.7499595880508425,18400,0.0,
1993-12-31 00:00:00+00:00,1.75,1.84375,1.6875,1.8437074422836304,384000,0.0,
1994-01-03 00:00:00+00:00,1.90625,1.90625,1.90625,1.906206011772156,1600,0.0,
1994-01-04 00:00:00+00:00,1.90625,1.90625,1.75,1.906206011772156,12000,0.0,
1994-01-05 00:00:00+00:00,1.75,1.90625,1.75,1.812458157539368,23200,0.0,
1994-01-06 00:00:00+00:00,1.75,1.75,1.75,1.7499595880508425,800,0.0,
1994-01-07 00:00:00+00:00,1.75,1.875,1.75,1.874956727027893,16000,0.0,
1994-01-10 00:00:00+00:00,1.75,1.875,1.75,1.874956727027893,3200,0.0,
1994-01-11 00:00:00+00:00,1.75,1.875,1.75,1.874956727027893,32000,0.0,
1994-01-12 00:00:00+00:00,1.8125,1.8125,1.75,1.7655842304229736,39200,0.0,
1994-01-13 00:00:00+00:00,1.75,1.8125,1.75,1.812458157539368,35200,0.0,
1994-01-14 00:00:00+00:00,1.78125,1.8125,1.75,1.7499595880508425,28800,0.0,
1994-01-17 00:00:00+00:00,1.78125,1.8125,1.75,1.812458157539368,18400,0.0,
1994-01-18 00:00:00+00:00,1.765625,1.78125,1.71875,1.7499595880508425,209600,0.0,
1994-01-19 00:00:00+00:00,1.71875,1.71875,1.71875,1.7187103033065796,18400,0.0,
1994-01-20 00:00:00+00:00,1.8125,1.8125,1.75,1.812458157539368,6400,0.0,
1994-01-21 00:00:00+00:00,1.71875,1.8125,1.71875,1.7187103033065796,35200,0.0,
1994-01-24 00:00:00+00:00,1.71875,1.8125,1.71875,1.812458157539368,54400,0.0,
1994-01-25 00:00:00+00:00,1.71875,1.8125,1.71875,1.812458157539368,84000,0.0,
1994-01-26 00:00:00+00:00,1.8125,1.84375,1.71875,1.7499595880508425,61600,0.0,
1994-01-27 00:00:00+00:00,1.75,1.84375,1.71875,1.7187103033065796,537600,0.0,
1994-01-28 00:00:00+00:00,1.71875,1.8125,1.5625,1.5624639987945557,238400,0.0,
1994-01-31 00:00:00+00:00,1.71875,1.71875,1.46875,1.4687161445617676,112800,0.0,
1994-02-01 00:00:00+00:00,1.46875,1.625,1.46875,1.4999654293060305,12800,0.0,
1994-02-02 00:00:00+00:00,1.625,1.625,1.5,1.578088641166687,30400,0.0,
1994-02-03 00:00:00+00:00,1.5,1.625,1.5,1.624962568283081,19200,0.0,
1994-02-04 00:00:00+00:00,1.5,1.59375,1.46875,1.4687161445617676,45600,0.0,
1994-02-07 00:00:00+00:00,1.59375,1.59375,1.34375,1.4687161445617676,464000,0.0,
1994-02-08 00:00:00+00:00,1.46875,1.46875,1.34375,1.3437190055847168,88000,0.0,
1994-02-09 00:00:00+00:00,1.34375,1.375,1.34375,1.3749682903289795,267200,0.0,
1994-02-10 00:00:00+00:00,1.40625,1.40625,1.3125,1.4062175750732422,135200,0.0,
1994-02-11 00:00:00+00:00,1.375,1.375,1.28125,1.312469720840454,18400,0.0,
1994-02-14 00:00:00+00:00,1.28125,1.34375,1.15625,1.2812204360961914,465600,0.0,
1994-02-15 00:00:00+00:00,1.15625,1.28125,1.15625,1.203097224235535,76000,0.0,
1994-02-16 00:00:00+00:00,1.15625,1.375,1.15625,1.3749682903289795,244000,0.0,
1994-02-17 00:00:00+00:00,1.40625,1.40625,1.28125,1.312469720840454,135200,0.0,
1994-02-18 00:00:00+00:00,1.40625,1.40625,1.40625,1.4062175750732422,12800,0.0,
1994-02-22 00:00:00+00:00,1.40625,1.40625,1.3125,1.3437190055847168,27200,0.0,
1994-02-23 00:00:00+00:00,1.3125,1.4375,1.3125,1.312469720840454,99200,0.0,
1994-02-24 00:00:00+00:00,1.40625,1.40625,1.3125,1.312469720840454,20000,0.0,
1994-02-25 00:00:00+00:00,1.375,1.375,1.28125,1.3749682903289795,12000,0.0,
1994-02-28 00:00:00+00:00,1.375,1.375,1.28125,1.2812204360961914,145600,0.0,
1994-03-01 00:00:00+00:00,1.25,1.34375,1.25,1.2499711513519287,77600,0.0,
1994-03-02 00:00:00+00:00,1.25,1.265625,1.25,1.2499711513519287,40000,0.0,
1994-03-03 00:00:00+00:00,1.3125,1.3125,1.140625,1.1562232971191406,1480800,0.0,
1994-03-04 00:00:00+00:00,1.3125,1.3125,1.15625,1.187472581863403,82400,0.0,
1994-03-07 00:00:00+00:00,1.25,1.25,1.203125,1.2499711513519287,16800,0.0,
1994-03-08 00:00:00+00:00,1.25,1.25,1.125,1.124974012374878,322400,0.0,
1994-03-09 00:00:00+00:00,1.125,1.1875,1.125,1.1405986547470093,96800,0.0,
1994-03-10 00:00:00+00:00,1.1875,1.1875,1.125,1.124974012374878,205600,0.0,
1994-03-11 00:00:00+00:00,1.125,1.15625,1.0625,1.1562232971191406,172000,0.0,
1994-03-14 00:00:00+00:00,1.0625,1.125,1.0625,1.0624754428863523,22400,0.0,
1994-03-15 00:00:00+00:00,1.0625,1.15625,1.0625,1.124974012374878,24000,0.0,
1994-03-16 00:00:00+00:00,1.0625,1.125,1.0625,1.124974012374878,34400,0.0,
1994-03-17 00:00:00+00:00,1.03125,1.125,1.03125,1.0312261581420898,148000,0.0,
1994-03-18 00:00:00+00:00,1.03125,1.125,1.03125,1.124974012374878,16000,0.0,
1994-03-21 00:00:00+00:00,1.03125,1.0625,1.03125,1.0312261581420898,52800,0.0,
1994-03-22 00:00:00+00:00,1.03125,1.0625,0.96875,1.0312261581420898,108800,0.0,
1994-03-23 00:00:00+00:00,1.0625,1.0625,0.96875,0.999976933002472,78400,0.0,
1994-03-24 00:00:00+00:00,0.96875,1.0625,0.96875,1.0624754428863523,180000,0.0,
1994-03-25 00:00:00+00:00,1.0625,1.0625,0.9375,0.9374783635139464,138400,0.0,
1994-03-28 00:00:00+00:00,1.03125,1.03125,0.890625,0.9687276482582092,2324000,0.0,
1994-03-29 00:00:00+00:00,1.03125,1.1875,0.96875,1.124974012374878,288800,0.0,
1994-03-30 00:00:00+00:00,1.15625,1.15625,0.875,1.0312261581420898,440000,0.0,
1994-03-31 00:00:00+00:00,0.9375,1.03125,0.9375,1.0312261581420898,56000,0.0,
1994-04-04 00:00:00+00:00,0.9375,1.03125,0.9375,1.0312261581420898,13600,0.0,
