date,TSEM_Open,TSEM_High,TSEM_Low,TSEM_Close,TSEM_Volume,TSEM_Dividends,TSEM_Stock Splits
1994-11-28 00:00:00+00:00,202.5,202.5,198.75,189.05487060546875,680,0.0,
1994-11-29 00:00:00+00:00,198.75,202.5,198.75,189.05487060546875,693,0.0,
1994-11-30 00:00:00+00:00,198.75,202.5,198.75,189.05487060546875,527,0.0,
1994-12-01 00:00:00+00:00,198.75,201.5625,198.75,191.7301788330078,713,0.0,
1994-12-02 00:00:00+00:00,204.375,204.375,198.75,189.94664001464844,767,0.0,
1994-12-05 00:00:00+00:00,198.75,202.5,198.75,192.6219482421875,200,0.0,
1994-12-06 00:00:00+00:00,200.625,204.375,198.75,189.05487060546875,1593,0.0,
1994-12-07 00:00:00+00:00,198.75,204.375,198.75,192.6219482421875,1467,0.0,
1994-12-08 00:00:00+00:00,195.0,200.625,172.5,164.08535766601562,6960,0.0,
1994-12-09 00:00:00+00:00,170.625,174.375,168.75,160.51829528808594,267,0.0,
1994-12-12 00:00:00+00:00,178.125,178.125,168.75,162.3018341064453,7820,0.0,
1994-12-13 00:00:00+00:00,174.375,174.375,168.75,160.51829528808594,480,0.0,
1994-12-14 00:00:00+00:00,178.125,178.125,168.75,160.51829528808594,4400,0.0,
1994-12-15 00:00:00+00:00,168.75,172.5,168.75,160.51829528808594,413,0.0,
1994-12-16 00:00:00+00:00,178.125,178.125,168.75,165.868896484375,787,0.0,
1994-12-19 00:00:00+00:00,168.75,168.75,150.0,151.60060119628906,1633,0.0,
1994-12-20 00:00:00+00:00,159.375,165.0,150.0,149.81707763671875,5927,0.0,
1994-12-21 00:00:00+00:00,155.625,165.0,153.75,155.1676788330078,31280,0.0,
1994-12-22 00:00:00+00:00,172.5,180.0,170.625,164.08535766601562,35260,0.0,
1994-12-23 00:00:00+00:00,180.0,180.0,172.5,164.08535766601562,11460,0.0,
1994-12-27 00:00:00+00:00,172.5,174.375,172.5,164.08535766601562,1280,0.0,
1994-12-28 00:00:00+00:00,172.5,180.0,165.0,156.9512176513672,1800,0.0,
1994-12-29 00:00:00+00:00,165.0,170.625,161.25,153.38414001464844,900,0.0,
1994-12-30 00:00:00+00:00,161.25,174.375,159.375,156.9512176513672,4713,0.0,
1995-01-03 00:00:00+00:00,165.0,165.0,157.5,153.38414001464844,3133,0.0,
1995-01-04 00:00:00+00:00,161.25,161.25,153.75,153.38414001464844,3747,0.0,
1995-01-05 00:00:00+00:00,155.625,161.25,153.75,153.38414001464844,1587,0.0,
1995-01-06 00:00:00+00:00,159.375,161.25,153.75,146.25,720,0.0,
1995-01-09 00:00:00+00:00,157.5,161.25,153.75,153.38414001464844,21767,0.0,
1995-01-10 00:00:00+00:00,161.25,166.875,157.5,156.9512176513672,4260,0.0,
1995-01-11 00:00:00+00:00,168.75,187.5,168.75,171.21951293945312,6600,0.0,
1995-01-12 00:00:00+00:00,180.0,180.0,174.375,171.21951293945312,320,0.0,
1995-01-13 00:00:00+00:00,177.1875,180.0,174.375,165.868896484375,993,0.0,
1995-01-16 00:00:00+00:00,174.375,198.75,174.375,181.9207305908203,14460,0.0,
1995-01-17 00:00:00+00:00,198.75,200.625,191.25,190.83840942382807,5133,0.0,
1995-01-18 00:00:00+00:00,200.625,217.5,195.0,206.89024353027344,6213,0.0,
1995-01-19 00:00:00+00:00,211.875,215.625,210.0,203.3231658935547,13587,0.0,
1995-01-20 00:00:00+00:00,210.0,213.75,202.5,197.9725646972656,6993,0.0,
1995-01-23 00:00:00+00:00,204.375,210.0,202.5,199.75608825683597,3040,0.0,
1995-01-24 00:00:00+00:00,210.0,213.75,206.25,203.3231658935547,9867,0.0,
1995-01-25 00:00:00+00:00,211.875,215.625,206.25,199.75608825683597,2493,0.0,
1995-01-26 00:00:00+00:00,208.125,210.0,206.25,196.18902587890625,2840,0.0,
1995-01-27 00:00:00+00:00,210.0,215.625,206.25,205.1067047119141,3233,0.0,
1995-01-30 00:00:00+00:00,215.625,215.625,204.375,194.40548706054688,2000,0.0,
1995-01-31 00:00:00+00:00,206.25,213.75,204.375,196.18902587890625,2920,0.0,
1995-02-01 00:00:00+00:00,208.125,213.75,206.25,196.18902587890625,2147,0.0,
1995-02-02 00:00:00+00:00,217.5,217.5,206.25,196.18902587890625,720,0.0,
1995-02-03 00:00:00+00:00,206.25,215.625,206.25,196.18902587890625,313,0.0,
1995-02-06 00:00:00+00:00,206.25,215.625,206.25,205.1067047119141,3347,0.0,
1995-02-07 00:00:00+00:00,213.75,213.75,202.5,194.40548706054688,1680,0.0,
1995-02-08 00:00:00+00:00,202.5,208.125,198.75,192.6219482421875,1447,0.0,
1995-02-09 00:00:00+00:00,198.75,202.5,195.0,187.27133178710935,3160,0.0,
1995-02-10 00:00:00+00:00,210.0,221.25,198.75,208.6737823486328,10300,0.0,
1995-02-13 00:00:00+00:00,210.0,219.375,210.0,208.6737823486328,953,0.0,
1995-02-14 00:00:00+00:00,219.375,219.375,213.75,208.6737823486328,2207,0.0,
1995-02-15 00:00:00+00:00,223.125,243.75,221.25,214.02438354492188,9987,0.0,
1995-02-16 00:00:00+00:00,232.5,253.125,217.5,228.2926788330078,15900,0.0,
1995-02-17 00:00:00+00:00,248.4375,266.25,240.0,247.9115753173828,19740,0.0,
1995-02-21 00:00:00+00:00,262.5,273.75,251.25,249.6951141357422,7940,0.0,
1995-02-22 00:00:00+00:00,273.75,277.5,249.375,249.6951141357422,20113,0.0,
1995-02-23 00:00:00+00:00,270.0,270.0,256.875,244.34451293945312,10500,0.0,
1995-02-24 00:00:00+00:00,255.0,264.375,251.25,246.1280517578125,3167,0.0,
1995-02-27 00:00:00+00:00,255.0,255.0,247.5,242.56097412109372,1487,0.0,
1995-02-28 00:00:00+00:00,253.125,258.75,247.5,246.1280517578125,2207,0.0,
1995-03-01 00:00:00+00:00,255.0,258.75,251.25,246.1280517578125,3853,0.0,
1995-03-02 00:00:00+00:00,258.75,258.75,255.0,242.56097412109372,1773,0.0,
1995-03-03 00:00:00+00:00,255.0,264.375,255.0,246.1280517578125,667,0.0,
1995-03-06 00:00:00+00:00,264.375,266.25,256.875,253.2621917724609,3207,0.0,
1995-03-07 00:00:00+00:00,266.25,270.0,258.75,256.8292541503906,6173,0.0,
1995-03-08 00:00:00+00:00,260.625,273.75,260.625,255.0457305908203,2580,0.0,
1995-03-09 00:00:00+00:00,262.5,270.0,262.5,249.6951141357422,3473,0.0,
1995-03-10 00:00:00+00:00,273.75,273.75,262.5,256.8292541503906,4767,0.0,
1995-03-13 00:00:00+00:00,266.25,296.25,266.25,271.0975646972656,10787,0.0,
1995-03-14 00:00:00+00:00,288.75,292.5,281.25,278.231689453125,14693,0.0,
1995-03-15 00:00:00+00:00,296.25,296.25,285.0,271.0975646972656,6807,0.0,
1995-03-16 00:00:00+00:00,285.0,292.5,277.5,267.5304870605469,4680,0.0,
1995-03-17 00:00:00+00:00,281.25,285.0,281.25,271.0975646972656,4613,0.0,
1995-03-20 00:00:00+00:00,288.75,292.5,281.25,274.6646423339844,4607,0.0,
1995-03-21 00:00:00+00:00,292.5,311.25,281.25,292.5,9880,0.0,
1995-03-22 00:00:00+00:00,298.125,307.5,298.125,285.3658447265625,5087,0.0,
1995-03-23 00:00:00+00:00,303.75,307.5,298.125,285.3658447265625,5453,0.0,
1995-03-24 00:00:00+00:00,300.0,309.375,300.0,288.93292236328125,8407,0.0,
1995-03-27 00:00:00+00:00,300.0,311.25,300.0,288.93292236328125,1987,0.0,
1995-03-28 00:00:00+00:00,311.25,318.75,296.25,303.2012023925781,5820,0.0,
1995-03-29 00:00:00+00:00,326.25,337.5,301.875,288.93292236328125,11607,0.0,
1995-03-30 00:00:00+00:00,311.25,311.25,300.0,285.3658447265625,1873,0.0,
1995-03-31 00:00:00+00:00,300.0,311.25,294.375,281.7987670898437,3553,0.0,
1995-04-03 00:00:00+00:00,296.25,303.75,296.25,285.3658447265625,927,0.0,
1995-04-04 00:00:00+00:00,296.25,307.5,292.5,283.5823059082031,1333,0.0,
1995-04-05 00:00:00+00:00,285.0,298.125,285.0,278.231689453125,2167,0.0,
1995-04-06 00:00:00+00:00,296.25,296.25,286.875,272.881103515625,687,0.0,
1995-04-07 00:00:00+00:00,286.875,298.125,286.875,276.4481811523437,1420,0.0,
1995-04-10 00:00:00+00:00,286.875,311.25,286.875,294.2835388183594,3040,0.0,
1995-04-11 00:00:00+00:00,301.875,311.25,294.375,280.0152282714844,3640,0.0,
1995-04-12 00:00:00+00:00,285.0,296.25,285.0,281.7987670898437,607,0.0,
1995-04-13 00:00:00+00:00,292.5,296.25,285.0,280.0152282714844,487,0.0,
1995-04-17 00:00:00+00:00,288.75,307.5,288.75,288.93292236328125,3840,0.0,
1995-04-18 00:00:00+00:00,303.75,311.25,301.875,296.06707763671875,1680,0.0,
1995-04-19 00:00:00+00:00,311.25,315.0,292.5,288.93292236328125,2393,0.0,
1995-04-20 00:00:00+00:00,292.5,303.75,292.5,288.93292236328125,933,0.0,
1995-04-21 00:00:00+00:00,301.875,311.25,296.25,296.06707763671875,4280,0.0,
1995-04-24 00:00:00+00:00,315.0,315.0,303.75,288.93292236328125,520,0.0,
1995-04-25 00:00:00+00:00,303.75,328.125,303.75,306.7682800292969,8573,0.0,
1995-04-26 00:00:00+00:00,328.125,339.375,322.5,317.4695129394531,3400,0.0,
1995-04-27 00:00:00+00:00,337.5,337.5,326.25,313.9024353027344,3720,0.0,
1995-04-28 00:00:00+00:00,337.5,337.5,320.625,304.9847412109375,660,0.0,
1995-05-01 00:00:00+00:00,324.375,337.5,311.25,317.4695129394531,2233,0.0,
1995-05-02 00:00:00+00:00,345.0,356.25,333.75,319.2530517578125,7380,0.0,
1995-05-03 00:00:00+00:00,341.25,345.0,322.5,306.7682800292969,1973,0.0,
1995-05-04 00:00:00+00:00,322.5,330.0,315.0,306.7682800292969,1587,0.0,
1995-05-05 00:00:00+00:00,322.5,322.5,315.0,301.41766357421875,593,0.0,
1995-05-08 00:00:00+00:00,315.0,322.5,315.0,303.2012023925781,713,0.0,
1995-05-09 00:00:00+00:00,315.0,330.0,315.0,303.2012023925781,3800,0.0,
1995-05-10 00:00:00+00:00,330.0,330.0,318.75,306.7682800292969,2327,0.0,
1995-05-11 00:00:00+00:00,330.0,333.75,322.5,308.55181884765625,10113,0.0,
1995-05-12 00:00:00+00:00,330.0,330.0,315.0,306.7682800292969,3313,0.0,
1995-05-15 00:00:00+00:00,307.5,322.5,307.5,299.6341552734375,5047,0.0,
1995-05-16 00:00:00+00:00,322.5,322.5,311.25,306.7682800292969,6153,0.0,
1995-05-17 00:00:00+00:00,326.25,356.25,322.5,326.3871765136719,15493,0.0,
1995-05-18 00:00:00+00:00,345.0,345.0,326.25,310.3353576660156,5953,0.0,
1995-05-19 00:00:00+00:00,330.0,352.5,322.5,329.9542541503906,6713,0.0,
1995-05-22 00:00:00+00:00,360.0,363.75,348.75,342.43902587890625,5787,0.0,
1995-05-23 00:00:00+00:00,363.75,390.0,356.25,360.2743835449219,10393,0.0,
1995-05-24 00:00:00+00:00,386.25,399.375,356.25,338.8719482421875,4113,0.0,
1995-05-25 00:00:00+00:00,360.0,371.25,356.25,349.5731811523437,1093,0.0,
1995-05-26 00:00:00+00:00,367.5,367.5,352.5,335.30487060546875,1073,0.0,
1995-05-30 00:00:00+00:00,365.625,365.625,318.75,303.2012023925781,16633,0.0,
1995-05-31 00:00:00+00:00,330.0,330.0,311.25,299.6341552734375,7687,0.0,
1995-06-01 00:00:00+00:00,324.375,326.25,315.0,310.3353576660156,6173,0.0,
1995-06-02 00:00:00+00:00,326.25,330.0,318.75,313.9024353027344,1353,0.0,
1995-06-05 00:00:00+00:00,367.5,371.25,345.0,337.0884094238281,14807,0.0,
1995-06-06 00:00:00+00:00,363.75,367.5,356.25,338.8719482421875,7693,0.0,
1995-06-07 00:00:00+00:00,361.875,363.75,345.0,335.30487060546875,13887,0.0,
1995-06-08 00:00:00+00:00,356.25,371.25,345.0,335.30487060546875,4307,0.0,
1995-06-09 00:00:00+00:00,365.625,386.25,363.75,363.8414611816406,13267,0.0,
1995-06-12 00:00:00+00:00,386.25,386.25,375.0,365.625,3813,0.0,
1995-06-13 00:00:00+00:00,393.75,408.75,382.5,379.8932800292969,14987,0.0,
1995-06-14 00:00:00+00:00,393.75,416.25,386.25,388.81097412109375,7847,0.0,
1995-06-15 00:00:00+00:00,416.25,435.0,405.0,403.0792541503906,8813,0.0,
1995-06-16 00:00:00+00:00,416.25,431.25,412.5,404.86279296875,7267,0.0,
1995-06-19 00:00:00+00:00,431.25,483.75,423.75,445.8841552734375,15287,0.0,
1995-06-20 00:00:00+00:00,480.0,487.5,461.25,453.0182800292969,11847,0.0,
1995-06-21 00:00:00+00:00,480.0,483.75,465.0,442.3170776367188,2513,0.0,
1995-06-22 00:00:00+00:00,476.25,476.25,465.0,447.6676635742188,4513,0.0,
1995-06-23 00:00:00+00:00,468.75,472.5,457.5,449.4512023925781,7020,0.0,
1995-06-26 00:00:00+00:00,459.375,470.625,450.0,435.1829223632813,1813,0.0,
1995-06-27 00:00:00+00:00,446.25,461.25,442.5,424.481689453125,4467,0.0,
1995-06-28 00:00:00+00:00,435.0,442.5,420.0,404.86279296875,119313,0.0,
1995-06-29 00:00:00+00:00,435.0,438.75,427.5,417.3475646972656,59527,0.0,
1995-06-30 00:00:00+00:00,438.75,446.25,435.0,413.7804870605469,23533,0.0,
1995-07-03 00:00:00+00:00,435.0,440.625,435.0,413.7804870605469,647,0.0,
1995-07-05 00:00:00+00:00,437.8125,440.625,427.5,410.2134094238281,5100,0.0,
1995-07-06 00:00:00+00:00,435.0,451.875,431.25,429.8323059082031,35993,0.0,
1995-07-07 00:00:00+00:00,451.875,498.75,446.25,471.7454223632813,53553,0.0,
1995-07-10 00:00:00+00:00,498.75,513.75,468.75,461.93597412109375,27013,0.0,
1995-07-11 00:00:00+00:00,483.75,487.5,472.5,453.0182800292969,11493,0.0,
1995-07-12 00:00:00+00:00,487.5,510.0,476.25,469.0701293945313,13793,0.0,
1995-07-13 00:00:00+00:00,506.25,525.0,495.0,470.8536376953125,14560,0.0,
1995-07-14 00:00:00+00:00,495.0,502.5,468.75,467.2865905761719,7667,0.0,
1995-07-17 00:00:00+00:00,498.75,502.5,487.5,467.2865905761719,14040,0.0,
1995-07-18 00:00:00+00:00,498.75,498.75,468.75,460.1524353027344,7113,0.0,
1995-07-19 00:00:00+00:00,450.0,472.5,435.0,420.9146423339844,45160,0.0,
1995-07-20 00:00:00+00:00,438.75,457.5,431.25,410.2134094238281,5500,0.0,
1995-07-21 00:00:00+00:00,438.75,465.0,431.25,438.75,21047,0.0,
1995-07-24 00:00:00+00:00,461.25,506.25,457.5,481.5548706054688,20360,0.0,
1995-07-25 00:00:00+00:00,523.125,532.5,510.9375,492.256103515625,42240,0.0,
1995-07-26 00:00:00+00:00,521.25,521.25,506.25,481.5548706054688,7247,0.0,
1995-07-27 00:00:00+00:00,513.75,521.25,506.25,494.0396423339844,10353,0.0,
1995-07-28 00:00:00+00:00,506.25,519.375,506.25,490.4725646972656,1800,0.0,
1995-07-31 00:00:00+00:00,515.625,521.25,506.25,490.4725646972656,2207,0.0,
1995-08-01 00:00:00+00:00,515.625,515.625,487.5,485.1219482421875,9153,0.0,
1995-08-02 00:00:00+00:00,502.5,515.625,487.5,463.7195129394531,10687,0.0,
1995-08-03 00:00:00+00:00,483.75,488.4375,476.25,463.7195129394531,8293,0.0,
1995-08-04 00:00:00+00:00,476.25,487.5,476.25,453.0182800292969,6227,0.0,
1995-08-07 00:00:00+00:00,487.5,487.5,476.25,463.7195129394531,2613,0.0,
1995-08-08 00:00:00+00:00,476.25,487.5,461.25,441.42529296875,5487,0.0,
1995-08-09 00:00:00+00:00,470.625,472.5,457.5,449.4512023925781,10800,0.0,
1995-08-10 00:00:00+00:00,461.25,487.5,461.25,463.7195129394531,3787,0.0,
1995-08-11 00:00:00+00:00,478.125,491.25,476.25,454.80181884765625,7547,0.0,
1995-08-14 00:00:00+00:00,487.5,487.5,476.25,461.93597412109375,1393,0.0,
1995-08-15 00:00:00+00:00,476.25,487.5,476.25,454.80181884765625,8147,0.0,
1995-08-16 00:00:00+00:00,476.25,510.0,476.25,485.1219482421875,15833,0.0,
1995-08-17 00:00:00+00:00,510.0,525.0,502.5,495.8231506347656,8220,0.0,
1995-08-18 00:00:00+00:00,532.5,540.0,513.75,488.6890258789063,10973,0.0,
1995-08-21 00:00:00+00:00,525.0,525.0,468.75,456.5853576660156,8360,0.0,
1995-08-22 00:00:00+00:00,480.0,483.75,468.75,460.1524353027344,30327,0.0,
1995-08-23 00:00:00+00:00,483.75,502.5,480.0,463.7195129394531,4840,0.0,
1995-08-24 00:00:00+00:00,487.5,498.75,476.25,470.8536376953125,7173,0.0,
1995-08-25 00:00:00+00:00,489.375,502.5,487.5,463.7195129394531,607,0.0,
1995-08-28 00:00:00+00:00,487.734375,495.0,476.25,458.368896484375,2700,0.0,
1995-08-29 00:00:00+00:00,476.25,480.0,442.5,435.1829223632813,9047,0.0,
1995-08-30 00:00:00+00:00,457.5,472.5,446.25,424.481689453125,4273,0.0,
1995-08-31 00:00:00+00:00,457.5,472.5,446.25,444.1006164550781,3820,0.0,
1995-09-01 00:00:00+00:00,480.0,480.0,465.0,444.1006164550781,1480,0.0,
1995-09-05 00:00:00+00:00,480.0,498.75,468.75,474.4207153320313,4533,0.0,
1995-09-06 00:00:00+00:00,506.25,513.75,495.0,488.6890258789063,12013,0.0,
1995-09-07 00:00:00+00:00,517.5,525.0,506.25,492.256103515625,5193,0.0,
1995-09-08 00:00:00+00:00,517.5,532.5,506.25,501.17376708984375,5673,0.0,
1995-09-11 00:00:00+00:00,525.0,536.25,525.0,502.9573059082031,8513,0.0,
1995-09-12 00:00:00+00:00,528.75,536.25,506.25,481.5548706054688,3453,0.0,
1995-09-13 00:00:00+00:00,502.5,536.25,491.25,508.3079223632813,7120,0.0,
1995-09-14 00:00:00+00:00,534.375,534.375,513.75,502.9573059082031,10200,0.0,
1995-09-15 00:00:00+00:00,517.5,528.75,498.75,485.1219482421875,4660,0.0,
1995-09-18 00:00:00+00:00,506.25,515.625,506.25,486.9054870605469,733,0.0,
1995-09-19 00:00:00+00:00,506.25,525.0,487.5,492.256103515625,4140,0.0,
1995-09-20 00:00:00+00:00,525.0,525.0,517.5,495.8231506347656,1007,0.0,
1995-09-21 00:00:00+00:00,517.5,521.25,502.5,485.1219482421875,2167,0.0,
1995-09-22 00:00:00+00:00,510.0,513.75,495.0,476.2042541503906,3980,0.0,
1995-09-25 00:00:00+00:00,495.0,498.75,487.5,474.4207153320313,853,0.0,
1995-09-26 00:00:00+00:00,487.5,498.75,461.25,442.3170776367188,4613,0.0,
1995-09-27 00:00:00+00:00,455.625,472.5,446.25,445.8841552734375,13333,0.0,
1995-09-28 00:00:00+00:00,472.5,491.25,472.5,457.4771423339844,7253,0.0,
1995-09-29 00:00:00+00:00,485.625,495.0,483.75,463.7195129394531,11013,0.0,
1995-10-02 00:00:00+00:00,483.75,487.5,453.75,438.75,13140,0.0,
1995-10-03 00:00:00+00:00,461.25,465.0,431.25,419.131103515625,18960,0.0,
1995-10-04 00:00:00+00:00,431.25,442.5,397.5,390.5945129394531,7067,0.0,
1995-10-05 00:00:00+00:00,416.25,427.5,408.75,388.81097412109375,10233,0.0,
1995-10-06 00:00:00+00:00,412.5,423.75,412.5,394.1615905761719,3400,0.0,
1995-10-09 00:00:00+00:00,406.875,412.5,386.25,378.1097412109375,28887,0.0,
1995-10-10 00:00:00+00:00,376.875,386.25,360.0,358.4908447265625,11807,0.0,
1995-10-11 00:00:00+00:00,405.0,420.0,386.25,385.243896484375,18413,0.0,
1995-10-12 00:00:00+00:00,412.5,423.75,403.125,399.5121765136719,6393,0.0,
1995-10-13 00:00:00+00:00,433.125,435.0,423.75,413.7804870605469,4340,0.0,
1995-10-16 00:00:00+00:00,427.5,433.125,401.25,392.3780517578125,3013,0.0,
1995-10-17 00:00:00+00:00,408.75,412.5,401.25,390.5945129394531,12367,0.0,
1995-10-18 00:00:00+00:00,442.5,442.5,420.0,410.2134094238281,15900,0.0,
1995-10-19 00:00:00+00:00,435.0,435.0,420.0,410.2134094238281,1607,0.0,
1995-10-20 00:00:00+00:00,431.25,461.25,431.25,431.6158447265625,6953,0.0,
1995-10-23 00:00:00+00:00,442.5,450.0,431.25,420.9146423339844,2353,0.0,
1995-10-24 00:00:00+00:00,450.0,476.25,450.0,445.8841552734375,10720,0.0,
1995-10-25 00:00:00+00:00,480.0,481.875,465.0,442.3170776367188,10427,0.0,
1995-10-26 00:00:00+00:00,465.0,468.75,427.5,411.9969482421875,7273,0.0,
1995-10-27 00:00:00+00:00,440.625,446.25,431.25,424.481689453125,2780,0.0,
1995-10-30 00:00:00+00:00,446.25,457.5,435.0,433.3993835449219,5747,0.0,
1995-10-31 00:00:00+00:00,461.25,461.25,438.75,431.6158447265625,11873,0.0,
1995-11-01 00:00:00+00:00,444.375,453.75,438.75,426.2652282714844,7260,0.0,
1995-11-02 00:00:00+00:00,450.0,472.5,442.5,444.1006164550781,8720,0.0,
1995-11-03 00:00:00+00:00,472.5,472.5,457.5,447.6676635742188,8040,0.0,
1995-11-06 00:00:00+00:00,461.25,472.5,461.25,438.75,2880,0.0,
1995-11-07 00:00:00+00:00,453.75,461.25,416.25,395.9451293945313,8540,0.0,
1995-11-08 00:00:00+00:00,416.25,423.75,405.0,398.8433532714844,5713,0.0,
1995-11-09 00:00:00+00:00,431.25,442.5,420.0,403.0792541503906,5860,0.0,
1995-11-10 00:00:00+00:00,420.0,433.125,420.0,403.0792541503906,4773,0.0,
1995-11-13 00:00:00+00:00,420.0,431.25,420.0,400.4039611816406,2547,0.0,
1995-11-14 00:00:00+00:00,423.75,423.75,393.75,374.5426635742188,5173,0.0,
1995-11-15 00:00:00+00:00,405.0,408.75,393.75,379.8932800292969,4513,0.0,
1995-11-16 00:00:00+00:00,375.0,405.0,363.75,381.67681884765625,16740,0.0,
1995-11-17 00:00:00+00:00,393.75,416.25,393.75,385.243896484375,8533,0.0,
1995-11-20 00:00:00+00:00,405.0,431.25,405.0,392.3780517578125,8720,0.0,
1995-11-21 00:00:00+00:00,420.0,420.0,365.625,367.4085388183594,6620,0.0,
1995-11-22 00:00:00+00:00,390.0,390.0,363.75,349.5731811523437,1447,0.0,
1995-11-24 00:00:00+00:00,363.75,375.0,363.75,353.1402282714844,273,0.0,
1995-11-27 00:00:00+00:00,375.0,375.0,330.0,331.73779296875,13527,0.0,
1995-11-28 00:00:00+00:00,337.5,352.5,337.5,329.9542541503906,15860,0.0,
1995-11-29 00:00:00+00:00,352.5,382.5,348.75,356.7073059082031,20333,0.0,
1995-11-30 00:00:00+00:00,382.5,382.5,371.25,354.9237670898437,2933,0.0,
1995-12-01 00:00:00+00:00,382.5,382.5,356.25,338.8719482421875,9207,0.0,
1995-12-04 00:00:00+00:00,367.5,373.125,356.25,347.7896423339844,1467,0.0,
1995-12-05 00:00:00+00:00,373.125,373.125,360.0,342.43902587890625,4273,0.0,
1995-12-06 00:00:00+00:00,371.25,371.25,348.75,353.1402282714844,7440,0.0,
1995-12-07 00:00:00+00:00,378.75,378.75,367.5,358.4908447265625,5907,0.0,
1995-12-08 00:00:00+00:00,367.5,386.25,367.5,363.8414611816406,1680,0.0,
1995-12-11 00:00:00+00:00,386.25,393.75,378.75,367.4085388183594,2100,0.0,
1995-12-12 00:00:00+00:00,393.75,393.75,367.5,349.5731811523437,3407,0.0,
1995-12-13 00:00:00+00:00,378.75,378.75,367.5,349.5731811523437,5627,0.0,
1995-12-14 00:00:00+00:00,371.25,371.25,363.75,351.356689453125,3580,0.0,
1995-12-15 00:00:00+00:00,367.5,367.5,360.0,342.43902587890625,4000,0.0,
1995-12-18 00:00:00+00:00,363.75,363.75,315.0,306.7682800292969,10713,0.0,
1995-12-19 00:00:00+00:00,333.75,341.25,326.25,321.0365905761719,9840,0.0,
1995-12-20 00:00:00+00:00,337.5,345.0,337.5,321.0365905761719,5307,0.0,
1995-12-21 00:00:00+00:00,337.5,358.125,337.5,338.8719482421875,4867,0.0,
1995-12-22 00:00:00+00:00,360.0,363.75,341.25,324.6036682128906,5040,0.0,
1995-12-26 00:00:00+00:00,345.0,352.5,337.5,324.6036682128906,3287,0.0,
1995-12-27 00:00:00+00:00,345.0,345.0,330.0,324.6036682128906,5807,0.0,
1995-12-28 00:00:00+00:00,337.5,337.5,326.25,317.4695129394531,4560,0.0,
1995-12-29 00:00:00+00:00,330.0,333.75,311.25,315.6859741210937,5447,0.0,
1996-01-02 00:00:00+00:00,333.75,348.75,330.0,331.73779296875,3767,0.0,
1996-01-03 00:00:00+00:00,346.875,371.25,346.875,338.8719482421875,16127,0.0,
1996-01-04 00:00:00+00:00,361.875,361.875,328.125,338.8719482421875,4940,0.0,
1996-01-05 00:00:00+00:00,352.5,363.75,341.25,328.17071533203125,8593,0.0,
1996-01-08 00:00:00+00:00,348.75,348.75,333.75,329.9542541503906,1087,0.0,
1996-01-09 00:00:00+00:00,348.75,348.75,318.75,306.7682800292969,7633,0.0,
1996-01-10 00:00:00+00:00,312.1875,326.25,294.375,281.7987670898437,11567,0.0,
1996-01-11 00:00:00+00:00,307.5,311.25,296.25,294.2835388183594,12027,0.0,
1996-01-12 00:00:00+00:00,309.375,309.375,281.25,278.231689453125,15933,0.0,
1996-01-15 00:00:00+00:00,296.25,296.25,251.25,244.34451293945312,26133,0.0,
1996-01-16 00:00:00+00:00,266.25,273.75,251.25,249.6951141357422,23187,0.0,
