date,QID_Open,QID_High,QID_Low,QID_Close,QID_Volume,QID_Dividends,QID_Stock Splits
2006-09-20 00:00:00+00:00,98960.0,99456.0,97616.0,70044.84375,1051,0.0,
2006-09-21 00:00:00+00:00,97840.0,99824.0,96976.0,71051.203125,979,0.0,
2006-09-22 00:00:00+00:00,99760.0,101680.0,99680.0,71988.9453125,783,0.0,
2006-09-25 00:00:00+00:00,99872.0,101920.0,96960.0,69747.5,1065,0.0,
2006-09-26 00:00:00+00:00,97824.0,98400.0,96336.0,69187.1484375,762,0.0,
2006-09-27 00:00:00+00:00,97184.0,97952.0,95840.0,69187.1484375,826,0.0,
2006-09-28 00:00:00+00:00,96480.0,98304.0,96176.0,68958.4375,634,0.0,
2006-09-29 00:00:00+00:00,96000.0,97344.0,96000.0,69530.2265625,788,0.0,
2006-10-02 00:00:00+00:00,97616.0,100080.0,97040.0,71359.96875,922,0.0,
2006-10-03 00:00:00+00:00,100400.0,101200.0,98176.0,70788.1953125,1182,0.0,
2006-10-04 00:00:00+00:00,99360.0,99808.0,94240.0,67471.7578125,1417,0.0,
2006-10-05 00:00:00+00:00,94688.0,94848.0,92960.0,66671.25,876,0.0,
2006-10-06 00:00:00+00:00,94048.0,94576.0,93056.0,66854.234375,755,0.0,
2006-10-09 00:00:00+00:00,93760.0,94224.0,92272.0,66671.25,614,0.0,
2006-10-10 00:00:00+00:00,93904.0,94240.0,92448.0,66648.375,701,0.0,
2006-10-11 00:00:00+00:00,93952.0,94896.0,92112.0,66556.8828125,1085,0.0,
2006-10-12 00:00:00+00:00,92560.0,92640.0,90176.0,64555.61328125,1076,0.0,
2006-10-13 00:00:00+00:00,90800.0,91040.0,89120.0,63926.63671875,751,0.0,
2006-10-16 00:00:00+00:00,90000.0,90000.0,88720.0,63846.6015625,518,0.0,
2006-10-17 00:00:00+00:00,90272.0,92368.0,90272.0,65584.84375,1113,0.0,
2006-10-18 00:00:00+00:00,90400.0,92944.0,90000.0,65996.5390625,1080,0.0,
2006-10-19 00:00:00+00:00,92560.0,93216.0,90928.0,65287.49609375,1041,0.0,
2006-10-20 00:00:00+00:00,91360.0,93040.0,91328.0,65527.6796875,667,0.0,
2006-10-23 00:00:00+00:00,92000.0,92320.0,89072.0,64304.03515625,1121,0.0,
2006-10-24 00:00:00+00:00,90288.0,91840.0,89632.0,64887.25390625,661,0.0,
2006-10-25 00:00:00+00:00,92272.0,92272.0,89392.0,64155.359375,926,0.0,
2006-10-26 00:00:00+00:00,89632.0,90672.0,87632.0,63057.50390625,1248,0.0,
2006-10-27 00:00:00+00:00,88800.0,91232.0,88208.0,64669.953125,1394,0.0,
2006-10-30 00:00:00+00:00,90976.0,91424.0,88928.0,64155.359375,1549,0.0,
2006-10-31 00:00:00+00:00,89280.0,90400.0,88576.0,63777.96484375,1235,0.0,
2006-11-01 00:00:00+00:00,88736.0,92480.0,88528.0,65527.6796875,1284,0.0,
2006-11-02 00:00:00+00:00,92736.0,92896.0,91200.0,65744.9609375,1407,0.0,
2006-11-03 00:00:00+00:00,91680.0,93536.0,90976.0,65790.6953125,1367,0.0,
2006-11-06 00:00:00+00:00,91360.0,91392.0,88784.0,64041.0078125,1859,0.0,
2006-11-07 00:00:00+00:00,89520.0,89904.0,87280.0,63217.61328125,2450,0.0,
2006-11-08 00:00:00+00:00,89040.0,89280.0,86720.0,62074.015625,2465,0.0,
2006-11-09 00:00:00+00:00,86080.0,88976.0,86080.0,63126.12109375,1821,0.0,
2006-11-10 00:00:00+00:00,88400.0,89120.0,87328.0,62554.328125,1176,0.0,
2006-11-13 00:00:00+00:00,87488.0,87776.0,85600.0,61353.5703125,1572,0.0,
2006-11-14 00:00:00+00:00,85744.0,86800.0,83856.0,59935.515625,1770,0.0,
2006-11-15 00:00:00+00:00,84000.0,84128.0,82320.0,59546.69140625,1625,0.0,
2006-11-16 00:00:00+00:00,82976.0,83888.0,82352.0,59135.0,1882,0.0,
2006-11-17 00:00:00+00:00,83360.0,84000.0,82800.0,59203.6171875,1146,0.0,
2006-11-20 00:00:00+00:00,83344.0,83840.0,82192.0,58952.0234375,1405,0.0,
2006-11-21 00:00:00+00:00,82480.0,83040.0,82096.0,58780.48046875,937,0.0,
2006-11-22 00:00:00+00:00,81840.0,83104.0,81248.0,58185.8203125,1009,0.0,
2006-11-24 00:00:00+00:00,82704.0,82704.0,80976.0,58483.16015625,938,0.0,
2006-11-27 00:00:00+00:00,82160.0,85328.0,82000.0,60930.421875,2180,0.0,
2006-11-28 00:00:00+00:00,85840.0,86448.0,84640.0,60713.14453125,1820,0.0,
2006-11-29 00:00:00+00:00,84160.0,85408.0,83360.0,59901.203125,2160,0.0,
2006-11-30 00:00:00+00:00,83888.0,84928.0,83104.0,60015.5703125,2213,0.0,
2006-12-01 00:00:00+00:00,84064.0,87040.0,83920.0,60953.31640625,2343,0.0,
2006-12-04 00:00:00+00:00,85024.0,85024.0,82544.0,59123.55859375,2528,0.0,
2006-12-05 00:00:00+00:00,82768.0,83520.0,82192.0,59169.31640625,1581,0.0,
2006-12-06 00:00:00+00:00,83360.0,84000.0,82832.0,59581.01171875,1566,0.0,
2006-12-07 00:00:00+00:00,82928.0,85520.0,82544.0,61124.83984375,2451,0.0,
2006-12-08 00:00:00+00:00,85952.0,86496.0,83424.0,60518.734375,2818,0.0,
2006-12-11 00:00:00+00:00,84784.0,85264.0,82880.0,60084.16796875,1439,0.0,
2006-12-12 00:00:00+00:00,84192.0,86000.0,83920.0,60747.453125,2115,0.0,
2006-12-13 00:00:00+00:00,84032.0,85872.0,83952.0,60575.91796875,1628,0.0,
2006-12-14 00:00:00+00:00,84512.0,84864.0,82000.0,59363.71484375,2395,0.0,
2006-12-15 00:00:00+00:00,82208.0,83040.0,81408.0,59009.203125,1832,0.0,
2006-12-18 00:00:00+00:00,82112.0,84976.0,81600.0,60290.03125,2632,0.0,
2006-12-19 00:00:00+00:00,85280.0,86704.0,84000.0,60610.234375,2603,0.0,
2006-12-20 00:00:00+00:00,84032.0,84800.0,83088.0,61207.86328125,1613,907.2,
2006-12-21 00:00:00+00:00,84416.0,86560.0,84384.0,62063.26171875,1818,0.0,
2006-12-22 00:00:00+00:00,85792.0,87584.0,85776.0,63138.296875,2422,0.0,
2006-12-26 00:00:00+00:00,87776.0,88000.0,86848.0,62883.98828125,883,0.0,
2006-12-27 00:00:00+00:00,86768.0,87040.0,85920.0,62306.015625,1159,0.0,
2006-12-28 00:00:00+00:00,86640.0,87344.0,86128.0,62999.59765625,1222,0.0,
2006-12-29 00:00:00+00:00,87024.0,87200.0,85120.0,62941.79296875,1741,0.0,
2007-01-03 00:00:00+00:00,86000.0,89712.0,83952.0,62941.79296875,4561,0.0,
2007-01-04 00:00:00+00:00,86800.0,87472.0,83200.0,60433.36328125,3896,0.0,
2007-01-05 00:00:00+00:00,84160.0,85856.0,84160.0,61265.65234375,2237,0.0,
2007-01-08 00:00:00+00:00,84192.0,85488.0,83600.0,61034.47265625,2062,0.0,
2007-01-09 00:00:00+00:00,83840.0,85376.0,82960.0,60410.25,2982,0.0,
2007-01-10 00:00:00+00:00,84192.0,84672.0,81424.0,58872.828125,3116,0.0,
2007-01-11 00:00:00+00:00,81440.0,81632.0,79488.0,57797.796875,3772,0.0,
2007-01-12 00:00:00+00:00,80160.0,80512.0,78912.0,57046.421875,2166,0.0,
2007-01-16 00:00:00+00:00,79168.0,79984.0,78992.0,57485.68359375,1575,0.0,
2007-01-17 00:00:00+00:00,80240.0,81072.0,79360.0,58422.00390625,2169,0.0,
2007-01-18 00:00:00+00:00,81264.0,84144.0,81104.0,60641.43359375,3321,0.0,
2007-01-19 00:00:00+00:00,83952.0,84528.0,83152.0,60572.0859375,2986,0.0,
2007-01-22 00:00:00+00:00,83200.0,86000.0,83200.0,61647.1171875,2794,0.0,
2007-01-23 00:00:00+00:00,85520.0,86144.0,84320.0,61913.0,2317,0.0,
2007-01-24 00:00:00+00:00,84800.0,85200.0,82928.0,60075.0390625,2856,0.0,
2007-01-25 00:00:00+00:00,82800.0,85712.0,82480.0,61519.96484375,3494,0.0,
2007-01-26 00:00:00+00:00,84848.0,86976.0,84848.0,62121.0703125,3743,0.0,
2007-01-29 00:00:00+00:00,86240.0,86672.0,84560.0,62097.953125,3505,0.0,
2007-01-30 00:00:00+00:00,85632.0,86176.0,85200.0,61762.72265625,2515,0.0,
2007-01-31 00:00:00+00:00,85696.0,86912.0,83712.0,60653.0078125,4336,0.0,
2007-02-01 00:00:00+00:00,83440.0,84976.0,82944.0,60895.76171875,3555,0.0,
2007-02-02 00:00:00+00:00,84000.0,84800.0,83296.0,60710.796875,2571,0.0,
2007-02-05 00:00:00+00:00,84016.0,84688.0,83328.0,60699.24609375,2111,0.0,
2007-02-06 00:00:00+00:00,83840.0,85920.0,83712.0,61034.47265625,3150,0.0,
2007-02-07 00:00:00+00:00,83696.0,84192.0,82176.0,59647.32421875,4706,0.0,
2007-02-08 00:00:00+00:00,83184.0,83680.0,82352.0,59566.39453125,2901,0.0,
2007-02-09 00:00:00+00:00,82480.0,85552.0,81696.0,61473.7265625,5219,0.0,
2007-02-12 00:00:00+00:00,85040.0,86320.0,85040.0,61843.6328125,3321,0.0,
2007-02-13 00:00:00+00:00,85536.0,85840.0,84608.0,61265.65234375,3107,0.0,
2007-02-14 00:00:00+00:00,84640.0,84640.0,82000.0,59439.24609375,4968,0.0,
2007-02-15 00:00:00+00:00,82272.0,82624.0,81504.0,58895.9609375,3536,0.0,
2007-02-16 00:00:00+00:00,82016.0,82480.0,81600.0,58976.875,2509,0.0,
2007-02-20 00:00:00+00:00,82096.0,83136.0,80640.0,58422.00390625,4041,0.0,
2007-02-21 00:00:00+00:00,81408.0,81648.0,80240.0,57971.19140625,3632,0.0,
2007-02-22 00:00:00+00:00,79840.0,80928.0,79296.0,57439.44921875,4338,0.0,
2007-02-23 00:00:00+00:00,79856.0,81056.0,79728.0,58086.77734375,2800,0.0,
2007-02-26 00:00:00+00:00,79616.0,82160.0,79600.0,58549.1640625,3626,0.0,
2007-02-27 00:00:00+00:00,82880.0,88960.0,81200.0,64109.30859375,9520,0.0,
2007-02-28 00:00:00+00:00,88640.0,90400.0,85600.0,63034.26171875,9577,0.0,
2007-03-01 00:00:00+00:00,89200.0,91968.0,86560.0,63681.58984375,11714,0.0,
2007-03-02 00:00:00+00:00,89520.0,91200.0,88240.0,65889.484375,8117,0.0,
2007-03-05 00:00:00+00:00,92432.0,92800.0,89696.0,66906.7421875,9427,0.0,
2007-03-06 00:00:00+00:00,90640.0,91040.0,88832.0,64467.65234375,7966,0.0,
2007-03-07 00:00:00+00:00,89648.0,90336.0,88928.0,65057.1953125,6945,0.0,
2007-03-08 00:00:00+00:00,88832.0,89584.0,87872.0,63935.91796875,8370,0.0,
2007-03-09 00:00:00+00:00,88000.0,90256.0,87360.0,64097.75,8527,0.0,
2007-03-12 00:00:00+00:00,89264.0,89472.0,87888.0,63635.37109375,5351,0.0,
2007-03-13 00:00:00+00:00,88720.0,91920.0,88080.0,66155.3515625,10385,0.0,
2007-03-14 00:00:00+00:00,91360.0,92800.0,88800.0,64167.10546875,15532,0.0,
2007-03-15 00:00:00+00:00,89568.0,90080.0,88688.0,64502.32421875,6389,0.0,
2007-03-16 00:00:00+00:00,89264.0,90560.0,88816.0,64641.06640625,7305,0.0,
2007-03-19 00:00:00+00:00,88672.0,89200.0,87424.0,63461.97265625,7710,0.0,
2007-03-20 00:00:00+00:00,87984.0,88112.0,86592.0,62675.92578125,6725,0.0,
2007-03-21 00:00:00+00:00,86800.0,87568.0,83184.0,60236.859375,11969,0.0,
2007-03-22 00:00:00+00:00,83424.0,84464.0,83280.0,60710.796875,7757,0.0,
2007-03-23 00:00:00+00:00,83904.0,84560.0,83408.0,60999.78515625,4838,0.0,
2007-03-26 00:00:00+00:00,84320.0,86448.0,83712.0,60687.6796875,7832,0.0,
2007-03-27 00:00:00+00:00,84080.0,85440.0,83616.0,61201.95703125,4702,547.2,
2007-03-28 00:00:00+00:00,85216.0,86352.0,84320.0,62598.2109375,9042,0.0,
2007-03-29 00:00:00+00:00,85200.0,87984.0,85024.0,62691.28125,8673,0.0,
2007-03-30 00:00:00+00:00,86128.0,87920.0,85136.0,62493.5,7925,0.0,
2007-04-02 00:00:00+00:00,85856.0,87376.0,85520.0,62668.01953125,5554,0.0,
2007-04-03 00:00:00+00:00,85264.0,85520.0,83488.0,60911.08203125,8382,0.0,
2007-04-04 00:00:00+00:00,83936.0,84192.0,83280.0,60643.45703125,4993,0.0,
2007-04-05 00:00:00+00:00,83552.0,83856.0,82352.0,59980.25390625,4465,0.0,
2007-04-09 00:00:00+00:00,82272.0,83536.0,82032.0,60468.953125,4441,0.0,
2007-04-10 00:00:00+00:00,83120.0,83264.0,82304.0,60038.44140625,4672,0.0,
2007-04-11 00:00:00+00:00,82432.0,84560.0,82432.0,61178.6875,8127,0.0,
2007-04-12 00:00:00+00:00,84336.0,85120.0,82512.0,60108.2265625,9285,0.0,
2007-04-13 00:00:00+00:00,82688.0,84080.0,81600.0,59863.91015625,6546,0.0,
2007-04-16 00:00:00+00:00,81952.0,82320.0,80800.0,58874.890625,6448,0.0,
2007-04-17 00:00:00+00:00,80720.0,81952.0,80496.0,58607.26953125,6677,0.0,
2007-04-18 00:00:00+00:00,81440.0,81920.0,79536.0,58933.078125,7039,0.0,
2007-04-19 00:00:00+00:00,81760.0,82304.0,80464.0,58700.3671875,9011,0.0,
2007-04-20 00:00:00+00:00,79952.0,80608.0,79200.0,58118.59765625,8345,0.0,
2007-04-23 00:00:00+00:00,79920.0,80224.0,79376.0,57920.79296875,7011,0.0,
2007-04-24 00:00:00+00:00,79248.0,80304.0,78560.0,57536.83984375,8868,0.0,
2007-04-25 00:00:00+00:00,78560.0,79040.0,76848.0,56000.96484375,9650,0.0,
2007-04-26 00:00:00+00:00,76480.0,76912.0,75856.0,55186.484375,7652,0.0,
2007-04-27 00:00:00+00:00,76720.0,77056.0,76032.0,55326.10546875,6117,0.0,
2007-04-30 00:00:00+00:00,76384.0,78336.0,76336.0,56955.05078125,6539,0.0,
2007-05-01 00:00:00+00:00,78240.0,79280.0,77648.0,56629.26171875,10443,0.0,
2007-05-02 00:00:00+00:00,77760.0,77952.0,76192.0,55779.890625,8973,0.0,
2007-05-03 00:00:00+00:00,76368.0,76688.0,75760.0,55267.92578125,7925,0.0,
2007-05-04 00:00:00+00:00,75632.0,76720.0,75280.0,55186.484375,8647,0.0,
2007-05-07 00:00:00+00:00,76000.0,76352.0,75696.0,55349.3828125,5230,0.0,
2007-05-08 00:00:00+00:00,76624.0,77248.0,75664.0,55384.2890625,9065,0.0,
2007-05-09 00:00:00+00:00,76464.0,76720.0,75088.0,54942.1484375,9244,0.0,
2007-05-10 00:00:00+00:00,76000.0,77968.0,75744.0,56466.375,11575,0.0,
2007-05-11 00:00:00+00:00,77568.0,77696.0,75616.0,54988.69140625,9286,0.0,
2007-05-14 00:00:00+00:00,75792.0,77648.0,75424.0,55768.26171875,9797,0.0,
2007-05-15 00:00:00+00:00,76960.0,78368.0,76048.0,56745.62109375,15246,0.0,
2007-05-16 00:00:00+00:00,77888.0,78752.0,76320.0,55651.89453125,14700,0.0,
2007-05-17 00:00:00+00:00,76752.0,77408.0,76512.0,56280.20703125,8735,0.0,
2007-05-18 00:00:00+00:00,76864.0,77216.0,76080.0,55337.74609375,10383,0.0,
2007-05-21 00:00:00+00:00,76016.0,76240.0,74416.0,54674.53125,19786,0.0,
2007-05-22 00:00:00+00:00,75056.0,75600.0,74320.0,54465.1015625,9553,0.0,
2007-05-23 00:00:00+00:00,74560.0,75840.0,74000.0,55093.40625,13575,0.0,
2007-05-24 00:00:00+00:00,75728.0,78432.0,75152.0,56571.08984375,18190,0.0,
2007-05-25 00:00:00+00:00,77440.0,77952.0,76672.0,56024.21875,10441,0.0,
2007-05-29 00:00:00+00:00,76928.0,77248.0,75680.0,55302.83203125,11224,0.0,
2007-05-30 00:00:00+00:00,77120.0,77536.0,74560.0,54278.9296875,15554,0.0,
2007-05-31 00:00:00+00:00,74384.0,74720.0,73760.0,53650.625,12286,0.0,
2007-06-01 00:00:00+00:00,73440.0,74208.0,73040.0,53860.0546875,9957,0.0,
2007-06-04 00:00:00+00:00,74464.0,74800.0,73424.0,53476.09375,6867,0.0,
2007-06-05 00:00:00+00:00,74064.0,74992.0,73616.0,53580.796875,12068,0.0,
2007-06-06 00:00:00+00:00,74384.0,75632.0,74336.0,54779.23828125,13430,0.0,
2007-06-07 00:00:00+00:00,75648.0,77824.0,74912.0,56559.46875,19323,0.0,
2007-06-08 00:00:00+00:00,77600.0,78288.0,75680.0,55151.57421875,18728,0.0,
2007-06-11 00:00:00+00:00,75968.0,76336.0,74912.0,55372.6484375,12081,0.0,
2007-06-12 00:00:00+00:00,76752.0,77328.0,75504.0,55919.5234375,20043,0.0,
2007-06-13 00:00:00+00:00,76320.0,76992.0,75264.0,54860.69140625,16161,0.0,
2007-06-14 00:00:00+00:00,75264.0,75328.0,74048.0,54022.9609375,13326,0.0,
2007-06-15 00:00:00+00:00,73168.0,73408.0,72784.0,53161.9296875,12581,0.0,
2007-06-18 00:00:00+00:00,72800.0,73392.0,72800.0,53220.10546875,8736,0.0,
2007-06-19 00:00:00+00:00,73504.0,73968.0,72864.0,53243.3828125,10313,0.0,
2007-06-20 00:00:00+00:00,73008.0,74704.0,72752.0,54209.11328125,15210,0.0,
2007-06-21 00:00:00+00:00,74560.0,75328.0,73120.0,53220.10546875,21026,0.0,
2007-06-22 00:00:00+00:00,73568.0,75152.0,73408.0,54162.57421875,14540,0.0,
2007-06-25 00:00:00+00:00,74688.0,76160.0,73760.0,54872.33984375,17246,0.0,
2007-06-26 00:00:00+00:00,74400.0,75824.0,74096.0,55548.4921875,15799,665.6,
2007-06-27 00:00:00+00:00,75824.0,76032.0,73296.0,53775.9140625,14776,0.0,
2007-06-28 00:00:00+00:00,73664.0,73664.0,72448.0,53905.05078125,11278,0.0,
2007-06-29 00:00:00+00:00,72704.0,74368.0,72400.0,53541.140625,15244,0.0,
2007-07-02 00:00:00+00:00,73040.0,73088.0,71920.0,52883.7734375,10302,0.0,
2007-07-03 00:00:00+00:00,71904.0,71984.0,71216.0,52249.86328125,5027,0.0,
2007-07-05 00:00:00+00:00,71152.0,71344.0,69920.0,51580.73828125,10273,0.0,
2007-07-06 00:00:00+00:00,70128.0,70688.0,69536.0,51075.97265625,9043,0.0,
2007-07-09 00:00:00+00:00,69600.0,70160.0,69360.0,51146.40234375,7444,0.0,
2007-07-10 00:00:00+00:00,70240.0,70848.0,69616.0,51897.68359375,12885,0.0,
2007-07-11 00:00:00+00:00,71072.0,71360.0,69456.0,51075.97265625,12333,0.0,
2007-07-12 00:00:00+00:00,69520.0,69584.0,67424.0,49702.5234375,14421,0.0,
2007-07-13 00:00:00+00:00,68416.0,68416.0,66640.0,49068.6171875,10088,0.0,
2007-07-16 00:00:00+00:00,67072.0,67264.0,66384.0,49009.91796875,8551,0.0,
2007-07-17 00:00:00+00:00,66784.0,66832.0,65776.0,48258.62890625,10882,0.0,
2007-07-18 00:00:00+00:00,66816.0,67600.0,66128.0,48634.26953125,12659,0.0,
2007-07-19 00:00:00+00:00,65488.0,66032.0,65008.0,48223.41015625,10720,0.0,
2007-07-20 00:00:00+00:00,66016.0,67408.0,65824.0,48845.5703125,14164,0.0,
2007-07-23 00:00:00+00:00,66272.0,66992.0,65984.0,48692.97265625,8928,0.0,
2007-07-24 00:00:00+00:00,67520.0,69280.0,66544.0,50136.8515625,16624,0.0,
2007-07-25 00:00:00+00:00,67888.0,69392.0,67680.0,50265.98046875,17943,0.0,
2007-07-26 00:00:00+00:00,69200.0,72144.0,68192.0,51345.9609375,28119,0.0,
2007-07-27 00:00:00+00:00,69904.0,72432.0,69200.0,53095.0625,24304,0.0,
2007-07-30 00:00:00+00:00,71744.0,72544.0,70304.0,51674.65234375,15207,0.0,
2007-07-31 00:00:00+00:00,69696.0,74064.0,69392.0,54198.515625,22107,0.0,
2007-08-01 00:00:00+00:00,74224.0,75552.0,72640.0,53353.3203125,27365,0.0,
2007-08-02 00:00:00+00:00,72880.0,73168.0,71168.0,52367.25,17589,0.0,
2007-08-03 00:00:00+00:00,71680.0,75104.0,71376.0,54644.59375,20598,0.0,
2007-08-06 00:00:00+00:00,74112.0,75408.0,72304.0,53224.1796875,20807,0.0,
2007-08-07 00:00:00+00:00,72848.0,73888.0,70496.0,52754.6328125,16175,0.0,
2007-08-08 00:00:00+00:00,70896.0,71200.0,69248.0,50888.140625,22041,0.0,
2007-08-09 00:00:00+00:00,71568.0,73664.0,69616.0,53998.95703125,28641,0.0,
2007-08-10 00:00:00+00:00,75136.0,76448.0,72848.0,54785.4609375,32848,0.0,
2007-08-13 00:00:00+00:00,73280.0,73920.0,72000.0,54221.99609375,13546,0.0,
2007-08-14 00:00:00+00:00,73120.0,76160.0,73040.0,55466.3046875,22854,0.0,
2007-08-15 00:00:00+00:00,76400.0,79200.0,75216.0,57954.9765625,27161,0.0,
2007-08-16 00:00:00+00:00,80160.0,84256.0,79040.0,58811.90625,39909,0.0,
2007-08-17 00:00:00+00:00,77136.0,80080.0,72960.0,56933.6796875,17918,0.0,
2007-08-20 00:00:00+00:00,76992.0,78368.0,76272.0,56405.4375,14263,0.0,
2007-08-21 00:00:00+00:00,77184.0,77376.0,74976.0,55114.16015625,14676,0.0,
2007-08-22 00:00:00+00:00,74368.0,74560.0,73216.0,53799.3984375,12902,0.0,
2007-08-23 00:00:00+00:00,72864.0,74656.0,72672.0,54151.5625,15831,0.0,
2007-08-24 00:00:00+00:00,74176.0,74432.0,71488.0,52472.90234375,12992,0.0,
2007-08-27 00:00:00+00:00,72080.0,73024.0,71744.0,53576.35546875,9078,0.0,
2007-08-28 00:00:00+00:00,73632.0,76144.0,73232.0,55818.48046875,14567,0.0,
2007-08-29 00:00:00+00:00,74992.0,75200.0,71744.0,52731.1484375,16988,0.0,
2007-08-30 00:00:00+00:00,72720.0,72896.0,69920.0,51827.2578125,19503,0.0,
2007-08-31 00:00:00+00:00,69600.0,70336.0,68800.0,51064.23828125,13209,0.0,
2007-09-04 00:00:00+00:00,69440.0,69440.0,66448.0,49186.00390625,14629,0.0,
2007-09-05 00:00:00+00:00,67712.0,69552.0,67488.0,50700.328125,17166,0.0,
2007-09-06 00:00:00+00:00,68512.0,69776.0,68192.0,50500.75390625,11660,0.0,
2007-09-07 00:00:00+00:00,70864.0,72208.0,70384.0,52296.80859375,23170,0.0,
2007-09-10 00:00:00+00:00,70416.0,72736.0,69920.0,52191.1640625,21469,0.0,
2007-09-11 00:00:00+00:00,70560.0,70880.0,69248.0,50946.84375,17404,0.0,
2007-09-12 00:00:00+00:00,69760.0,69968.0,68256.0,50876.40625,16341,0.0,
2007-09-13 00:00:00+00:00,68592.0,69472.0,68352.0,50582.9375,11824,0.0,
2007-09-14 00:00:00+00:00,69872.0,70080.0,68480.0,50477.2890625,14178,0.0,
2007-09-17 00:00:00+00:00,69376.0,70480.0,69024.0,51615.95703125,13289,0.0,
2007-09-18 00:00:00+00:00,69184.0,69840.0,66256.0,48739.92578125,20433,0.0,
2007-09-19 00:00:00+00:00,65728.0,66624.0,65024.0,48587.328125,15422,0.0,
