date,MRVL_Open,MRVL_High,MRVL_Low,MRVL_Close,MRVL_Volume,MRVL_Dividends,MRVL_Stock Splits
2004-04-26 00:00:00+00:00,11.032500267028809,11.112500190734863,10.637499809265137,9.131413459777832,10184800,0.0,
2004-04-27 00:00:00+00:00,10.707500457763672,10.77750015258789,10.375,8.977371215820312,7066400,0.0,
2004-04-28 00:00:00+00:00,10.487500190734863,10.529999732971191,10.19499969482422,8.763418197631836,9491600,0.0,
2004-04-29 00:00:00+00:00,10.270000457763672,10.432499885559082,9.59749984741211,8.44891357421875,16344400,0.0,
2004-04-30 00:00:00+00:00,9.907500267028809,10.125,9.609999656677246,8.326961517333984,9732400,0.0,
2004-05-03 00:00:00+00:00,9.802499771118164,9.862500190734863,9.375,8.140824317932129,11914400,0.0,
2004-05-04 00:00:00+00:00,9.59000015258789,9.875,9.587499618530272,8.32909870147705,11007600,0.0,
2004-05-05 00:00:00+00:00,9.84000015258789,10.262499809265137,9.762499809265137,8.594400405883789,14696400,0.0,
2004-05-06 00:00:00+00:00,9.899999618530272,10.050000190734863,9.630000114440918,8.386868476867676,10902400,0.0,
2004-05-07 00:00:00+00:00,9.729999542236328,10.395000457763672,9.729999542236328,8.667140007019043,14714800,0.0,
2004-05-10 00:00:00+00:00,10.175000190734863,10.300000190734863,9.895000457763672,8.581562042236328,16950400,0.0,
2004-05-11 00:00:00+00:00,10.1850004196167,10.414999961853027,10.010000228881836,8.911046981811523,9381600,0.0,
2004-05-12 00:00:00+00:00,10.387499809265137,10.40999984741211,9.949999809265137,8.754858016967773,11075600,0.0,
2004-05-13 00:00:00+00:00,10.1899995803833,10.452500343322754,10.164999961853027,8.84044075012207,10852800,0.0,
2004-05-14 00:00:00+00:00,10.369999885559082,10.375,9.74250030517578,8.498119354248047,15172800,0.0,
2004-05-17 00:00:00+00:00,9.787500381469728,9.8149995803833,9.520000457763672,8.222124099731445,17989200,0.0,
2004-05-18 00:00:00+00:00,9.72249984741211,9.782500267028809,9.637499809265137,8.322677612304688,12409600,0.0,
2004-05-19 00:00:00+00:00,9.9399995803833,10.274999618530272,9.8725004196167,8.553747177124023,17136400,0.0,
2004-05-20 00:00:00+00:00,10.045000076293944,10.09749984741211,9.5649995803833,8.521656036376953,32519200,0.0,
2004-05-21 00:00:00+00:00,10.517499923706056,11.045000076293944,10.46500015258789,9.43308448791504,46346800,0.0,
2004-05-24 00:00:00+00:00,11.1274995803833,11.130000114440918,10.824999809265137,9.512246131896973,16892800,0.0,
2004-05-25 00:00:00+00:00,11.145000457763672,11.585000038146973,11.05500030517578,9.908051490783691,14306800,0.0,
2004-05-26 00:00:00+00:00,11.600000381469728,11.602499961853027,11.352499961853027,9.82889461517334,12082400,0.0,
2004-05-27 00:00:00+00:00,11.5,11.787500381469728,11.475000381469728,10.057822227478027,11847200,0.0,
2004-05-28 00:00:00+00:00,11.662500381469728,11.892499923706056,11.640000343322754,10.17763328552246,12252800,0.0,
2004-06-01 00:00:00+00:00,11.7524995803833,11.875,11.6274995803833,10.074935913085938,9091200,0.0,
2004-06-02 00:00:00+00:00,11.725000381469728,11.762499809265137,11.262499809265137,9.728336334228516,10804000,0.0,
2004-06-03 00:00:00+00:00,11.324999809265137,11.625,11.255000114440918,9.771125793457031,11048800,0.0,
2004-06-04 00:00:00+00:00,11.6274995803833,11.75,11.574999809265137,9.935866355895996,6786000,0.0,
2004-06-07 00:00:00+00:00,11.6875,12.050000190734863,11.645000457763672,10.312422752380373,7160800,0.0,
2004-06-08 00:00:00+00:00,11.922499656677246,12.199999809265137,11.84749984741211,10.22898292541504,11672800,0.0,
2004-06-09 00:00:00+00:00,11.9375,12.0,11.5600004196167,9.933725357055664,8164800,0.0,
2004-06-10 00:00:00+00:00,11.755000114440918,11.8149995803833,11.6225004196167,10.098472595214844,5231600,0.0,
2004-06-14 00:00:00+00:00,11.72249984741211,11.787500381469728,11.547499656677246,9.948705673217772,6246400,0.0,
2004-06-15 00:00:00+00:00,11.797499656677246,12.012499809265137,11.6899995803833,10.26749038696289,9058000,0.0,
2004-06-16 00:00:00+00:00,11.987500190734863,12.574999809265137,11.899999618530272,10.667583465576172,18879200,0.0,
2004-06-17 00:00:00+00:00,12.38249969482422,12.449999809265137,12.00749969482422,10.30172634124756,15434800,0.0,
2004-06-18 00:00:00+00:00,11.962499618530272,12.5,11.880000114440918,10.601253509521484,13276400,0.0,
2004-06-21 00:00:00+00:00,12.432499885559082,12.520000457763672,11.707500457763672,10.109167098999023,17475200,0.0,
2004-06-22 00:00:00+00:00,11.862500190734863,12.43000030517578,11.782500267028809,10.633345603942873,15915600,0.0,
2004-06-23 00:00:00+00:00,12.412500381469728,13.0,12.262499809265137,11.12329387664795,18851600,0.0,
2004-06-24 00:00:00+00:00,12.94499969482422,13.307499885559082,12.770000457763672,11.258084297180176,22012400,0.0,
2004-06-25 00:00:00+00:00,13.06999969482422,13.244999885559082,12.970000267028809,11.25380516052246,14995200,0.0,
2004-06-28 00:00:00+00:00,13.125,13.18000030517578,12.604999542236328,10.857994079589844,17601200,0.0,
2004-06-29 00:00:00+00:00,13.05500030517578,13.30500030517578,12.774999618530272,11.121155738830566,8760800,0.0,
2004-06-30 00:00:00+00:00,13.0,13.385000228881836,12.925000190734863,11.42496395111084,7024600,0.0,
2004-07-01 00:00:00+00:00,13.210000038146973,13.270000457763672,12.449999809265137,10.688973426818848,11397600,0.0,
2004-07-02 00:00:00+00:00,12.574999809265137,12.649999618530272,12.149999618530272,10.534934043884276,7811000,0.0,
2004-07-06 00:00:00+00:00,12.005000114440918,12.074999809265137,11.574999809265137,10.115589141845703,9537800,0.0,
2004-07-07 00:00:00+00:00,11.864999771118164,12.385000228881836,11.864999771118164,10.222559928894045,5543800,0.0,
2004-07-08 00:00:00+00:00,11.880000114440918,12.175000190734863,11.6899995803833,10.064237594604492,7902000,0.0,
2004-07-09 00:00:00+00:00,12.015000343322754,12.104999542236328,11.779999732971191,10.162652015686035,3889200,0.0,
2004-07-12 00:00:00+00:00,11.550000190734863,11.625,11.335000038146973,9.867402076721191,7730200,0.0,
2004-07-13 00:00:00+00:00,11.55500030517578,11.914999961853027,11.55500030517578,10.081354141235352,5261800,0.0,
2004-07-14 00:00:00+00:00,11.350000381469728,11.885000228881836,11.25,9.918753623962402,7668800,0.0,
2004-07-15 00:00:00+00:00,11.5649995803833,12.265000343322754,11.470000267028809,10.30814266204834,10686200,0.0,
2004-07-16 00:00:00+00:00,12.1850004196167,12.1850004196167,11.399999618530272,9.854570388793944,6576400,0.0,
2004-07-19 00:00:00+00:00,11.614999771118164,11.800000190734863,11.154999732971191,9.721916198730469,5711600,0.0,
2004-07-20 00:00:00+00:00,11.324999809265137,11.774999618530272,11.229999542236328,10.077073097229004,5212600,0.0,
2004-07-21 00:00:00+00:00,11.864999771118164,12.100000381469728,11.024999618530272,9.460899353027344,9782200,0.0,
2004-07-22 00:00:00+00:00,11.25,11.579999923706056,11.010000228881836,9.858846664428713,7133600,0.0,
2004-07-23 00:00:00+00:00,11.345000267028809,11.43000030517578,11.039999961853027,9.773265838623049,9184800,0.0,
2004-07-26 00:00:00+00:00,11.425000190734863,11.449999809265137,10.869999885559082,9.503686904907228,6582000,0.0,
2004-07-27 00:00:00+00:00,11.225000381469728,11.425000190734863,10.354999542236328,9.683403968811035,9934000,0.0,
2004-07-28 00:00:00+00:00,11.074999809265137,11.324999809265137,10.789999961853027,9.662013053894045,7954800,0.0,
2004-07-29 00:00:00+00:00,11.420000076293944,11.78499984741211,11.399999618530272,9.987215042114258,8629800,0.0,
2004-07-30 00:00:00+00:00,11.600000381469728,11.779999732971191,11.4399995803833,9.935866355895996,6248000,0.0,
2004-08-02 00:00:00+00:00,11.529999732971191,11.725000381469728,11.399999618530272,9.957263946533203,3948000,0.0,
2004-08-03 00:00:00+00:00,11.59000015258789,11.600000381469728,11.109999656677246,9.542198181152344,4457400,0.0,
2004-08-04 00:00:00+00:00,11.18000030517578,11.585000038146973,10.975000381469728,9.80322265625,5443200,0.0,
2004-08-05 00:00:00+00:00,11.5,11.920000076293944,11.454999923706056,9.92302703857422,8629000,0.0,
2004-08-06 00:00:00+00:00,11.289999961853027,11.75,11.199999809265137,9.674848556518556,12415200,0.0,
2004-08-09 00:00:00+00:00,11.350000381469728,11.59000015258789,11.329999923706056,9.841727256774902,9437800,0.0,
2004-08-10 00:00:00+00:00,11.579999923706056,11.675000190734863,11.364999771118164,9.90163803100586,8259000,0.0,
2004-08-11 00:00:00+00:00,11.0,11.25,10.229999542236328,9.15708827972412,16438800,0.0,
2004-08-12 00:00:00+00:00,10.550000190734863,10.699999809265137,10.104999542236328,8.686397552490234,11494800,0.0,
2004-08-13 00:00:00+00:00,10.300000190734863,10.31999969482422,9.664999961853027,8.459609985351562,19420800,0.0,
2004-08-16 00:00:00+00:00,9.93000030517578,10.31999969482422,9.90999984741211,8.647884368896484,10856600,0.0,
2004-08-17 00:00:00+00:00,10.300000190734863,10.710000038146973,10.300000190734863,8.853280067443848,12832000,0.0,
2004-08-18 00:00:00+00:00,10.239999771118164,11.024999618530272,10.1899995803833,9.315414428710938,14355600,0.0,
2004-08-19 00:00:00+00:00,10.8100004196167,11.010000228881836,10.75,9.294012069702148,21795800,0.0,
2004-08-20 00:00:00+00:00,10.725000381469728,12.225000381469728,10.725000381469728,10.261075973510742,32466000,0.0,
2004-08-23 00:00:00+00:00,12.06999969482422,12.175000190734863,11.739999771118164,10.231120109558104,11213200,0.0,
2004-08-24 00:00:00+00:00,11.989999771118164,12.024999618530272,11.300000190734863,9.777544975280762,17549000,0.0,
2004-08-25 00:00:00+00:00,11.380000114440918,11.800000190734863,11.31999969482422,10.089914321899414,10859200,0.0,
2004-08-26 00:00:00+00:00,11.574999809265137,11.734999656677246,11.4399995803833,9.880241394042969,3837800,0.0,
2004-08-27 00:00:00+00:00,11.550000190734863,11.975000381469728,11.53499984741211,10.14553928375244,5711800,0.0,
2004-08-30 00:00:00+00:00,11.765000343322754,11.864999771118164,11.399999618530272,9.78182315826416,3206200,0.0,
2004-08-31 00:00:00+00:00,11.454999923706056,11.699999809265137,11.244999885559082,9.893077850341797,5298600,0.0,
2004-09-01 00:00:00+00:00,11.5649995803833,11.979999542236328,11.484999656677246,10.12842082977295,6438000,0.0,
2004-09-02 00:00:00+00:00,11.880000114440918,12.125,11.664999961853027,10.265353202819824,4894800,0.0,
2004-09-03 00:00:00+00:00,11.520000457763672,11.850000381469728,11.335000038146973,9.786104202270508,10975600,0.0,
2004-09-07 00:00:00+00:00,11.640000343322754,11.789999961853027,11.520000457763672,10.000052452087402,8405800,0.0,
2004-09-08 00:00:00+00:00,11.600000381469728,11.779999732971191,11.454999923706056,9.90163803100586,7037600,0.0,
2004-09-09 00:00:00+00:00,11.925000190734863,12.899999618530272,11.800000190734863,10.87725067138672,19345000,0.0,
2004-09-10 00:00:00+00:00,12.725000381469728,13.125,12.460000038146973,11.228129386901855,15233800,0.0,
2004-09-13 00:00:00+00:00,13.18000030517578,13.729999542236328,13.125,11.506268501281738,15988000,0.0,
2004-09-14 00:00:00+00:00,13.295000076293944,13.574999809265137,12.970000267028809,11.536222457885742,11317400,0.0,
2004-09-15 00:00:00+00:00,13.229999542236328,13.244999885559082,12.824999809265137,11.082647323608398,7672600,0.0,
2004-09-16 00:00:00+00:00,13.175000190734863,13.300000190734863,12.895000457763672,11.288037300109863,9301600,0.0,
2004-09-17 00:00:00+00:00,13.149999618530272,13.229999542236328,13.015000343322754,11.270922660827637,8935200,0.0,
2004-09-20 00:00:00+00:00,13.095000267028809,13.93000030517578,12.93000030517578,11.531944274902344,13702400,0.0,
2004-09-21 00:00:00+00:00,13.454999923706056,13.635000228881836,13.30500030517578,11.660310745239258,9238400,0.0,
2004-09-22 00:00:00+00:00,13.300000190734863,13.4399995803833,13.06999969482422,11.202457427978516,8262600,0.0,
2004-09-23 00:00:00+00:00,13.149999618530272,13.385000228881836,12.975000381469728,11.3607816696167,6266800,0.0,
2004-09-24 00:00:00+00:00,13.375,13.470000267028809,12.829999923706056,11.245244979858398,5109000,0.0,
2004-09-27 00:00:00+00:00,12.975000381469728,13.039999961853027,12.770000457763672,10.997062683105469,4400600,0.0,
2004-09-28 00:00:00+00:00,12.824999809265137,12.925000190734863,12.43000030517578,10.813068389892578,7816200,0.0,
2004-09-29 00:00:00+00:00,12.609999656677246,12.845000267028809,12.5600004196167,10.778833389282228,8148800,0.0,
2004-09-30 00:00:00+00:00,12.6850004196167,13.1850004196167,12.664999961853027,11.181058883666992,10967200,0.0,
2004-10-01 00:00:00+00:00,13.229999542236328,14.0600004196167,13.154999732971191,11.998353004455566,12048600,0.0,
2004-10-04 00:00:00+00:00,14.050000190734863,14.75,14.050000190734863,12.19518756866455,16445400,0.0,
2004-10-05 00:00:00+00:00,14.220000267028809,14.520000457763672,13.920000076293944,12.340673446655272,9673400,0.0,
2004-10-06 00:00:00+00:00,14.265000343322754,14.899999618530272,14.154999732971191,12.725783348083496,10005800,0.0,
2004-10-07 00:00:00+00:00,14.880000114440918,14.880000114440918,14.125,12.33211612701416,10215000,0.0,
2004-10-08 00:00:00+00:00,14.300000190734863,14.524999618530272,13.975000381469728,12.143838882446287,6475400,0.0,
2004-10-11 00:00:00+00:00,13.9350004196167,14.119999885559082,13.505000114440918,11.912775993347168,8882800,0.0,
2004-10-12 00:00:00+00:00,13.654999732971191,13.970000267028809,13.524999618530272,11.904214859008787,5622800,0.0,
2004-10-13 00:00:00+00:00,14.404999732971191,14.739999771118164,14.25,12.464767456054688,17345200,0.0,
2004-10-14 00:00:00+00:00,14.44499969482422,14.84000015258789,14.375,12.498994827270508,10484000,0.0,
2004-10-15 00:00:00+00:00,14.170000076293944,14.574999809265137,14.06999969482422,12.27648639678955,8113600,0.0,
2004-10-18 00:00:00+00:00,14.3100004196167,14.449999809265137,13.970000267028809,12.315001487731934,6721800,0.0,
2004-10-19 00:00:00+00:00,14.739999771118164,14.949999809265137,14.31999969482422,12.37062644958496,10779000,0.0,
2004-10-20 00:00:00+00:00,14.375,14.770000457763672,14.149999618530272,12.498994827270508,7087000,0.0,
2004-10-21 00:00:00+00:00,14.699999809265137,15.03499984741211,14.364999771118164,12.7942476272583,12189800,0.0,
2004-10-22 00:00:00+00:00,14.93000030517578,15.0,13.90999984741211,12.019742965698242,11931800,0.0,
2004-10-25 00:00:00+00:00,13.75,13.93000030517578,13.375,11.57472801208496,16222600,0.0,
2004-10-26 00:00:00+00:00,13.664999961853027,13.744999885559082,13.239999771118164,11.519104957580566,7330000,0.0,
2004-10-27 00:00:00+00:00,13.399999618530272,14.574999809265137,13.380000114440918,12.319278717041016,12216600,0.0,
2004-10-28 00:00:00+00:00,14.329999923706056,14.774999618530272,14.289999961853027,12.421974182128906,9940200,0.0,
2004-10-29 00:00:00+00:00,14.350000381469728,14.614999771118164,14.119999885559082,12.225138664245604,5600000,0.0,
2004-11-01 00:00:00+00:00,14.3100004196167,14.390000343322754,14.0600004196167,12.160955429077148,3803600,0.0,
2004-11-02 00:00:00+00:00,14.199999809265137,14.795000076293944,14.130000114440918,12.33211612701416,7988400,0.0,
2004-11-03 00:00:00+00:00,14.899999618530272,14.975000381469728,14.149999618530272,12.199469566345217,7161400,0.0,
2004-11-04 00:00:00+00:00,14.15999984741211,14.5,13.760000228881836,12.20374584197998,6867800,0.0,
2004-11-05 00:00:00+00:00,14.46500015258789,14.600000381469728,13.970000267028809,12.075377464294434,6206000,0.0,
2004-11-08 00:00:00+00:00,13.994999885559082,14.329999923706056,13.600000381469728,11.831470489501951,6928400,0.0,
2004-11-09 00:00:00+00:00,13.760000228881836,14.210000038146973,13.609999656677246,11.964122772216797,6416400,0.0,
2004-11-10 00:00:00+00:00,13.880000114440918,14.125,13.699999809265137,11.831470489501951,6941200,0.0,
2004-11-11 00:00:00+00:00,14.0,14.324999809265137,13.890000343322754,12.182345390319824,7304200,0.0,
2004-11-12 00:00:00+00:00,14.31999969482422,15.59000015258789,14.274999618530272,13.179361343383787,18434600,0.0,
2004-11-15 00:00:00+00:00,15.220000267028809,15.335000038146973,14.78499984741211,12.849876403808594,12930400,0.0,
2004-11-16 00:00:00+00:00,14.75,14.979999542236328,14.449999809265137,12.576017379760742,16339600,0.0,
2004-11-17 00:00:00+00:00,14.914999961853027,15.270000457763672,14.760000228881836,12.85415744781494,12006800,0.0,
2004-11-18 00:00:00+00:00,14.78499984741211,15.460000038146973,14.71500015258789,12.986804008483888,16135800,0.0,
2004-11-19 00:00:00+00:00,15.710000038146973,15.975000381469728,15.119999885559082,13.196478843688965,24370600,0.0,
2004-11-22 00:00:00+00:00,15.350000381469728,15.59000015258789,15.074999809265137,13.213589668273926,5700200,0.0,
2004-11-23 00:00:00+00:00,15.505000114440918,15.875,15.300000190734863,13.410428047180176,9194400,0.0,
2004-11-24 00:00:00+00:00,15.850000381469728,16.0049991607666,15.600000381469728,13.436100959777832,5378000,0.0,
2004-11-26 00:00:00+00:00,15.539999961853027,15.960000038146973,15.520000457763672,13.491726875305176,1409800,0.0,
2004-11-29 00:00:00+00:00,15.925000190734863,16.0,15.31999969482422,13.192195892333984,4880000,0.0,
2004-11-30 00:00:00+00:00,15.625,16.190000534057617,15.5,13.718513488769531,9151000,0.0,
2004-12-01 00:00:00+00:00,16.135000228881836,16.700000762939453,16.135000228881836,14.176368713378906,12799400,0.0,
2004-12-02 00:00:00+00:00,16.604999542236328,17.21500015258789,16.545000076293945,14.45450210571289,10023800,0.0,
2004-12-03 00:00:00+00:00,16.969999313354492,17.2450008392334,16.94499969482422,14.55720043182373,7039000,0.0,
2004-12-06 00:00:00+00:00,17.1299991607666,17.2450008392334,16.760000228881836,14.60855197906494,4219400,0.0,
2004-12-07 00:00:00+00:00,17.229999542236328,17.450000762939453,16.69499969482422,14.313299179077148,8044400,0.0,
2004-12-08 00:00:00+00:00,16.719999313354492,16.9950008392334,16.405000686645508,14.544368743896484,6031200,0.0,
2004-12-09 00:00:00+00:00,16.399999618530273,17.049999237060547,16.399999618530273,14.49301815032959,9685600,0.0,
2004-12-10 00:00:00+00:00,16.934999465942383,17.184999465942383,16.7549991607666,14.381762504577637,3425000,0.0,
2004-12-13 00:00:00+00:00,17.014999389648438,17.385000228881836,16.989999771118164,14.689857482910156,4226400,0.0,
2004-12-14 00:00:00+00:00,17.174999237060547,17.489999771118164,17.139999389648438,14.929481506347656,4268600,0.0,
2004-12-15 00:00:00+00:00,17.44499969482422,17.729999542236328,17.190000534057617,15.147706985473633,4636200,0.0,
2004-12-16 00:00:00+00:00,17.635000228881836,17.969999313354492,17.360000610351562,15.070686340332031,6688800,0.0,
2004-12-17 00:00:00+00:00,17.450000762939453,17.780000686645508,17.274999618530273,15.139144897460938,5144000,0.0,
2004-12-20 00:00:00+00:00,17.690000534057617,17.940000534057617,17.170000076293945,14.80538558959961,6459800,0.0,
2004-12-21 00:00:00+00:00,17.219999313354492,17.510000228881836,16.875,14.955150604248049,5499400,0.0,
2004-12-22 00:00:00+00:00,17.40999984741211,17.510000228881836,17.065000534057617,14.80538558959961,4194800,0.0,
2004-12-23 00:00:00+00:00,17.30500030517578,17.864999771118164,17.06999969482422,15.207613945007324,4491200,0.0,
2004-12-27 00:00:00+00:00,17.889999389648438,17.899999618530273,17.40999984741211,14.997940063476562,2620800,0.0,
2004-12-28 00:00:00+00:00,17.639999389648438,17.75,17.399999618530273,15.070686340332031,2930200,0.0,
2004-12-29 00:00:00+00:00,17.510000228881836,17.7450008392334,17.485000610351562,15.083518981933594,2175600,0.0,
2004-12-30 00:00:00+00:00,17.6200008392334,18.100000381469727,17.549999237060547,15.164816856384276,4055800,0.0,
2004-12-31 00:00:00+00:00,17.75,17.954999923706055,17.625,15.177659034729004,2391600,0.0,
2005-01-03 00:00:00+00:00,17.799999237060547,17.920000076293945,17.059999465942383,14.86101531982422,6209400,0.0,
2005-01-04 00:00:00+00:00,17.135000228881836,17.440000534057617,16.125,14.026601791381836,10233800,0.0,
2005-01-05 00:00:00+00:00,16.344999313354492,16.829999923706055,16.225000381469727,14.07795524597168,7738200,0.0,
2005-01-06 00:00:00+00:00,16.540000915527344,16.770000457763672,16.440000534057617,14.137857437133787,7036600,0.0,
2005-01-07 00:00:00+00:00,16.905000686645508,17.420000076293945,16.774999618530273,14.762598991394045,11718400,0.0,
2005-01-10 00:00:00+00:00,17.170000076293945,17.3799991607666,17.024999618530273,14.67701530456543,5069600,0.0,
2005-01-11 00:00:00+00:00,17.084999084472656,17.25,16.8700008392334,14.66417407989502,5492000,0.0,
2005-01-12 00:00:00+00:00,17.209999084472656,17.3799991607666,16.78499984741211,14.792547225952148,4822200,0.0,
2005-01-13 00:00:00+00:00,17.344999313354492,17.5,17.155000686645508,14.754037857055664,5063600,0.0,
2005-01-14 00:00:00+00:00,17.350000381469727,17.75,17.290000915527344,14.929481506347656,5239200,0.0,
2005-01-18 00:00:00+00:00,17.25,17.790000915527344,17.25,15.194775581359863,7267200,0.0,
2005-01-19 00:00:00+00:00,17.75,17.75,17.0049991607666,14.582880020141602,5267600,0.0,
2005-01-20 00:00:00+00:00,16.924999237060547,17.280000686645508,16.469999313354492,14.167813301086426,9038400,0.0,
2005-01-21 00:00:00+00:00,16.575000762939453,16.690000534057617,15.774999618530272,13.64149570465088,16825800,0.0,
2005-01-24 00:00:00+00:00,15.81999969482422,15.994999885559082,15.53499984741211,13.423266410827637,8222600,0.0,
2005-01-25 00:00:00+00:00,15.725000381469728,16.25,15.725000381469728,13.72707748413086,7405200,0.0,
2005-01-26 00:00:00+00:00,16.059999465942383,16.625,16.0,14.176368713378906,8447800,0.0,
2005-01-27 00:00:00+00:00,16.565000534057617,16.700000762939453,16.28499984741211,14.22344207763672,5397800,0.0,
2005-01-28 00:00:00+00:00,16.674999237060547,16.75,16.040000915527344,14.005208969116213,5481400,0.0,
2005-01-31 00:00:00+00:00,16.575000762939453,16.940000534057617,16.5,14.313299179077148,4700800,0.0,
2005-02-01 00:00:00+00:00,16.700000762939453,17.149999618530273,16.604999542236328,14.283342361450195,5584600,0.0,
2005-02-02 00:00:00+00:00,16.854999542236328,16.899999618530273,16.334999084472656,14.137857437133787,5440200,0.0,
2005-02-03 00:00:00+00:00,16.450000762939453,16.5,16.1299991607666,13.851168632507324,5717400,0.0,
2005-02-04 00:00:00+00:00,16.34000015258789,17.075000762939453,16.34000015258789,14.60855197906494,7231000,0.0,
2005-02-07 00:00:00+00:00,17.18000030517578,17.739999771118164,17.09000015258789,14.813941955566406,6784400,0.0,
2005-02-08 00:00:00+00:00,17.325000762939453,17.8700008392334,17.315000534057617,15.233283042907717,7892600,0.0,
2005-02-09 00:00:00+00:00,17.729999542236328,17.799999237060547,17.125,14.796834945678713,5655000,0.0,
2005-02-10 00:00:00+00:00,17.395000457763672,17.700000762939453,17.104999542236328,14.77542495727539,7854600,0.0,
2005-02-11 00:00:00+00:00,17.184999465942383,18.354999542236328,16.950000762939453,15.498594284057615,19886000,0.0,
2005-02-14 00:00:00+00:00,18.21999931335449,18.600000381469727,18.125,15.75960922241211,9148200,0.0,
2005-02-15 00:00:00+00:00,18.524999618530277,19.040000915527344,18.34000015258789,15.82806396484375,6651400,0.0,
2005-02-16 00:00:00+00:00,18.489999771118164,18.690000534057617,18.114999771118164,15.601279258728027,7521200,0.0,
2005-02-17 00:00:00+00:00,18.450000762939453,18.600000381469727,18.200000762939453,15.64406967163086,8194000,0.0,
2005-02-18 00:00:00+00:00,18.190000534057617,18.71999931335449,18.149999618530277,15.900815963745115,6884000,0.0,
2005-02-22 00:00:00+00:00,18.489999771118164,18.834999084472656,18.0049991607666,15.41728401184082,9255600,0.0,
2005-02-23 00:00:00+00:00,18.20499992370605,18.225000381469727,17.844999313354492,15.391613006591797,6109600,0.0,
2005-02-24 00:00:00+00:00,17.834999084472656,18.21500015258789,17.774999618530273,15.464349746704102,11426800,0.0,
2005-02-25 00:00:00+00:00,18.600000381469727,18.825000762939453,18.01499938964844,16.042020797729492,12137600,0.0,
2005-02-28 00:00:00+00:00,18.70499992370605,19.149999618530277,17.8700008392334,15.656905174255373,10681000,0.0,
2005-03-01 00:00:00+00:00,18.34000015258789,18.875,18.280000686645508,16.02918243408203,7455200,0.0,
2005-03-02 00:00:00+00:00,18.68000030517578,19.190000534057617,18.59499931335449,16.110483169555664,9626200,0.0,
2005-03-03 00:00:00+00:00,19.01499938964844,19.1200008392334,18.399999618530277,15.939324378967283,5818800,0.0,
2005-03-04 00:00:00+00:00,18.875,18.899999618530277,18.665000915527344,16.067691802978516,4745000,0.0,
2005-03-07 00:00:00+00:00,18.690000534057617,19.450000762939453,18.690000534057617,16.37150001525879,8733400,0.0,
2005-03-08 00:00:00+00:00,19.165000915527344,19.375,18.825000762939453,16.24313735961914,6478200,0.0,
2005-03-09 00:00:00+00:00,19.114999771118164,19.30500030517578,18.674999237060547,16.046306610107422,5642200,0.0,
2005-03-10 00:00:00+00:00,18.915000915527344,19.13500022888184,18.459999084472656,16.21317481994629,4437600,0.0,
2005-03-11 00:00:00+00:00,19.045000076293945,19.25,18.2450008392334,15.798114776611328,7761800,0.0,
2005-03-14 00:00:00+00:00,18.549999237060547,18.649999618530277,18.26499938964844,15.823793411254885,4353400,0.0,
2005-03-15 00:00:00+00:00,18.55500030517578,18.684999465942383,18.0,15.460074424743652,7176600,0.0,
2005-03-16 00:00:00+00:00,17.825000762939453,18.30500030517578,17.610000610351562,15.32742977142334,7486400,0.0,
2005-03-17 00:00:00+00:00,17.809999465942383,18.084999084472656,17.78499984741211,15.301750183105469,4338600,0.0,
2005-03-18 00:00:00+00:00,17.895000457763672,18.010000228881836,17.645000457763672,15.173382759094238,6482000,0.0,
2005-03-21 00:00:00+00:00,17.780000686645508,18.059999465942383,17.670000076293945,15.28891372680664,4927200,0.0,
2005-03-22 00:00:00+00:00,18.5,19.190000534057617,18.46500015258789,15.849465370178224,15938000,0.0,
2005-03-23 00:00:00+00:00,18.690000534057617,19.1200008392334,18.524999618530277,15.887978553771973,10411000,0.0,
2005-03-24 00:00:00+00:00,18.649999618530277,19.024999618530277,18.604999542236328,15.952160835266112,5636000,0.0,
2005-03-28 00:00:00+00:00,18.73500061035156,18.9950008392334,18.674999237060547,16.08053207397461,6219800,0.0,
2005-03-29 00:00:00+00:00,18.76499938964844,19.06999969482422,18.26000022888184,15.75960922241211,5964600,0.0,
2005-03-30 00:00:00+00:00,18.520000457763672,18.95499992370605,18.46999931335449,16.21317481994629,4087000,0.0,
2005-03-31 00:00:00+00:00,18.9950008392334,19.2549991607666,18.854999542236328,16.405733108520508,6665200,0.0,
2005-04-01 00:00:00+00:00,19.270000457763672,19.334999084472656,18.670000076293945,16.12332534790039,6508400,0.0,
2005-04-04 00:00:00+00:00,18.825000762939453,18.82999992370605,18.415000915527344,15.947885513305664,5958000,0.0,
2005-04-05 00:00:00+00:00,18.63500022888184,18.875,18.325000762939453,15.802393913269045,4767200,0.0,
2005-04-06 00:00:00+00:00,18.625,18.950000762939453,18.530000686645508,15.900815963745115,4014200,0.0,
2005-04-07 00:00:00+00:00,18.530000686645508,18.905000686645508,18.51499938964844,16.131866455078125,4577200,0.0,
2005-04-08 00:00:00+00:00,18.81999969482422,18.93000030517578,18.15999984741211,15.571330070495604,12587400,0.0,
2005-04-11 00:00:00+00:00,18.23500061035156,18.34000015258789,17.420000076293945,15.169105529785156,18700200,0.0,
2005-04-12 00:00:00+00:00,17.760000228881836,17.80500030517578,17.05500030517578,15.010778427124023,16259400,0.0,
2005-04-13 00:00:00+00:00,17.440000534057617,17.844999313354492,17.274999618530273,14.912361145019531,6179800,0.0,
2005-04-14 00:00:00+00:00,17.325000762939453,17.600000381469727,17.065000534057617,14.745478630065918,7766600,0.0,
