date,PETS_Open,PETS_High,PETS_Low,PETS_Close,PETS_Volume,PETS_Dividends,PETS_Stock Splits
2007-02-20 00:00:00+00:00,12.970000267028809,13.3100004196167,12.850000381469728,7.2447991371154785,158200,0.0,
2007-02-21 00:00:00+00:00,13.260000228881836,13.43000030517578,13.210000038146973,7.288340091705322,131600,0.0,
2007-02-22 00:00:00+00:00,13.43000030517578,13.43000030517578,12.960000038146973,7.157707214355469,176400,0.0,
2007-02-23 00:00:00+00:00,13.079999923706056,13.149999618530272,12.739999771118164,6.999858856201172,191700,0.0,
2007-02-26 00:00:00+00:00,12.960000038146973,12.979999542236328,12.760000228881836,6.96175479888916,160900,0.0,
2007-02-27 00:00:00+00:00,12.609999656677246,12.859999656677246,12.140000343322754,6.61339282989502,365700,0.0,
2007-02-28 00:00:00+00:00,12.170000076293944,12.81999969482422,11.989999771118164,6.88555383682251,467700,0.0,
2007-03-01 00:00:00+00:00,12.56999969482422,12.81999969482422,12.09000015258789,6.738589763641357,273100,0.0,
2007-03-02 00:00:00+00:00,12.34000015258789,12.470000267028809,12.029999732971191,6.558962821960449,399800,0.0,
2007-03-05 00:00:00+00:00,11.899999618530272,12.199999809265137,11.75,6.542636871337891,276200,0.0,
2007-03-06 00:00:00+00:00,12.25,12.279999732971191,11.829999923706056,6.597065448760986,233600,0.0,
2007-03-07 00:00:00+00:00,12.039999961853027,12.18000030517578,11.770000457763672,6.4283294677734375,295500,0.0,
2007-03-08 00:00:00+00:00,11.960000038146973,11.979999542236328,11.640000343322754,6.450103759765625,328400,0.0,
2007-03-09 00:00:00+00:00,12.0,12.06999969482422,11.899999618530272,6.55352258682251,206900,0.0,
2007-03-12 00:00:00+00:00,11.949999809265137,12.229999542236328,11.949999809265137,6.537193775177002,215100,0.0,
2007-03-13 00:00:00+00:00,11.890000343322754,12.020000457763672,11.770000457763672,6.41200065612793,194900,0.0,
2007-03-14 00:00:00+00:00,11.720000267028809,11.989999771118164,11.4399995803833,6.504534721374512,297100,0.0,
2007-03-15 00:00:00+00:00,11.970000267028809,12.199999809265137,11.960000038146973,6.61884069442749,199100,0.0,
2007-03-16 00:00:00+00:00,12.1899995803833,12.449999809265137,12.010000228881836,6.673272132873535,730500,0.0,
2007-03-19 00:00:00+00:00,12.4399995803833,12.550000190734863,12.300000190734863,6.787576675415039,332100,0.0,
2007-03-20 00:00:00+00:00,12.4399995803833,12.84000015258789,12.279999732971191,6.8637800216674805,372700,0.0,
2007-03-21 00:00:00+00:00,12.65999984741211,12.960000038146973,12.199999809265137,7.048841953277588,292200,0.0,
2007-03-22 00:00:00+00:00,12.970000267028809,13.100000381469728,12.789999961853027,7.021629333496094,219700,0.0,
2007-03-23 00:00:00+00:00,12.890000343322754,12.890000343322754,12.34000015258789,6.8039069175720215,261300,0.0,
2007-03-26 00:00:00+00:00,12.43000030517578,12.619999885559082,12.149999618530272,6.667827129364014,213500,0.0,
2007-03-27 00:00:00+00:00,12.15999984741211,12.210000038146973,11.960000038146973,6.580736637115479,196100,0.0,
2007-03-28 00:00:00+00:00,11.970000267028809,12.029999732971191,11.81999969482422,6.509979248046875,153300,0.0,
2007-03-29 00:00:00+00:00,12.0,12.020000457763672,11.760000228881836,6.482762336730957,161600,0.0,
2007-03-30 00:00:00+00:00,11.920000076293944,11.989999771118164,11.609999656677246,6.450103759765625,201300,0.0,
2007-04-02 00:00:00+00:00,11.859999656677246,11.920000076293944,11.640000343322754,6.41200065612793,216800,0.0,
2007-04-03 00:00:00+00:00,11.829999923706056,11.970000267028809,11.739999771118164,6.466432094573975,206000,0.0,
2007-04-04 00:00:00+00:00,11.859999656677246,12.0,11.829999923706056,6.515418529510498,172300,0.0,
2007-04-05 00:00:00+00:00,12.0,12.0,11.770000457763672,6.460987091064453,245900,0.0,
2007-04-09 00:00:00+00:00,11.899999618530272,11.970000267028809,11.859999656677246,6.493646621704102,109700,0.0,
2007-04-10 00:00:00+00:00,11.949999809265137,11.970000267028809,11.8100004196167,6.444660186767578,167900,0.0,
2007-04-11 00:00:00+00:00,11.880000114440918,11.989999771118164,11.68000030517578,6.3956708908081055,395700,0.0,
2007-04-12 00:00:00+00:00,11.65999984741211,11.869999885559082,11.649999618530272,6.450103759765625,237400,0.0,
2007-04-13 00:00:00+00:00,11.899999618530272,11.899999618530272,11.6899995803833,6.384785175323486,230600,0.0,
2007-04-16 00:00:00+00:00,11.800000190734863,11.970000267028809,11.75,6.488205432891846,166400,0.0,
2007-04-17 00:00:00+00:00,11.920000076293944,11.989999771118164,11.829999923706056,6.471873760223389,111200,0.0,
2007-04-18 00:00:00+00:00,11.850000381469728,11.90999984741211,11.800000190734863,6.4283294677734375,78000,0.0,
2007-04-19 00:00:00+00:00,11.779999732971191,11.899999618530272,11.720000267028809,6.439216613769531,108000,0.0,
2007-04-20 00:00:00+00:00,11.979999542236328,11.989999771118164,11.8100004196167,6.460987091064453,137800,0.0,
2007-04-23 00:00:00+00:00,11.699999809265137,11.710000038146973,11.119999885559082,6.161618709564209,627100,0.0,
2007-04-24 00:00:00+00:00,11.260000228881836,11.479999542236328,11.149999618530272,6.205162525177002,211400,0.0,
2007-04-25 00:00:00+00:00,11.420000076293944,11.56999969482422,11.369999885559082,6.221492290496826,198500,0.0,
2007-04-26 00:00:00+00:00,11.43000030517578,11.43000030517578,11.210000038146973,6.107186317443848,515200,0.0,
2007-04-27 00:00:00+00:00,11.199999809265137,11.350000381469728,11.100000381469728,6.14528751373291,301700,0.0,
2007-04-30 00:00:00+00:00,11.289999961853027,11.31999969482422,11.0,6.003766536712647,373300,0.0,
2007-05-01 00:00:00+00:00,11.010000228881836,11.18000030517578,10.93000030517578,6.052753925323486,298900,0.0,
2007-05-02 00:00:00+00:00,11.15999984741211,11.210000038146973,11.050000190734863,6.0963006019592285,238900,0.0,
2007-05-03 00:00:00+00:00,11.25,11.279999732971191,11.09000015258789,6.090855121612549,249500,0.0,
2007-05-04 00:00:00+00:00,11.199999809265137,11.239999771118164,11.0600004196167,6.03642463684082,222500,0.0,
2007-05-07 00:00:00+00:00,11.06999969482422,11.149999618530272,11.0600004196167,6.030982971191406,415500,0.0,
2007-05-08 00:00:00+00:00,11.050000190734863,11.0600004196167,10.779999732971191,5.987435340881348,331200,0.0,
2007-05-09 00:00:00+00:00,10.890000343322754,11.3100004196167,10.869999885559082,6.090855121612549,303800,0.0,
2007-05-10 00:00:00+00:00,11.1899995803833,11.260000228881836,11.050000190734863,6.025538444519043,324800,0.0,
2007-05-11 00:00:00+00:00,11.06999969482422,11.3100004196167,10.960000038146973,6.047309875488281,354000,0.0,
2007-05-14 00:00:00+00:00,11.93000030517578,12.949999809265137,11.649999618530272,6.814791202545166,2239200,0.0,
2007-05-15 00:00:00+00:00,12.5600004196167,12.850000381469728,12.25,6.7277021408081055,987000,0.0,
2007-05-16 00:00:00+00:00,12.449999809265137,12.729999542236328,12.420000076293944,6.880108833312988,511900,0.0,
2007-05-17 00:00:00+00:00,12.710000038146973,12.729999542236328,12.43000030517578,6.847451686859131,285700,0.0,
2007-05-18 00:00:00+00:00,12.640000343322754,12.739999771118164,12.34000015258789,6.869222640991211,305300,0.0,
2007-05-21 00:00:00+00:00,12.649999618530272,12.850000381469728,12.520000457763672,6.858339786529541,382200,0.0,
2007-05-22 00:00:00+00:00,12.649999618530272,13.15999984741211,12.609999656677246,7.14682149887085,548700,0.0,
2007-05-23 00:00:00+00:00,13.1899995803833,13.420000076293944,13.079999923706056,7.130493640899658,337200,0.0,
2007-05-24 00:00:00+00:00,13.130000114440918,13.329999923706056,12.899999618530272,7.037959575653076,241200,0.0,
2007-05-25 00:00:00+00:00,12.960000038146973,13.09000015258789,12.779999732971191,6.999858856201172,166700,0.0,
2007-05-29 00:00:00+00:00,12.859999656677246,12.899999618530272,12.699999809265137,6.96175479888916,171800,0.0,
2007-05-30 00:00:00+00:00,12.699999809265137,12.850000381469728,12.670000076293944,6.956313133239746,200200,0.0,
2007-05-31 00:00:00+00:00,12.760000228881836,13.1899995803833,12.710000038146973,7.02707576751709,250100,0.0,
2007-06-01 00:00:00+00:00,13.0,13.149999618530272,12.6899995803833,7.081506729125977,215900,0.0,
2007-06-04 00:00:00+00:00,12.979999542236328,13.029999732971191,12.770000457763672,7.037959575653076,356100,0.0,
2007-06-05 00:00:00+00:00,12.920000076293944,13.109999656677246,12.81999969482422,7.070618152618408,220000,0.0,
2007-06-06 00:00:00+00:00,12.859999656677246,13.140000343322754,12.800000190734863,7.086947917938232,250500,0.0,
2007-06-07 00:00:00+00:00,12.899999618530272,12.979999542236328,12.789999961853027,6.999858856201172,244700,0.0,
2007-06-08 00:00:00+00:00,12.789999961853027,13.140000343322754,12.75,7.125050067901611,196200,0.0,
2007-06-11 00:00:00+00:00,13.010000228881836,13.010000228881836,12.890000343322754,7.021629333496094,127600,0.0,
2007-06-12 00:00:00+00:00,12.81999969482422,13.06999969482422,12.8100004196167,7.065176010131836,246900,0.0,
2007-06-13 00:00:00+00:00,12.989999771118164,13.0600004196167,12.9399995803833,7.0597357749938965,188800,0.0,
2007-06-14 00:00:00+00:00,12.9399995803833,13.079999923706056,12.859999656677246,7.081506729125977,252300,0.0,
2007-06-15 00:00:00+00:00,13.15999984741211,13.600000381469728,13.06999969482422,7.250241279602051,474500,0.0,
2007-06-18 00:00:00+00:00,13.380000114440918,13.5,13.0600004196167,7.21758222579956,151800,0.0,
2007-06-19 00:00:00+00:00,13.220000267028809,13.460000038146973,13.09000015258789,7.1958112716674805,234100,0.0,
2007-06-20 00:00:00+00:00,13.199999809265137,13.229999542236328,13.0,7.081506729125977,132500,0.0,
2007-06-21 00:00:00+00:00,13.0,13.130000114440918,12.960000038146973,7.07606315612793,123900,0.0,
2007-06-22 00:00:00+00:00,13.010000228881836,13.109999656677246,12.920000076293944,7.048841953277588,346200,0.0,
2007-06-25 00:00:00+00:00,12.949999809265137,13.109999656677246,12.899999618530272,7.097832679748535,179800,0.0,
2007-06-26 00:00:00+00:00,13.039999961853027,13.149999618530272,12.68000030517578,6.918209552764893,215100,0.0,
2007-06-27 00:00:00+00:00,12.699999809265137,13.06999969482422,12.510000228881836,7.114166259765625,144700,0.0,
2007-06-28 00:00:00+00:00,13.029999732971191,13.109999656677246,12.81999969482422,6.999858856201172,105800,0.0,
2007-06-29 00:00:00+00:00,12.880000114440918,13.130000114440918,12.8100004196167,6.988974571228027,156800,0.0,
2007-07-02 00:00:00+00:00,12.920000076293944,13.15999984741211,12.890000343322754,7.081506729125977,150900,0.0,
2007-07-03 00:00:00+00:00,13.050000190734863,13.06999969482422,12.899999618530272,7.097832679748535,54900,0.0,
2007-07-05 00:00:00+00:00,13.0,13.40999984741211,13.0,7.282898426055908,158200,0.0,
2007-07-06 00:00:00+00:00,13.31999969482422,13.380000114440918,13.199999809265137,7.201254367828369,127100,0.0,
2007-07-09 00:00:00+00:00,13.170000076293944,13.449999809265137,12.880000114440918,7.272014617919922,207800,0.0,
2007-07-10 00:00:00+00:00,13.390000343322754,13.390000343322754,13.010000228881836,7.125050067901611,163300,0.0,
2007-07-11 00:00:00+00:00,13.039999961853027,13.289999961853027,12.989999771118164,7.201254367828369,158900,0.0,
2007-07-12 00:00:00+00:00,13.25,13.729999542236328,13.140000343322754,7.310117244720459,242500,0.0,
2007-07-13 00:00:00+00:00,13.4399995803833,13.5600004196167,13.149999618530272,7.1958112716674805,155800,0.0,
2007-07-16 00:00:00+00:00,13.149999618530272,13.5,13.079999923706056,7.119608879089356,156200,0.0,
2007-07-17 00:00:00+00:00,13.119999885559082,13.479999542236328,13.119999885559082,7.282898426055908,187000,0.0,
2007-07-18 00:00:00+00:00,13.369999885559082,13.380000114440918,13.130000114440918,7.190365791320801,116800,0.0,
2007-07-19 00:00:00+00:00,13.210000038146973,13.59000015258789,13.210000038146973,7.33189058303833,178000,0.0,
2007-07-20 00:00:00+00:00,13.4399995803833,14.050000190734863,13.4399995803833,7.533282279968262,602500,0.0,
2007-07-23 00:00:00+00:00,14.0,15.25,13.989999771118164,8.186457633972168,1696500,0.0,
2007-07-24 00:00:00+00:00,14.81999969482422,15.34000015258789,14.800000190734863,8.246331214904785,658800,0.0,
2007-07-25 00:00:00+00:00,15.149999618530272,15.15999984741211,14.829999923706056,8.104811668395996,457700,0.0,
2007-07-26 00:00:00+00:00,14.869999885559082,14.90999984741211,14.359999656677246,7.892531871795654,554300,0.0,
2007-07-27 00:00:00+00:00,14.489999771118164,14.880000114440918,14.390000343322754,7.892531871795654,334100,0.0,
2007-07-30 00:00:00+00:00,14.609999656677246,14.699999809265137,14.199999809265137,7.957849502563477,238500,0.0,
2007-07-31 00:00:00+00:00,14.75,14.779999732971191,14.539999961853027,7.936073303222656,244100,0.0,
2007-08-01 00:00:00+00:00,14.579999923706056,14.81999969482422,14.34000015258789,8.023164749145508,355200,0.0,
2007-08-02 00:00:00+00:00,14.75,15.239999771118164,14.640000343322754,8.23000431060791,418100,0.0,
2007-08-03 00:00:00+00:00,15.1899995803833,15.399999618530272,14.630000114440918,7.990508079528809,514600,0.0,
2007-08-06 00:00:00+00:00,14.869999885559082,15.100000381469728,14.670000076293944,8.170127868652344,602800,0.0,
2007-08-07 00:00:00+00:00,15.0,15.789999961853027,14.899999618530272,8.469500541687012,788700,0.0,
2007-08-08 00:00:00+00:00,15.6899995803833,15.979999542236328,14.579999923706056,8.170127868652344,932100,0.0,
2007-08-09 00:00:00+00:00,14.800000190734863,15.18000030517578,14.5,8.006837844848633,620000,0.0,
2007-08-10 00:00:00+00:00,14.550000190734863,15.0,14.350000381469728,7.957849502563477,461100,0.0,
2007-08-13 00:00:00+00:00,14.779999732971191,15.0,14.3100004196167,7.897972583770752,262600,0.0,
2007-08-14 00:00:00+00:00,14.539999961853027,14.699999809265137,14.199999809265137,7.734678268432617,151200,0.0,
2007-08-15 00:00:00+00:00,14.25,14.369999885559082,13.949999809265137,7.604044914245605,195100,0.0,
2007-08-16 00:00:00+00:00,13.949999809265137,14.25,13.850000381469728,7.729236602783203,294100,0.0,
2007-08-17 00:00:00+00:00,14.470000267028809,15.0,14.470000267028809,7.919746398925781,325800,0.0,
2007-08-20 00:00:00+00:00,14.550000190734863,15.039999961853027,14.550000190734863,8.12114143371582,194700,0.0,
2007-08-21 00:00:00+00:00,14.920000076293944,15.329999923706056,14.75,8.251775741577148,219600,0.0,
2007-08-22 00:00:00+00:00,15.289999961853027,15.710000038146973,15.260000228881836,8.447732925415039,270000,0.0,
2007-08-23 00:00:00+00:00,15.579999923706056,15.579999923706056,15.09000015258789,8.415071487426758,223400,0.0,
2007-08-24 00:00:00+00:00,15.4399995803833,15.739999771118164,15.079999923706056,8.55659008026123,293000,0.0,
2007-08-27 00:00:00+00:00,15.600000381469728,15.670000076293944,15.3100004196167,8.382414817810059,186900,0.0,
2007-08-28 00:00:00+00:00,15.380000114440918,15.420000076293944,14.81999969482422,8.093926429748535,250400,0.0,
2007-08-29 00:00:00+00:00,15.029999732971191,15.149999618530272,14.710000038146973,8.164687156677246,167800,0.0,
2007-08-30 00:00:00+00:00,14.890000343322754,15.449999809265137,14.890000343322754,8.240894317626953,167200,0.0,
2007-08-31 00:00:00+00:00,15.329999923706056,15.470000267028809,14.93000030517578,8.159241676330566,151200,0.0,
2007-09-04 00:00:00+00:00,14.960000038146973,15.470000267028809,14.869999885559082,8.35519790649414,167900,0.0,
2007-09-05 00:00:00+00:00,15.1899995803833,15.470000267028809,15.06999969482422,8.409628868103027,154700,0.0,
2007-09-06 00:00:00+00:00,15.470000267028809,15.539999961853027,15.199999809265137,8.360638618469238,96400,0.0,
2007-09-07 00:00:00+00:00,15.170000076293944,15.300000190734863,14.760000228881836,8.08304214477539,132200,0.0,
2007-09-10 00:00:00+00:00,14.93000030517578,15.210000038146973,14.5,8.050378799438477,156400,0.0,
2007-09-11 00:00:00+00:00,14.81999969482422,15.0600004196167,14.68000030517578,8.15379810333252,121800,0.0,
2007-09-12 00:00:00+00:00,14.90999984741211,14.90999984741211,14.100000381469728,7.810883522033691,268400,0.0,
2007-09-13 00:00:00+00:00,14.390000343322754,14.609999656677246,14.1899995803833,7.723794460296631,175700,0.0,
2007-09-14 00:00:00+00:00,14.100000381469728,14.710000038146973,14.100000381469728,8.001395225524902,170000,0.0,
2007-09-17 00:00:00+00:00,14.65999984741211,14.65999984741211,14.210000038146973,7.783665657043457,165200,0.0,
2007-09-18 00:00:00+00:00,14.31999969482422,14.90999984741211,14.210000038146973,8.115699768066406,207600,0.0,
2007-09-19 00:00:00+00:00,14.920000076293944,15.199999809265137,14.579999923706056,8.001395225524902,185500,0.0,
2007-09-20 00:00:00+00:00,14.609999656677246,14.710000038146973,14.31999969482422,7.9306321144104,203100,0.0,
2007-09-21 00:00:00+00:00,14.699999809265137,14.699999809265137,14.149999618530272,7.772783279418945,257900,0.0,
2007-09-24 00:00:00+00:00,14.3100004196167,14.3100004196167,14.0,7.625819206237793,153900,0.0,
2007-09-25 00:00:00+00:00,14.0,14.369999885559082,13.8100004196167,7.767340660095215,120600,0.0,
2007-09-26 00:00:00+00:00,14.3100004196167,14.34000015258789,14.039999961853027,7.740123271942139,178800,0.0,
2007-09-27 00:00:00+00:00,14.210000038146973,14.380000114440918,14.210000038146973,7.772783279418945,111800,0.0,
2007-09-28 00:00:00+00:00,14.25,14.539999961853027,13.960000038146973,7.625819206237793,168000,0.0,
2007-10-01 00:00:00+00:00,14.029999732971191,14.550000190734863,14.0,7.865314483642578,199800,0.0,
2007-10-02 00:00:00+00:00,14.460000038146973,14.670000076293944,14.1899995803833,7.941519737243652,155700,0.0,
2007-10-03 00:00:00+00:00,14.470000267028809,14.529999732971191,14.1899995803833,7.7510085105896,97200,0.0,
2007-10-04 00:00:00+00:00,14.31999969482422,14.31999969482422,14.220000267028809,7.767340660095215,50300,0.0,
2007-10-05 00:00:00+00:00,14.350000381469728,14.59000015258789,14.289999961853027,7.865314483642578,114000,0.0,
2007-10-08 00:00:00+00:00,14.390000343322754,14.399999618530272,14.199999809265137,7.794552803039551,383900,0.0,
2007-10-09 00:00:00+00:00,14.380000114440918,14.550000190734863,14.260000228881836,7.870760917663574,164100,0.0,
2007-10-10 00:00:00+00:00,14.460000038146973,14.600000381469728,14.369999885559082,7.854429721832275,153600,0.0,
2007-10-11 00:00:00+00:00,14.510000228881836,14.6899995803833,14.210000038146973,7.7455668449401855,251900,0.0,
2007-10-12 00:00:00+00:00,14.220000267028809,14.279999732971191,13.949999809265137,7.7455668449401855,311000,0.0,
2007-10-15 00:00:00+00:00,14.210000038146973,14.350000381469728,13.829999923706056,7.533282279968262,280700,0.0,
