date,NVEC_Open,NVEC_High,NVEC_Low,NVEC_Close,NVEC_Volume,NVEC_Dividends,NVEC_Stock Splits
2005-06-17 00:00:00+00:00,18.5,19.100000381469727,18.450000762939453,10.57735824584961,120300,0.0,
2005-06-20 00:00:00+00:00,18.670000076293945,18.790000915527344,18.11000061035156,10.200600624084473,95900,0.0,
2005-06-21 00:00:00+00:00,18.0,18.479999542236328,17.510000228881836,10.206221580505373,131400,0.0,
2005-06-22 00:00:00+00:00,18.149999618530277,18.450000762939453,17.670000076293945,9.964423179626465,110800,0.0,
2005-06-23 00:00:00+00:00,17.610000610351562,17.959999084472656,16.549999237060547,9.373979568481444,119900,0.0,
2005-06-24 00:00:00+00:00,16.670000076293945,16.700000762939453,15.720000267028809,8.974725723266602,133800,0.0,
2005-06-27 00:00:00+00:00,15.949999809265137,15.949999809265137,14.510000228881836,8.249329566955566,264300,0.0,
2005-06-28 00:00:00+00:00,14.699999809265137,15.84000015258789,14.289999961853027,8.749799728393555,227400,0.0,
2005-06-29 00:00:00+00:00,15.829999923706056,16.170000076293945,15.43000030517578,8.817278861999512,123500,0.0,
2005-06-30 00:00:00+00:00,15.739999771118164,16.049999237060547,15.5,8.755419731140137,57900,0.0,
2005-07-01 00:00:00+00:00,15.609999656677246,15.619999885559082,14.899999618530272,8.558609008789062,100100,0.0,
2005-07-05 00:00:00+00:00,15.0600004196167,15.5,14.760000228881836,8.620463371276855,74300,0.0,
2005-07-06 00:00:00+00:00,15.329999923706056,15.5,15.06999969482422,8.558609008789062,79500,0.0,
2005-07-07 00:00:00+00:00,15.0,15.619999885559082,14.899999618530272,8.614840507507324,64000,0.0,
2005-07-08 00:00:00+00:00,15.34000015258789,16.0,15.260000228881836,8.890379905700684,88000,0.0,
2005-07-11 00:00:00+00:00,15.84000015258789,18.440000534057617,15.84000015258789,10.144369125366213,428900,0.0,
2005-07-12 00:00:00+00:00,18.190000534057617,19.32999992370605,18.09000015258789,10.684199333190918,236200,0.0,
2005-07-13 00:00:00+00:00,19.21999931335449,19.21999931335449,17.8799991607666,10.183732986450195,185500,0.0,
2005-07-14 00:00:00+00:00,18.229999542236328,18.899999618530277,18.1299991607666,10.363677978515623,123100,0.0,
2005-07-15 00:00:00+00:00,18.450000762939453,18.600000381469727,17.360000610351562,10.060018539428713,108300,0.0,
2005-07-18 00:00:00+00:00,17.75,18.399999618530277,17.420000076293945,10.00940990447998,67300,0.0,
2005-07-19 00:00:00+00:00,17.850000381469727,19.200000762939453,17.799999237060547,10.082509994506836,111400,0.0,
2005-07-20 00:00:00+00:00,17.75,18.3799991607666,17.440000534057617,9.806970596313477,124400,0.0,
2005-07-21 00:00:00+00:00,18.56999969482422,19.90999984741211,17.6299991607666,10.1724853515625,369800,0.0,
2005-07-22 00:00:00+00:00,18.1299991607666,18.729999542236328,17.799999237060547,10.200600624084473,70000,0.0,
2005-07-25 00:00:00+00:00,18.100000381469727,18.690000534057617,17.399999618530273,9.840713500976562,243000,0.0,
2005-07-26 00:00:00+00:00,17.5,18.170000076293945,17.209999084472656,9.700129508972168,138900,0.0,
2005-07-27 00:00:00+00:00,17.25,17.5,16.75,9.42459201812744,132800,0.0,
2005-07-28 00:00:00+00:00,16.959999084472656,17.079999923706055,16.309999465942383,9.30650234222412,124000,0.0,
2005-07-29 00:00:00+00:00,16.540000915527344,16.75,16.06999969482422,9.165918350219728,103100,0.0,
2005-08-01 00:00:00+00:00,16.459999084472656,16.690000534057617,16.0,9.042207717895508,199700,0.0,
2005-08-02 00:00:00+00:00,16.079999923706055,16.18000030517578,15.720000267028809,8.98597526550293,110700,0.0,
2005-08-03 00:00:00+00:00,15.600000381469728,16.520000457763672,15.600000381469728,8.997222900390625,188100,0.0,
2005-08-04 00:00:00+00:00,15.949999809265137,16.420000076293945,15.949999809265137,9.222153663635254,105200,0.0,
2005-08-05 00:00:00+00:00,16.450000762939453,16.75,15.869999885559082,8.974725723266602,102600,0.0,
2005-08-08 00:00:00+00:00,15.920000076293944,16.06999969482422,15.140000343322754,8.64295768737793,201800,0.0,
2005-08-09 00:00:00+00:00,15.59000015258789,15.649999618530272,14.979999542236328,8.558609008789062,118000,0.0,
2005-08-10 00:00:00+00:00,15.779999732971191,15.779999732971191,14.770000457763672,8.524869918823242,111400,0.0,
2005-08-11 00:00:00+00:00,15.0,15.489999771118164,14.829999923706056,8.57547664642334,75900,0.0,
2005-08-12 00:00:00+00:00,15.25,15.630000114440918,14.800000190734863,8.429272651672363,90800,0.0,
2005-08-15 00:00:00+00:00,15.0,15.489999771118164,15.0,8.665449142456055,93300,0.0,
2005-08-16 00:00:00+00:00,15.489999771118164,15.579999923706056,15.0,8.479881286621094,77300,0.0,
2005-08-17 00:00:00+00:00,15.050000190734863,15.270000457763672,14.960000038146973,8.474261283874512,54200,0.0,
2005-08-18 00:00:00+00:00,14.989999771118164,15.079999923706056,14.600000381469728,8.249329566955566,70600,0.0,
2005-08-19 00:00:00+00:00,14.699999809265137,15.3100004196167,14.699999809265137,8.418023109436035,72100,0.0,
2005-08-22 00:00:00+00:00,15.010000228881836,15.1899995803833,14.649999618530272,8.502375602722168,111600,0.0,
2005-08-23 00:00:00+00:00,15.119999885559082,15.119999885559082,14.720000267028809,8.350547790527344,42900,0.0,
2005-08-24 00:00:00+00:00,14.789999961853027,15.25,14.75,8.299936294555664,91400,0.0,
2005-08-25 00:00:00+00:00,14.6899995803833,15.050000190734863,14.6899995803833,8.32805347442627,47000,0.0,
2005-08-26 00:00:00+00:00,14.84000015258789,15.0,14.75,8.429272651672363,35400,0.0,
2005-08-29 00:00:00+00:00,15.020000457763672,15.270000457763672,14.520000457763672,8.401155471801758,99400,0.0,
2005-08-30 00:00:00+00:00,14.899999618530272,14.949999809265137,14.75,8.29431438446045,47100,0.0,
2005-08-31 00:00:00+00:00,14.779999732971191,14.899999618530272,14.06999969482422,8.114370346069336,139200,0.0,
2005-09-01 00:00:00+00:00,14.350000381469728,14.449999809265137,13.649999618530272,7.7038726806640625,127600,0.0,
2005-09-02 00:00:00+00:00,13.649999618530272,14.199999809265137,13.649999618530272,7.855700969696045,128900,0.0,
2005-09-06 00:00:00+00:00,14.020000457763672,14.210000038146973,13.84000015258789,7.833206176757812,52500,0.0,
2005-09-07 00:00:00+00:00,13.93000030517578,14.09000015258789,13.65999984741211,7.7488603591918945,58200,0.0,
2005-09-08 00:00:00+00:00,13.779999732971191,14.170000076293944,13.550000190734863,7.78822135925293,71100,0.0,
2005-09-09 00:00:00+00:00,13.850000381469728,13.949999809265137,13.800000190734863,7.799466133117676,48500,0.0,
2005-09-12 00:00:00+00:00,14.0,15.149999618530272,14.0,8.434895515441895,192900,0.0,
2005-09-13 00:00:00+00:00,14.869999885559082,15.380000114440918,14.029999732971191,8.249329566955566,179100,0.0,
2005-09-14 00:00:00+00:00,14.65999984741211,15.15999984741211,14.5,8.367417335510254,122200,0.0,
2005-09-15 00:00:00+00:00,14.81999969482422,14.949999809265137,14.579999923706056,8.29431438446045,33200,0.0,
2005-09-16 00:00:00+00:00,14.630000114440918,14.949999809265137,14.470000267028809,8.16497802734375,175200,0.0,
2005-09-19 00:00:00+00:00,14.489999771118164,15.100000381469728,14.489999771118164,8.373037338256836,68800,0.0,
2005-09-20 00:00:00+00:00,14.90999984741211,15.75,14.84000015258789,8.64295768737793,144700,0.0,
2005-09-21 00:00:00+00:00,15.369999885559082,15.460000038146973,14.970000267028809,8.474261283874512,81800,0.0,
2005-09-22 00:00:00+00:00,15.0600004196167,15.210000038146973,14.93000030517578,8.44614315032959,38600,0.0,
2005-09-23 00:00:00+00:00,14.970000267028809,15.220000267028809,14.779999732971191,8.502375602722168,43800,0.0,
2005-09-26 00:00:00+00:00,15.06999969482422,15.399999618530272,14.890000343322754,8.552985191345215,82300,0.0,
2005-09-27 00:00:00+00:00,15.300000190734863,15.470000267028809,14.609999656677246,8.496749877929688,49700,0.0,
2005-09-28 00:00:00+00:00,15.510000228881836,15.510000228881836,14.800000190734863,8.440519332885742,30400,0.0,
2005-09-29 00:00:00+00:00,14.859999656677246,15.100000381469728,14.789999961853027,8.373037338256836,42200,0.0,
2005-09-30 00:00:00+00:00,14.850000381469728,15.470000267028809,14.850000381469728,8.586723327636719,67300,0.0,
2005-10-03 00:00:00+00:00,15.649999618530272,16.219999313354492,15.520000457763672,9.019715309143066,123600,0.0,
2005-10-04 00:00:00+00:00,15.890000343322754,16.149999618530273,15.5600004196167,8.862265586853027,115600,0.0,
2005-10-05 00:00:00+00:00,15.6899995803833,16.010000228881836,15.630000114440918,8.890379905700684,72500,0.0,
2005-10-06 00:00:00+00:00,15.699999809265137,15.880000114440918,14.9399995803833,8.429272651672363,99300,0.0,
2005-10-07 00:00:00+00:00,15.0,15.09000015258789,14.510000228881836,8.350547790527344,57300,0.0,
2005-10-10 00:00:00+00:00,14.850000381469728,15.039999961853027,14.760000228881836,8.32805347442627,31200,0.0,
2005-10-11 00:00:00+00:00,14.850000381469728,15.199999809265137,14.109999656677246,8.125616073608398,67400,0.0,
2005-10-12 00:00:00+00:00,14.15999984741211,14.289999961853027,13.510000228881836,7.647638320922852,110700,0.0,
2005-10-13 00:00:00+00:00,13.5,13.56999969482422,12.8100004196167,7.25400972366333,136200,0.0,
2005-10-14 00:00:00+00:00,12.989999771118164,13.5600004196167,12.90999984741211,7.512679576873779,104100,0.0,
2005-10-17 00:00:00+00:00,13.359999656677246,13.75,13.31999969482422,7.715118885040283,37800,0.0,
2005-10-18 00:00:00+00:00,13.5,13.739999771118164,13.15999984741211,7.450824737548828,51500,0.0,
2005-10-19 00:00:00+00:00,13.220000267028809,14.100000381469728,13.220000267028809,7.844452857971191,58600,0.0,
2005-10-20 00:00:00+00:00,14.550000190734863,14.600000381469728,13.300000190734863,7.490187644958496,114900,0.0,
2005-10-21 00:00:00+00:00,13.5600004196167,13.710000038146973,13.140000343322754,7.518302917480469,64600,0.0,
2005-10-24 00:00:00+00:00,13.399999618530272,14.199999809265137,13.399999618530272,7.945671558380127,48300,0.0,
2005-10-25 00:00:00+00:00,14.09000015258789,14.09000015258789,13.399999618530272,7.7207417488098145,48100,0.0,
2005-10-26 00:00:00+00:00,13.6899995803833,14.1899995803833,13.65999984741211,7.861321449279785,57900,0.0,
2005-10-27 00:00:00+00:00,13.890000343322754,13.949999809265137,13.5,7.602654457092285,60900,0.0,
2005-10-28 00:00:00+00:00,13.609999656677246,13.770000457763672,13.1899995803833,7.737610816955566,55800,0.0,
2005-10-31 00:00:00+00:00,13.850000381469728,13.850000381469728,13.25,7.687002658843994,74500,0.0,
2005-11-01 00:00:00+00:00,13.800000190734863,13.93000030517578,13.279999732971191,7.731987953186035,42300,0.0,
2005-11-02 00:00:00+00:00,13.75,13.890000343322754,13.40999984741211,7.810713768005371,102000,0.0,
2005-11-03 00:00:00+00:00,13.800000190734863,16.030000686645508,13.640000343322754,8.547359466552734,240500,0.0,
2005-11-04 00:00:00+00:00,15.239999771118164,15.9399995803833,15.119999885559082,8.822901725769043,100100,0.0,
2005-11-07 00:00:00+00:00,15.800000190734863,15.979999542236328,15.3100004196167,8.7610445022583,77200,0.0,
2005-11-08 00:00:00+00:00,16.010000228881836,16.059999465942383,15.100000381469728,8.569854736328125,148000,0.0,
2005-11-09 00:00:00+00:00,16.09000015258789,16.100000381469727,15.149999618530272,8.626089096069336,50700,0.0,
2005-11-10 00:00:00+00:00,15.359999656677246,15.359999656677246,14.729999542236328,8.283066749572754,89000,0.0,
2005-11-11 00:00:00+00:00,14.65999984741211,14.949999809265137,14.199999809265137,8.041266441345215,69900,0.0,
2005-11-14 00:00:00+00:00,14.3100004196167,15.130000114440918,14.199999809265137,8.457389831542969,102700,0.0,
2005-11-15 00:00:00+00:00,15.039999961853027,15.350000381469728,14.619999885559082,8.221210479736328,61000,0.0,
2005-11-16 00:00:00+00:00,14.56999969482422,15.149999618530272,14.56999969482422,8.277446746826172,43800,0.0,
2005-11-17 00:00:00+00:00,14.789999961853027,15.09000015258789,14.789999961853027,8.418023109436035,32700,0.0,
2005-11-18 00:00:00+00:00,15.010000228881836,15.199999809265137,14.779999732971191,8.401155471801758,18800,0.0,
2005-11-21 00:00:00+00:00,15.0,17.389999389648438,14.75,9.441460609436035,235400,0.0,
2005-11-22 00:00:00+00:00,16.950000762939453,17.200000762939453,15.699999809265137,9.00284481048584,290800,0.0,
2005-11-23 00:00:00+00:00,16.280000686645508,16.469999313354492,16.100000381469727,9.210906982421877,70300,0.0,
2005-11-25 00:00:00+00:00,16.299999237060547,16.950000762939453,16.200000762939453,9.36835765838623,43100,0.0,
2005-11-28 00:00:00+00:00,16.489999771118164,16.850000381469727,16.0,9.04783058166504,94300,0.0,
2005-11-29 00:00:00+00:00,16.399999618530273,16.399999618530273,15.5,8.896003723144531,79600,0.0,
2005-11-30 00:00:00+00:00,15.739999771118164,15.890000343322754,15.119999885559082,8.57547664642334,104800,0.0,
2005-12-01 00:00:00+00:00,15.350000381469728,15.65999984741211,15.25,8.603592872619629,61400,0.0,
2005-12-02 00:00:00+00:00,15.239999771118164,15.31999969482422,15.06999969482422,8.558609008789062,46600,0.0,
2005-12-05 00:00:00+00:00,15.220000267028809,15.850000381469728,15.130000114440918,8.586723327636719,47700,0.0,
2005-12-06 00:00:00+00:00,15.25,15.84000015258789,15.25,8.671072959899902,69600,0.0,
2005-12-07 00:00:00+00:00,16.0,16.0,15.270000457763672,8.828522682189941,32800,0.0,
2005-12-08 00:00:00+00:00,15.600000381469728,15.81999969482422,15.270000457763672,8.620463371276855,26000,0.0,
2005-12-09 00:00:00+00:00,15.5,16.0,15.5,8.997222900390625,85600,0.0,
2005-12-12 00:00:00+00:00,15.960000038146973,17.899999618530273,15.84000015258789,9.92506217956543,274100,0.0,
2005-12-13 00:00:00+00:00,17.600000381469727,17.739999771118164,16.760000228881836,9.43021297454834,80700,0.0,
2005-12-14 00:00:00+00:00,17.440000534057617,17.440000534057617,16.25,9.177165031433104,102100,0.0,
2005-12-15 00:00:00+00:00,16.299999237060547,16.84000015258789,16.100000381469727,9.17154312133789,80100,0.0,
2005-12-16 00:00:00+00:00,16.25,17.09000015258789,16.219999313354492,9.222153663635254,86800,0.0,
2005-12-19 00:00:00+00:00,16.299999237060547,16.40999984741211,15.210000038146973,8.659826278686523,97800,0.0,
2005-12-20 00:00:00+00:00,15.399999618530272,15.489999771118164,14.779999732971191,8.57547664642334,82600,0.0,
2005-12-21 00:00:00+00:00,15.420000076293944,15.489999771118164,14.770000457763672,8.423650741577148,84900,0.0,
2005-12-22 00:00:00+00:00,14.979999542236328,14.979999542236328,14.550000190734863,8.350547790527344,66900,0.0,
2005-12-23 00:00:00+00:00,14.850000381469728,15.470000267028809,14.649999618530272,8.547359466552734,53800,0.0,
2005-12-27 00:00:00+00:00,15.149999618530272,15.5,14.789999961853027,8.36179256439209,39600,0.0,
2005-12-28 00:00:00+00:00,14.829999923706056,14.93000030517578,14.649999618530272,8.367417335510254,41400,0.0,
2005-12-29 00:00:00+00:00,14.899999618530272,14.90999984741211,14.710000038146973,8.299936294555664,63200,0.0,
2005-12-30 00:00:00+00:00,14.890000343322754,14.970000267028809,14.399999618530272,8.209967613220215,123800,0.0,
2006-01-03 00:00:00+00:00,14.600000381469728,15.199999809265137,14.600000381469728,8.344923973083496,34900,0.0,
2006-01-04 00:00:00+00:00,14.84000015258789,15.699999809265137,14.84000015258789,8.665449142456055,119000,0.0,
2006-01-05 00:00:00+00:00,16.799999237060547,17.5,16.1200008392334,9.418967247009276,378300,0.0,
2006-01-06 00:00:00+00:00,16.729999542236328,16.790000915527344,16.020000457763672,9.21652889251709,113300,0.0,
2006-01-09 00:00:00+00:00,16.010000228881836,17.34000015258789,16.010000228881836,9.357112884521484,88200,0.0,
2006-01-10 00:00:00+00:00,16.600000381469727,16.950000762939453,16.25,9.23902416229248,71300,0.0,
2006-01-11 00:00:00+00:00,16.360000610351562,16.950000762939453,16.360000610351562,9.475200653076172,67700,0.0,
2006-01-12 00:00:00+00:00,17.0,17.040000915527344,16.219999313354492,9.137803077697754,118800,0.0,
2006-01-13 00:00:00+00:00,16.229999542236328,16.3799991607666,16.100000381469727,9.182790756225586,45000,0.0,
2006-01-17 00:00:00+00:00,16.170000076293945,16.899999618530273,16.170000076293945,9.323369979858398,54500,0.0,
2006-01-18 00:00:00+00:00,16.450000762939453,16.889999389648438,16.1299991607666,9.40209674835205,98200,0.0,
2006-01-19 00:00:00+00:00,17.510000228881836,17.799999237060547,16.25,9.199661254882812,293300,0.0,
2006-01-20 00:00:00+00:00,16.5,16.5,15.770000457763672,9.042207717895508,105800,0.0,
2006-01-23 00:00:00+00:00,16.100000381469727,16.350000381469727,15.720000267028809,8.918498992919922,82500,0.0,
2006-01-24 00:00:00+00:00,15.81999969482422,16.690000534057617,15.81999969482422,9.23902416229248,89600,0.0,
2006-01-25 00:00:00+00:00,16.3700008392334,16.440000534057617,15.920000076293944,9.177165031433104,86300,0.0,
2006-01-26 00:00:00+00:00,16.5,16.829999923706055,16.149999618530273,9.340238571166992,55700,0.0,
2006-01-27 00:00:00+00:00,16.889999389648438,16.889999389648438,16.299999237060547,9.334617614746094,45400,0.0,
2006-01-30 00:00:00+00:00,16.520000457763672,17.5,16.520000457763672,9.475200653076172,116200,0.0,
2006-01-31 00:00:00+00:00,17.329999923706055,17.329999923706055,16.59000015258789,9.50331687927246,45900,0.0,
2006-02-01 00:00:00+00:00,16.850000381469727,18.479999542236328,16.700000762939453,10.211848258972168,193500,0.0,
2006-02-02 00:00:00+00:00,18.049999237060547,18.86000061035156,17.530000686645508,9.936306953430176,131100,0.0,
2006-02-03 00:00:00+00:00,17.540000915527344,18.1299991607666,17.510000228881836,9.89694595336914,56300,0.0,
2006-02-06 00:00:00+00:00,17.799999237060547,18.0,17.010000228881836,9.632649421691896,65200,0.0,
2006-02-07 00:00:00+00:00,17.079999923706055,17.389999389648438,16.5,9.362733840942385,96600,0.0,
2006-02-08 00:00:00+00:00,16.709999084472656,17.0,16.329999923706055,9.418967247009276,55300,0.0,
2006-02-09 00:00:00+00:00,16.959999084472656,17.0,16.360000610351562,9.390851974487305,40300,0.0,
2006-02-10 00:00:00+00:00,16.579999923706055,16.950000762939453,16.25,9.205282211303713,61600,0.0,
2006-02-13 00:00:00+00:00,16.059999465942383,16.15999984741211,15.369999885559082,8.704811096191406,109400,0.0,
2006-02-14 00:00:00+00:00,15.420000076293944,16.100000381469727,15.300000190734863,8.974725723266602,76600,0.0,
2006-02-15 00:00:00+00:00,15.899999618530272,16.059999465942383,15.800000190734863,8.969104766845703,41700,0.0,
2006-02-16 00:00:00+00:00,15.9399995803833,16.479999542236328,15.9399995803833,9.261516571044922,53900,0.0,
2006-02-17 00:00:00+00:00,16.389999389648438,16.469999313354492,15.920000076293944,9.053455352783203,53700,0.0,
2006-02-21 00:00:00+00:00,16.299999237060547,16.729999542236328,16.030000686645508,9.143424987792969,77100,0.0,
2006-02-22 00:00:00+00:00,16.25,16.450000762939453,16.15999984741211,9.160298347473145,33700,0.0,
2006-02-23 00:00:00+00:00,16.299999237060547,16.489999771118164,16.25,9.165918350219728,27900,0.0,
2006-02-24 00:00:00+00:00,16.389999389648438,16.450000762939453,16.290000915527344,9.222153663635254,42500,0.0,
2006-02-27 00:00:00+00:00,16.360000610351562,16.56999969482422,16.260000228881836,9.222153663635254,35300,0.0,
2006-02-28 00:00:00+00:00,16.5,16.649999618530273,16.3799991607666,9.323369979858398,42100,0.0,
2006-03-01 00:00:00+00:00,16.600000381469727,16.979999542236328,16.399999618530273,9.385228157043455,73400,0.0,
2006-03-02 00:00:00+00:00,16.549999237060547,16.920000076293945,16.510000228881836,9.48082447052002,32500,0.0,
2006-03-03 00:00:00+00:00,16.989999771118164,17.6299991607666,16.709999084472656,9.82384204864502,105000,0.0,
2006-03-06 00:00:00+00:00,17.40999984741211,17.84000015258789,17.280000686645508,9.908190727233888,79800,0.0,
2006-03-07 00:00:00+00:00,17.489999771118164,17.770000457763672,16.0,9.042207717895508,95400,0.0,
2006-03-08 00:00:00+00:00,16.0,16.049999237060547,15.130000114440918,8.929741859436035,96200,0.0,
2006-03-09 00:00:00+00:00,15.890000343322754,16.34000015258789,15.579999923706056,8.912872314453125,47000,0.0,
2006-03-10 00:00:00+00:00,15.800000190734863,15.880000114440918,15.449999809265137,8.732927322387695,31000,0.0,
2006-03-13 00:00:00+00:00,15.56999969482422,15.619999885559082,14.56999969482422,8.434895515441895,84800,0.0,
2006-03-14 00:00:00+00:00,15.0,15.0600004196167,14.600000381469728,8.283066749572754,40000,0.0,
2006-03-15 00:00:00+00:00,14.699999809265137,15.5,14.649999618530272,8.631709098815918,66600,0.0,
2006-03-16 00:00:00+00:00,15.649999618530272,15.770000457763672,15.0,8.57547664642334,30200,0.0,
2006-03-17 00:00:00+00:00,15.25,15.6899995803833,15.100000381469728,8.530492782592773,26100,0.0,
2006-03-20 00:00:00+00:00,15.119999885559082,15.84000015258789,15.119999885559082,8.783537864685059,30300,0.0,
2006-03-21 00:00:00+00:00,15.550000190734863,15.699999809265137,15.4399995803833,8.744175910949707,8400,0.0,
2006-03-22 00:00:00+00:00,15.4399995803833,15.600000381469728,15.050000190734863,8.631709098815918,33500,0.0,
2006-03-23 00:00:00+00:00,15.260000228881836,15.34000015258789,15.0600004196167,8.603592872619629,21400,0.0,
2006-03-24 00:00:00+00:00,15.239999771118164,15.630000114440918,15.0600004196167,8.71606159210205,37200,0.0,
2006-03-27 00:00:00+00:00,15.600000381469728,15.899999618530272,15.270000457763672,8.907248497009277,36700,0.0,
2006-03-28 00:00:00+00:00,15.989999771118164,16.399999618530273,15.640000343322754,8.997222900390625,38800,0.0,
2006-03-29 00:00:00+00:00,16.260000228881836,16.290000915527344,15.6899995803833,9.137803077697754,54000,0.0,
2006-03-30 00:00:00+00:00,16.190000534057617,16.420000076293945,15.920000076293944,9.014093399047852,23900,0.0,
2006-03-31 00:00:00+00:00,15.989999771118164,16.200000762939453,15.4399995803833,9.008469581604004,38600,0.0,
2006-04-03 00:00:00+00:00,16.239999771118164,16.239999771118164,15.369999885559082,8.794785499572754,30800,0.0,
2006-04-04 00:00:00+00:00,16.09000015258789,16.3700008392334,15.59000015258789,8.997222900390625,71800,0.0,
2006-04-05 00:00:00+00:00,16.25,16.360000610351562,15.710000038146973,9.075947761535645,19300,0.0,
2006-04-06 00:00:00+00:00,16.139999389648438,16.139999389648438,15.75,8.912872314453125,18300,0.0,
2006-04-07 00:00:00+00:00,15.84000015258789,16.219999313354492,15.84000015258789,9.05907917022705,29400,0.0,
2006-04-10 00:00:00+00:00,16.040000915527344,16.399999618530273,15.520000457763672,8.935368537902832,38800,0.0,
2006-04-11 00:00:00+00:00,16.0,16.200000762939453,15.710000038146973,8.940991401672363,21700,0.0,
2006-04-12 00:00:00+00:00,15.859999656677246,15.960000038146973,15.699999809265137,8.963481903076172,19100,0.0,
2006-04-13 00:00:00+00:00,15.960000038146973,16.030000686645508,15.699999809265137,8.862265586853027,20700,0.0,
2006-04-17 00:00:00+00:00,15.720000267028809,15.9399995803833,15.59000015258789,8.789162635803223,18100,0.0,
2006-04-18 00:00:00+00:00,15.649999618530272,15.880000114440918,15.140000343322754,8.907248497009277,55600,0.0,
2006-04-19 00:00:00+00:00,15.880000114440918,16.0,15.760000228881836,8.862265586853027,24400,0.0,
2006-04-20 00:00:00+00:00,15.75,17.170000076293945,15.75,9.565171241760254,109800,0.0,
2006-04-21 00:00:00+00:00,17.229999542236328,17.75,16.530000686645508,9.31212329864502,97600,0.0,
2006-04-24 00:00:00+00:00,16.549999237060547,17.059999465942383,16.469999313354492,9.328994750976562,16900,0.0,
2006-04-25 00:00:00+00:00,16.709999084472656,16.709999084472656,16.079999923706055,9.177165031433104,37700,0.0,
2006-04-26 00:00:00+00:00,16.260000228881836,17.25,16.170000076293945,9.615781784057615,84700,0.0,
2006-04-27 00:00:00+00:00,17.299999237060547,17.299999237060547,16.770000457763672,9.587664604187012,23500,0.0,
2006-04-28 00:00:00+00:00,17.110000610351562,17.110000610351562,16.559999465942383,9.351487159729004,23500,0.0,
2006-05-01 00:00:00+00:00,16.56999969482422,16.84000015258789,16.1200008392334,9.064704895019531,39200,0.0,
2006-05-02 00:00:00+00:00,16.299999237060547,16.540000915527344,15.899999618530272,9.014093399047852,35000,0.0,
2006-05-03 00:00:00+00:00,15.90999984741211,17.0,15.800000190734863,9.531432151794434,80100,0.0,
2006-05-04 00:00:00+00:00,17.079999923706055,17.489999771118164,16.309999465942383,9.492067337036133,112400,0.0,
2006-05-05 00:00:00+00:00,16.959999084472656,17.040000915527344,16.350000381469727,9.475200653076172,44300,0.0,
2006-05-08 00:00:00+00:00,16.729999542236328,16.799999237060547,16.15999984741211,9.143424987792969,35500,0.0,
2006-05-09 00:00:00+00:00,16.18000030517578,16.190000534057617,15.550000190734863,8.811653137207031,73900,0.0,
2006-05-10 00:00:00+00:00,15.600000381469728,16.260000228881836,15.5,8.721681594848633,62300,0.0,
2006-05-11 00:00:00+00:00,15.880000114440918,15.880000114440918,15.300000190734863,8.738551139831543,56300,0.0,
2006-05-12 00:00:00+00:00,15.5,15.75,15.210000038146973,8.59797191619873,20400,0.0,
2006-05-15 00:00:00+00:00,15.020000457763672,15.68000030517578,15.0,8.4630126953125,25500,0.0,
2006-05-16 00:00:00+00:00,15.039999961853027,15.399999618530272,14.65999984741211,8.423650741577148,43300,0.0,
2006-05-17 00:00:00+00:00,14.93000030517578,14.979999542236328,14.510000228881836,8.260574340820312,33300,0.0,
2006-05-18 00:00:00+00:00,14.649999618530272,14.869999885559082,13.920000076293944,7.934426784515381,46000,0.0,
2006-05-19 00:00:00+00:00,14.0,14.460000038146973,13.850000381469728,7.9625420570373535,26100,0.0,
2006-05-22 00:00:00+00:00,14.0,14.18000030517578,13.239999771118164,7.850074768066406,63300,0.0,
2006-05-23 00:00:00+00:00,13.960000038146973,14.1899995803833,13.6899995803833,7.771352767944336,17000,0.0,
2006-05-24 00:00:00+00:00,13.729999542236328,13.989999771118164,13.140000343322754,7.7038726806640625,36300,0.0,
2006-05-25 00:00:00+00:00,13.5,14.1899995803833,13.5,7.737610816955566,37400,0.0,
2006-05-26 00:00:00+00:00,13.729999542236328,14.520000457763672,13.729999542236328,8.046893119812012,40600,0.0,
2006-05-30 00:00:00+00:00,14.869999885559082,14.949999809265137,14.149999618530272,8.277446746826172,30700,0.0,
2006-05-31 00:00:00+00:00,14.68000030517578,14.890000343322754,14.31999969482422,8.181851387023926,21500,0.0,
2006-06-01 00:00:00+00:00,14.479999542236328,14.84000015258789,14.479999542236328,8.31680679321289,26800,0.0,
2006-06-02 00:00:00+00:00,14.5,14.729999542236328,14.5,8.23245620727539,20100,0.0,
2006-06-05 00:00:00+00:00,14.460000038146973,14.68000030517578,13.869999885559082,7.985032558441162,30900,0.0,
2006-06-06 00:00:00+00:00,14.25,14.4399995803833,13.720000267028809,7.923179149627685,33900,0.0,
2006-06-07 00:00:00+00:00,13.739999771118164,14.329999923706056,13.699999809265137,7.872570037841797,24800,0.0,
2006-06-08 00:00:00+00:00,13.90999984741211,14.029999732971191,13.59000015258789,7.889440536499023,35900,0.0,
2006-06-09 00:00:00+00:00,14.390000343322754,14.510000228881836,13.850000381469728,7.850074768066406,20400,0.0,
2006-06-12 00:00:00+00:00,13.960000038146973,14.25,13.800000190734863,7.844452857971191,28500,0.0,
2006-06-13 00:00:00+00:00,13.710000038146973,13.710000038146973,12.359999656677246,7.343984127044678,143300,0.0,
2006-06-14 00:00:00+00:00,12.899999618530272,13.359999656677246,12.899999618530272,7.372098445892334,22100,0.0,
2006-06-15 00:00:00+00:00,13.100000381469728,13.720000267028809,13.0,7.687002658843994,23300,0.0,
