date,III_Open,III_High,III_Low,III_Close,III_Volume,III_Dividends,III_Stock Splits
2007-05-24 00:00:00+00:00,7.650000095367432,7.769999980926514,7.539999961853027,6.599100589752197,40200,0.0,
2007-05-25 00:00:00+00:00,7.599999904632568,7.71999979019165,7.590000152587891,6.721305847167969,32200,0.0,
2007-05-29 00:00:00+00:00,7.730000019073486,7.75,7.650000095367432,6.703848361968994,15900,0.0,
2007-05-30 00:00:00+00:00,7.650000095367432,7.71999979019165,7.610000133514404,6.712577819824219,19200,0.0,
2007-05-31 00:00:00+00:00,7.75,7.75,7.599999904632568,6.721305847167969,21700,0.0,
2007-06-01 00:00:00+00:00,7.710000038146973,7.760000228881836,7.599999904632568,6.634016513824463,18500,0.0,
2007-06-04 00:00:00+00:00,7.599999904632568,7.699999809265137,7.550000190734863,6.686389446258545,17900,0.0,
2007-06-05 00:00:00+00:00,7.610000133514404,7.619999885559082,7.550000190734863,6.625287055969238,36200,0.0,
2007-06-06 00:00:00+00:00,7.559999942779541,7.730000019073486,7.550000190734863,6.695120334625244,68700,0.0,
2007-06-07 00:00:00+00:00,7.619999885559082,7.619999885559082,7.53000020980835,6.581643104553223,36400,0.0,
2007-06-08 00:00:00+00:00,7.53000020980835,7.590000152587891,7.510000228881836,6.607830047607422,48100,0.0,
2007-06-11 00:00:00+00:00,7.539999961853027,7.630000114440918,7.539999961853027,6.581643104553223,17100,0.0,
2007-06-12 00:00:00+00:00,7.53000020980835,7.599999904632568,7.5,6.581643104553223,171800,0.0,
2007-06-13 00:00:00+00:00,7.539999961853027,7.699999809265137,7.539999961853027,6.642745494842529,26700,0.0,
2007-06-14 00:00:00+00:00,7.650000095367432,7.699999809265137,7.53000020980835,6.590372085571289,120500,0.0,
2007-06-15 00:00:00+00:00,7.670000076293945,7.670000076293945,7.550000190734863,6.642745494842529,234200,0.0,
2007-06-18 00:00:00+00:00,7.550000190734863,7.599999904632568,7.550000190734863,6.607830047607422,21800,0.0,
2007-06-19 00:00:00+00:00,7.550000190734863,7.599999904632568,7.539999961853027,6.634016513824463,58900,0.0,
2007-06-20 00:00:00+00:00,7.610000133514404,7.610000133514404,7.5,6.581643104553223,338600,0.0,
2007-06-21 00:00:00+00:00,7.550000190734863,7.599999904632568,7.539999961853027,6.634016513824463,38600,0.0,
2007-06-22 00:00:00+00:00,7.610000133514404,8.300000190734863,7.559999942779541,7.245044708251953,766000,0.0,
2007-06-25 00:00:00+00:00,8.149999618530273,8.15999984741211,7.599999904632568,6.677661895751953,314100,0.0,
2007-06-26 00:00:00+00:00,7.679999828338623,7.71999979019165,7.619999885559082,6.730035305023193,73300,0.0,
2007-06-27 00:00:00+00:00,7.659999847412109,7.760000228881836,7.659999847412109,6.773681163787842,29700,0.0,
2007-06-28 00:00:00+00:00,7.760000228881836,7.789999961853027,7.699999809265137,6.747492790222168,61800,0.0,
2007-06-29 00:00:00+00:00,7.739999771118164,7.75,7.610000133514404,6.677661895751953,45500,0.0,
2007-07-02 00:00:00+00:00,7.699999809265137,7.739999771118164,7.650000095367432,6.73876428604126,18600,0.0,
2007-07-03 00:00:00+00:00,7.75,7.75,7.670000076293945,6.73876428604126,5000,0.0,
2007-07-05 00:00:00+00:00,7.710000038146973,7.75,7.650000095367432,6.686389446258545,15900,0.0,
2007-07-06 00:00:00+00:00,7.670000076293945,7.679999828338623,7.610000133514404,6.660203456878662,7500,0.0,
2007-07-09 00:00:00+00:00,7.630000114440918,7.71999979019165,7.570000171661377,6.634016513824463,37700,0.0,
2007-07-10 00:00:00+00:00,7.559999942779541,7.650000095367432,7.550000190734863,6.599100589752197,63200,0.0,
2007-07-11 00:00:00+00:00,7.550000190734863,7.639999866485596,7.550000190734863,6.625287055969238,29400,0.0,
2007-07-12 00:00:00+00:00,7.630000114440918,7.739999771118164,7.559999942779541,6.756221771240234,21600,0.0,
2007-07-13 00:00:00+00:00,7.71999979019165,7.71999979019165,7.619999885559082,6.651474952697754,6000,0.0,
2007-07-16 00:00:00+00:00,7.610000133514404,7.690000057220459,7.579999923706055,6.651474952697754,33500,0.0,
2007-07-17 00:00:00+00:00,7.639999866485596,7.71999979019165,7.610000133514404,6.642745494842529,17400,0.0,
2007-07-18 00:00:00+00:00,7.599999904632568,7.650000095367432,7.579999923706055,6.677661895751953,37500,0.0,
2007-07-19 00:00:00+00:00,7.670000076293945,7.670000076293945,7.579999923706055,6.634016513824463,89400,0.0,
2007-07-20 00:00:00+00:00,7.579999923706055,7.639999866485596,7.559999942779541,6.651474952697754,108300,0.0,
2007-07-23 00:00:00+00:00,7.630000114440918,7.639999866485596,7.559999942779541,6.607830047607422,13500,0.0,
2007-07-24 00:00:00+00:00,7.559999942779541,7.650000095367432,7.550000190734863,6.607830047607422,79500,0.0,
2007-07-25 00:00:00+00:00,7.599999904632568,7.630000114440918,7.559999942779541,6.625287055969238,30400,0.0,
2007-07-26 00:00:00+00:00,7.559999942779541,7.639999866485596,7.550000190734863,6.607830047607422,88900,0.0,
2007-07-27 00:00:00+00:00,7.570000171661377,7.650000095367432,7.570000171661377,6.607830047607422,107400,0.0,
2007-07-30 00:00:00+00:00,7.570000171661377,7.610000133514404,7.559999942779541,6.607830047607422,118300,0.0,
2007-07-31 00:00:00+00:00,7.630000114440918,7.650000095367432,7.570000171661377,6.660203456878662,55900,0.0,
2007-08-01 00:00:00+00:00,7.610000133514404,7.639999866485596,7.570000171661377,6.660203456878662,60500,0.0,
2007-08-02 00:00:00+00:00,7.659999847412109,7.679999828338623,7.570000171661377,6.61655855178833,12200,0.0,
2007-08-03 00:00:00+00:00,7.570000171661377,7.630000114440918,7.570000171661377,6.634016513824463,62100,0.0,
2007-08-06 00:00:00+00:00,7.579999923706055,7.630000114440918,7.570000171661377,6.61655855178833,75700,0.0,
2007-08-07 00:00:00+00:00,7.579999923706055,7.690000057220459,7.579999923706055,6.660203456878662,29100,0.0,
2007-08-08 00:00:00+00:00,7.690000057220459,7.820000171661377,7.610000133514404,6.791138648986816,70800,0.0,
2007-08-09 00:00:00+00:00,7.730000019073486,7.800000190734863,7.650000095367432,6.686389446258545,41800,0.0,
2007-08-10 00:00:00+00:00,7.630000114440918,7.710000038146973,7.570000171661377,6.634016513824463,123600,0.0,
2007-08-13 00:00:00+00:00,7.650000095367432,7.679999828338623,7.590000152587891,6.642745494842529,51100,0.0,
2007-08-14 00:00:00+00:00,7.590000152587891,7.670000076293945,7.5,6.546727180480957,84500,0.0,
2007-08-15 00:00:00+00:00,7.550000190734863,7.710000038146973,7.550000190734863,6.590372085571289,45200,0.0,
2007-08-16 00:00:00+00:00,7.599999904632568,7.769999980926514,7.510000228881836,6.703848361968994,135900,0.0,
2007-08-17 00:00:00+00:00,7.699999809265137,7.900000095367432,7.610000133514404,6.686389446258545,129200,0.0,
2007-08-20 00:00:00+00:00,7.679999828338623,7.690000057220459,7.579999923706055,6.651474952697754,35800,0.0,
2007-08-21 00:00:00+00:00,7.599999904632568,7.650000095367432,7.599999904632568,6.634016513824463,21200,0.0,
2007-08-22 00:00:00+00:00,7.670000076293945,7.690000057220459,7.599999904632568,6.651474952697754,10500,0.0,
2007-08-23 00:00:00+00:00,7.670000076293945,7.679999828338623,7.570000171661377,6.668931007385254,12300,0.0,
2007-08-24 00:00:00+00:00,7.659999847412109,7.730000019073486,7.539999961853027,6.721305847167969,15000,0.0,
2007-08-27 00:00:00+00:00,7.659999847412109,7.659999847412109,7.570000171661377,6.625287055969238,6100,0.0,
2007-08-28 00:00:00+00:00,7.579999923706055,7.639999866485596,7.550000190734863,6.634016513824463,119200,0.0,
2007-08-29 00:00:00+00:00,7.630000114440918,7.690000057220459,7.570000171661377,6.712577819824219,15100,0.0,
2007-08-30 00:00:00+00:00,7.650000095367432,7.690000057220459,7.579999923706055,6.677661895751953,13600,0.0,
2007-08-31 00:00:00+00:00,7.670000076293945,7.670000076293945,7.550000190734863,6.61655855178833,17200,0.0,
2007-09-04 00:00:00+00:00,7.570000171661377,7.650000095367432,7.5,6.634016513824463,10900,0.0,
2007-09-05 00:00:00+00:00,7.550000190734863,7.630000114440918,7.550000190734863,6.599100589752197,25900,0.0,
2007-09-06 00:00:00+00:00,7.599999904632568,7.690000057220459,7.550000190734863,6.712577819824219,23300,0.0,
2007-09-07 00:00:00+00:00,7.639999866485596,7.670000076293945,7.559999942779541,6.695120334625244,60500,0.0,
2007-09-10 00:00:00+00:00,7.679999828338623,7.679999828338623,7.570000171661377,6.634016513824463,38200,0.0,
2007-09-11 00:00:00+00:00,7.630000114440918,7.690000057220459,7.550000190734863,6.712577819824219,22600,0.0,
2007-09-12 00:00:00+00:00,7.679999828338623,7.679999828338623,7.579999923706055,6.651474952697754,11600,0.0,
2007-09-13 00:00:00+00:00,7.639999866485596,7.670000076293945,7.579999923706055,6.625287055969238,42300,0.0,
2007-09-14 00:00:00+00:00,7.590000152587891,7.630000114440918,7.570000171661377,6.651474952697754,15200,0.0,
2007-09-17 00:00:00+00:00,7.610000133514404,7.610000133514404,7.570000171661377,6.607830047607422,59900,0.0,
2007-09-18 00:00:00+00:00,7.599999904632568,7.829999923706055,7.570000171661377,6.791138648986816,124400,0.0,
2007-09-19 00:00:00+00:00,7.78000020980835,7.78000020980835,7.699999809265137,6.721305847167969,109900,0.0,
2007-09-20 00:00:00+00:00,7.679999828338623,7.699999809265137,7.559999942779541,6.625287055969238,2822400,0.0,
2007-09-21 00:00:00+00:00,7.599999904632568,7.769999980926514,7.570000171661377,6.642745494842529,482500,0.0,
2007-09-24 00:00:00+00:00,7.570000171661377,7.619999885559082,7.550000190734863,6.590372085571289,858300,0.0,
2007-09-25 00:00:00+00:00,7.550000190734863,7.800000190734863,7.550000190734863,6.773681163787842,77600,0.0,
2007-09-26 00:00:00+00:00,7.800000190734863,7.840000152587891,7.739999771118164,6.834782600402832,66100,0.0,
2007-09-27 00:00:00+00:00,7.849999904632568,7.880000114440918,7.760000228881836,6.843512058258057,185000,0.0,
2007-09-28 00:00:00+00:00,7.840000152587891,7.849999904632568,7.599999904632568,6.677661895751953,98600,0.0,
2007-10-01 00:00:00+00:00,7.619999885559082,7.900000095367432,7.610000133514404,6.860969066619873,6868400,0.0,
2007-10-02 00:00:00+00:00,7.880000114440918,7.900000095367432,7.849999904632568,6.86969804763794,7279200,0.0,
2007-10-03 00:00:00+00:00,7.809999942779541,7.869999885559082,7.559999942779541,6.764949798583984,716900,0.0,
2007-10-04 00:00:00+00:00,7.75,7.800000190734863,7.409999847412109,6.581643104553223,75700,0.0,
2007-10-05 00:00:00+00:00,7.650000095367432,7.690000057220459,7.550000190734863,6.668931007385254,159900,0.0,
2007-10-08 00:00:00+00:00,7.619999885559082,7.650000095367432,7.550000190734863,6.607830047607422,27400,0.0,
2007-10-09 00:00:00+00:00,7.570000171661377,7.829999923706055,7.539999961853027,6.808596134185791,86100,0.0,
2007-10-10 00:00:00+00:00,7.75,7.769999980926514,7.579999923706055,6.686389446258545,175100,0.0,
2007-10-11 00:00:00+00:00,7.679999828338623,7.78000020980835,7.610000133514404,6.712577819824219,192100,0.0,
2007-10-12 00:00:00+00:00,7.690000057220459,7.710000038146973,7.599999904632568,6.686389446258545,126600,0.0,
2007-10-15 00:00:00+00:00,7.659999847412109,7.690000057220459,7.599999904632568,6.703848361968994,85500,0.0,
2007-10-16 00:00:00+00:00,7.679999828338623,7.679999828338623,7.579999923706055,6.634016513824463,48600,0.0,
2007-10-17 00:00:00+00:00,7.550000190734863,7.650000095367432,7.53000020980835,6.642745494842529,113200,0.0,
2007-10-18 00:00:00+00:00,7.579999923706055,7.639999866485596,7.550000190734863,6.642745494842529,119100,0.0,
2007-10-19 00:00:00+00:00,7.599999904632568,7.639999866485596,7.46999979019165,6.555455684661865,108300,0.0,
2007-10-22 00:00:00+00:00,7.480000019073486,7.610000133514404,7.480000019073486,6.599100589752197,46100,0.0,
2007-10-23 00:00:00+00:00,7.599999904632568,7.599999904632568,7.420000076293945,6.590372085571289,33100,0.0,
2007-10-24 00:00:00+00:00,7.5,7.630000114440918,7.25,6.642745494842529,84500,0.0,
2007-10-25 00:00:00+00:00,7.639999866485596,7.800000190734863,7.510000228881836,6.660203456878662,123600,0.0,
2007-10-26 00:00:00+00:00,7.599999904632568,7.75,7.53000020980835,6.677661895751953,169600,0.0,
2007-10-29 00:00:00+00:00,7.650000095367432,7.650000095367432,7.539999961853027,6.61655855178833,57200,0.0,
2007-10-30 00:00:00+00:00,7.559999942779541,7.599999904632568,7.360000133514404,6.634016513824463,88100,0.0,
2007-10-31 00:00:00+00:00,7.550000190734863,7.570000171661377,7.480000019073486,6.581643104553223,77900,0.0,
2007-11-01 00:00:00+00:00,7.5,7.590000152587891,7.440000057220459,6.503081798553467,244400,0.0,
2007-11-02 00:00:00+00:00,7.480000019073486,7.510000228881836,7.400000095367432,6.5205397605896,98000,0.0,
2007-11-05 00:00:00+00:00,7.5,7.579999923706055,7.420000076293945,6.503081798553467,370000,0.0,
2007-11-06 00:00:00+00:00,7.420000076293945,7.5,7.409999847412109,6.503081798553467,151500,0.0,
2007-11-07 00:00:00+00:00,7.420000076293945,7.460000038146973,7.409999847412109,6.494353771209717,120300,0.0,
2007-11-08 00:00:00+00:00,7.519999980926514,7.53000020980835,7.28000020980835,6.5729146003723145,120600,0.0,
2007-11-09 00:00:00+00:00,7.480000019073486,7.579999923706055,7.210000038146973,6.61655855178833,287000,0.0,
2007-11-12 00:00:00+00:00,7.570000171661377,7.570000171661377,7.480000019073486,6.564184188842773,73100,0.0,
2007-11-13 00:00:00+00:00,7.550000190734863,7.550000190734863,6.829999923706055,6.136466503143311,655900,0.0,
2007-11-14 00:00:00+00:00,7.050000190734863,7.150000095367432,7.010000228881836,6.197567939758301,501200,0.0,
2007-11-15 00:00:00+00:00,7.050000190734863,7.110000133514404,6.96999979019165,6.145193576812744,220700,0.0,
2007-11-16 00:00:00+00:00,7.050000190734863,7.239999771118164,7.050000190734863,6.284857273101807,182900,0.0,
2007-11-19 00:00:00+00:00,7.199999809265137,7.28000020980835,7.099999904632568,6.267399311065674,229800,0.0,
2007-11-20 00:00:00+00:00,7.179999828338623,7.25,7.0,6.206297874450684,230400,0.0,
2007-11-21 00:00:00+00:00,7.150000095367432,7.199999809265137,6.900000095367432,6.127735614776611,287100,0.0,
2007-11-23 00:00:00+00:00,7.059999942779541,7.090000152587891,6.960000038146973,6.127735614776611,115600,0.0,
2007-11-26 00:00:00+00:00,6.989999771118164,7.039999961853027,6.909999847412109,6.066633224487305,79300,0.0,
2007-11-27 00:00:00+00:00,6.96999979019165,7.039999961853027,6.869999885559082,6.049175262451172,139000,0.0,
2007-11-28 00:00:00+00:00,7.019999980926514,7.03000020980835,6.849999904632568,5.988072872161865,211100,0.0,
2007-11-29 00:00:00+00:00,6.860000133514404,6.869999885559082,6.550000190734863,5.857138633728027,264300,0.0,
2007-11-30 00:00:00+00:00,6.760000228881836,6.849999904632568,6.699999809265137,5.874596118927002,85600,0.0,
2007-12-03 00:00:00+00:00,6.730000019073486,6.78000020980835,6.5,5.673830032348633,89600,0.0,
2007-12-04 00:00:00+00:00,6.449999809265137,6.489999771118164,6.25,5.455605506896973,362200,0.0,
2007-12-05 00:00:00+00:00,6.300000190734863,6.320000171661377,6.070000171661377,5.3595871925354,139400,0.0,
2007-12-06 00:00:00+00:00,6.139999866485596,6.239999771118164,6.059999942779541,5.368316173553467,56800,0.0,
2007-12-07 00:00:00+00:00,6.139999866485596,6.150000095367432,5.989999771118164,5.368316173553467,95700,0.0,
2007-12-10 00:00:00+00:00,6.130000114440918,6.239999771118164,5.949999809265137,5.411960124969482,86100,0.0,
2007-12-11 00:00:00+00:00,6.25,6.460000038146973,6.150000095367432,5.542895317077637,368200,0.0,
2007-12-12 00:00:00+00:00,6.5,6.5,6.309999942779541,5.603997707366943,112500,0.0,
2007-12-13 00:00:00+00:00,6.400000095367432,6.619999885559082,6.389999866485596,5.673830032348633,113600,0.0,
2007-12-14 00:00:00+00:00,6.429999828338623,7.699999809265137,6.429999828338623,5.857138633728027,364900,0.0,
2007-12-17 00:00:00+00:00,6.650000095367432,6.78000020980835,6.599999904632568,5.813492774963379,253500,0.0,
2007-12-18 00:00:00+00:00,6.710000038146973,6.739999771118164,6.5,5.813492774963379,107500,0.0,
2007-12-19 00:00:00+00:00,6.650000095367432,6.690000057220459,6.550000190734863,5.804764747619629,159400,0.0,
2007-12-20 00:00:00+00:00,6.730000019073486,6.730000019073486,6.46999979019165,5.708746433258057,98700,0.0,
2007-12-21 00:00:00+00:00,6.699999809265137,6.78000020980835,6.5,5.91824197769165,295600,0.0,
2007-12-24 00:00:00+00:00,6.800000190734863,6.949999809265137,6.739999771118164,5.909511089324951,183000,0.0,
2007-12-26 00:00:00+00:00,6.699999809265137,6.889999866485596,6.679999828338623,5.935699939727783,265300,0.0,
2007-12-27 00:00:00+00:00,6.75,6.900000095367432,6.599999904632568,5.839681148529053,125200,0.0,
2007-12-28 00:00:00+00:00,6.789999961853027,6.889999866485596,6.679999828338623,5.8484086990356445,177900,0.0,
2007-12-31 00:00:00+00:00,6.570000171661377,6.949999809265137,6.0,5.979343414306641,934500,0.0,
2008-01-02 00:00:00+00:00,6.599999904632568,6.650000095367432,6.289999961853027,5.586541175842285,296800,0.0,
2008-01-03 00:00:00+00:00,6.400000095367432,6.429999828338623,6.150000095367432,5.481792449951172,148300,0.0,
2008-01-04 00:00:00+00:00,6.349999904632568,6.460000038146973,6.179999828338623,5.455605506896973,101100,0.0,
2008-01-07 00:00:00+00:00,6.349999904632568,6.380000114440918,6.199999809265137,5.542895317077637,80200,0.0,
2008-01-08 00:00:00+00:00,6.369999885559082,6.369999885559082,6.150000095367432,5.411960124969482,48400,0.0,
2008-01-09 00:00:00+00:00,6.170000076293945,6.190000057220459,6.050000190734863,5.377044677734375,128100,0.0,
2008-01-10 00:00:00+00:00,6.099999904632568,6.260000228881836,6.079999923706055,5.403232574462891,528500,0.0,
2008-01-11 00:00:00+00:00,6.239999771118164,6.239999771118164,5.920000076293945,5.185008525848389,188200,0.0,
2008-01-14 00:00:00+00:00,5.989999771118164,5.989999771118164,5.800000190734863,5.088988304138184,117700,0.0,
2008-01-15 00:00:00+00:00,5.78000020980835,5.900000095367432,5.75,5.062802314758301,78200,0.0,
2008-01-16 00:00:00+00:00,5.75,5.920000076293945,5.699999809265137,5.141363620758057,267900,0.0,
2008-01-17 00:00:00+00:00,5.920000076293945,5.920000076293945,5.75,5.106447219848633,56600,0.0,
2008-01-18 00:00:00+00:00,5.929999828338623,5.929999828338623,5.760000228881836,5.045344352722168,151800,0.0,
2008-01-22 00:00:00+00:00,5.789999961853027,5.900000095367432,5.659999847412109,4.9929704666137695,73600,0.0,
2008-01-23 00:00:00+00:00,5.650000095367432,5.900000095367432,5.550000190734863,5.019157409667969,120700,0.0,
2008-01-24 00:00:00+00:00,5.789999961853027,5.800000190734863,5.599999904632568,4.966783046722412,48400,0.0,
2008-01-25 00:00:00+00:00,5.789999961853027,5.800000190734863,5.429999828338623,4.896951198577881,90600,0.0,
2008-01-28 00:00:00+00:00,5.599999904632568,5.710000038146973,5.599999904632568,4.949326515197754,281000,0.0,
2008-01-29 00:00:00+00:00,5.670000076293945,5.75,5.599999904632568,4.966783046722412,75700,0.0,
2008-01-30 00:00:00+00:00,5.849999904632568,5.909999847412109,5.570000171661377,4.896951198577881,49300,0.0,
2008-01-31 00:00:00+00:00,5.519999980926514,5.840000152587891,5.519999980926514,5.054072856903076,56900,0.0,
2008-02-01 00:00:00+00:00,5.809999942779541,6.130000114440918,5.789999961853027,5.289754867553711,50700,0.0,
2008-02-04 00:00:00+00:00,6.050000190734863,6.199999809265137,5.760000228881836,5.368316173553467,73600,0.0,
