date,ARMN_Open,ARMN_High,ARMN_Low,ARMN_Close,ARMN_Volume,ARMN_Dividends,ARMN_Stock Splits
2010-11-12 00:00:00+00:00,651.375,651.375,630.0,600.4393310546875,29,0.0,
2010-11-15 00:00:00+00:00,640.875,640.875,640.875,600.4393310546875,0,0.0,
2010-11-16 00:00:00+00:00,572.25,577.125,572.25,540.7116088867188,11,0.0,
2010-11-17 00:00:00+00:00,637.5,637.5,637.5,597.2774047851562,2,0.0,
2010-11-18 00:00:00+00:00,643.5,675.0,630.75,632.4112548828125,37,0.0,
2010-11-19 00:00:00+00:00,675.0,675.0,675.0,632.4112548828125,0,0.0,
2010-11-22 00:00:00+00:00,630.0,631.875,606.0,569.1700439453125,103,0.0,
2010-11-23 00:00:00+00:00,612.0,612.375,592.5,563.5487670898438,71,0.0,
2010-11-24 00:00:00+00:00,599.25,670.875,585.75,628.5465087890625,187,0.0,
2010-11-26 00:00:00+00:00,645.75,646.5,645.75,605.7094116210938,75,0.0,
2010-11-29 00:00:00+00:00,657.75,657.75,646.5,609.2228393554688,51,0.0,
2010-11-30 00:00:00+00:00,653.25,709.5,653.25,657.0050048828125,1407,0.0,
2010-12-01 00:00:00+00:00,733.5,787.875,733.5,738.1644897460938,135,0.0,
2010-12-02 00:00:00+00:00,796.125,852.75,787.5,765.9202880859375,730,0.0,
2010-12-03 00:00:00+00:00,830.625,877.875,830.625,822.4859008789062,190,0.0,
2010-12-06 00:00:00+00:00,864.0,875.625,857.25,807.02685546875,67,0.0,
2010-12-07 00:00:00+00:00,859.875,870.75,855.375,801.4056396484375,105,0.0,
2010-12-08 00:00:00+00:00,866.25,866.25,804.75,792.2706298828125,101,0.0,
2010-12-09 00:00:00+00:00,851.625,900.375,851.625,814.0537719726562,554,0.0,
2010-12-10 00:00:00+00:00,876.75,876.75,862.125,807.7296752929688,51,0.0,
2010-12-13 00:00:00+00:00,862.5,887.625,862.5,815.8104248046875,202,0.0,
2010-12-14 00:00:00+00:00,801.75,879.0,790.875,784.541259765625,249,0.0,
2010-12-15 00:00:00+00:00,862.5,862.5,855.0,804.2163696289062,76,0.0,
2010-12-16 00:00:00+00:00,824.25,881.25,804.75,755.3799438476562,54,0.0,
2010-12-17 00:00:00+00:00,792.375,812.625,792.375,754.3261108398438,79,0.0,
2010-12-20 00:00:00+00:00,853.125,877.5,841.875,819.3239135742188,48,0.0,
2010-12-21 00:00:00+00:00,862.5,862.5,851.625,797.8922119140625,28,0.0,
2010-12-22 00:00:00+00:00,845.625,845.625,845.625,792.2706298828125,0,0.0,
2010-12-23 00:00:00+00:00,799.5,807.75,783.0,734.2998046875,42,0.0,
2010-12-27 00:00:00+00:00,783.75,783.75,783.75,734.2998046875,0,0.0,
2010-12-28 00:00:00+00:00,783.75,783.75,783.75,734.2998046875,0,0.0,
2010-12-29 00:00:00+00:00,810.0,817.5,795.0,762.4069213867188,112,0.0,
2010-12-30 00:00:00+00:00,821.25,821.25,820.875,769.082275390625,15,0.0,
2010-12-31 00:00:00+00:00,820.875,820.875,820.875,769.082275390625,0,0.0,
2011-01-03 00:00:00+00:00,820.875,820.875,820.875,769.082275390625,0,0.0,
2011-01-04 00:00:00+00:00,804.0,807.0,761.25,728.3270874023438,132,0.0,
2011-01-05 00:00:00+00:00,775.125,777.0,756.75,720.2460327148438,10,0.0,
2011-01-06 00:00:00+00:00,750.375,763.875,743.25,715.6788330078125,53,0.0,
2011-01-07 00:00:00+00:00,763.875,763.875,763.875,715.6788330078125,0,0.0,
2011-01-10 00:00:00+00:00,719.625,750.0,719.625,700.2196655273438,112,0.0,
2011-01-11 00:00:00+00:00,779.25,779.25,749.25,707.94921875,38,0.0,
2011-01-12 00:00:00+00:00,752.625,752.625,685.125,697.0576171875,192,0.0,
2011-01-13 00:00:00+00:00,722.625,760.875,649.875,671.0585327148438,229,0.0,
2011-01-14 00:00:00+00:00,707.25,769.875,707.25,667.5452270507812,87,0.0,
2011-01-18 00:00:00+00:00,724.875,724.875,683.25,647.8700561523438,138,0.0,
2011-01-19 00:00:00+00:00,693.75,693.75,617.625,628.8977661132812,126,0.0,
2011-01-20 00:00:00+00:00,648.0,648.0,648.0,607.1149291992188,30,0.0,
2011-01-21 00:00:00+00:00,742.875,742.875,687.375,644.0054321289062,66,0.0,
2011-01-24 00:00:00+00:00,700.5,702.0,671.25,634.8704833984375,175,0.0,
2011-01-25 00:00:00+00:00,637.875,641.25,615.75,576.8995971679688,15,0.0,
2011-01-26 00:00:00+00:00,645.0,667.125,645.0,625.033203125,42,0.0,
2011-01-27 00:00:00+00:00,665.625,672.0,654.75,629.6004638671875,440,0.0,
2011-01-28 00:00:00+00:00,673.875,673.875,665.625,623.627685546875,81,0.0,
2011-01-31 00:00:00+00:00,672.0,697.5,667.5,653.4915771484375,24,0.0,
2011-02-01 00:00:00+00:00,702.75,704.25,658.5,616.9523315429688,138,0.0,
2011-02-02 00:00:00+00:00,682.5,682.5,672.375,629.9518432617188,7,0.0,
2011-02-03 00:00:00+00:00,672.375,672.375,672.375,629.9518432617188,0,0.0,
2011-02-04 00:00:00+00:00,679.125,679.125,679.125,636.2758178710938,17,0.0,
2011-02-07 00:00:00+00:00,672.75,674.25,672.75,630.3031616210938,115,0.0,
2011-02-08 00:00:00+00:00,674.25,675.0,665.625,632.4112548828125,56,0.0,
2011-02-09 00:00:00+00:00,657.0,705.75,657.0,637.3298950195312,284,0.0,
2011-02-10 00:00:00+00:00,630.75,642.75,627.375,597.2774047851562,19,0.0,
2011-02-11 00:00:00+00:00,637.5,637.5,637.5,597.2774047851562,0,0.0,
2011-02-14 00:00:00+00:00,633.75,653.625,633.75,612.3848876953125,29,0.0,
2011-02-15 00:00:00+00:00,643.125,643.125,643.125,602.5474853515625,8,0.0,
2011-02-16 00:00:00+00:00,652.5,667.5,652.5,625.3843383789062,21,0.0,
2011-02-17 00:00:00+00:00,709.125,754.875,708.75,667.5452270507812,138,0.0,
2011-02-18 00:00:00+00:00,729.0,736.5,727.5,688.2743530273438,43,0.0,
2011-02-22 00:00:00+00:00,733.125,733.125,695.625,651.73486328125,11,0.0,
2011-02-23 00:00:00+00:00,697.5,716.25,674.25,631.7085571289062,32,0.0,
2011-02-24 00:00:00+00:00,711.75,717.0,695.625,651.73486328125,49,0.0,
2011-02-25 00:00:00+00:00,688.5,697.5,688.5,653.4915771484375,7,0.0,
2011-02-28 00:00:00+00:00,714.0,722.25,713.625,668.5993041992188,109,0.0,
2011-03-01 00:00:00+00:00,783.375,799.5,776.25,749.0559692382812,151,0.0,
2011-03-02 00:00:00+00:00,795.0,798.0,749.25,719.1920776367188,199,0.0,
2011-03-03 00:00:00+00:00,797.25,797.25,797.25,746.9478759765625,3,0.0,
2011-03-04 00:00:00+00:00,760.125,760.125,760.125,712.165283203125,19,0.0,
2011-03-07 00:00:00+00:00,760.875,760.875,733.875,687.5714721679688,44,0.0,
2011-03-08 00:00:00+00:00,735.75,736.125,701.25,669.3019409179688,178,0.0,
2011-03-09 00:00:00+00:00,686.25,697.5,646.5,605.7094116210938,98,0.0,
2011-03-10 00:00:00+00:00,658.875,658.875,654.375,616.60107421875,27,0.0,
2011-03-11 00:00:00+00:00,634.5,637.5,633.75,597.2774047851562,160,0.0,
2011-03-14 00:00:00+00:00,696.75,764.625,696.75,659.1130981445312,273,0.0,
2011-03-15 00:00:00+00:00,675.75,675.75,675.75,633.114013671875,2,0.0,
2011-03-16 00:00:00+00:00,705.75,713.25,680.25,668.2479858398438,50,0.0,
2011-03-17 00:00:00+00:00,697.5,716.25,697.5,671.0585327148438,52,0.0,
2011-03-18 00:00:00+00:00,743.25,747.0,723.75,696.7064208984375,181,0.0,
2011-03-21 00:00:00+00:00,743.625,743.625,743.625,696.7064208984375,0,0.0,
2011-03-22 00:00:00+00:00,675.0,675.0,675.0,632.4112548828125,21,0.0,
2011-03-23 00:00:00+00:00,689.25,689.25,688.125,644.7081298828125,5,0.0,
2011-03-24 00:00:00+00:00,706.5,706.5,691.125,647.8700561523438,141,0.0,
2011-03-25 00:00:00+00:00,671.25,671.25,645.0,605.3580932617188,431,0.0,
2011-03-28 00:00:00+00:00,653.25,657.375,649.875,609.2228393554688,119,0.0,
2011-03-29 00:00:00+00:00,680.625,680.625,680.625,637.6812133789062,2,0.0,
2011-03-30 00:00:00+00:00,680.625,680.625,680.625,637.6812133789062,0,0.0,
2011-03-31 00:00:00+00:00,649.5,649.875,649.5,608.87158203125,17,0.0,
2011-04-01 00:00:00+00:00,649.875,649.875,649.875,608.87158203125,0,0.0,
2011-04-04 00:00:00+00:00,707.25,707.25,693.75,649.9783325195312,73,0.0,
2011-04-05 00:00:00+00:00,691.5,696.0,691.5,652.0863037109375,13,0.0,
2011-04-06 00:00:00+00:00,696.0,696.0,696.0,652.0863037109375,0,0.0,
2011-04-07 00:00:00+00:00,697.5,697.5,697.5,653.4915771484375,3,0.0,
2011-04-08 00:00:00+00:00,702.375,709.875,702.0,664.7344970703125,24,0.0,
2011-04-11 00:00:00+00:00,701.625,702.0,691.875,648.2216186523438,68,0.0,
2011-04-12 00:00:00+00:00,635.625,636.75,616.125,581.11572265625,54,0.0,
2011-04-13 00:00:00+00:00,618.75,631.125,618.375,590.953125,58,0.0,
2011-04-14 00:00:00+00:00,595.125,599.25,561.75,541.7656860351562,137,0.0,
2011-04-15 00:00:00+00:00,580.125,580.125,528.375,508.73974609375,136,0.0,
2011-04-18 00:00:00+00:00,535.125,536.625,481.875,467.98431396484375,31,0.0,
2011-04-19 00:00:00+00:00,517.5,541.125,517.5,504.8750305175781,179,0.0,
2011-04-20 00:00:00+00:00,537.0,537.375,537.0,503.4696350097656,18,0.0,
2011-04-21 00:00:00+00:00,582.375,582.375,543.375,509.0911254882813,19,0.0,
2011-04-25 00:00:00+00:00,543.375,551.25,543.375,509.7938232421875,43,0.0,
2011-04-26 00:00:00+00:00,542.625,542.625,504.375,472.55169677734375,14,0.0,
2011-04-27 00:00:00+00:00,524.625,524.625,520.5,487.6593017578125,1,0.0,
2011-04-28 00:00:00+00:00,544.875,547.5,537.0,503.1182861328125,35,0.0,
2011-04-29 00:00:00+00:00,537.75,545.625,537.75,507.33447265625,40,0.0,
2011-05-02 00:00:00+00:00,529.5,529.5,497.25,465.8762512207031,51,0.0,
2011-05-03 00:00:00+00:00,496.875,496.875,457.875,439.1744384765625,118,0.0,
2011-05-04 00:00:00+00:00,457.5,475.5,457.5,445.49853515625,4,0.0,
2011-05-05 00:00:00+00:00,475.5,475.5,475.5,445.49853515625,0,0.0,
2011-05-06 00:00:00+00:00,441.375,450.75,438.0,414.2292785644531,25,0.0,
2011-05-09 00:00:00+00:00,428.25,459.0,424.5,430.0396728515625,57,0.0,
2011-05-10 00:00:00+00:00,454.5,454.5,450.0,421.60748291015625,9,0.0,
2011-05-11 00:00:00+00:00,431.25,431.25,397.125,376.2846984863281,73,0.0,
2011-05-12 00:00:00+00:00,412.5,412.5,399.75,374.5279846191406,107,0.0,
2011-05-13 00:00:00+00:00,373.125,373.125,360.0,346.7721862792969,60,0.0,
2011-05-16 00:00:00+00:00,375.75,376.875,349.875,327.7998352050781,96,0.0,
2011-05-17 00:00:00+00:00,351.375,351.375,351.375,329.2051696777344,1,0.0,
2011-05-18 00:00:00+00:00,351.375,351.375,351.375,329.2051696777344,0,0.0,
2011-05-19 00:00:00+00:00,351.375,351.375,351.375,329.2051696777344,0,0.0,
2011-05-20 00:00:00+00:00,351.375,351.375,351.375,329.2051696777344,0,0.0,
2011-05-23 00:00:00+00:00,351.375,351.375,351.375,329.2051696777344,0,0.0,
2011-05-24 00:00:00+00:00,391.125,416.25,391.125,375.933349609375,743,0.0,
2011-05-25 00:00:00+00:00,407.625,407.625,407.625,381.9061584472656,2,0.0,
2011-05-26 00:00:00+00:00,415.5,415.5,399.375,386.12213134765625,234,0.0,
2011-05-27 00:00:00+00:00,395.25,395.25,391.5,366.7985534667969,16,0.0,
2011-05-31 00:00:00+00:00,394.875,394.875,391.125,366.4471130371094,77,0.0,
2011-06-01 00:00:00+00:00,388.875,404.25,388.875,378.74407958984375,133,0.0,
2011-06-02 00:00:00+00:00,407.25,411.0,401.25,375.933349609375,88,0.0,
2011-06-03 00:00:00+00:00,391.5,391.5,378.375,361.1770324707031,254,0.0,
2011-06-06 00:00:00+00:00,371.625,373.125,371.625,349.5828857421875,77,0.0,
2011-06-07 00:00:00+00:00,382.5,382.5,382.5,358.36639404296875,67,0.0,
2011-06-08 00:00:00+00:00,364.875,367.5,352.5,335.5292663574219,285,0.0,
2011-06-09 00:00:00+00:00,354.75,378.375,354.75,354.50164794921875,56,0.0,
2011-06-10 00:00:00+00:00,378.375,378.375,378.375,354.50164794921875,0,0.0,
2011-06-13 00:00:00+00:00,402.75,405.375,366.0,350.9881896972656,111,0.0,
2011-06-14 00:00:00+00:00,409.5,409.5,395.25,370.3119201660156,43,0.0,
2011-06-15 00:00:00+00:00,376.125,380.25,376.125,355.20428466796875,140,0.0,
2011-06-16 00:00:00+00:00,415.125,418.875,385.5,361.1770324707031,11,0.0,
2011-06-17 00:00:00+00:00,392.25,392.25,352.5,330.2592468261719,129,0.0,
2011-06-20 00:00:00+00:00,365.625,365.625,365.625,342.5560913085937,4,0.0,
2011-06-21 00:00:00+00:00,363.0,374.625,360.75,340.79937744140625,179,0.0,
2011-06-22 00:00:00+00:00,363.75,363.75,363.75,340.79937744140625,0,0.0,
2011-06-23 00:00:00+00:00,357.75,357.75,333.75,312.6921691894531,84,0.0,
2011-06-24 00:00:00+00:00,333.75,333.75,300.0,303.5574645996094,130,0.0,
2011-06-27 00:00:00+00:00,324.0,324.0,309.75,293.0172424316406,78,0.0,
2011-06-28 00:00:00+00:00,307.5,321.75,303.375,284.233642578125,45,0.0,
2011-06-29 00:00:00+00:00,302.625,314.25,301.5,283.8822937011719,109,0.0,
2011-06-30 00:00:00+00:00,312.75,313.125,292.5,285.99041748046875,258,0.0,
2011-07-01 00:00:00+00:00,305.25,305.25,305.25,285.99041748046875,0,0.0,
2011-07-05 00:00:00+00:00,309.375,325.5,309.375,298.2872314453125,106,0.0,
2011-07-06 00:00:00+00:00,331.125,346.875,321.0,303.5574645996094,177,0.0,
2011-07-07 00:00:00+00:00,338.625,354.375,338.25,330.9617919921875,143,0.0,
2011-07-08 00:00:00+00:00,354.375,363.375,348.375,335.1779479980469,38,0.0,
2011-07-11 00:00:00+00:00,369.0,369.0,334.875,316.20562744140625,73,0.0,
2011-07-12 00:00:00+00:00,346.5,346.5,316.5,308.4761657714844,75,0.0,
2011-07-13 00:00:00+00:00,333.0,333.0,322.875,302.5033874511719,162,0.0,
2011-07-14 00:00:00+00:00,337.875,337.875,305.625,286.3417358398437,46,0.0,
2011-07-15 00:00:00+00:00,320.25,324.0,316.125,303.2060241699219,104,0.0,
2011-07-18 00:00:00+00:00,314.625,333.0,310.125,298.2872314453125,147,0.0,
2011-07-19 00:00:00+00:00,333.75,333.75,322.5,302.15203857421875,43,0.0,
2011-07-20 00:00:00+00:00,321.75,334.875,321.375,313.7462463378906,19,0.0,
2011-07-21 00:00:00+00:00,319.5,319.5,307.5,288.0984802246094,91,0.0,
2011-07-22 00:00:00+00:00,313.875,313.875,310.125,290.557861328125,4,0.0,
2011-07-25 00:00:00+00:00,326.625,350.625,326.625,318.3136901855469,194,0.0,
2011-07-26 00:00:00+00:00,328.5,336.0,323.25,314.8002319335937,294,0.0,
2011-07-27 00:00:00+00:00,331.125,337.5,325.875,305.6654052734375,57,0.0,
2011-07-28 00:00:00+00:00,318.75,318.75,306.375,287.0444641113281,18,0.0,
2011-07-29 00:00:00+00:00,315.75,315.75,315.75,295.8279724121094,4,0.0,
2011-08-01 00:00:00+00:00,315.75,315.75,315.75,295.8279724121094,0,0.0,
2011-08-02 00:00:00+00:00,356.25,365.25,346.125,324.2863464355469,30,0.0,
2011-08-03 00:00:00+00:00,353.625,353.625,332.25,311.2868957519531,37,0.0,
2011-08-04 00:00:00+00:00,331.125,331.125,318.75,307.7734375,103,0.0,
2011-08-05 00:00:00+00:00,319.875,319.875,298.875,283.8822937011719,53,0.0,
2011-08-08 00:00:00+00:00,294.0,301.875,282.375,278.96356201171875,744,0.0,
2011-08-09 00:00:00+00:00,297.0,303.375,284.625,276.5041809082031,225,0.0,
2011-08-10 00:00:00+00:00,298.875,301.125,289.125,277.2068786621094,1013,0.0,
2011-08-11 00:00:00+00:00,303.75,336.75,303.75,315.5029296875,305,0.0,
2011-08-12 00:00:00+00:00,340.125,340.125,327.375,306.71942138671875,92,0.0,
2011-08-15 00:00:00+00:00,354.75,354.75,342.75,321.1244201660156,192,0.0,
2011-08-16 00:00:00+00:00,353.25,353.25,330.75,309.88153076171875,41,0.0,
2011-08-17 00:00:00+00:00,334.875,343.125,310.875,295.8279724121094,103,0.0,
2011-08-18 00:00:00+00:00,292.875,296.25,292.875,276.5041809082031,17,0.0,
2011-08-19 00:00:00+00:00,319.875,319.875,306.75,289.5037841796875,99,0.0,
2011-08-22 00:00:00+00:00,321.75,324.75,306.375,296.53057861328125,65,0.0,
2011-08-23 00:00:00+00:00,324.75,324.75,277.5,277.5582275390625,271,0.0,
2011-08-24 00:00:00+00:00,279.375,294.375,279.375,272.28814697265625,64,0.0,
2011-08-25 00:00:00+00:00,306.75,313.5,296.25,277.5582275390625,627,0.0,
2011-08-26 00:00:00+00:00,307.875,307.875,294.375,279.666259765625,72,0.0,
2011-08-29 00:00:00+00:00,296.25,296.25,282.75,270.531494140625,83,0.0,
2011-08-30 00:00:00+00:00,297.0,299.625,292.125,280.72039794921875,59,0.0,
2011-08-31 00:00:00+00:00,297.75,297.75,270.75,255.7751922607422,70,0.0,
2011-09-01 00:00:00+00:00,271.5,271.5,262.875,246.28895568847656,32,0.0,
2011-09-02 00:00:00+00:00,275.625,275.625,260.25,255.42385864257807,251,0.0,
2011-09-06 00:00:00+00:00,288.75,303.375,284.625,268.0721130371094,716,0.0,
2011-09-07 00:00:00+00:00,286.5,291.0,278.625,269.4774780273437,238,0.0,
2011-09-08 00:00:00+00:00,290.25,294.375,271.5,265.2613830566406,281,0.0,
2011-09-09 00:00:00+00:00,284.625,284.625,269.625,252.6132049560547,134,0.0,
2011-09-12 00:00:00+00:00,266.625,292.875,265.125,270.1801452636719,183,0.0,
2011-09-13 00:00:00+00:00,292.5,294.0,282.0,274.7474670410156,314,0.0,
2011-09-14 00:00:00+00:00,292.875,292.875,274.875,259.9913024902344,187,0.0,
2011-09-15 00:00:00+00:00,275.25,276.0,261.0,250.8564910888672,265,0.0,
2011-09-16 00:00:00+00:00,264.75,265.125,251.625,236.8028564453125,250,0.0,
2011-09-19 00:00:00+00:00,252.0,255.75,239.625,232.58676147460935,290,0.0,
2011-09-20 00:00:00+00:00,243.75,258.0,239.625,235.3975067138672,77,0.0,
2011-09-21 00:00:00+00:00,257.25,257.25,222.375,217.83053588867188,92,0.0,
2011-09-22 00:00:00+00:00,210.0,210.0,194.25,189.72337341308597,187,0.0,
2011-09-23 00:00:00+00:00,190.875,202.125,187.125,185.5072784423828,107,0.0,
2011-09-26 00:00:00+00:00,219.375,222.75,183.0,193.2367706298828,153,0.0,
2011-09-27 00:00:00+00:00,219.0,221.625,208.5,198.8582000732422,149,0.0,
2011-09-28 00:00:00+00:00,210.375,210.375,188.25,176.37245178222656,80,0.0,
2011-09-29 00:00:00+00:00,191.25,208.125,187.125,194.9934539794922,73,0.0,
2011-09-30 00:00:00+00:00,209.25,225.75,209.25,206.5876617431641,213,0.0,
2011-10-03 00:00:00+00:00,223.5,228.0,201.75,199.56088256835935,109,0.0,
2011-10-04 00:00:00+00:00,225.0,225.0,207.0,193.93946838378903,47,0.0,
2011-10-05 00:00:00+00:00,216.0,220.875,216.0,206.9390106201172,8,0.0,
2011-10-06 00:00:00+00:00,220.5,225.375,217.125,205.182373046875,149,0.0,
2011-10-07 00:00:00+00:00,229.125,240.75,228.75,225.55999755859372,44,0.0,
2011-10-10 00:00:00+00:00,240.75,240.75,240.75,225.55999755859372,0,0.0,
2011-10-11 00:00:00+00:00,245.625,245.625,245.625,230.12741088867188,1,0.0,
2011-10-12 00:00:00+00:00,241.5,244.5,234.0,226.2626800537109,311,0.0,
2011-10-13 00:00:00+00:00,240.0,252.0,234.75,235.3975067138672,344,0.0,
2011-10-14 00:00:00+00:00,257.25,272.25,255.0,244.5323486328125,288,0.0,
2011-10-17 00:00:00+00:00,254.25,260.25,233.25,224.85731506347656,317,0.0,
2011-10-18 00:00:00+00:00,259.125,265.125,258.75,244.88372802734372,25,0.0,
2011-10-19 00:00:00+00:00,271.875,273.0,248.625,232.9381256103516,174,0.0,
2011-10-20 00:00:00+00:00,237.0,237.0,236.25,221.3439178466797,12,0.0,
2011-10-21 00:00:00+00:00,232.5,247.5,229.125,220.6413116455078,114,0.0,
2011-10-24 00:00:00+00:00,234.375,263.625,234.375,246.99171447753903,37,0.0,
2011-10-25 00:00:00+00:00,261.75,274.5,258.75,255.07247924804688,82,0.0,
2011-10-26 00:00:00+00:00,265.5,274.125,265.5,256.4779052734375,11,0.0,
2011-10-27 00:00:00+00:00,280.875,281.25,270.75,253.667236328125,80,0.0,
2011-10-28 00:00:00+00:00,270.375,270.375,270.375,253.3157958984375,22,0.0,
2011-10-31 00:00:00+00:00,276.375,276.375,269.25,255.7751922607422,12,0.0,
2011-11-01 00:00:00+00:00,259.875,259.875,240.75,229.7760467529297,338,0.0,
2011-11-02 00:00:00+00:00,253.125,253.125,250.5,234.69485473632807,37,0.0,
2011-11-03 00:00:00+00:00,259.5,266.625,257.625,249.8024139404297,5,0.0,
2011-11-04 00:00:00+00:00,252.0,252.375,249.375,233.6407928466797,22,0.0,
2011-11-07 00:00:00+00:00,255.0,256.5,249.375,240.31625366210935,185,0.0,
2011-11-08 00:00:00+00:00,256.5,270.75,256.125,248.3970642089844,190,0.0,
2011-11-09 00:00:00+00:00,265.875,265.875,247.125,235.04617309570312,179,0.0,
2011-11-10 00:00:00+00:00,262.5,264.375,245.625,239.26222229003903,195,0.0,
2011-11-11 00:00:00+00:00,259.125,260.625,254.25,244.18096923828125,175,0.0,
2011-11-14 00:00:00+00:00,256.125,256.125,256.125,239.9649200439453,16,0.0,
2011-11-15 00:00:00+00:00,250.5,250.5,242.625,227.31671142578125,41,0.0,
2011-11-16 00:00:00+00:00,234.75,234.75,234.0,219.2358856201172,13,0.0,
2011-11-17 00:00:00+00:00,229.875,232.5,229.875,216.42518615722656,304,0.0,
2011-11-18 00:00:00+00:00,232.125,235.5,216.75,203.07423400878903,189,0.0,
2011-11-21 00:00:00+00:00,210.0,211.125,198.75,187.9666748046875,62,0.0,
2011-11-22 00:00:00+00:00,208.5,208.5,197.25,184.8046112060547,21,0.0,
2011-11-23 00:00:00+00:00,199.125,199.125,176.25,165.12962341308594,195,0.0,
2011-11-25 00:00:00+00:00,180.0,180.0,176.25,165.12962341308594,8,0.0,
2011-11-28 00:00:00+00:00,187.125,187.5,180.0,170.75106811523438,55,0.0,
2011-11-29 00:00:00+00:00,182.25,187.5,177.375,168.64300537109375,66,0.0,
2011-11-30 00:00:00+00:00,196.875,198.75,185.625,184.8046112060547,577,0.0,
2011-12-01 00:00:00+00:00,200.625,204.75,193.125,182.6965789794922,78,0.0,
2011-12-02 00:00:00+00:00,205.5,205.5,189.75,177.77784729003906,68,0.0,
2011-12-05 00:00:00+00:00,197.625,198.375,186.0,174.264404296875,130,0.0,
2011-12-06 00:00:00+00:00,184.125,184.125,181.5,170.04837036132812,304,0.0,
2011-12-07 00:00:00+00:00,191.25,191.25,177.0,169.345703125,255,0.0,
2011-12-08 00:00:00+00:00,171.0,171.0,159.75,155.29209899902344,363,0.0,
2011-12-09 00:00:00+00:00,162.375,165.75,153.75,148.6166534423828,273,0.0,
2011-12-12 00:00:00+00:00,159.0,159.0,146.25,137.02243041992188,336,0.0,
2011-12-13 00:00:00+00:00,139.5,139.5,139.5,130.6983184814453,340,0.0,
2011-12-14 00:00:00+00:00,131.625,131.625,126.0,119.45545959472656,285,0.0,
2011-12-15 00:00:00+00:00,131.625,133.125,129.75,121.5634994506836,470,0.0,
2011-12-16 00:00:00+00:00,132.0,135.0,129.0,126.48225402832033,1059,0.0,
2011-12-19 00:00:00+00:00,133.875,133.875,124.875,120.15812683105467,216,0.0,
2011-12-20 00:00:00+00:00,135.0,140.25,135.0,126.8336181640625,77,0.0,
2011-12-21 00:00:00+00:00,180.375,203.25,156.375,149.670654296875,781,0.0,
2011-12-22 00:00:00+00:00,155.625,163.125,138.75,129.9956512451172,240,0.0,
2011-12-23 00:00:00+00:00,137.625,138.0,137.625,129.2929229736328,151,0.0,
2011-12-27 00:00:00+00:00,138.0,138.0,138.0,129.2929229736328,0,0.0,
2011-12-28 00:00:00+00:00,151.5,151.5,139.125,130.34698486328125,181,0.0,
2011-12-29 00:00:00+00:00,153.75,153.75,147.75,141.58985900878906,148,0.0,
2011-12-30 00:00:00+00:00,159.375,192.375,159.375,180.23719787597656,160,0.0,
2012-01-03 00:00:00+00:00,187.5,198.75,182.25,174.96710205078125,96,0.0,
2012-01-04 00:00:00+00:00,181.125,182.625,178.875,167.58897399902344,129,0.0,
2012-01-05 00:00:00+00:00,176.25,176.25,166.875,156.34608459472656,165,0.0,
2012-01-06 00:00:00+00:00,175.125,175.125,175.125,164.07554626464844,226,0.0,
2012-01-09 00:00:00+00:00,165.75,167.25,164.625,154.2380828857422,159,0.0,
