date,AVY_Open,AVY_High,AVY_Low,AVY_Close,AVY_Volume,AVY_Dividends,AVY_Stock Splits
1973-04-23 00:00:00+00:00,0.0,5.015625,5.0,2.037557363510132,29600,0.0,
1973-04-24 00:00:00+00:00,0.0,5.03125,5.0,2.037557363510132,40800,0.0,
1973-04-25 00:00:00+00:00,0.0,4.96875,4.796875,1.9547815322875977,52800,0.0,
1973-04-26 00:00:00+00:00,0.0,4.75,4.625,1.903842210769653,48800,0.0,
1973-04-27 00:00:00+00:00,0.0,4.71875,4.6875,1.9102085828781128,68000,0.0,
1973-04-30 00:00:00+00:00,0.0,4.75,4.65625,1.9356788396835327,73600,0.0,
1973-05-01 00:00:00+00:00,0.0,4.90625,4.78125,1.9866167306900024,56800,0.0,
1973-05-02 00:00:00+00:00,0.0,4.875,4.859375,1.9866167306900024,27200,0.0,
1973-05-03 00:00:00+00:00,0.0,4.984375,4.859375,2.018453359603882,33600,0.0,
1973-05-04 00:00:00+00:00,0.0,5.125,4.984375,2.08849573135376,56000,0.0,
1973-05-07 00:00:00+00:00,0.0,5.09375,5.0,2.075761318206787,51200,0.0,
1973-05-08 00:00:00+00:00,0.0,5.09375,5.0625,2.0630252361297607,5600,0.0,
1973-05-09 00:00:00+00:00,0.0,5.21875,5.09375,2.126699447631836,12800,0.0,
1973-05-10 00:00:00+00:00,0.0,5.265625,5.1875,2.1139652729034424,59200,0.0,
1973-05-11 00:00:00+00:00,0.0,5.1875,5.078125,2.0693931579589844,61600,0.0,
1973-05-14 00:00:00+00:00,0.0,5.0625,5.03125,2.050291061401367,27200,0.0,
1973-05-15 00:00:00+00:00,0.0,5.0,4.921875,2.005720376968384,12000,0.0,
1973-05-16 00:00:00+00:00,0.0,4.9375,4.890625,1.9929848909378047,11200,0.0,
1973-05-17 00:00:00+00:00,0.0,4.875,4.78125,1.9547815322875977,34400,0.0,
1973-05-18 00:00:00+00:00,0.0,4.765625,4.5625,1.859269142150879,18400,0.0,
1973-05-21 00:00:00+00:00,0.0,4.5625,4.515625,1.846535444259644,32000,0.0,
1973-05-22 00:00:00+00:00,0.0,4.75,4.5625,1.9356788396835327,68000,0.0,
1973-05-23 00:00:00+00:00,0.0,4.78125,4.75,1.9484134912490845,24000,0.0,
1973-05-24 00:00:00+00:00,0.0,4.90625,4.765625,1.9993526935577397,36000,0.0,
1973-05-25 00:00:00+00:00,0.0,5.09375,4.84375,2.075761318206787,56800,0.0,
1973-05-29 00:00:00+00:00,0.0,5.09375,5.015625,2.043924570083618,44800,0.0,
1973-05-30 00:00:00+00:00,0.0,5.03125,4.9375,2.012087106704712,10400,0.0,
1973-05-31 00:00:00+00:00,0.0,4.890625,4.84375,1.973881840705872,20800,0.0,
1973-06-01 00:00:00+00:00,0.0,4.96875,4.875,1.9866167306900024,29600,0.0,
1973-06-04 00:00:00+00:00,0.0,4.875,4.84375,1.973881840705872,11200,0.0,
1973-06-05 00:00:00+00:00,0.0,4.84375,4.78125,1.9547815322875977,67200,0.0,
1973-06-06 00:00:00+00:00,0.0,4.8125,4.78125,1.9611486196517944,8000,0.0,
1973-06-07 00:00:00+00:00,0.0,4.921875,4.8125,2.005720376968384,20800,0.0,
1973-06-08 00:00:00+00:00,0.0,4.96875,4.921875,2.024822235107422,43200,0.0,
1973-06-11 00:00:00+00:00,0.0,4.9375,4.9375,2.012087106704712,5600,0.0,
1973-06-12 00:00:00+00:00,0.0,5.03125,4.96875,2.050291061401367,7200,0.0,
1973-06-13 00:00:00+00:00,0.0,5.03125,4.984375,2.037557363510132,20800,0.0,
1973-06-14 00:00:00+00:00,0.0,5.046875,4.984375,2.056658267974853,32800,0.0,
1973-06-15 00:00:00+00:00,0.0,5.03125,4.890625,1.9929848909378047,68800,0.0,
1973-06-18 00:00:00+00:00,0.0,4.875,4.859375,1.9802504777908323,8800,0.0,
1973-06-19 00:00:00+00:00,0.0,4.875,4.8125,1.9611486196517944,105600,0.0,
1973-06-20 00:00:00+00:00,0.0,4.875,4.8125,1.9866167306900024,15200,0.0,
1973-06-21 00:00:00+00:00,0.0,4.9375,4.875,1.9929848909378047,13600,0.0,
1973-06-22 00:00:00+00:00,0.0,4.9375,4.875,2.005720376968384,23200,0.0,
1973-06-25 00:00:00+00:00,0.0,4.9375,4.890625,2.012087106704712,11200,0.0,
1973-06-26 00:00:00+00:00,0.0,5.0,4.953125,2.018453359603882,32800,0.0,
1973-06-27 00:00:00+00:00,0.0,5.0,4.953125,2.037557363510132,55200,0.0,
1973-06-28 00:00:00+00:00,0.0,5.3125,5.03125,2.139434099197388,69600,0.0,
1973-06-29 00:00:00+00:00,0.0,5.25,5.203125,2.120332717895508,31200,0.0,
1973-07-02 00:00:00+00:00,0.0,5.203125,5.15625,2.1012301445007324,6400,0.0,
1973-07-03 00:00:00+00:00,0.0,5.140625,5.125,2.08849573135376,13600,0.0,
1973-07-05 00:00:00+00:00,0.0,5.203125,5.109375,2.120332717895508,12000,0.0,
1973-07-06 00:00:00+00:00,0.0,5.234375,5.171875,2.1330668926239014,32000,0.0,
1973-07-09 00:00:00+00:00,0.0,5.21875,5.140625,2.1075973510742188,17600,0.0,
1973-07-10 00:00:00+00:00,0.0,5.21875,5.140625,2.094862461090088,15200,0.0,
1973-07-11 00:00:00+00:00,0.0,5.21875,5.171875,2.120332717895508,21600,0.0,
1973-07-12 00:00:00+00:00,0.0,5.21875,5.21875,2.126699447631836,4000,0.0,
1973-07-13 00:00:00+00:00,0.0,5.1875,5.171875,2.1075973510742188,8800,0.0,
1973-07-16 00:00:00+00:00,0.0,5.3125,5.203125,2.152166843414306,380800,0.0,
1973-07-17 00:00:00+00:00,0.0,5.34375,5.28125,2.1712703704833984,30400,0.0,
1973-07-18 00:00:00+00:00,0.0,5.34375,5.3125,2.164902687072754,49600,0.0,
1973-07-19 00:00:00+00:00,0.0,5.328125,5.25,2.1712703704833984,14400,0.0,
1973-07-20 00:00:00+00:00,0.0,5.359375,5.3125,2.164902687072754,23200,0.0,
1973-07-23 00:00:00+00:00,0.0,5.328125,5.21875,2.126699447631836,20800,0.0,
1973-07-24 00:00:00+00:00,0.0,5.3125,5.25,2.152166843414306,52800,0.0,
1973-07-25 00:00:00+00:00,0.0,5.359375,5.21875,2.1776392459869385,93600,0.0,
1973-07-26 00:00:00+00:00,0.0,5.359375,5.328125,2.18400502204895,7200,0.0,
1973-07-27 00:00:00+00:00,0.0,5.46875,5.25,2.2285773754119877,149600,0.0,
1973-07-30 00:00:00+00:00,0.0,5.53125,5.421875,2.2540476322174072,110400,0.0,
1973-07-31 00:00:00+00:00,0.0,5.5625,5.5,2.241312026977539,133600,0.0,
1973-08-01 00:00:00+00:00,0.0,5.53125,5.46875,2.2285773754119877,82400,0.0,
1973-08-02 00:00:00+00:00,0.0,5.4375,5.40625,2.2031075954437256,13600,0.0,
1973-08-03 00:00:00+00:00,0.0,5.40625,5.390625,2.2031075954437256,8800,0.0,
1973-08-06 00:00:00+00:00,0.0,5.4375,5.390625,2.2158422470092773,5600,0.0,
1973-08-07 00:00:00+00:00,0.0,5.53125,5.4375,2.241312026977539,32000,0.0,
1973-08-08 00:00:00+00:00,0.0,5.5,5.453125,2.2285773754119877,80800,0.0,
1973-08-09 00:00:00+00:00,0.0,5.46875,5.453125,2.2285773754119877,4800,0.0,
1973-08-10 00:00:00+00:00,0.0,5.53125,5.5,2.2540476322174072,46400,0.0,
1973-08-13 00:00:00+00:00,0.0,5.5625,5.5625,2.2667813301086426,16800,0.0,
1973-08-14 00:00:00+00:00,0.0,5.71875,5.59375,2.304986000061035,36000,0.0,
1973-08-15 00:00:00+00:00,0.0,5.84375,5.6875,2.3559250831604004,48800,0.0,
1973-08-16 00:00:00+00:00,0.0,5.8125,5.78125,2.3686585426330566,55200,0.0,
1973-08-17 00:00:00+00:00,0.0,5.8125,5.75,2.3431899547576904,245600,0.0,
1973-08-20 00:00:00+00:00,0.0,5.71875,5.71875,2.330453634262085,2400,0.0,
1973-08-21 00:00:00+00:00,0.0,5.703125,5.671875,2.3177201747894287,12800,0.0,
1973-08-22 00:00:00+00:00,0.0,5.671875,5.65625,2.3113534450531006,10400,0.0,
1973-08-23 00:00:00+00:00,0.0,5.671875,5.65625,2.3113534450531006,17600,0.0,
1973-08-24 00:00:00+00:00,0.0,5.6875,5.640625,2.3177201747894287,9600,0.0,
1973-08-27 00:00:00+00:00,0.0,5.65625,5.625,2.298619031906128,17600,0.0,
1973-08-28 00:00:00+00:00,0.0,5.640625,5.625,2.292250633239746,4000,0.0,
1973-08-29 00:00:00+00:00,0.0,5.6875,5.625,2.304986000061035,4800,0.0,
1973-08-30 00:00:00+00:00,0.0,5.71875,5.65625,2.330453634262085,19200,0.0,
1973-08-31 00:00:00+00:00,0.0,5.71875,5.71875,2.330453634262085,11200,0.0,
1973-09-04 00:00:00+00:00,0.0,6.0,5.765625,2.438699245452881,44000,0.0,
1973-09-05 00:00:00+00:00,0.0,5.953125,5.796875,2.3622918128967285,16800,0.0,
1973-09-06 00:00:00+00:00,0.0,5.8125,5.78125,2.3686585426330566,3200,0.0,
1973-09-07 00:00:00+00:00,0.0,5.859375,5.828125,2.37502670288086,10400,0.0,
1973-09-10 00:00:00+00:00,0.0,5.875,5.8125,2.3686585426330566,20800,0.0,
1973-09-11 00:00:00+00:00,0.0,5.84375,5.71875,2.330453634262085,16800,0.0,
1973-09-12 00:00:00+00:00,0.0,5.71875,5.703125,2.324087619781494,1600,0.0,
1973-09-13 00:00:00+00:00,0.0,5.71875,5.6875,2.3177201747894287,11200,0.0,
1973-09-14 00:00:00+00:00,0.0,5.828125,5.6875,2.37502670288086,13600,0.0,
1973-09-17 00:00:00+00:00,0.0,5.875,5.828125,2.37502670288086,36800,0.0,
1973-09-18 00:00:00+00:00,0.0,5.9375,5.875,2.419597864151001,16000,0.0,
1973-09-19 00:00:00+00:00,0.0,6.1875,5.96875,2.5214757919311523,46400,0.0,
1973-09-20 00:00:00+00:00,0.0,6.359375,6.25,2.591517686843872,28800,0.0,
1973-09-21 00:00:00+00:00,0.0,6.375,6.328125,2.578782081604004,25600,0.0,
1973-09-24 00:00:00+00:00,0.0,6.359375,6.203125,2.540578842163086,20800,0.0,
1973-09-25 00:00:00+00:00,0.0,6.25,6.1875,2.534209012985229,8800,0.0,
1973-09-26 00:00:00+00:00,0.0,6.296875,6.203125,2.566046476364136,8800,0.0,
1973-09-27 00:00:00+00:00,0.0,6.28125,6.25,2.5596790313720703,24000,0.0,
1973-09-28 00:00:00+00:00,0.0,6.328125,6.296875,2.572416305541992,8800,0.0,
1973-10-01 00:00:00+00:00,0.0,6.375,6.296875,2.5978829860687256,13600,0.0,
1973-10-02 00:00:00+00:00,0.0,6.40625,6.34375,2.6106185913085938,2400,0.0,
1973-10-03 00:00:00+00:00,0.0,6.4375,6.359375,2.591517686843872,15200,0.0,
1973-10-04 00:00:00+00:00,0.0,6.34375,6.265625,2.5533130168914795,18400,0.0,
1973-10-05 00:00:00+00:00,0.0,6.28125,6.265625,2.5533130168914795,20800,0.0,
1973-10-08 00:00:00+00:00,0.0,6.265625,6.25,2.546945333480835,9600,0.0,
1973-10-09 00:00:00+00:00,0.0,6.328125,6.265625,2.572416305541992,23200,0.0,
1973-10-10 00:00:00+00:00,0.0,6.3125,6.28125,2.5596790313720703,12800,0.0,
1973-10-11 00:00:00+00:00,0.0,6.265625,6.25,2.5533130168914795,20000,0.0,
1973-10-12 00:00:00+00:00,0.0,6.265625,6.234375,2.540578842163086,9600,0.0,
1973-10-15 00:00:00+00:00,0.0,6.28125,6.234375,2.546945333480835,16000,0.0,
1973-10-16 00:00:00+00:00,0.0,6.25,6.25,2.546945333480835,37600,0.0,
1973-10-17 00:00:00+00:00,0.0,6.265625,6.234375,2.540578842163086,15200,0.0,
1973-10-18 00:00:00+00:00,0.0,6.21875,6.109375,2.4896395206451416,68000,0.0,
1973-10-19 00:00:00+00:00,0.0,6.109375,5.953125,2.425965547561645,35200,0.0,
1973-10-22 00:00:00+00:00,0.0,5.90625,5.796875,2.3622918128967285,19200,0.0,
1973-10-23 00:00:00+00:00,0.0,5.765625,5.65625,2.304986000061035,27200,0.0,
1973-10-24 00:00:00+00:00,0.0,5.703125,5.625,2.3177201747894287,23200,0.0,
1973-10-25 00:00:00+00:00,0.0,5.75,5.703125,2.3431899547576904,28000,0.0,
1973-10-26 00:00:00+00:00,0.0,5.8125,5.765625,2.3495569229125977,23200,0.0,
1973-10-29 00:00:00+00:00,0.0,5.796875,5.71875,2.3431899547576904,96000,0.0,
1973-10-30 00:00:00+00:00,0.0,5.734375,5.71875,2.330453634262085,19200,0.0,
1973-10-31 00:00:00+00:00,0.0,5.75,5.71875,2.3368215560913086,33600,0.0,
1973-11-01 00:00:00+00:00,0.0,5.875,5.734375,2.387760162353516,16000,0.0,
1973-11-02 00:00:00+00:00,0.0,5.875,5.875,2.3941280841827397,23200,0.0,
1973-11-05 00:00:00+00:00,0.0,5.875,5.8125,2.3686585426330566,59200,0.0,
1973-11-06 00:00:00+00:00,0.0,5.78125,5.75,2.3431899547576904,52000,0.0,
1973-11-07 00:00:00+00:00,0.0,5.75,5.671875,2.3113534450531006,32800,0.0,
1973-11-08 00:00:00+00:00,0.0,5.703125,5.671875,2.3113534450531006,57600,0.0,
1973-11-09 00:00:00+00:00,0.0,5.6875,5.671875,2.3113534450531006,25600,0.0,
1973-11-12 00:00:00+00:00,0.0,5.6875,5.671875,2.3113534450531006,41600,0.0,
1973-11-13 00:00:00+00:00,0.0,5.671875,5.21875,2.1776392459869385,187200,0.0,
1973-11-14 00:00:00+00:00,0.0,5.375,5.1875,2.1139652729034424,71200,0.0,
1973-11-15 00:00:00+00:00,0.0,5.1875,5.0,2.0630252361297607,95200,0.0,
1973-11-16 00:00:00+00:00,0.0,5.09375,5.03125,2.0630252361297607,60000,0.0,
1973-11-19 00:00:00+00:00,0.0,5.078125,4.75,1.9611486196517944,104800,0.0,
1973-11-20 00:00:00+00:00,0.0,4.765625,4.53125,1.846535444259644,99200,0.0,
1973-11-21 00:00:00+00:00,0.0,4.703125,4.59375,1.9102085828781128,28000,0.0,
1973-11-23 00:00:00+00:00,0.0,4.75,4.6875,1.9102085828781128,16000,0.0,
1973-11-26 00:00:00+00:00,0.0,4.71875,4.65625,1.9229437112808228,56000,0.0,
1973-11-27 00:00:00+00:00,0.0,4.78125,4.75,1.9356788396835327,40000,0.0,
1973-11-28 00:00:00+00:00,0.0,5.0,4.765625,1.9993526935577397,48000,0.0,
1973-11-29 00:00:00+00:00,0.0,5.0625,4.921875,2.037557363510132,43200,0.0,
1973-11-30 00:00:00+00:00,0.0,5.03125,5.015625,2.050291061401367,17600,0.0,
1973-12-03 00:00:00+00:00,0.0,5.0625,4.984375,2.031189441680908,60000,0.0,
1973-12-04 00:00:00+00:00,0.0,5.0625,4.984375,2.050291061401367,66400,0.0,
1973-12-05 00:00:00+00:00,0.0,5.0,4.9375,2.018453359603882,48000,0.0,
1973-12-06 00:00:00+00:00,0.0,4.953125,4.875,1.9929848909378047,37600,0.0,
1973-12-07 00:00:00+00:00,0.0,4.875,4.84375,1.9802504777908323,60800,0.0,
1973-12-10 00:00:00+00:00,0.0,4.875,4.75,1.9356788396835327,24800,0.0,
1973-12-11 00:00:00+00:00,0.0,4.71875,4.671875,1.903842210769653,155200,0.0,
1973-12-12 00:00:00+00:00,0.0,4.375,4.34375,1.7701268196105957,87200,0.0,
1973-12-13 00:00:00+00:00,0.0,4.375,4.25,1.7446577548980713,101600,0.0,
1973-12-14 00:00:00+00:00,0.0,4.265625,4.125,1.6809837818145752,160800,0.0,
1973-12-17 00:00:00+00:00,0.0,4.203125,4.15625,1.7000857591629028,9600,0.0,
1973-12-18 00:00:00+00:00,0.0,4.421875,4.203125,1.7892296314239502,44800,0.0,
1973-12-19 00:00:00+00:00,0.0,4.46875,4.34375,1.7828608751296997,46400,0.0,
1973-12-20 00:00:00+00:00,0.0,4.4375,4.375,1.808332085609436,8800,0.0,
1973-12-21 00:00:00+00:00,0.0,4.46875,4.375,1.7828608751296997,23200,0.0,
1973-12-24 00:00:00+00:00,0.0,4.390625,4.328125,1.7701268196105957,13600,0.0,
1973-12-26 00:00:00+00:00,0.0,4.625,4.375,1.8847392797470093,24800,0.0,
1973-12-27 00:00:00+00:00,0.0,4.625,4.5625,1.859269142150879,48000,0.0,
1973-12-28 00:00:00+00:00,0.0,4.5625,4.40625,1.7955968379974363,32800,0.0,
1973-12-31 00:00:00+00:00,0.0,4.40625,4.328125,1.7955968379974363,15200,0.0,
1974-01-02 00:00:00+00:00,0.0,4.4375,4.40625,1.7955968379974363,1600,0.0,
1974-01-03 00:00:00+00:00,0.0,4.703125,4.421875,1.9165763854980469,224000,0.0,
1974-01-04 00:00:00+00:00,0.0,4.78125,4.734375,1.9484134912490845,28000,0.0,
1974-01-07 00:00:00+00:00,0.0,4.8125,4.75,1.9356788396835327,51200,0.0,
1974-01-08 00:00:00+00:00,0.0,4.8125,4.75,1.942045211791992,59200,0.0,
1974-01-09 00:00:00+00:00,0.0,4.734375,4.546875,1.8529022932052608,204000,0.0,
1974-01-10 00:00:00+00:00,0.0,4.5,4.328125,1.763758420944214,179200,0.0,
1974-01-11 00:00:00+00:00,0.0,4.359375,4.28125,1.7764947414398191,82400,0.0,
1974-01-14 00:00:00+00:00,0.0,4.53125,4.40625,1.846535444259644,36800,0.0,
1974-01-15 00:00:00+00:00,0.0,4.5625,4.5,1.8338004350662231,12000,0.0,
1974-01-16 00:00:00+00:00,0.0,4.90625,4.546875,1.9484134912490845,68000,0.0,
1974-01-17 00:00:00+00:00,0.0,4.828125,4.78125,1.9484134912490845,36800,0.0,
1974-01-18 00:00:00+00:00,0.0,4.828125,4.6875,1.9102085828781128,30400,0.0,
1974-01-21 00:00:00+00:00,0.0,4.65625,4.53125,1.846535444259644,72000,0.0,
1974-01-22 00:00:00+00:00,0.0,4.6875,4.546875,1.9102085828781128,22400,0.0,
1974-01-23 00:00:00+00:00,0.0,4.6875,4.625,1.8974734544754028,35200,0.0,
1974-01-24 00:00:00+00:00,0.0,4.8125,4.6875,1.9611486196517944,18400,0.0,
1974-01-25 00:00:00+00:00,0.0,4.875,4.78125,1.9866167306900024,25600,0.0,
1974-01-28 00:00:00+00:00,0.0,4.84375,4.84375,1.973881840705872,2400,0.0,
1974-01-29 00:00:00+00:00,0.0,4.8125,4.78125,1.9484134912490845,8000,0.0,
1974-01-30 00:00:00+00:00,0.0,4.765625,4.734375,1.9356788396835327,14400,0.0,
1974-01-31 00:00:00+00:00,0.0,4.90625,4.796875,1.9993526935577397,32000,0.0,
1974-02-01 00:00:00+00:00,0.0,4.875,4.8125,1.9611486196517944,12800,0.0,
1974-02-04 00:00:00+00:00,0.0,4.78125,4.671875,1.903842210769653,32000,0.0,
1974-02-05 00:00:00+00:00,0.0,4.671875,4.625,1.8847392797470093,39200,0.0,
1974-02-06 00:00:00+00:00,0.0,4.640625,4.5625,1.859269142150879,14400,0.0,
1974-02-07 00:00:00+00:00,0.0,4.578125,4.53125,1.846535444259644,10400,0.0,
1974-02-08 00:00:00+00:00,0.0,4.5,4.15625,1.7701268196105957,103200,0.0,
1974-02-11 00:00:00+00:00,0.0,4.40625,4.3125,1.7892296314239502,40000,0.0,
1974-02-12 00:00:00+00:00,0.0,4.375,4.21875,1.7255550622940063,45600,0.0,
1974-02-13 00:00:00+00:00,0.0,4.34375,4.21875,1.7255550622940063,14400,0.0,
1974-02-14 00:00:00+00:00,0.0,4.203125,4.1875,1.7128214836120603,24800,0.0,
1974-02-15 00:00:00+00:00,0.0,4.40625,4.203125,1.7510240077972412,25600,0.0,
1974-02-19 00:00:00+00:00,0.0,4.359375,4.25,1.7319217920303345,27200,0.0,
1974-02-20 00:00:00+00:00,0.0,4.28125,4.15625,1.7446577548980713,87200,0.0,
1974-02-21 00:00:00+00:00,0.0,4.328125,4.28125,1.7446577548980713,19200,0.0,
1974-02-22 00:00:00+00:00,0.0,4.34375,4.265625,1.7701268196105957,23200,0.0,
1974-02-25 00:00:00+00:00,0.0,4.5,4.375,1.8338004350662231,34400,0.0,
1974-02-26 00:00:00+00:00,0.0,4.625,4.5,1.8847392797470093,10400,0.0,
1974-02-27 00:00:00+00:00,0.0,4.6875,4.65625,1.8974734544754028,21600,0.0,
1974-02-28 00:00:00+00:00,0.0,4.65625,4.578125,1.8720042705535889,18400,0.0,
1974-03-01 00:00:00+00:00,0.0,4.578125,4.5625,1.8656363487243648,8800,0.0,
1974-03-04 00:00:00+00:00,0.0,4.53125,4.5,1.846535444259644,40800,0.0,
1974-03-05 00:00:00+00:00,0.0,4.59375,4.5625,1.8656363487243648,27200,0.0,
1974-03-06 00:00:00+00:00,0.0,4.703125,4.609375,1.9165763854980469,12000,0.0,
1974-03-07 00:00:00+00:00,0.0,4.765625,4.75,1.9356788396835327,13600,0.0,
1974-03-08 00:00:00+00:00,0.0,4.796875,4.75,1.9547815322875977,24000,0.0,
1974-03-11 00:00:00+00:00,0.0,4.90625,4.828125,1.973881840705872,44800,0.0,
1974-03-12 00:00:00+00:00,0.0,4.90625,4.84375,1.9993526935577397,35200,0.0,
1974-03-13 00:00:00+00:00,0.0,5.234375,4.9375,2.1139652729034424,74400,0.0,
1974-03-14 00:00:00+00:00,0.0,5.375,5.25,2.164902687072754,31200,0.0,
1974-03-15 00:00:00+00:00,0.0,5.28125,5.25,2.145801067352295,20000,0.0,
1974-03-18 00:00:00+00:00,0.0,5.3125,5.21875,2.145801067352295,36800,0.0,
1974-03-19 00:00:00+00:00,0.0,5.25,5.203125,2.120332717895508,4000,0.0,
1974-03-20 00:00:00+00:00,0.0,5.1875,5.171875,2.1075973510742188,19200,0.0,
1974-03-21 00:00:00+00:00,0.0,5.1875,5.1875,2.1139652729034424,13600,0.0,
1974-03-22 00:00:00+00:00,0.0,5.203125,5.1875,2.120332717895508,7200,0.0,
1974-03-25 00:00:00+00:00,0.0,5.21875,5.140625,2.126699447631836,18400,0.0,
1974-03-26 00:00:00+00:00,0.0,5.1875,5.09375,2.075761318206787,32800,0.0,
1974-03-27 00:00:00+00:00,0.0,5.078125,4.96875,2.050291061401367,28800,0.0,
1974-03-28 00:00:00+00:00,0.0,5.0,4.875,1.9866167306900024,28000,0.0,
1974-03-29 00:00:00+00:00,0.0,4.84375,4.8125,1.967513918876648,9600,0.0,
1974-04-01 00:00:00+00:00,0.0,4.9375,4.828125,1.967513918876648,16000,0.0,
1974-04-02 00:00:00+00:00,0.0,4.84375,4.796875,1.9547815322875977,8000,0.0,
1974-04-03 00:00:00+00:00,0.0,5.0,4.84375,2.037557363510132,48800,0.0,
1974-04-04 00:00:00+00:00,0.0,5.03125,4.96875,2.037557363510132,16800,0.0,
1974-04-05 00:00:00+00:00,0.0,5.0,4.9375,2.018453359603882,8800,0.0,
1974-04-08 00:00:00+00:00,0.0,5.0,4.96875,2.037557363510132,11200,0.0,
1974-04-09 00:00:00+00:00,0.0,5.03125,4.9375,2.018453359603882,12800,0.0,
1974-04-10 00:00:00+00:00,0.0,4.953125,4.921875,2.018453359603882,32800,0.0,
1974-04-11 00:00:00+00:00,0.0,4.9375,4.9375,2.012087106704712,124000,0.0,
1974-04-15 00:00:00+00:00,0.0,4.96875,4.921875,2.024822235107422,5600,0.0,
1974-04-16 00:00:00+00:00,0.0,5.03125,4.9375,2.037557363510132,20000,0.0,
1974-04-17 00:00:00+00:00,0.0,5.15625,5.03125,2.1012301445007324,19200,0.0,
1974-04-18 00:00:00+00:00,0.0,5.125,5.09375,2.075761318206787,8800,0.0,
1974-04-19 00:00:00+00:00,0.0,5.109375,5.046875,2.056658267974853,5600,0.0,
