date,IWV_Open,IWV_High,IWV_Low,IWV_Close,IWV_Volume,IWV_Dividends,IWV_Stock Splits
2001-01-23 00:00:00+00:00,73.6875,74.9375,73.6875,50.27528762817383,16300,0.0,
2001-01-24 00:00:00+00:00,74.875,75.4375,74.859375,50.53802490234375,53400,0.0,
2001-01-25 00:00:00+00:00,74.9375,75.140625,74.609375,50.19121170043945,20700,0.0,
2001-01-26 00:00:00+00:00,73.875,74.625,73.84375,50.19121170043945,55000,0.0,
2001-01-29 00:00:00+00:00,74.25,75.18000030517578,74.18000030517578,50.55108642578125,260500,0.0,
2001-01-30 00:00:00+00:00,75.19999694824219,75.75,74.8499984741211,50.94115447998047,289300,0.0,
2001-01-31 00:00:00+00:00,75.80000305175781,76.0,75.30000305175781,50.84025955200195,12600,0.0,
2001-02-01 00:00:00+00:00,75.2300033569336,75.37000274658203,74.87999725341797,50.69229507446289,33800,0.0,
2001-02-02 00:00:00+00:00,75.23999786376953,75.62000274658203,74.1500015258789,49.87176513671875,10500,0.0,
2001-02-05 00:00:00+00:00,74.16000366210938,74.29000091552734,73.69999694824219,49.83811569213867,43300,0.0,
2001-02-06 00:00:00+00:00,74.41999816894531,74.98999786376953,74.41999816894531,50.20802688598633,17200,0.0,
2001-02-07 00:00:00+00:00,74.20999908447266,74.25,73.3499984741211,49.74393844604492,8500,0.0,
2001-02-08 00:00:00+00:00,74.20999908447266,74.29000091552734,73.1500015258789,49.19917297363281,5200,0.0,
2001-02-09 00:00:00+00:00,73.0199966430664,73.0199966430664,72.16000366210938,48.708194732666016,6900,0.0,
2001-02-12 00:00:00+00:00,72.41999816894531,72.87999725341797,72.13999938964844,48.97721862792969,3800,0.0,
2001-02-13 00:00:00+00:00,73.29000091552734,73.52999877929688,72.47000122070312,48.74181365966797,44400,0.0,
2001-02-14 00:00:00+00:00,72.66999816894531,72.66999816894531,71.94999694824219,48.647647857666016,4100,0.0,
2001-02-15 00:00:00+00:00,72.9000015258789,73.38999938964844,72.9000015258789,49.26641845703125,14400,0.0,
2001-02-16 00:00:00+00:00,72.08999633789062,72.23999786376953,71.26000213623047,48.17686462402344,16900,0.0,
2001-02-20 00:00:00+00:00,72.13999938964844,72.13999938964844,70.5,47.50424957275391,34400,0.0,
2001-02-21 00:00:00+00:00,70.29000091552734,70.76000213623047,69.33999633789062,46.636627197265625,28000,0.0,
2001-02-22 00:00:00+00:00,69.22000122070312,69.4000015258789,67.69000244140625,46.23983001708984,29200,0.0,
2001-02-23 00:00:00+00:00,68.54000091552734,68.91999816894531,66.9000015258789,46.35416030883789,30500,0.0,
2001-02-26 00:00:00+00:00,69.12999725341797,70.0199966430664,68.72000122070312,47.09398651123047,10500,0.0,
2001-02-27 00:00:00+00:00,70.20999908447266,70.20999908447266,69.11000061035156,46.52228164672852,354100,0.0,
2001-02-28 00:00:00+00:00,69.58999633789062,69.58999633789062,67.8499984741211,45.77572250366211,487100,0.0,
2001-03-01 00:00:00+00:00,68.08999633789062,68.33999633789062,66.98999786376953,45.96406555175781,24800,0.0,
2001-03-02 00:00:00+00:00,67.63999938964844,69.0,67.63999938964844,45.80263900756836,97800,0.0,
2001-03-05 00:00:00+00:00,68.41999816894531,68.56999969482422,68.19999694824219,46.0044174194336,110100,0.0,
2001-03-06 00:00:00+00:00,69.9000015258789,69.9000015258789,69.19999694824219,46.6030158996582,7100,0.0,
2001-03-07 00:00:00+00:00,69.73999786376953,69.73999786376953,69.18000030517578,46.82497024536133,49900,0.0,
2001-03-08 00:00:00+00:00,69.5,69.66000366210938,69.33999633789062,46.851863861083984,42500,0.0,
2001-03-09 00:00:00+00:00,68.5999984741211,68.63999938964844,67.5,45.59771347045898,33700,0.139,
2001-03-12 00:00:00+00:00,66.79000091552734,66.79000091552734,64.7300033569336,43.710697174072266,58000,0.0,
2001-03-13 00:00:00+00:00,65.23999786376953,65.94999694824219,64.37999725341797,44.44528579711914,117000,0.0,
2001-03-14 00:00:00+00:00,64.2699966430664,65.22000122070312,63.65999984741211,43.218727111816406,109200,0.0,
2001-03-15 00:00:00+00:00,65.13999938964844,65.18000030517578,64.5,43.49505233764648,40700,0.0,
2001-03-16 00:00:00+00:00,64.30000305175781,64.30000305175781,62.95000076293945,42.52460479736328,56000,0.0,
2001-03-19 00:00:00+00:00,63.45000076293945,64.37000274658203,63.18000030517578,43.3804817199707,32800,0.0,
2001-03-20 00:00:00+00:00,64.66999816894531,65.0999984741211,62.970001220703125,42.43699645996094,50000,0.0,
2001-03-21 00:00:00+00:00,62.88999938964844,62.90999984741211,61.560001373291016,41.54740905761719,20900,0.0,
2001-03-22 00:00:00+00:00,61.31999969482422,61.45000076293945,59.43999862670898,41.41261291503906,78100,0.0,
2001-03-23 00:00:00+00:00,61.70000076293945,62.68999862670898,61.54999923706055,42.106781005859375,11500,0.0,
2001-03-26 00:00:00+00:00,63.470001220703125,63.61000061035156,63.220001220703125,42.63243103027344,21300,0.0,
2001-03-27 00:00:00+00:00,63.560001373291016,64.98999786376953,63.40999984741211,43.79156112670898,111600,0.0,
2001-03-28 00:00:00+00:00,64.0199966430664,64.0199966430664,63.16999816894531,42.73353576660156,8300,0.0,
2001-03-29 00:00:00+00:00,62.95000076293945,63.79999923706055,62.5,42.3426399230957,15500,0.0,
2001-03-30 00:00:00+00:00,63.18999862670898,63.84999847412109,63.02000045776367,42.699832916259766,6900,0.0,
2001-04-02 00:00:00+00:00,63.75,63.81999969482422,62.5,42.18763732910156,10600,0.0,
2001-04-03 00:00:00+00:00,62.41999816894531,62.41999816894531,60.25,40.60392379760742,17100,0.0,
2001-04-04 00:00:00+00:00,60.400001525878906,60.93999862670898,59.88999938964844,40.51631546020508,10600,0.0,
2001-04-05 00:00:00+00:00,61.650001525878906,62.90999984741211,61.650001525878906,42.39655303955078,26600,0.0,
2001-04-06 00:00:00+00:00,61.900001525878906,62.27999877929688,61.380001068115234,41.68220138549805,47900,0.0,
2001-04-09 00:00:00+00:00,62.22999954223633,62.84000015258789,61.720001220703125,41.87089920043945,156300,0.0,
2001-04-10 00:00:00+00:00,63.09999847412109,64.36000061035156,63.09999847412109,43.37373352050781,20600,0.0,
2001-04-11 00:00:00+00:00,64.95999908447266,64.95999908447266,63.86000061035156,43.12438201904297,39400,0.0,
2001-04-12 00:00:00+00:00,63.70000076293945,64.98999786376953,63.70000076293945,43.616355895996094,17700,0.0,
2001-04-16 00:00:00+00:00,64.91999816894531,64.97000122070312,64.29000091552734,43.46809768676758,19200,0.0,
2001-04-17 00:00:00+00:00,64.56999969482422,65.58000183105469,64.56999969482422,44.020694732666016,102700,0.0,
2001-04-18 00:00:00+00:00,66.4000015258789,70.0,66.2300033569336,45.772926330566406,34700,0.0,
2001-04-19 00:00:00+00:00,67.94999694824219,68.87000274658203,67.73999786376953,46.41314315795898,19900,0.0,
2001-04-20 00:00:00+00:00,68.43000030517578,68.69000244140625,67.8499984741211,46.02899169921875,19500,0.0,
2001-04-23 00:00:00+00:00,67.8499984741211,67.8499984741211,66.91000366210938,45.12594985961914,29400,0.0,
2001-04-24 00:00:00+00:00,67.12000274658203,67.66000366210938,66.3499984741211,44.71485900878906,27800,0.0,
2001-04-25 00:00:00+00:00,66.5,67.69000244140625,66.30000305175781,45.61791229248047,7000,0.0,
2001-04-26 00:00:00+00:00,67.80999755859375,68.51000213623047,67.76000213623047,45.75943756103516,62000,0.0,
2001-04-27 00:00:00+00:00,68.5,68.86000061035156,68.1500015258789,46.40639114379883,20300,0.0,
2001-04-30 00:00:00+00:00,69.20999908447266,69.87999725341797,68.5999984741211,46.39291763305664,596500,0.0,
2001-05-01 00:00:00+00:00,68.79000091552734,69.70999908447266,68.37000274658203,46.97923278808594,20400,0.0,
2001-05-02 00:00:00+00:00,70.01000213623047,70.1500015258789,69.27999877929688,46.992706298828125,50700,0.0,
2001-05-03 00:00:00+00:00,69.25,69.25,68.38999938964844,46.44684219360352,48100,0.0,
2001-05-04 00:00:00+00:00,68.06999969482422,69.5999984741211,67.80999755859375,46.90509796142578,284500,0.0,
2001-05-07 00:00:00+00:00,69.69999694824219,69.97000122070312,69.45999908447266,46.8511962890625,20100,0.0,
2001-05-08 00:00:00+00:00,69.83999633789062,69.88999938964844,69.1500015258789,46.8511962890625,18500,0.0,
2001-05-09 00:00:00+00:00,69.06999969482422,69.52999877929688,68.91000366210938,46.63554000854492,18700,0.0,
2001-05-10 00:00:00+00:00,69.94999694824219,69.94999694824219,69.19000244140625,46.750099182128906,13600,0.0,
2001-05-11 00:00:00+00:00,68.8499984741211,68.8499984741211,68.48999786376953,46.15705490112305,29800,0.0,
2001-05-14 00:00:00+00:00,68.5199966430664,68.83000183105469,68.31999969482422,46.25812911987305,12300,0.0,
2001-05-15 00:00:00+00:00,68.6500015258789,69.31999969482422,68.6500015258789,46.60857772827149,7700,0.0,
2001-05-16 00:00:00+00:00,68.56999969482422,70.8499984741211,68.56999969482422,47.74750518798828,16200,0.0,
2001-05-17 00:00:00+00:00,70.9000015258789,71.4800033569336,70.8499984741211,47.92272567749024,16900,0.0,
2001-05-18 00:00:00+00:00,71.05000305175781,71.19999694824219,70.79000091552734,47.98337173461914,15500,0.0,
2001-05-21 00:00:00+00:00,71.4000015258789,72.58999633789062,71.20999908447266,48.92013549804688,18900,0.0,
2001-05-22 00:00:00+00:00,72.66000366210938,72.83000183105469,72.3499984741211,48.83252716064453,24100,0.0,
2001-05-23 00:00:00+00:00,72.0,72.0,71.27999877929688,48.037296295166016,22200,0.0,
2001-05-24 00:00:00+00:00,71.41000366210938,71.56999969482422,70.66999816894531,48.23273468017578,37400,0.0,
2001-05-25 00:00:00+00:00,71.5,71.5,70.70999908447266,47.70708847045898,19000,0.0,
2001-05-29 00:00:00+00:00,70.68000030517578,70.68000030517578,69.83000183105469,47.18815612792969,17200,0.0,
2001-05-30 00:00:00+00:00,69.76000213623047,69.76000213623047,68.80999755859375,46.37269973754883,14600,0.0,
2001-05-31 00:00:00+00:00,68.93000030517578,69.68000030517578,68.87000274658203,46.82424545288086,12900,0.0,
2001-06-01 00:00:00+00:00,69.44999694824219,69.95999908447266,69.0199966430664,47.12075805664063,53000,0.0,
2001-06-04 00:00:00+00:00,69.94999694824219,70.02999877929688,69.63999938964844,47.19487762451172,14000,0.0,
2001-06-05 00:00:00+00:00,70.12999725341797,71.2300033569336,70.12999725341797,47.93621063232422,661300,0.0,
2001-06-06 00:00:00+00:00,70.9000015258789,70.9000015258789,70.37000274658203,47.430763244628906,30600,0.0,
2001-06-07 00:00:00+00:00,70.33000183105469,70.73999786376953,70.12999725341797,47.59252166748047,412600,0.0,
2001-06-08 00:00:00+00:00,70.44999694824219,70.44999694824219,69.54000091552734,47.25554275512695,487700,0.141,
2001-06-11 00:00:00+00:00,69.83999633789062,69.8499984741211,69.05000305175781,46.8031005859375,380400,0.0,
2001-06-12 00:00:00+00:00,68.72000122070312,69.62000274658203,68.26000213623047,46.82335662841797,403800,0.0,
2001-06-13 00:00:00+00:00,69.19000244140625,69.66000366210938,68.66999816894531,46.37093734741211,394700,0.0,
2001-06-14 00:00:00+00:00,68.38999938964844,68.38999938964844,67.2699966430664,45.4458122253418,503700,0.0,
2001-06-15 00:00:00+00:00,66.79000091552734,67.51000213623047,66.54000091552734,45.24322509765625,42500,0.0,
2001-06-18 00:00:00+00:00,67.11000061035156,67.47000122070312,66.7300033569336,45.06093978881836,20400,0.0,
2001-06-19 00:00:00+00:00,67.41000366210938,67.66999816894531,66.7300033569336,45.13516998291016,23500,0.0,
2001-06-20 00:00:00+00:00,66.87000274658203,67.63999938964844,66.87000274658203,45.66865539550781,79800,0.0,
2001-06-21 00:00:00+00:00,67.55000305175781,68.36000061035156,67.55000305175781,46.11434555053711,4900,0.0,
2001-06-22 00:00:00+00:00,67.95999908447266,67.95999908447266,67.5,45.675418853759766,5600,0.0,
2001-06-25 00:00:00+00:00,67.66999816894531,67.94999694824219,66.94000244140625,45.3985595703125,75400,0.0,
2001-06-26 00:00:00+00:00,66.5999984741211,67.3499984741211,66.5,45.3377685546875,112600,0.0,
2001-06-27 00:00:00+00:00,67.0999984741211,67.37999725341797,66.0,45.317508697509766,69600,0.0,
2001-06-28 00:00:00+00:00,67.73999786376953,68.41999816894531,67.51000213623047,45.58761215209961,81300,0.0,
