date,PAAS_Open,PAAS_High,PAAS_Low,PAAS_Close,PAAS_Volume,PAAS_Dividends,PAAS_Stock Splits
2010-11-12 00:00:00+00:00,37.34999847412109,37.79999923706055,35.75,29.12921524047852,2300600,0.0,
2010-11-15 00:00:00+00:00,36.59999847412109,36.709999084472656,35.84000015258789,28.424335479736328,1389300,0.0,
2010-11-16 00:00:00+00:00,35.130001068115234,35.7400016784668,34.27000045776367,27.68779182434082,2520000,0.0,
2010-11-17 00:00:00+00:00,34.81999969482422,36.09000015258789,34.81999969482422,28.27825355529785,1153400,0.025,
2010-11-18 00:00:00+00:00,36.65999984741211,37.09999847412109,36.369998931884766,28.880592346191406,1185500,0.0,
2010-11-19 00:00:00+00:00,36.33000183105469,37.220001220703125,35.88999938964844,29.45122718811035,1011600,0.0,
2010-11-22 00:00:00+00:00,37.29999923706055,38.38999938964844,36.72999954223633,30.33095932006836,1549300,0.0,
2010-11-23 00:00:00+00:00,37.93999862670898,38.040000915527344,37.02999877929688,29.498779296875,2206800,0.0,
2010-11-24 00:00:00+00:00,37.27999877929688,37.619998931884766,36.81999969482422,29.340267181396484,1197800,0.0,
2010-11-26 00:00:00+00:00,35.97999954223633,36.220001220703125,35.75,28.54771614074707,881100,0.0,
2010-11-29 00:00:00+00:00,36.06999969482422,37.040000915527344,35.709999084472656,29.2927188873291,1145200,0.0,
2010-11-30 00:00:00+00:00,37.18999862670898,38.290000915527344,37.04999923706055,29.68105697631836,1546000,0.0,
2010-12-01 00:00:00+00:00,38.16999816894531,38.61000061035156,37.59999847412109,30.552873611450195,1650900,0.0,
2010-12-02 00:00:00+00:00,38.54999923706055,39.470001220703125,38.5099983215332,31.02840232849121,1611300,0.0,
2010-12-03 00:00:00+00:00,39.47999954223633,40.15999984741211,39.29999923706055,31.662446975708008,1050100,0.0,
2010-12-06 00:00:00+00:00,40.560001373291016,40.95000076293945,40.18999862670898,32.43121719360352,1336100,0.0,
2010-12-07 00:00:00+00:00,41.70000076293945,41.81999969482422,39.41999816894531,31.29786491394043,2144700,0.0,
2010-12-08 00:00:00+00:00,38.900001525878906,39.34999847412109,38.119998931884766,30.73514938354492,2188200,0.0,
2010-12-09 00:00:00+00:00,39.09999847412109,39.41999816894531,38.650001525878906,30.766864776611328,1297500,0.0,
2010-12-10 00:00:00+00:00,38.72999954223633,39.290000915527344,38.02000045776367,31.012548446655277,1235200,0.0,
2010-12-13 00:00:00+00:00,39.75,40.45000076293945,39.43999862670898,31.702068328857425,1389700,0.0,
2010-12-14 00:00:00+00:00,40.16999816894531,40.40999984741211,39.369998931884766,31.55940818786621,1207100,0.0,
2010-12-15 00:00:00+00:00,39.36000061035156,39.84999847412109,38.88999938964844,30.980846405029297,925400,0.0,
2010-12-16 00:00:00+00:00,38.970001220703125,39.04999923706055,37.4900016784668,30.54495048522949,1377100,0.0,
2010-12-17 00:00:00+00:00,38.290000915527344,39.04999923706055,37.970001220703125,30.71931266784668,1035300,0.0,
2010-12-20 00:00:00+00:00,39.0099983215332,40.040000915527344,38.709999084472656,31.61488914489746,1201900,0.0,
2010-12-21 00:00:00+00:00,39.79999923706055,40.15999984741211,39.470001220703125,31.702068328857425,746900,0.0,
2010-12-22 00:00:00+00:00,39.97999954223633,40.2400016784668,39.560001373291016,31.37712287902832,957800,0.0,
2010-12-23 00:00:00+00:00,39.33000183105469,40.5,39.0,31.733776092529297,758800,0.0,
2010-12-27 00:00:00+00:00,39.84000015258789,40.0,38.900001525878906,31.18690490722656,593400,0.0,
2010-12-28 00:00:00+00:00,40.400001525878906,41.0,39.97999954223633,32.39158248901367,1035300,0.0,
2010-12-29 00:00:00+00:00,41.0,41.560001373291016,40.790000915527344,32.89883804321289,1012000,0.0,
2010-12-30 00:00:00+00:00,41.880001068115234,41.880001068115234,40.75,32.4867057800293,582900,0.0,
2010-12-31 00:00:00+00:00,41.36000061035156,41.81999969482422,41.13999938964844,32.661067962646484,529800,0.0,
2011-01-03 00:00:00+00:00,41.91999816894531,42.33000183105469,40.5099983215332,32.296478271484375,934300,0.0,
2011-01-04 00:00:00+00:00,40.16999816894531,40.400001525878906,38.040000915527344,30.90951538085937,2128700,0.0,
2011-01-05 00:00:00+00:00,38.47999954223633,38.5099983215332,37.31999969482422,30.2596378326416,1775400,0.0,
2011-01-06 00:00:00+00:00,38.0,38.22999954223633,36.7599983215332,29.30063819885254,1827000,0.0,
2011-01-07 00:00:00+00:00,36.220001220703125,37.58000183105469,36.0,29.157983779907227,2114500,0.0,
2011-01-10 00:00:00+00:00,36.75,37.56999969482422,36.380001068115234,29.625587463378903,1046200,0.0,
2011-01-11 00:00:00+00:00,37.9900016784668,38.0,37.650001525878906,30.006006240844727,1141500,0.0,
2011-01-12 00:00:00+00:00,38.15999984741211,38.31999969482422,37.220001220703125,29.87127113342285,1122800,0.0,
2011-01-13 00:00:00+00:00,37.810001373291016,37.84999847412109,36.0,28.793413162231445,1321800,0.0,
2011-01-14 00:00:00+00:00,35.81999969482422,36.09000015258789,35.0099983215332,27.7947940826416,2014300,0.0,
2011-01-18 00:00:00+00:00,35.790000915527344,37.060001373291016,35.790000915527344,28.896446228027344,1529900,0.0,
2011-01-19 00:00:00+00:00,37.61000061035156,37.70000076293945,35.400001525878906,28.21483993530273,1447000,0.0,
2011-01-20 00:00:00+00:00,34.790000915527344,34.790000915527344,33.65999984741211,26.97846984863281,2588700,0.0,
2011-01-21 00:00:00+00:00,33.81999969482422,34.119998931884766,32.81999969482422,26.098731994628903,2691700,0.0,
2011-01-24 00:00:00+00:00,32.619998931884766,33.0,31.1200008392334,24.7910213470459,3764100,0.0,
2011-01-25 00:00:00+00:00,31.11000061035156,32.310001373291016,30.65999984741211,25.290328979492188,3588900,0.0,
2011-01-26 00:00:00+00:00,31.93000030517578,33.47999954223633,31.770000457763672,26.42367553710937,2718200,0.0,
2011-01-27 00:00:00+00:00,33.77000045776367,33.79999923706055,31.799999237060547,25.631122589111328,2403100,0.0,
2011-01-28 00:00:00+00:00,32.029998779296875,33.529998779296875,31.8700008392334,26.32857894897461,2035500,0.0,
2011-01-31 00:00:00+00:00,33.16999816894531,33.5,32.470001220703125,26.003618240356445,1619900,0.0,
2011-02-01 00:00:00+00:00,33.349998474121094,34.630001068115234,33.040000915527344,27.406444549560547,1965300,0.0,
2011-02-02 00:00:00+00:00,34.61000061035156,34.77000045776367,33.63999938964844,26.91506767272949,1183700,0.0,
2011-02-03 00:00:00+00:00,34.279998779296875,35.0099983215332,33.38999938964844,27.68383407592773,1639300,0.0,
2011-02-04 00:00:00+00:00,35.29999923706055,35.36000061035156,34.04999923706055,27.09734535217285,1650800,0.0,
2011-02-07 00:00:00+00:00,34.63999938964844,34.93000030517578,34.130001068115234,27.208301544189453,934700,0.0,
2011-02-08 00:00:00+00:00,35.060001373291016,35.529998779296875,34.79999923706055,28.06426048278809,1650600,0.0,
2011-02-09 00:00:00+00:00,35.66999816894531,35.93000030517578,34.189998626708984,27.224151611328125,1939600,0.0,
2011-02-10 00:00:00+00:00,33.9900016784668,34.77000045776367,33.599998474121094,27.33510971069336,1036300,0.0,
2011-02-11 00:00:00+00:00,34.47999954223633,35.130001068115234,33.93000030517578,26.946765899658203,1188300,0.0,
2011-02-14 00:00:00+00:00,34.70000076293945,35.75,34.54999923706055,28.024629592895508,1467200,0.0,
2011-02-15 00:00:00+00:00,36.59999847412109,36.91999816894531,35.900001525878906,28.9519100189209,2478000,0.0,
2011-02-16 00:00:00+00:00,36.27000045776367,36.41999816894531,34.09000015258789,27.69968605041504,2892400,0.0,
2011-02-17 00:00:00+00:00,34.900001525878906,35.45000076293945,34.33000183105469,28.056331634521484,1856000,0.0,
2011-02-18 00:00:00+00:00,35.88999938964844,37.81999969482422,35.7599983215332,29.974306106567383,3948800,0.0,
2011-02-22 00:00:00+00:00,40.18999862670898,41.150001525878906,38.04999923706055,30.19622230529785,3583500,0.0,
2011-02-23 00:00:00+00:00,38.45000076293945,39.70000076293945,37.90999984741211,30.2596378326416,2666900,0.0,
2011-02-24 00:00:00+00:00,38.0,38.22999954223633,36.61000061035156,29.06604385375977,1928500,0.025,
2011-02-25 00:00:00+00:00,37.18999862670898,38.06999969482422,37.13999938964844,30.18428611755371,1016400,0.0,
2011-02-28 00:00:00+00:00,38.68999862670898,39.310001373291016,38.16999816894531,31.00907516479492,1771900,0.0,
2011-03-01 00:00:00+00:00,39.9900016784668,40.22999954223633,38.869998931884766,31.6435489654541,2557700,0.0,
2011-03-02 00:00:00+00:00,40.2599983215332,40.43999862670898,39.2400016784668,31.50079345703125,1508400,0.0,
2011-03-03 00:00:00+00:00,39.220001220703125,39.29999923706055,38.130001068115234,30.49358940124512,2317700,0.0,
2011-03-04 00:00:00+00:00,39.02000045776367,39.86000061035156,38.900001525878906,31.36595916748047,1796800,0.0,
2011-03-07 00:00:00+00:00,40.060001373291016,40.58000183105469,38.40999984741211,30.604625701904297,2757700,0.0,
2011-03-08 00:00:00+00:00,38.45000076293945,38.93999862670898,36.86000061035156,30.794952392578125,2219200,0.0,
2011-03-09 00:00:00+00:00,38.95000076293945,39.150001525878906,37.06999969482422,29.399150848388672,2556100,0.0,
2011-03-10 00:00:00+00:00,36.20000076293945,36.38999938964844,34.900001525878906,27.98748207092285,2971900,0.0,
2011-03-11 00:00:00+00:00,34.459999084472656,36.45000076293945,34.20000076293945,28.51885032653809,1879400,0.0,
2011-03-14 00:00:00+00:00,35.599998474121094,35.869998931884766,34.70000076293945,27.8685245513916,1522300,0.0,
2011-03-15 00:00:00+00:00,33.310001373291016,34.75,32.849998474121094,27.32130622863769,2375900,0.0,
2011-03-16 00:00:00+00:00,34.599998474121094,34.970001220703125,33.209999084472656,26.67890739440918,1909200,0.0,
2011-03-17 00:00:00+00:00,33.790000915527344,34.470001220703125,33.56999969482422,26.893049240112305,1363500,0.0,
2011-03-18 00:00:00+00:00,34.369998931884766,35.25,34.09000015258789,27.53543472290039,2512100,0.0,
2011-03-21 00:00:00+00:00,35.75,36.16999816894531,35.310001373291016,28.52676773071289,1213400,0.0,
2011-03-22 00:00:00+00:00,35.7400016784668,36.0,35.099998474121094,28.19367218017578,1193500,0.0,
2011-03-23 00:00:00+00:00,35.72999954223633,37.63999938964844,35.650001525878906,29.748090744018555,1712000,0.0,
2011-03-24 00:00:00+00:00,38.0,38.4900016784668,37.119998931884766,29.629131317138672,2994300,0.0,
2011-03-25 00:00:00+00:00,37.59999847412109,38.20000076293945,37.119998931884766,29.502241134643555,1678000,0.0,
2011-03-28 00:00:00+00:00,36.900001525878906,37.150001525878906,36.09000015258789,28.653657913208008,1570600,0.0,
2011-03-29 00:00:00+00:00,36.0099983215332,37.060001373291016,35.61000061035156,28.80434799194336,1159300,0.0,
2011-03-30 00:00:00+00:00,37.09999847412109,37.25,36.540000915527344,29.359498977661133,1383400,0.0,
2011-03-31 00:00:00+00:00,37.34000015258789,37.66999816894531,36.83000183105469,29.44674301147461,1506900,0.0,
2011-04-01 00:00:00+00:00,36.84999847412109,37.43999862670898,36.150001525878906,29.288110733032227,1500800,0.0,
2011-04-04 00:00:00+00:00,37.459999084472656,38.68999862670898,37.38999938964844,30.644269943237305,1846300,0.0,
2011-04-05 00:00:00+00:00,38.56999969482422,40.09000015258789,38.209999084472656,31.770431518554688,2510600,0.0,
2011-04-06 00:00:00+00:00,40.36000061035156,40.65999984741211,38.79999923706055,31.0804443359375,2699900,0.0,
2011-04-07 00:00:00+00:00,39.27000045776367,40.0,39.04999923706055,31.199413299560547,2191300,0.0,
2011-04-08 00:00:00+00:00,40.25,43.060001373291016,39.7400016784668,33.82448196411133,5783400,0.0,
2011-04-11 00:00:00+00:00,42.959999084472656,42.959999084472656,40.34999847412109,32.47627639770508,3909100,0.0,
2011-04-12 00:00:00+00:00,40.900001525878906,41.54999923706055,39.79999923706055,31.873523712158203,2851700,0.0,
2011-04-13 00:00:00+00:00,40.65999984741211,41.40999984741211,40.41999816894531,32.58728790283203,2320400,0.0,
2011-04-14 00:00:00+00:00,41.130001068115234,42.18999862670898,36.56999969482422,29.62120246887207,13683200,0.0,
2011-04-15 00:00:00+00:00,38.0099983215332,38.68999862670898,37.0099983215332,30.192218780517575,4455000,0.0,
2011-04-18 00:00:00+00:00,37.93000030517578,37.9900016784668,36.20000076293945,29.70844841003418,2756800,0.0,
2011-04-19 00:00:00+00:00,37.47999954223633,37.68999862670898,36.16999816894531,28.97088623046875,3101200,0.0,
2011-04-20 00:00:00+00:00,37.15999984741211,38.36000061035156,37.13999938964844,29.84326171875,2322700,0.0,
2011-04-21 00:00:00+00:00,37.91999816894531,38.09000015258789,36.79999923706055,29.676727294921875,1805000,0.0,
2011-04-25 00:00:00+00:00,37.97999954223633,38.09999847412109,35.65999984741211,28.43159484863281,2948400,0.0,
2011-04-26 00:00:00+00:00,35.72999954223633,35.849998474121094,34.939998626708984,28.22539520263672,2600000,0.0,
2011-04-27 00:00:00+00:00,35.90999984741211,37.18999862670898,34.900001525878906,29.3356990814209,2459400,0.0,
2011-04-28 00:00:00+00:00,37.209999084472656,37.619998931884766,36.15999984741211,28.788488388061523,1900000,0.0,
2011-04-29 00:00:00+00:00,36.22999954223633,36.45000076293945,35.5,28.64573097229004,2122400,0.0,
2011-05-02 00:00:00+00:00,35.02000045776367,35.959999084472656,34.189998626708984,27.360950469970703,2821200,0.0,
2011-05-03 00:00:00+00:00,34.22999954223633,34.83000183105469,33.5,26.82959747314453,3706900,0.0,
2011-05-04 00:00:00+00:00,33.9900016784668,34.869998931884766,33.189998626708984,27.384746551513672,3361100,0.0,
2011-05-05 00:00:00+00:00,33.81999969482422,35.119998931884766,32.470001220703125,26.115833282470703,4400000,0.0,
2011-05-06 00:00:00+00:00,33.2400016784668,34.349998474121094,33.0,26.337888717651367,2104900,0.0,
2011-05-09 00:00:00+00:00,33.790000915527344,34.439998626708984,33.279998779296875,27.21027374267578,1549800,0.0,
2011-05-10 00:00:00+00:00,34.439998626708984,34.4900016784668,33.540000915527344,26.686845779418945,1368600,0.0,
2011-05-11 00:00:00+00:00,33.58000183105469,33.81999969482422,31.850000381469727,25.65585327148437,2300000,0.0,
2011-05-12 00:00:00+00:00,31.729999542236328,33.0,31.34000015258789,25.57654571533203,2600000,0.0,
2011-05-13 00:00:00+00:00,32.43000030517578,32.869998931884766,31.530000686645508,25.433786392211918,1556700,0.0,
2011-05-16 00:00:00+00:00,32.22999954223633,33.22999954223633,31.979999542236328,25.46551322937012,1582900,0.0,
2011-05-17 00:00:00+00:00,31.81999969482422,32.52000045776367,31.0,25.5924015045166,1873500,0.0,
2011-05-18 00:00:00+00:00,32.56999969482422,33.099998474121094,32.36000061035156,25.988937377929688,1563300,0.0,
2011-05-19 00:00:00+00:00,33.25,33.25,31.96999931335449,25.71929359436035,1573500,0.0,
2011-05-20 00:00:00+00:00,32.209999084472656,33.11000061035156,31.56999969482422,25.86205101013184,1560600,0.0,
2011-05-23 00:00:00+00:00,32.310001373291016,32.939998626708984,31.90999984741211,25.50516700744629,922300,0.0,
2011-05-24 00:00:00+00:00,32.5,33.58000183105469,32.43000030517578,26.353744506835938,1622200,0.0,
2011-05-25 00:00:00+00:00,33.290000915527344,34.27000045776367,33.25,26.805809020996094,1472800,0.0,
2011-05-26 00:00:00+00:00,33.66999816894531,33.86000061035156,32.95000076293945,26.722471237182617,962800,0.025,
2011-05-27 00:00:00+00:00,33.93000030517578,34.470001220703125,33.84000015258789,27.02405548095703,680700,0.0,
2011-05-31 00:00:00+00:00,34.40999984741211,34.59000015258789,33.2599983215332,26.89707946777344,976400,0.0,
2011-06-01 00:00:00+00:00,33.959999084472656,34.029998779296875,33.0099983215332,26.317707061767575,1276300,0.0,
2011-06-02 00:00:00+00:00,33.08000183105469,33.5,32.02000045776367,25.674840927124023,1204600,0.0,
2011-06-03 00:00:00+00:00,32.09000015258789,32.7599983215332,31.899999618530277,25.682775497436523,765900,0.0,
2011-06-06 00:00:00+00:00,31.700000762939453,32.31999969482422,30.68000030517578,24.43673515319824,2379600,0.0,
2011-06-07 00:00:00+00:00,31.09000015258789,31.290000915527344,30.399999618530277,24.492286682128903,1261200,0.0,
2011-06-08 00:00:00+00:00,30.420000076293945,30.670000076293945,29.31999969482422,23.55577087402344,2090200,0.0,
2011-06-09 00:00:00+00:00,29.71999931335449,30.540000915527344,29.40999984741211,24.055782318115234,1503500,0.0,
2011-06-10 00:00:00+00:00,29.770000457763672,30.18000030517578,29.3799991607666,23.57164764404297,1300800,0.0,
2011-06-13 00:00:00+00:00,29.51000022888184,30.190000534057617,28.920000076293945,23.063697814941406,1130500,0.0,
2011-06-14 00:00:00+00:00,29.1200008392334,29.780000686645508,29.059999465942383,23.42084312438965,770300,0.0,
2011-06-15 00:00:00+00:00,29.3700008392334,29.86000061035156,28.68000030517578,22.920846939086918,1178600,0.0,
2011-06-16 00:00:00+00:00,28.770000457763672,29.100000381469727,27.850000381469727,22.35735511779785,1430900,0.0,
2011-06-17 00:00:00+00:00,28.229999542236328,28.899999618530277,27.940000534057617,22.1827449798584,2285000,0.0,
2011-06-20 00:00:00+00:00,27.8700008392334,28.82999992370605,27.600000381469727,22.666879653930664,1690900,0.0,
2011-06-21 00:00:00+00:00,28.81999969482422,30.899999618530277,28.799999237060547,24.420860290527344,2909100,0.0,
2011-06-22 00:00:00+00:00,30.770000457763672,31.229999542236328,30.38999938964844,24.166894912719727,1494200,0.0,
2011-06-23 00:00:00+00:00,29.5,30.549999237060547,29.38999938964844,24.22244644165039,1392100,0.0,
2011-06-24 00:00:00+00:00,30.450000762939453,30.489999771118164,29.459999084472656,23.53990173339844,997700,0.0,
2011-06-27 00:00:00+00:00,29.059999465942383,29.649999618530277,28.809999465942383,23.25418472290039,919200,0.0,
2011-06-28 00:00:00+00:00,29.229999542236328,29.959999084472656,28.979999542236328,23.58751678466797,910700,0.0,
2011-06-29 00:00:00+00:00,30.290000915527344,30.96999931335449,29.649999618530277,24.44467163085937,1250400,0.0,
2011-06-30 00:00:00+00:00,30.93000030517578,31.21999931335449,30.549999237060547,24.516094207763672,822900,0.0,
2011-07-01 00:00:00+00:00,30.299999237060547,30.3700008392334,29.809999465942383,24.04784393310547,707600,0.0,
2011-07-05 00:00:00+00:00,31.049999237060547,31.65999984741211,30.75,24.81768798828125,1460200,0.0,
2011-07-06 00:00:00+00:00,31.71999931335449,31.850000381469727,31.290000915527344,24.97642517089844,1062500,0.0,
2011-07-07 00:00:00+00:00,31.88999938964844,32.2599983215332,31.65999984741211,25.182767868041992,949400,0.0,
2011-07-08 00:00:00+00:00,31.549999237060547,32.13999938964844,31.420000076293945,25.13515853881836,789300,0.0,
2011-07-11 00:00:00+00:00,31.59000015258789,31.90999984741211,30.350000381469727,24.270063400268555,1265700,0.0,
2011-07-12 00:00:00+00:00,30.440000534057617,31.950000762939453,30.3700008392334,25.12722587585449,968900,0.0,
2011-07-13 00:00:00+00:00,32.459999084472656,33.66999816894531,32.279998779296875,26.29389762878418,2205700,0.0,
2011-07-14 00:00:00+00:00,33.83000183105469,34.16999816894531,32.66999816894531,26.09547996520996,1801000,0.0,
2011-07-15 00:00:00+00:00,33.189998626708984,33.779998779296875,33.060001373291016,26.516117095947266,1187400,0.0,
2011-07-18 00:00:00+00:00,33.970001220703125,34.119998931884766,33.349998474121094,26.66690826416016,1419200,0.0,
2011-07-19 00:00:00+00:00,33.0,33.4900016784668,32.79999923706055,26.30183219909668,1170200,0.0,
2011-07-20 00:00:00+00:00,33.029998779296875,34.04999923706055,32.79999923706055,26.95263290405273,883000,0.0,
2011-07-21 00:00:00+00:00,34.20000076293945,34.20000076293945,33.2599983215332,26.603424072265625,1002700,0.0,
2011-07-22 00:00:00+00:00,33.66999816894531,34.290000915527344,33.63999938964844,26.80183219909668,728100,0.0,
2011-07-25 00:00:00+00:00,33.97999954223633,34.13999938964844,32.02000045776367,25.80975914001465,2384300,0.0,
2011-07-26 00:00:00+00:00,32.38999938964844,32.689998626708984,32.220001220703125,25.69071388244629,720400,0.0,
2011-07-27 00:00:00+00:00,32.689998626708984,32.900001525878906,31.09000015258789,24.714509963989254,1200800,0.0,
2011-07-28 00:00:00+00:00,31.100000381469727,31.38999938964844,30.46999931335449,24.674829483032227,950500,0.0,
2011-07-29 00:00:00+00:00,30.82999992370605,31.0,30.15999984741211,23.95260238647461,1081300,0.0,
2011-08-01 00:00:00+00:00,30.25,31.209999084472656,30.09000015258789,24.12721061706543,921900,0.0,
2011-08-02 00:00:00+00:00,30.899999618530277,31.709999084472656,30.75,24.778003692626957,1078100,0.0,
2011-08-03 00:00:00+00:00,31.61000061035156,32.88999938964844,31.5,25.912939071655277,2617700,0.0,
2011-08-04 00:00:00+00:00,32.79999923706055,32.900001525878906,28.8700008392334,23.43672180175781,2483400,0.0,
2011-08-05 00:00:00+00:00,29.3700008392334,29.940000534057617,27.709999084472656,22.762117385864254,1742600,0.0,
2011-08-08 00:00:00+00:00,28.5,29.440000534057617,27.51000022888184,21.952587127685547,2220600,0.0,
2011-08-09 00:00:00+00:00,27.059999465942383,28.799999237060547,26.440000534057617,22.84941291809082,1966500,0.0,
2011-08-10 00:00:00+00:00,28.489999771118164,29.790000915527344,27.82999992370605,23.079578399658203,1662400,0.0,
2011-08-11 00:00:00+00:00,28.36000061035156,29.34000015258789,27.350000381469727,23.063697814941406,1743600,0.0,
2011-08-12 00:00:00+00:00,28.739999771118164,29.399999618530277,28.059999465942383,23.143068313598636,935400,0.0,
2011-08-15 00:00:00+00:00,29.3799991607666,30.32999992370605,29.0,24.00815773010254,835300,0.0,
2011-08-16 00:00:00+00:00,29.88999938964844,30.489999771118164,29.479999542236328,23.627199172973636,943100,0.0,
2011-08-17 00:00:00+00:00,30.190000534057617,31.1299991607666,30.020000457763672,24.143081665039062,1567100,0.0,
2011-08-18 00:00:00+00:00,30.3799991607666,30.6200008392334,29.100000381469727,23.344799041748047,1310300,0.025,
2011-08-19 00:00:00+00:00,29.670000076293945,30.899999618530277,29.63999938964844,23.98818588256836,1404400,0.0,
2011-08-22 00:00:00+00:00,30.489999771118164,32.900001525878906,30.489999771118164,26.00574111938477,2003800,0.0,
2011-08-23 00:00:00+00:00,31.82999992370605,32.779998779296875,31.809999465942383,25.823041915893555,1813900,0.0,
2011-08-24 00:00:00+00:00,32.099998474121094,32.439998626708984,31.15999984741211,25.036680221557617,1975400,0.0,
2011-08-25 00:00:00+00:00,31.059999465942383,32.0,30.56999969482422,24.8857536315918,1265700,0.0,
2011-08-26 00:00:00+00:00,31.25,31.770000457763672,30.440000534057617,25.21937370300293,1016900,0.0,
2011-08-29 00:00:00+00:00,32.09000015258789,32.59000015258789,31.200000762939453,25.417943954467773,930300,0.0,
2011-08-30 00:00:00+00:00,32.11000061035156,33.060001373291016,32.09000015258789,26.045455932617188,1067900,0.0,
2011-08-31 00:00:00+00:00,33.0,33.5,32.2599983215332,26.00574111938477,1183700,0.0,
2011-09-01 00:00:00+00:00,32.83000183105469,33.060001373291016,32.189998626708984,25.854814529418945,697600,0.0,
2011-09-02 00:00:00+00:00,32.83000183105469,34.060001373291016,32.81999969482422,26.672962188720703,1322600,0.0,
2011-09-06 00:00:00+00:00,33.369998931884766,34.20000076293945,32.68000030517578,26.601469039916992,1264000,0.0,
2011-09-07 00:00:00+00:00,32.560001373291016,33.84000015258789,32.400001525878906,26.760337829589844,946000,0.0,
2011-09-08 00:00:00+00:00,34.439998626708984,34.4900016784668,33.849998474121094,27.125715255737305,1053000,0.0,
2011-09-09 00:00:00+00:00,33.849998474121094,34.349998474121094,33.130001068115234,26.64912986755371,1163100,0.0,
2011-09-12 00:00:00+00:00,32.79999923706055,33.68000030517578,31.36000061035156,25.902475357055664,1085800,0.0,
2011-09-13 00:00:00+00:00,32.79999923706055,33.40999984741211,32.13999938964844,26.47438621520996,1263300,0.0,
2011-09-14 00:00:00+00:00,33.27000045776367,33.369998931884766,32.5099983215332,26.10900115966797,727100,0.0,
2011-09-15 00:00:00+00:00,32.47999954223633,32.630001068115234,31.530000686645508,25.73567771911621,1184000,0.0,
2011-09-16 00:00:00+00:00,32.560001373291016,32.95000076293945,32.13999938964844,25.815109252929688,1364200,0.0,
2011-09-19 00:00:00+00:00,32.20000076293945,32.75,31.81999969482422,25.521209716796875,871000,0.0,
2011-09-20 00:00:00+00:00,32.099998474121094,33.31999969482422,31.809999465942383,25.80715560913086,1145200,0.0,
2011-09-21 00:00:00+00:00,32.59000015258789,33.5,31.959999084472656,25.48149871826172,1325800,0.0,
2011-09-22 00:00:00+00:00,29.82999992370605,30.0,28.21999931335449,22.947643280029297,2123600,0.0,
2011-09-23 00:00:00+00:00,27.520000457763672,28.82999992370605,26.82999992370605,21.501991271972656,2175400,0.0,
2011-09-26 00:00:00+00:00,26.3700008392334,28.06999969482422,26.030000686645508,22.08183860778809,1822400,0.0,
2011-09-27 00:00:00+00:00,29.0,29.1299991607666,27.709999084472656,22.16127586364746,1197400,0.0,
2011-09-28 00:00:00+00:00,27.8700008392334,28.600000381469727,26.5,21.08101463317871,1459600,0.0,
2011-09-29 00:00:00+00:00,27.1299991607666,27.5,26.31999969482422,21.55759620666504,1311000,0.0,
2011-09-30 00:00:00+00:00,26.520000457763672,27.61000061035156,26.459999084472656,21.26370620727539,1018600,0.0,
2011-10-03 00:00:00+00:00,27.31999969482422,27.399999618530277,25.709999084472656,20.493221282958984,1715600,0.0,
2011-10-04 00:00:00+00:00,25.21999931335449,25.399999618530277,24.15999984741211,20.08017921447754,1867900,0.0,
2011-10-05 00:00:00+00:00,24.84000015258789,26.670000076293945,24.530000686645508,21.10484313964844,1345200,0.0,
2011-10-06 00:00:00+00:00,26.56999969482422,27.71999931335449,26.239999771118164,21.883256912231445,1319500,0.0,
2011-10-07 00:00:00+00:00,27.649999618530277,27.989999771118164,26.57999992370605,21.60525703430176,1409500,0.0,
2011-10-10 00:00:00+00:00,27.75,28.190000534057617,27.6299991607666,22.32013511657715,470000,0.0,
2011-10-11 00:00:00+00:00,27.8700008392334,28.700000762939453,27.540000915527344,22.65374565124512,810700,0.0,
2011-10-12 00:00:00+00:00,28.850000381469727,29.06999969482422,28.479999542236328,22.693456649780277,881800,0.0,
2011-10-13 00:00:00+00:00,28.34000015258789,28.5,27.5,22.43134117126465,612500,0.0,
2011-10-14 00:00:00+00:00,28.51000022888184,28.8700008392334,28.21999931335449,22.876150131225582,469200,0.0,
2011-10-17 00:00:00+00:00,28.6200008392334,28.75,27.700000762939453,22.28835868835449,516500,0.0,
2011-10-18 00:00:00+00:00,27.56999969482422,28.61000061035156,26.59000015258789,22.542543411254883,1376100,0.0,
2011-10-19 00:00:00+00:00,28.280000686645508,28.520000457763672,26.799999237060547,21.44639015197754,914700,0.0,
2011-10-20 00:00:00+00:00,26.71999931335449,27.26000022888184,26.13999938964844,21.05718421936035,959800,0.0,
2011-10-21 00:00:00+00:00,27.09000015258789,27.46999931335449,26.850000381469727,21.692636489868164,481100,0.0,
2011-10-24 00:00:00+00:00,27.61000061035156,29.459999084472656,27.559999465942383,23.090620040893555,1231200,0.0,
2011-10-25 00:00:00+00:00,29.13999938964844,30.46999931335449,28.21999931335449,23.6228084564209,1374300,0.0,
2011-10-26 00:00:00+00:00,29.40999984741211,30.07999992370605,28.09000015258789,22.85232353210449,2506100,0.0,
2011-10-27 00:00:00+00:00,29.18000030517578,29.75,28.51000022888184,23.3845157623291,1657500,0.0,
2011-10-28 00:00:00+00:00,29.25,30.440000534057617,29.06999969482422,23.47983169555664,1121500,0.0,
2011-10-31 00:00:00+00:00,29.270000457763672,29.38999938964844,27.90999984741211,22.208932876586918,1423100,0.0,
2011-11-01 00:00:00+00:00,27.09000015258789,28.229999542236328,26.670000076293945,22.01035499572754,1652300,0.0,
