date,CYRX_Open,CYRX_High,CYRX_Low,CYRX_Close,CYRX_Volume,CYRX_Dividends,CYRX_Stock Splits
2005-10-20 00:00:00+00:00,744.0,765.5999755859375,720.0,720.0,111,,
2005-10-21 00:00:00+00:00,732.0,732.0,720.0,720.0,11,,
2005-10-24 00:00:00+00:00,660.0,765.5999755859375,660.0,765.5999755859375,78,,
2005-10-25 00:00:00+00:00,765.5999755859375,765.5999755859375,720.0,720.0,129,,
2005-10-26 00:00:00+00:00,720.0,726.0,714.0,720.0,63,,
2005-10-27 00:00:00+00:00,720.0,732.0,720.0,732.0,8,,
2005-10-28 00:00:00+00:00,732.0,732.0,732.0,732.0,0,,
2005-10-31 00:00:00+00:00,732.0,732.0,720.0,720.0,15,,
2005-11-01 00:00:00+00:00,732.0,732.0,720.0,732.0,13,,
2005-11-02 00:00:00+00:00,732.0,732.0,720.0,720.0,13,,
2005-11-03 00:00:00+00:00,732.0,732.0,720.0,720.0,7,,
2005-11-04 00:00:00+00:00,720.0,750.0,720.0,750.0,5,,
2005-11-07 00:00:00+00:00,732.0,732.0,690.0,720.0,49,,
2005-11-08 00:00:00+00:00,720.0,720.0,720.0,720.0,0,,
2005-11-09 00:00:00+00:00,720.0,720.0,720.0,720.0,0,,
2005-11-10 00:00:00+00:00,690.0,732.0,690.0,726.0,18,,
2005-11-11 00:00:00+00:00,720.0,720.0,690.0,720.0,21,,
2005-11-14 00:00:00+00:00,732.0,732.0,720.0,720.0,2,,
2005-11-15 00:00:00+00:00,720.0,720.0,720.0,720.0,0,,
2005-11-16 00:00:00+00:00,732.0,732.0,720.0,720.0,3,,
2005-11-17 00:00:00+00:00,708.0,708.0,684.0,684.0,33,,
2005-11-18 00:00:00+00:00,684.0,708.0,684.0,690.0,50,,
2005-11-21 00:00:00+00:00,720.0,732.0,672.0,732.0,103,,
2005-11-22 00:00:00+00:00,732.0,768.0,708.0,708.0,80,,
2005-11-23 00:00:00+00:00,684.0,705.5999755859375,654.0,654.0,82,,
2005-11-25 00:00:00+00:00,654.0,702.0,636.0,702.0,27,,
2005-11-28 00:00:00+00:00,606.0,705.5999755859375,606.0,654.0,30,,
2005-11-29 00:00:00+00:00,606.0,690.0,480.0,690.0,73,,
2005-11-30 00:00:00+00:00,654.0,708.0,540.0,552.0,26,,
2005-12-01 00:00:00+00:00,552.0,708.0,552.0,684.0,40,,
2005-12-02 00:00:00+00:00,720.0,720.0,600.0,660.0,64,,
2005-12-05 00:00:00+00:00,600.0,690.0,588.0,660.0,22,,
2005-12-06 00:00:00+00:00,588.0,588.0,588.0,588.0,1,,
2005-12-07 00:00:00+00:00,588.0,588.0,588.0,588.0,0,,
2005-12-08 00:00:00+00:00,588.0,588.0,588.0,588.0,0,,
2005-12-09 00:00:00+00:00,630.0,630.0,600.0,600.0,12,,
2005-12-12 00:00:00+00:00,612.0,666.0,606.0,658.7999877929688,18,,
2005-12-13 00:00:00+00:00,606.0,618.0,606.0,618.0,10,,
2005-12-14 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2005-12-15 00:00:00+00:00,606.0,607.2000122070312,606.0,606.0,13,,
2005-12-16 00:00:00+00:00,604.7999877929688,604.7999877929688,594.0,600.0,12,,
2005-12-19 00:00:00+00:00,604.7999877929688,612.0,604.7999877929688,606.0,3,,
2005-12-20 00:00:00+00:00,612.0,660.0,606.0,652.7999877929688,113,,
2005-12-21 00:00:00+00:00,654.0,666.0,648.0,654.0,83,,
2005-12-22 00:00:00+00:00,714.0,714.0,642.0,672.0,23,,
2005-12-23 00:00:00+00:00,672.0,672.0,672.0,672.0,17,,
2005-12-27 00:00:00+00:00,642.0,648.0,642.0,648.0,3,,
2005-12-28 00:00:00+00:00,636.0,642.0,636.0,642.0,3,,
2005-12-29 00:00:00+00:00,636.0,660.0,636.0,636.0,19,,
2005-12-30 00:00:00+00:00,648.0,660.0,648.0,660.0,7,,
2006-01-03 00:00:00+00:00,636.0,726.0,636.0,726.0,22,,
2006-01-04 00:00:00+00:00,726.0,726.0,726.0,726.0,0,,
2006-01-05 00:00:00+00:00,660.0,720.0,660.0,720.0,2,,
2006-01-06 00:00:00+00:00,720.0,720.0,720.0,720.0,0,,
2006-01-09 00:00:00+00:00,702.0,702.0,702.0,702.0,25,,
2006-01-10 00:00:00+00:00,666.0,702.0,666.0,696.0,33,,
2006-01-11 00:00:00+00:00,666.0,672.0,606.0,606.0,46,,
2006-01-12 00:00:00+00:00,606.0,696.0,606.0,606.0,35,,
2006-01-13 00:00:00+00:00,660.0,660.0,606.0,660.0,8,,
2006-01-17 00:00:00+00:00,660.0,660.0,660.0,660.0,0,,
2006-01-18 00:00:00+00:00,660.0,660.0,660.0,660.0,0,,
2006-01-19 00:00:00+00:00,660.0,660.0,660.0,660.0,0,,
2006-01-20 00:00:00+00:00,608.4000244140625,658.7999877929688,608.4000244140625,658.7999877929688,33,,
2006-01-23 00:00:00+00:00,658.7999877929688,658.7999877929688,658.7999877929688,658.7999877929688,0,,
2006-01-24 00:00:00+00:00,664.7999877929688,664.7999877929688,608.4000244140625,658.7999877929688,33,,
2006-01-25 00:00:00+00:00,624.0,690.0,624.0,690.0,13,,
2006-01-26 00:00:00+00:00,690.0,690.0,690.0,690.0,0,,
2006-01-27 00:00:00+00:00,636.0,636.0,636.0,636.0,8,,
2006-01-30 00:00:00+00:00,636.0,661.2000122070312,636.0,660.0,40,,
2006-01-31 00:00:00+00:00,660.0,660.0,660.0,660.0,0,,
2006-02-01 00:00:00+00:00,656.4000244140625,656.4000244140625,656.4000244140625,656.4000244140625,1,,
2006-02-02 00:00:00+00:00,656.4000244140625,656.4000244140625,656.4000244140625,656.4000244140625,0,,
2006-02-03 00:00:00+00:00,636.0,660.0,636.0,660.0,13,,
2006-02-06 00:00:00+00:00,658.7999877929688,658.7999877929688,658.7999877929688,658.7999877929688,2,,
2006-02-07 00:00:00+00:00,658.7999877929688,658.7999877929688,658.7999877929688,658.7999877929688,0,,
2006-02-08 00:00:00+00:00,658.7999877929688,658.7999877929688,658.7999877929688,658.7999877929688,0,,
2006-02-09 00:00:00+00:00,658.7999877929688,658.7999877929688,658.7999877929688,658.7999877929688,0,,
2006-02-10 00:00:00+00:00,658.7999877929688,658.7999877929688,658.7999877929688,658.7999877929688,0,,
2006-02-13 00:00:00+00:00,636.0,636.0,636.0,636.0,8,,
2006-02-14 00:00:00+00:00,624.0,624.0,624.0,624.0,6,,
2006-02-15 00:00:00+00:00,624.0,624.0,624.0,624.0,2,,
2006-02-16 00:00:00+00:00,624.0,654.0,624.0,624.0,18,,
2006-02-17 00:00:00+00:00,624.0,624.0,624.0,624.0,0,,
2006-02-21 00:00:00+00:00,624.0,666.0,624.0,660.0,13,,
2006-02-22 00:00:00+00:00,690.0,690.0,660.0,660.0,2,,
2006-02-23 00:00:00+00:00,690.0,690.0,684.0,684.0,5,,
2006-02-24 00:00:00+00:00,684.0,690.0,678.0,690.0,84,,
2006-02-27 00:00:00+00:00,690.0,690.0,630.0,690.0,15,,
2006-02-28 00:00:00+00:00,688.7999877929688,688.7999877929688,608.4000244140625,608.4000244140625,43,,
2006-03-01 00:00:00+00:00,480.0,690.0,480.0,690.0,13,,
2006-03-02 00:00:00+00:00,690.0,690.0,690.0,690.0,0,,
2006-03-03 00:00:00+00:00,480.0,511.2000122070313,480.0,511.2000122070313,13,,
2006-03-06 00:00:00+00:00,520.7999877929688,520.7999877929688,520.7999877929688,520.7999877929688,3,,
2006-03-07 00:00:00+00:00,523.2000122070312,523.2000122070312,523.2000122070312,523.2000122070312,17,,
2006-03-08 00:00:00+00:00,524.4000244140625,690.0,524.4000244140625,524.4000244140625,16,,
2006-03-09 00:00:00+00:00,516.0,516.0,516.0,516.0,1,,
2006-03-10 00:00:00+00:00,516.0,516.0,516.0,516.0,0,,
2006-03-13 00:00:00+00:00,516.0,516.0,516.0,516.0,0,,
2006-03-14 00:00:00+00:00,516.0,516.0,516.0,516.0,0,,
2006-03-15 00:00:00+00:00,516.0,516.0,516.0,516.0,0,,
2006-03-16 00:00:00+00:00,522.0,522.0,522.0,522.0,2,,
2006-03-17 00:00:00+00:00,524.4000244140625,524.4000244140625,524.4000244140625,524.4000244140625,2,,
2006-03-20 00:00:00+00:00,524.4000244140625,654.0,524.4000244140625,654.0,13,,
2006-03-21 00:00:00+00:00,600.0,642.0,600.0,642.0,5,,
2006-03-22 00:00:00+00:00,526.7999877929688,526.7999877929688,526.7999877929688,526.7999877929688,2,,
2006-03-23 00:00:00+00:00,529.2000122070312,630.0,529.2000122070312,630.0,4,,
2006-03-24 00:00:00+00:00,690.0,690.0,492.0,516.0,28,,
2006-03-27 00:00:00+00:00,516.0,516.0,516.0,516.0,0,,
2006-03-28 00:00:00+00:00,516.0,516.0,480.0,480.0,8,,
2006-03-29 00:00:00+00:00,480.0,480.0,480.0,480.0,2,,
2006-03-30 00:00:00+00:00,504.0,504.0,480.0,480.0,21,,
2006-03-31 00:00:00+00:00,480.0,480.0,480.0,480.0,0,,
2006-04-03 00:00:00+00:00,480.0,480.0,480.0,480.0,7,,
2006-04-04 00:00:00+00:00,480.0,480.0,480.0,480.0,8,,
2006-04-05 00:00:00+00:00,480.0,504.0,480.0,504.0,10,,
2006-04-06 00:00:00+00:00,504.0,504.0,504.0,504.0,0,,
2006-04-07 00:00:00+00:00,504.0,504.0,504.0,504.0,4,,
2006-04-10 00:00:00+00:00,504.0,504.0,504.0,504.0,0,,
2006-04-11 00:00:00+00:00,504.0,504.0,504.0,504.0,0,,
2006-04-12 00:00:00+00:00,504.0,504.0,504.0,504.0,4,,
2006-04-13 00:00:00+00:00,504.0,504.0,504.0,504.0,0,,
2006-04-17 00:00:00+00:00,498.0,498.0,498.0,498.0,11,,
2006-04-18 00:00:00+00:00,480.0,480.0,6.0,450.0,22,,
2006-04-19 00:00:00+00:00,4.800000190734863,426.0,4.800000190734863,384.0,23,,
2006-04-20 00:00:00+00:00,330.0,372.0,14.399999618530272,360.0,20,,
2006-04-21 00:00:00+00:00,360.0,372.0,240.0,372.0,10,,
2006-04-24 00:00:00+00:00,240.0,360.0,240.0,342.0,43,,
2006-04-25 00:00:00+00:00,120.0,348.0,120.0,348.0,5,,
2006-04-26 00:00:00+00:00,348.0,348.0,348.0,348.0,0,,
2006-04-27 00:00:00+00:00,120.0,348.0,120.0,348.0,3,,
2006-04-28 00:00:00+00:00,342.0,342.0,342.0,342.0,1,,
2006-05-01 00:00:00+00:00,180.0,342.0,180.0,342.0,36,,
2006-05-02 00:00:00+00:00,120.0,336.0,120.0,336.0,44,,
2006-05-03 00:00:00+00:00,120.0,342.0,120.0,300.0,5,,
2006-05-04 00:00:00+00:00,120.0,300.0,120.0,300.0,12,,
2006-05-05 00:00:00+00:00,300.0,300.0,294.0,294.0,4,,
2006-05-08 00:00:00+00:00,294.0,342.0,240.0,342.0,69,,
2006-05-09 00:00:00+00:00,342.0,342.0,342.0,342.0,0,,
2006-05-10 00:00:00+00:00,342.0,342.0,342.0,342.0,0,,
2006-05-11 00:00:00+00:00,342.0,342.0,342.0,342.0,0,,
2006-05-12 00:00:00+00:00,342.0,342.0,342.0,342.0,0,,
2006-05-15 00:00:00+00:00,120.0,342.0,120.0,342.0,3,,
2006-05-16 00:00:00+00:00,342.0,342.0,336.0,336.0,28,,
2006-05-17 00:00:00+00:00,336.0,336.0,336.0,336.0,9,,
2006-05-18 00:00:00+00:00,336.0,336.0,336.0,336.0,0,,
2006-05-19 00:00:00+00:00,342.0,342.0,336.0,336.0,38,,
2006-05-22 00:00:00+00:00,336.0,342.0,336.0,342.0,14,,
2006-05-23 00:00:00+00:00,126.0,360.0,126.0,348.0,18,,
2006-05-24 00:00:00+00:00,348.0,348.0,348.0,348.0,0,,
2006-05-25 00:00:00+00:00,354.0,360.0,354.0,360.0,23,,
2006-05-26 00:00:00+00:00,360.0,360.0,360.0,360.0,0,,
2006-05-30 00:00:00+00:00,360.0,360.0,360.0,360.0,0,,
2006-05-31 00:00:00+00:00,300.0,360.0,120.0,360.0,3,,
2006-06-01 00:00:00+00:00,360.0,360.0,360.0,360.0,0,,
2006-06-02 00:00:00+00:00,360.0,360.0,360.0,360.0,0,,
2006-06-05 00:00:00+00:00,360.0,360.0,360.0,360.0,0,,
2006-06-06 00:00:00+00:00,120.0,360.0,120.0,300.0,7,,
2006-06-07 00:00:00+00:00,120.0,300.0,120.0,300.0,2,,
2006-06-08 00:00:00+00:00,300.0,300.0,300.0,300.0,0,,
2006-06-09 00:00:00+00:00,298.79998779296875,300.0,298.79998779296875,300.0,2,,
2006-06-12 00:00:00+00:00,300.0,300.0,300.0,300.0,0,,
2006-06-13 00:00:00+00:00,121.1999969482422,300.0,120.0,300.0,16,,
2006-06-14 00:00:00+00:00,120.0,298.79998779296875,120.0,298.79998779296875,4,,
2006-06-15 00:00:00+00:00,298.79998779296875,298.79998779296875,298.79998779296875,298.79998779296875,0,,
2006-06-16 00:00:00+00:00,120.0,294.0,120.0,294.0,9,,
2006-06-19 00:00:00+00:00,294.0,294.0,294.0,294.0,0,,
2006-06-20 00:00:00+00:00,294.0,294.0,294.0,294.0,0,,
2006-06-21 00:00:00+00:00,294.0,294.0,294.0,294.0,0,,
2006-06-22 00:00:00+00:00,294.0,294.0,294.0,294.0,0,,
2006-06-23 00:00:00+00:00,240.0,240.0,240.0,240.0,5,,
2006-06-26 00:00:00+00:00,294.0,294.0,294.0,294.0,1,,
2006-06-27 00:00:00+00:00,120.0,294.0,120.0,294.0,8,,
2006-06-28 00:00:00+00:00,294.0,294.0,294.0,294.0,0,,
2006-06-29 00:00:00+00:00,240.0,294.0,120.0,294.0,18,,
2006-06-30 00:00:00+00:00,294.0,294.0,294.0,294.0,0,,
2006-07-03 00:00:00+00:00,294.0,294.0,294.0,294.0,0,,
2006-07-05 00:00:00+00:00,216.0,216.0,120.0,216.0,88,,
2006-07-06 00:00:00+00:00,216.0,300.0,216.0,300.0,8,,
2006-07-07 00:00:00+00:00,300.0,300.0,300.0,300.0,0,,
2006-07-10 00:00:00+00:00,300.0,300.0,300.0,300.0,0,,
2006-07-11 00:00:00+00:00,120.0,300.0,120.0,300.0,9,,
2006-07-12 00:00:00+00:00,300.0,300.0,300.0,300.0,0,,
2006-07-13 00:00:00+00:00,300.0,300.0,300.0,300.0,0,,
2006-07-14 00:00:00+00:00,210.0,210.0,192.0,192.0,43,,
2006-07-17 00:00:00+00:00,192.0,192.0,192.0,192.0,0,,
2006-07-18 00:00:00+00:00,192.0,192.0,192.0,192.0,0,,
2006-07-19 00:00:00+00:00,192.0,192.0,192.0,192.0,0,,
2006-07-20 00:00:00+00:00,120.0,126.0,108.0,120.0,63,,
2006-07-21 00:00:00+00:00,108.0,120.0,108.0,120.0,13,,
2006-07-24 00:00:00+00:00,18.0,150.0,18.0,144.0,23,,
2006-07-25 00:00:00+00:00,144.0,144.0,144.0,144.0,0,,
2006-07-26 00:00:00+00:00,144.0,144.0,144.0,144.0,0,,
2006-07-27 00:00:00+00:00,150.0,150.0,132.0,132.0,21,,
2006-07-28 00:00:00+00:00,60.0,150.0,60.0,144.0,5,,
2006-07-31 00:00:00+00:00,144.0,144.0,144.0,144.0,0,,
2006-08-01 00:00:00+00:00,144.0,144.0,144.0,144.0,0,,
2006-08-02 00:00:00+00:00,144.0,144.0,144.0,144.0,0,,
2006-08-03 00:00:00+00:00,126.0,126.0,120.0,126.0,25,,
2006-08-04 00:00:00+00:00,126.0,126.0,126.0,126.0,0,,
2006-08-07 00:00:00+00:00,126.0,126.0,126.0,126.0,0,,
2006-08-08 00:00:00+00:00,126.0,126.0,126.0,126.0,0,,
2006-08-09 00:00:00+00:00,60.0,126.0,60.0,126.0,13,,
2006-08-10 00:00:00+00:00,126.0,126.0,126.0,126.0,0,,
2006-08-11 00:00:00+00:00,61.20000076293945,126.0,61.20000076293945,120.0,6,,
2006-08-14 00:00:00+00:00,120.0,120.0,120.0,120.0,0,,
2006-08-15 00:00:00+00:00,118.8000030517578,126.0,60.0,126.0,26,,
2006-08-16 00:00:00+00:00,126.0,126.0,126.0,126.0,0,,
2006-08-17 00:00:00+00:00,114.0,114.0,114.0,114.0,3,,
2006-08-18 00:00:00+00:00,114.0,114.0,114.0,114.0,0,,
2006-08-21 00:00:00+00:00,108.0,126.0,60.0,120.0,56,,
2006-08-22 00:00:00+00:00,126.0,126.0,121.1999969482422,126.0,25,,
2006-08-23 00:00:00+00:00,114.0,114.0,114.0,114.0,2,,
2006-08-24 00:00:00+00:00,114.0,114.0,114.0,114.0,0,,
2006-08-25 00:00:00+00:00,60.0,114.0,60.0,114.0,46,,
2006-08-28 00:00:00+00:00,60.0,114.0,60.0,114.0,93,,
2006-08-29 00:00:00+00:00,114.0,114.0,114.0,114.0,0,,
2006-08-30 00:00:00+00:00,114.0,114.0,114.0,114.0,0,,
2006-08-31 00:00:00+00:00,114.0,114.0,114.0,114.0,0,,
2006-09-01 00:00:00+00:00,114.0,114.0,102.0,102.0,3,,
2006-09-05 00:00:00+00:00,60.0,114.0,60.0,114.0,9,,
2006-09-06 00:00:00+00:00,114.0,114.0,114.0,114.0,0,,
2006-09-07 00:00:00+00:00,114.0,114.0,114.0,114.0,0,,
2006-09-08 00:00:00+00:00,114.0,114.0,114.0,114.0,0,,
2006-09-11 00:00:00+00:00,108.0,108.0,60.0,108.0,45,,
2006-09-12 00:00:00+00:00,108.0,108.0,108.0,108.0,0,,
2006-09-13 00:00:00+00:00,108.0,108.0,108.0,108.0,0,,
2006-09-14 00:00:00+00:00,108.0,108.0,108.0,108.0,0,,
2006-09-15 00:00:00+00:00,108.0,108.0,108.0,108.0,0,,
2006-09-18 00:00:00+00:00,60.0,94.8000030517578,60.0,94.8000030517578,9,,
2006-09-19 00:00:00+00:00,96.0,96.0,60.0,94.8000030517578,35,,
2006-09-20 00:00:00+00:00,60.0,94.8000030517578,60.0,94.8000030517578,84,,
2006-09-21 00:00:00+00:00,60.0,94.8000030517578,60.0,94.8000030517578,129,,
2006-09-22 00:00:00+00:00,60.0,94.8000030517578,60.0,94.8000030517578,166,,
2006-09-25 00:00:00+00:00,94.8000030517578,94.8000030517578,94.8000030517578,94.8000030517578,0,,
2006-09-26 00:00:00+00:00,94.8000030517578,94.8000030517578,94.8000030517578,94.8000030517578,0,,
2006-09-27 00:00:00+00:00,94.8000030517578,94.8000030517578,94.8000030517578,94.8000030517578,0,,
2006-09-28 00:00:00+00:00,81.5999984741211,81.5999984741211,60.0,60.0,33,,
2006-09-29 00:00:00+00:00,60.0,60.0,60.0,60.0,42,,
2006-10-02 00:00:00+00:00,60.0,78.0,60.0,63.59999847412109,113,,
2006-10-03 00:00:00+00:00,30.0,78.0,30.0,60.0,126,,
2006-10-04 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,
2006-10-05 00:00:00+00:00,60.0,60.0,60.0,60.0,104,,
2006-10-06 00:00:00+00:00,30.0,36.0,30.0,31.200000762939453,33,,
2006-10-09 00:00:00+00:00,60.0,60.0,54.0,54.0,2,,
2006-10-10 00:00:00+00:00,30.0,30.0,30.0,30.0,2,,
2006-10-11 00:00:00+00:00,60.0,60.0,60.0,60.0,1,,
2006-10-12 00:00:00+00:00,60.0,60.0,30.0,60.0,23,,
2006-10-13 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,
2006-10-16 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,
2006-10-17 00:00:00+00:00,30.0,60.0,30.0,60.0,3,,
2006-10-18 00:00:00+00:00,60.0,60.0,60.0,60.0,17,,
2006-10-19 00:00:00+00:00,60.0,60.0,30.0,60.0,17,,
2006-10-20 00:00:00+00:00,60.0,60.0,54.0,54.0,3,,
2006-10-23 00:00:00+00:00,54.0,54.0,54.0,54.0,0,,
2006-10-24 00:00:00+00:00,54.0,54.0,54.0,54.0,0,,
2006-10-25 00:00:00+00:00,54.0,54.0,54.0,54.0,0,,
2006-10-26 00:00:00+00:00,30.0,30.0,30.0,30.0,8,,
2006-10-27 00:00:00+00:00,60.0,60.0,60.0,60.0,1,,
2006-10-30 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,
2006-10-31 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,
2006-11-01 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,
2006-11-02 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,
2006-11-03 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,
2006-11-06 00:00:00+00:00,60.0,60.0,60.0,60.0,62,,
2006-11-07 00:00:00+00:00,30.0,60.0,30.0,48.0,18,,
2006-11-08 00:00:00+00:00,30.0,48.0,30.0,48.0,3,,
2006-11-09 00:00:00+00:00,48.0,58.79999923706055,30.0,58.79999923706055,11,,
2006-11-10 00:00:00+00:00,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,0,,
2006-11-13 00:00:00+00:00,60.0,60.0,48.0,54.0,7,,
2006-11-14 00:00:00+00:00,30.0,30.0,30.0,30.0,1,,
2006-11-15 00:00:00+00:00,48.0,48.0,30.0,30.0,7,,
2006-11-16 00:00:00+00:00,30.0,60.0,30.0,48.0,176,,
2006-11-17 00:00:00+00:00,30.0,52.79999923706055,30.0,52.79999923706055,398,,
2006-11-20 00:00:00+00:00,28.799999237060547,48.0,28.799999237060547,46.79999923706055,70,,
2006-11-21 00:00:00+00:00,30.0,30.0,24.0,24.0,17,,
2006-11-22 00:00:00+00:00,24.0,30.0,24.0,30.0,3,,
2006-11-24 00:00:00+00:00,30.0,30.0,30.0,30.0,0,,
2006-11-27 00:00:00+00:00,24.0,37.20000076293945,24.0,36.0,211,,
2006-11-28 00:00:00+00:00,36.0,36.0,36.0,36.0,0,,
2006-11-29 00:00:00+00:00,33.599998474121094,36.0,30.0,30.0,183,,
2006-11-30 00:00:00+00:00,30.0,30.0,30.0,30.0,33,,
2006-12-01 00:00:00+00:00,33.599998474121094,36.0,30.0,30.0,304,,
2006-12-04 00:00:00+00:00,30.0,30.0,30.0,30.0,0,,
2006-12-05 00:00:00+00:00,30.0,30.0,30.0,30.0,1,,
2006-12-06 00:00:00+00:00,54.0,54.0,30.0,30.0,19,,
2006-12-07 00:00:00+00:00,30.0,30.0,30.0,30.0,0,,
2006-12-08 00:00:00+00:00,36.0,36.0,36.0,36.0,18,,
2006-12-11 00:00:00+00:00,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,33,,
2006-12-12 00:00:00+00:00,36.0,37.20000076293945,34.79999923706055,36.0,215,,
2006-12-13 00:00:00+00:00,36.0,36.0,36.0,36.0,41,,
2006-12-14 00:00:00+00:00,36.0,36.0,36.0,36.0,0,,
2006-12-15 00:00:00+00:00,30.0,30.0,30.0,30.0,186,,
2006-12-18 00:00:00+00:00,36.0,36.0,30.0,36.0,432,,
2006-12-19 00:00:00+00:00,37.20000076293945,37.20000076293945,30.0,34.79999923706055,294,,
2006-12-20 00:00:00+00:00,28.799999237060547,36.0,28.799999237060547,36.0,161,,
2006-12-21 00:00:00+00:00,48.0,48.0,30.0,30.0,67,,
2006-12-22 00:00:00+00:00,36.0,36.0,27.600000381469727,36.0,400,,
2006-12-26 00:00:00+00:00,36.0,36.0,24.0,24.0,68,,
2006-12-27 00:00:00+00:00,36.0,36.0,24.0,33.599998474121094,1227,,
2006-12-28 00:00:00+00:00,33.599998474121094,48.0,33.599998474121094,36.0,570,,
2006-12-29 00:00:00+00:00,30.0,36.0,30.0,33.599998474121094,390,,
2007-01-03 00:00:00+00:00,36.0,36.0,33.599998474121094,33.599998474121094,892,,
2007-01-04 00:00:00+00:00,36.0,62.400001525878906,30.0,60.0,3813,,
2007-01-05 00:00:00+00:00,60.0,62.400001525878906,58.79999923706055,58.79999923706055,309,,
2007-01-08 00:00:00+00:00,60.0,60.0,57.59999847412109,57.59999847412109,142,,
2007-01-09 00:00:00+00:00,57.59999847412109,60.0,54.0,54.0,193,,
2007-01-10 00:00:00+00:00,55.20000076293945,55.20000076293945,52.79999923706055,52.79999923706055,938,,
2007-01-11 00:00:00+00:00,54.0,54.0,45.59999847412109,51.59999847412109,32,,
2007-01-12 00:00:00+00:00,52.79999923706055,54.0,52.79999923706055,52.79999923706055,190,,
2007-01-16 00:00:00+00:00,54.0,54.0,52.79999923706055,52.79999923706055,110,,
