date,EWBC_Open,EWBC_High,EWBC_Low,EWBC_Close,EWBC_Volume,EWBC_Dividends,EWBC_Stock Splits
1999-03-24 00:00:00+00:00,4.75,4.75,4.71875,3.253840684890747,80000,0.0,
1999-03-25 00:00:00+00:00,4.671875,4.6875,4.671875,3.2110276222229004,52800,0.0,
1999-03-26 00:00:00+00:00,4.625,4.625,4.625,3.1682143211364746,200,0.0,
1999-03-29 00:00:00+00:00,4.625,4.625,3.5,2.56882119178772,348400,0.0,
1999-03-30 00:00:00+00:00,4.25,4.6875,4.25,3.082585334777832,216600,0.0,
1999-03-31 00:00:00+00:00,4.4375,4.6875,4.4375,3.0611791610717773,206400,0.0,
1999-04-01 00:00:00+00:00,4.5625,4.5625,4.4375,3.0611791610717773,309600,0.0,
1999-04-05 00:00:00+00:00,4.4375,4.46875,4.4375,3.039771795272827,46600,0.0,
1999-04-06 00:00:00+00:00,4.4375,4.46875,4.4375,3.0611791610717773,14000,0.0,
1999-04-07 00:00:00+00:00,4.46875,4.46875,4.40625,3.018365859985352,5600,0.0,
1999-04-08 00:00:00+00:00,4.40625,4.40625,4.1875,2.911330223083496,20400,0.0,
1999-04-09 00:00:00+00:00,4.1875,4.25,4.1875,2.911330223083496,355800,0.0,
1999-04-12 00:00:00+00:00,4.375,4.375,4.375,2.996957778930664,5200,0.0,
1999-04-13 00:00:00+00:00,4.4375,4.53125,4.4375,3.039771795272827,28600,0.0,
1999-04-14 00:00:00+00:00,4.5625,4.8125,4.53125,3.1682143211364746,48400,0.0,
1999-04-15 00:00:00+00:00,4.6875,4.875,4.6875,3.3394668102264404,253600,0.0,
1999-04-16 00:00:00+00:00,4.875,4.96875,4.78125,3.2752480506896973,326400,0.0,
1999-04-19 00:00:00+00:00,4.8125,4.875,4.75,3.3180596828460693,215400,0.0,
1999-04-20 00:00:00+00:00,4.8125,4.875,4.75,3.3394668102264404,108200,0.0,
1999-04-21 00:00:00+00:00,4.875,4.875,4.75,3.3394668102264404,210400,0.0,
1999-04-22 00:00:00+00:00,4.867187976837158,4.9375,4.75,3.2966537475585938,365000,0.0,
1999-04-23 00:00:00+00:00,4.9375,4.9375,4.75,3.253840684890747,183800,0.0,
1999-04-26 00:00:00+00:00,5.0,5.0,4.8125,3.3394668102264404,104200,0.0,
1999-04-27 00:00:00+00:00,4.4375,4.9375,4.4375,3.2966537475585938,344800,0.0,
1999-04-28 00:00:00+00:00,4.9375,4.96875,4.875,3.382282257080078,35000,0.0,
1999-04-29 00:00:00+00:00,4.96875,4.96875,4.875,3.3394668102264404,36400,0.0,
1999-04-30 00:00:00+00:00,4.96875,4.96875,4.875,3.382282257080078,115000,0.0,
1999-05-03 00:00:00+00:00,4.875,5.03125,4.875,3.435532331466675,146400,0.015,
1999-05-04 00:00:00+00:00,5.03125,5.40625,5.0,3.564363718032837,211400,0.0,
1999-05-05 00:00:00+00:00,5.25,5.3125,5.1875,3.607308387756348,244200,0.0,
1999-05-06 00:00:00+00:00,5.3125,5.3125,5.15625,3.564363718032837,88600,0.0,
1999-05-07 00:00:00+00:00,5.1875,5.25,5.1875,3.607308387756348,18800,0.0,
1999-05-10 00:00:00+00:00,5.21875,5.21875,5.21875,3.5858378410339355,13200,0.0,
1999-05-11 00:00:00+00:00,5.25,5.25,5.125,3.607308387756348,36800,0.0,
1999-05-12 00:00:00+00:00,5.375,5.375,5.109375,3.52142071723938,228400,0.0,
1999-05-13 00:00:00+00:00,5.0625,5.1875,5.0625,3.564363718032837,41800,0.0,
1999-05-14 00:00:00+00:00,5.0625,5.28125,5.0625,3.607308387756348,1286000,0.0,
1999-05-17 00:00:00+00:00,5.25,5.3125,5.21875,3.607308387756348,68800,0.0,
1999-05-18 00:00:00+00:00,5.3125,5.34375,5.28125,3.6717233657836914,31800,0.0,
1999-05-19 00:00:00+00:00,5.34375,5.34375,5.3125,3.6502525806427,15400,0.0,
1999-05-20 00:00:00+00:00,5.3125,5.3125,5.09375,3.564363718032837,113000,0.0,
1999-05-21 00:00:00+00:00,5.0625,5.125,4.8125,3.4570040702819824,901800,0.0,
1999-05-24 00:00:00+00:00,5.0625,5.0625,5.0,3.478476047515869,64000,0.0,
1999-05-25 00:00:00+00:00,5.03125,5.03125,5.03125,3.4570040702819824,20200,0.0,
1999-05-26 00:00:00+00:00,5.03125,5.03125,5.0,3.435532331466675,67400,0.0,
1999-05-27 00:00:00+00:00,5.03125,5.0625,5.0,3.435532331466675,78600,0.0,
1999-05-28 00:00:00+00:00,5.0,5.0625,5.0,3.478476047515869,36600,0.0,
1999-06-01 00:00:00+00:00,5.0,5.0625,5.0,3.4570040702819824,135200,0.0,
1999-06-02 00:00:00+00:00,5.0,5.0625,5.0,3.4570040702819824,47400,0.0,
1999-06-03 00:00:00+00:00,5.03125,5.03125,5.0,3.4570040702819824,177400,0.0,
1999-06-04 00:00:00+00:00,5.03125,5.0625,5.0,3.4570040702819824,81800,0.0,
1999-06-07 00:00:00+00:00,5.0625,5.0625,5.0,3.435532331466675,336600,0.0,
1999-06-08 00:00:00+00:00,4.96875,5.0625,4.96875,3.435532331466675,91600,0.0,
1999-06-09 00:00:00+00:00,5.0,5.03125,5.0,3.435532331466675,7600,0.0,
1999-06-10 00:00:00+00:00,5.0,5.03125,5.0,3.446266889572144,42200,0.0,
1999-06-11 00:00:00+00:00,5.03125,5.03125,4.9375,3.414060592651367,142000,0.0,
1999-06-14 00:00:00+00:00,4.96875,4.96875,4.90625,3.392587900161743,72800,0.0,
1999-06-15 00:00:00+00:00,4.9375,5.0,4.875,3.414060592651367,27000,0.0,
1999-06-16 00:00:00+00:00,4.96875,4.96875,4.875,3.349642515182495,42600,0.0,
1999-06-17 00:00:00+00:00,4.921875,4.96875,4.921875,3.414060592651367,13200,0.0,
1999-06-18 00:00:00+00:00,4.96875,4.96875,4.945312976837158,3.414060592651367,5600,0.0,
1999-06-21 00:00:00+00:00,4.921875,4.921875,4.875,3.349642515182495,91800,0.0,
1999-06-22 00:00:00+00:00,4.84375,4.9375,4.84375,3.392587900161743,2000,0.0,
1999-06-23 00:00:00+00:00,4.9375,4.9375,4.84375,3.392587900161743,18200,0.0,
1999-06-24 00:00:00+00:00,4.9375,4.96875,4.875,3.349642515182495,11600,0.0,
1999-06-25 00:00:00+00:00,4.90625,4.96875,4.875,3.414060592651367,57600,0.0,
1999-06-28 00:00:00+00:00,4.96875,5.0625,4.9375,3.435532331466675,761000,0.0,
1999-06-29 00:00:00+00:00,5.0625,5.125,5.0,3.478476047515869,109600,0.0,
1999-06-30 00:00:00+00:00,5.03125,5.0625,4.90625,3.4570040702819824,594800,0.0,
1999-07-01 00:00:00+00:00,5.03125,5.0625,4.875,3.392587900161743,82000,0.0,
1999-07-02 00:00:00+00:00,4.96875,5.0,4.875,3.435532331466675,30000,0.0,
1999-07-06 00:00:00+00:00,5.0,5.0,4.9375,3.435532331466675,52000,0.0,
1999-07-07 00:00:00+00:00,5.0,5.0,4.875,3.349642515182495,110000,0.0,
1999-07-08 00:00:00+00:00,4.90625,4.9375,4.90625,3.392587900161743,51000,0.0,
1999-07-09 00:00:00+00:00,4.75,5.0,4.75,3.414060592651367,153400,0.0,
1999-07-12 00:00:00+00:00,5.03125,5.21875,5.0,3.564363718032837,2220200,0.0,
1999-07-13 00:00:00+00:00,5.1875,5.1875,5.125,3.564363718032837,89000,0.0,
1999-07-14 00:00:00+00:00,5.1875,5.1875,5.0625,3.52142071723938,246200,0.0,
1999-07-15 00:00:00+00:00,5.140625,5.15625,5.0625,3.52142071723938,402400,0.0,
1999-07-16 00:00:00+00:00,5.09375,5.15625,5.0625,3.5428948402404785,163200,0.0,
1999-07-19 00:00:00+00:00,5.1875,5.28125,5.1875,3.607308387756348,564000,0.0,
1999-07-20 00:00:00+00:00,5.234375,5.3125,5.21875,3.6502525806427,581000,0.0,
1999-07-21 00:00:00+00:00,5.3125,5.3125,5.25,3.628781080245972,39600,0.0,
1999-07-22 00:00:00+00:00,5.25,5.3125,5.1875,3.596571922302246,173000,0.0,
1999-07-23 00:00:00+00:00,5.25,5.25,5.15625,3.5428948402404785,31000,0.0,
1999-07-26 00:00:00+00:00,5.125,5.21875,5.125,3.5858378410339355,40800,0.0,
1999-07-27 00:00:00+00:00,5.15625,5.21875,5.15625,3.5858378410339355,14600,0.0,
1999-07-28 00:00:00+00:00,5.15625,5.15625,5.125,3.52142071723938,40000,0.0,
1999-07-29 00:00:00+00:00,5.125,5.125,5.0625,3.478476047515869,10000,0.0,
1999-07-30 00:00:00+00:00,5.15625,5.15625,4.9375,3.4999494552612305,10800,0.0,
1999-08-02 00:00:00+00:00,5.03125,5.21875,5.03125,3.553358554840088,125600,0.015,
1999-08-03 00:00:00+00:00,5.125,5.1875,5.125,3.574892044067383,10200,0.0,
1999-08-04 00:00:00+00:00,5.15625,5.15625,5.03125,3.5102853775024414,8000,0.0,
1999-08-05 00:00:00+00:00,5.125,5.125,5.0,3.4887495040893555,12000,0.0,
1999-08-06 00:00:00+00:00,5.0625,5.0625,4.90625,3.4887495040893555,236200,0.0,
1999-08-09 00:00:00+00:00,5.0,5.0,4.9375,3.4241442680358887,113200,0.0,
1999-08-10 00:00:00+00:00,4.96875,5.0,4.9375,3.445678949356079,121600,0.0,
1999-08-11 00:00:00+00:00,4.9375,5.0,4.9375,3.445678949356079,82000,0.0,
1999-08-12 00:00:00+00:00,4.875,5.0,4.875,3.445678949356079,1517800,0.0,
1999-08-13 00:00:00+00:00,4.953125,5.0,4.90625,3.3810739517211914,653600,0.0,
1999-08-16 00:00:00+00:00,4.875,4.96875,4.875,3.4241442680358887,6200,0.0,
1999-08-17 00:00:00+00:00,4.96875,4.96875,4.875,3.4241442680358887,295200,0.0,
1999-08-18 00:00:00+00:00,4.9375,5.09375,4.9375,3.5102853775024414,13200,0.0,
1999-08-19 00:00:00+00:00,5.046875,5.046875,4.9375,3.4349124431610107,15400,0.0,
1999-08-20 00:00:00+00:00,5.03125,5.0625,5.0,3.445678949356079,399800,0.0,
1999-08-23 00:00:00+00:00,5.03125,5.0625,4.96875,3.4241442680358887,11400,0.0,
1999-08-24 00:00:00+00:00,5.0625,5.0625,5.0,3.445678949356079,278600,0.0,
1999-08-25 00:00:00+00:00,5.0,5.0,4.96875,3.4241442680358887,22400,0.0,
1999-08-26 00:00:00+00:00,5.0,5.0,4.96875,3.445678949356079,22000,0.0,
1999-08-27 00:00:00+00:00,4.984375,5.0,4.9375,3.4349124431610107,48200,0.0,
1999-08-30 00:00:00+00:00,4.976562976837158,4.984375,4.9375,3.4241442680358887,17000,0.0,
1999-08-31 00:00:00+00:00,5.0,5.03125,4.875,3.4026079177856445,311400,0.0,
1999-09-01 00:00:00+00:00,4.953125,4.96875,4.8125,3.338001012802124,212600,0.0,
1999-09-02 00:00:00+00:00,4.875,4.9375,4.8125,3.3487699031829834,637600,0.0,
1999-09-03 00:00:00+00:00,4.875,4.9375,4.84375,3.3595359325408936,41600,0.0,
1999-09-07 00:00:00+00:00,4.9375,5.0,4.9375,3.445678949356079,625000,0.0,
1999-09-08 00:00:00+00:00,5.0,5.03125,4.9375,3.445678949356079,1019800,0.0,
1999-09-09 00:00:00+00:00,5.0,5.03125,4.96875,3.445678949356079,76000,0.0,
1999-09-10 00:00:00+00:00,4.90625,4.96875,4.8125,3.3810739517211914,51600,0.0,
1999-09-13 00:00:00+00:00,4.8125,4.90625,4.8125,3.3595359325408936,3000,0.0,
1999-09-14 00:00:00+00:00,4.890625,4.890625,4.875,3.3595359325408936,3800,0.0,
1999-09-15 00:00:00+00:00,4.9375,5.0,4.90625,3.4241442680358887,22600,0.0,
1999-09-16 00:00:00+00:00,4.953125,5.0,4.90625,3.3810739517211914,26800,0.0,
1999-09-17 00:00:00+00:00,4.875,5.0,4.84375,3.4241442680358887,88800,0.0,
1999-09-20 00:00:00+00:00,4.921875,4.96875,4.921875,3.4241442680358887,3000,0.0,
1999-09-21 00:00:00+00:00,4.90625,5.09375,4.90625,3.4672138690948486,1866200,0.0,
1999-09-22 00:00:00+00:00,5.046875,5.09375,5.0,3.47798228263855,446400,0.0,
1999-09-23 00:00:00+00:00,5.0625,5.25,5.0625,3.5856587886810303,52400,0.0,
1999-09-24 00:00:00+00:00,5.21875,5.25,5.125,3.531821727752685,24000,0.0,
1999-09-27 00:00:00+00:00,5.203125,5.203125,5.1875,3.574892044067383,6400,0.0,
1999-09-28 00:00:00+00:00,5.21875,5.21875,5.1875,3.574892044067383,61000,0.0,
1999-09-29 00:00:00+00:00,5.21875,5.375,5.21875,3.661034345626831,300200,0.0,
1999-09-30 00:00:00+00:00,5.328125,6.0,5.3125,4.091743469238281,4027800,0.0,
1999-10-01 00:00:00+00:00,5.875,5.875,5.65625,3.962531805038452,378800,0.0,
1999-10-04 00:00:00+00:00,5.703125,5.71875,5.4375,3.940995454788208,98000,0.0,
1999-10-05 00:00:00+00:00,5.53125,5.8125,5.53125,3.9194586277008057,80800,0.0,
1999-10-06 00:00:00+00:00,5.8125,5.8125,5.71875,3.984067916870117,386000,0.0,
1999-10-07 00:00:00+00:00,5.734375,5.8125,5.65625,3.9194586277008057,111400,0.0,
1999-10-08 00:00:00+00:00,5.75,5.75,5.625,3.897924661636353,44200,0.0,
1999-10-11 00:00:00+00:00,5.71875,5.71875,5.671875,3.9194586277008057,3400,0.0,
1999-10-12 00:00:00+00:00,5.625,5.625,5.4375,3.833318948745728,12200,0.0,
1999-10-13 00:00:00+00:00,5.5625,5.5625,5.40625,3.833318948745728,138000,0.0,
1999-10-14 00:00:00+00:00,5.6875,5.8125,5.65625,3.940995454788208,144800,0.0,
1999-10-15 00:00:00+00:00,5.78125,5.78125,5.5,3.962531805038452,373200,0.0,
1999-10-18 00:00:00+00:00,5.671875,5.78125,5.59375,3.897924661636353,265200,0.0,
1999-10-19 00:00:00+00:00,5.75,5.8125,5.6875,3.962531805038452,110400,0.0,
1999-10-20 00:00:00+00:00,5.765625,5.8125,5.71875,3.962531805038452,41600,0.0,
1999-10-21 00:00:00+00:00,5.78125,5.78125,5.6875,3.984067916870117,395400,0.0,
1999-10-22 00:00:00+00:00,5.78125,5.84375,5.71875,4.00560188293457,84800,0.0,
1999-10-25 00:00:00+00:00,5.8125,5.875,5.75,4.0486741065979,498600,0.0,
1999-10-26 00:00:00+00:00,5.90625,6.0,5.90625,4.1348137855529785,288600,0.0,
1999-10-27 00:00:00+00:00,6.03125,6.0625,6.0,4.156352043151856,98600,0.0,
1999-10-28 00:00:00+00:00,6.0625,6.125,6.03125,4.199421405792236,176400,0.0,
1999-10-29 00:00:00+00:00,6.125,6.1875,6.03125,4.264029502868652,628000,0.0,
1999-11-01 00:00:00+00:00,6.21875,6.75,6.125,4.576617240905762,639600,0.015,
1999-11-02 00:00:00+00:00,6.640625,6.9375,6.59375,4.576617240905762,583600,0.0,
1999-11-03 00:00:00+00:00,6.8125,6.8125,6.625,4.619794845581055,132800,0.0,
1999-11-04 00:00:00+00:00,6.71875,6.8125,6.609375,4.619794845581055,189600,0.0,
1999-11-05 00:00:00+00:00,6.734375,6.8125,6.65625,4.619794845581055,461400,0.0,
1999-11-08 00:00:00+00:00,6.71875,6.75,6.5,4.598208427429199,267600,0.0,
1999-11-09 00:00:00+00:00,6.625,6.625,6.25,4.403916835784912,318200,0.0,
1999-11-10 00:00:00+00:00,6.328125,6.8125,6.1875,4.576617240905762,162000,0.0,
1999-11-11 00:00:00+00:00,6.640625,6.71875,6.34375,4.511855602264404,187600,0.0,
1999-11-12 00:00:00+00:00,6.46875,6.5,6.375,4.490268707275391,85200,0.0,
1999-11-15 00:00:00+00:00,6.53125,6.625,6.5,4.576617240905762,50600,0.0,
1999-11-16 00:00:00+00:00,6.671875,6.75,6.5625,4.533444404602051,131000,0.0,
1999-11-17 00:00:00+00:00,6.59375,6.75,6.5625,4.641381740570068,125200,0.0,
1999-11-18 00:00:00+00:00,6.75,6.75,6.625,4.576617240905762,116400,0.0,
1999-11-19 00:00:00+00:00,6.65625,6.6875,6.4375,4.511855602264404,239000,0.0,
1999-11-22 00:00:00+00:00,6.484375,6.5625,6.484375,4.511855602264404,59800,0.0,
1999-11-23 00:00:00+00:00,6.5,6.53125,6.375,4.490268707275391,65600,0.0,
1999-11-24 00:00:00+00:00,6.375,6.5,6.3125,4.447094440460205,33600,0.0,
1999-11-26 00:00:00+00:00,6.4375,6.4375,6.34375,4.403916835784912,70400,0.0,
1999-11-29 00:00:00+00:00,6.40625,6.4375,6.3125,4.403916835784912,98000,0.0,
1999-11-30 00:00:00+00:00,6.3125,6.3125,5.96875,4.252804279327393,83400,0.0,
1999-12-01 00:00:00+00:00,6.078125,6.25,6.0625,4.231214046478272,419600,0.0,
1999-12-02 00:00:00+00:00,6.0,6.3125,6.0,4.274392604827881,173200,0.0,
1999-12-03 00:00:00+00:00,6.125,6.25,6.0,4.188039779663086,33200,0.0,
1999-12-06 00:00:00+00:00,6.0625,6.25,6.0625,4.231214046478272,280600,0.0,
1999-12-07 00:00:00+00:00,6.125,6.25,6.0625,4.188039779663086,42200,0.0,
1999-12-08 00:00:00+00:00,6.1875,6.1875,5.9375,4.188039779663086,11800,0.0,
1999-12-09 00:00:00+00:00,6.03125,6.03125,5.75,3.972161054611206,71200,0.0,
1999-12-10 00:00:00+00:00,5.75,5.78125,5.59375,3.885808229446411,333400,0.0,
1999-12-13 00:00:00+00:00,5.625,5.625,5.25,3.713106870651245,625600,0.0,
1999-12-14 00:00:00+00:00,5.34375,5.5,5.25,3.648343086242676,109200,0.0,
1999-12-15 00:00:00+00:00,5.28125,5.375,4.875,3.3676998615264893,713800,0.0,
1999-12-16 00:00:00+00:00,4.890625,4.96875,4.8125,3.3461127281188965,519200,0.0,
1999-12-17 00:00:00+00:00,4.9375,4.9375,4.75,3.28134822845459,488000,0.0,
1999-12-20 00:00:00+00:00,4.84375,4.875,4.71875,3.28134822845459,199200,0.0,
1999-12-21 00:00:00+00:00,4.828125,4.9375,4.78125,3.3245248794555664,524200,0.0,
1999-12-22 00:00:00+00:00,4.859375,5.375,4.8125,3.626755475997925,378800,0.0,
1999-12-23 00:00:00+00:00,5.15625,5.46875,5.125,3.777869701385498,59600,0.0,
1999-12-27 00:00:00+00:00,5.40625,5.75,5.375,3.928985357284546,99000,0.0,
1999-12-28 00:00:00+00:00,5.59375,5.71875,5.375,3.799457311630249,45200,0.0,
1999-12-29 00:00:00+00:00,5.59375,5.78125,5.53125,3.928985357284546,105000,0.0,
1999-12-30 00:00:00+00:00,5.71875,5.75,5.640625,3.896603345870972,18000,0.0,
1999-12-31 00:00:00+00:00,5.65625,5.71875,5.25,3.95057225227356,89000,0.0,
2000-01-03 00:00:00+00:00,5.5,5.6875,5.4375,3.756282567977905,86200,0.0,
2000-01-04 00:00:00+00:00,5.375,5.375,5.125,3.6051666736602783,196400,0.0,
2000-01-05 00:00:00+00:00,5.1875,5.28125,5.1875,3.626755475997925,184200,0.0,
2000-01-06 00:00:00+00:00,5.1875,5.28125,5.03125,3.540405035018921,319600,0.0,
2000-01-07 00:00:00+00:00,5.125,5.1875,5.09375,3.540405035018921,327000,0.0,
2000-01-10 00:00:00+00:00,5.125,5.25,5.0625,3.5835793018341064,35400,0.0,
2000-01-11 00:00:00+00:00,5.25,5.28125,5.1875,3.626755475997925,52400,0.0,
2000-01-12 00:00:00+00:00,5.125,5.28125,5.125,3.626755475997925,99800,0.0,
2000-01-13 00:00:00+00:00,5.265625,6.25,5.1875,4.209629058837891,438800,0.0,
2000-01-14 00:00:00+00:00,6.09375,6.5625,6.0,4.490268707275391,172400,0.0,
2000-01-18 00:00:00+00:00,6.515625,6.625,6.0,4.295981407165527,199000,0.0,
2000-01-19 00:00:00+00:00,6.140625,6.21875,6.0,4.209629058837891,33400,0.0,
2000-01-20 00:00:00+00:00,6.3125,6.34375,5.75,4.0585103034973145,124800,0.0,
2000-01-21 00:00:00+00:00,5.828125,5.875,5.625,3.928985357284546,76200,0.0,
2000-01-24 00:00:00+00:00,5.765625,6.0,5.6875,4.0585103034973145,102400,0.0,
2000-01-25 00:00:00+00:00,5.875,5.9375,5.6875,3.972161054611206,266000,0.0,
2000-01-26 00:00:00+00:00,5.9375,6.0625,5.6875,4.188039779663086,329800,0.0,
2000-01-27 00:00:00+00:00,5.84375,6.125,5.75,4.101688385009766,169200,0.0,
2000-01-28 00:00:00+00:00,6.125,6.375,6.125,4.339155673980713,423600,0.0,
2000-01-31 00:00:00+00:00,6.328125,6.34375,6.21875,4.34954309463501,182600,0.015,
2000-02-01 00:00:00+00:00,6.28125,6.3125,5.84375,4.34954309463501,124600,0.0,
2000-02-02 00:00:00+00:00,6.375,6.375,6.25,4.34954309463501,106600,0.0,
2000-02-03 00:00:00+00:00,6.375,6.375,6.125,4.30626392364502,169200,0.0,
2000-02-04 00:00:00+00:00,6.21875,6.21875,6.0625,4.262982368469238,196200,0.0,
2000-02-07 00:00:00+00:00,6.15625,6.3125,6.0625,4.34954309463501,657000,0.0,
2000-02-08 00:00:00+00:00,6.296875,6.34375,6.25,4.371179580688477,709400,0.0,
2000-02-09 00:00:00+00:00,6.28125,6.34375,6.28125,4.34954309463501,376200,0.0,
2000-02-10 00:00:00+00:00,6.296875,6.5625,6.28125,4.457739353179932,448600,0.0,
2000-02-11 00:00:00+00:00,6.5,6.5625,6.34375,4.479377269744873,334800,0.0,
2000-02-14 00:00:00+00:00,6.4375,6.4375,6.0,4.154787540435791,54200,0.0,
2000-02-15 00:00:00+00:00,6.0,6.3125,6.0,4.30626392364502,146200,0.0,
2000-02-16 00:00:00+00:00,6.25,6.3125,6.125,4.327904224395752,37200,0.0,
2000-02-17 00:00:00+00:00,6.28125,6.34375,6.25,4.327904224395752,114800,0.0,
2000-02-18 00:00:00+00:00,6.28125,6.3125,6.0625,4.198065280914307,17800,0.0,
2000-02-22 00:00:00+00:00,6.25,6.28125,5.5625,3.851830720901489,166800,0.0,
2000-02-23 00:00:00+00:00,5.71875,6.0625,5.6875,4.133146286010742,98800,0.0,
2000-02-24 00:00:00+00:00,5.96875,6.1875,5.96875,4.284623622894287,99400,0.0,
2000-02-25 00:00:00+00:00,6.1875,6.3125,6.1875,4.34954309463501,1036800,0.0,
2000-02-28 00:00:00+00:00,6.234375,6.28125,6.1875,4.284623622894287,92600,0.0,
2000-02-29 00:00:00+00:00,6.21875,6.28125,6.15625,4.34954309463501,302800,0.0,
2000-03-01 00:00:00+00:00,6.28125,6.3125,6.21875,4.327904224395752,36200,0.0,
2000-03-02 00:00:00+00:00,6.25,6.3125,5.34375,3.7436363697052,115200,0.0,
2000-03-03 00:00:00+00:00,5.4375,6.03125,5.4375,4.154787540435791,35000,0.0,
2000-03-06 00:00:00+00:00,6.0,6.09375,5.90625,4.154787540435791,16800,0.0,
2000-03-07 00:00:00+00:00,5.875,5.90625,5.625,4.003309726715088,72800,0.0,
2000-03-08 00:00:00+00:00,5.78125,6.1875,5.6875,4.154787540435791,42600,0.0,
2000-03-09 00:00:00+00:00,5.96875,6.0625,5.96875,4.154787540435791,33400,0.0,
2000-03-10 00:00:00+00:00,6.0,6.0,5.5,4.003309726715088,887400,0.0,
2000-03-13 00:00:00+00:00,5.6875,5.9375,5.6875,4.111507415771484,618600,0.0,
2000-03-14 00:00:00+00:00,5.875,5.96875,5.75,3.9816699028015137,371400,0.0,
2000-03-15 00:00:00+00:00,5.8125,5.90625,5.375,3.938389301300049,176600,0.0,
2000-03-16 00:00:00+00:00,5.71875,5.796875,5.6875,3.938389301300049,160400,0.0,
2000-03-17 00:00:00+00:00,5.640625,5.804687976837158,5.625,3.96002984046936,132800,0.0,
2000-03-20 00:00:00+00:00,5.71875,5.78125,5.625,3.938389301300049,76000,0.0,
2000-03-21 00:00:00+00:00,5.65625,5.65625,5.375,3.7869133949279785,39800,0.0,
2000-03-22 00:00:00+00:00,5.4375,6.0,5.375,4.111507415771484,62000,0.0,
2000-03-23 00:00:00+00:00,6.0,6.0,5.5,4.111507415771484,56000,0.0,
2000-03-24 00:00:00+00:00,5.875,5.96875,5.5,3.873469591140747,118600,0.0,
2000-03-27 00:00:00+00:00,5.625,5.8125,5.625,3.895109653472901,29800,0.0,
2000-03-28 00:00:00+00:00,5.8125,5.8125,5.59375,3.9167513847351074,105200,0.0,
2000-03-29 00:00:00+00:00,5.578125,5.59375,5.0625,3.7003562450408936,266200,0.0,
2000-03-30 00:00:00+00:00,5.34375,5.5,5.25,3.721994638442993,204400,0.0,
