date,IYW_Open,IYW_High,IYW_Low,IYW_Close,IYW_Volume,IYW_Dividends,IYW_Stock Splits
2000-07-21 00:00:00+00:00,32.83984375,32.83984375,32.328125,27.896484375,17200,0.0,
2000-07-24 00:00:00+00:00,32.171875,32.171875,31.52734375,27.20547866821289,4000,0.0,
2000-07-25 00:00:00+00:00,31.83984375,31.890625,31.5,27.51895904541016,2400,0.0,
2000-07-26 00:00:00+00:00,31.171875,31.2890625,31.0,26.99985885620117,5200,0.0,
2000-07-27 00:00:00+00:00,31.0390625,31.0390625,30.3125,26.318960189819336,10000,0.0,
2000-07-28 00:00:00+00:00,30.46875,30.46875,29.03515625,25.054929733276367,51200,0.0,
2000-07-31 00:00:00+00:00,29.484375,30.0703125,28.984375,25.948177337646484,88800,0.0,
2000-08-01 00:00:00+00:00,29.96875,29.96875,29.484375,25.44256401062012,24000,0.0,
2000-08-02 00:00:00+00:00,29.6875,29.75,29.12890625,25.13583755493164,2800,0.0,
2000-08-03 00:00:00+00:00,28.25,29.75,28.234375,25.671783447265625,10400,0.0,
2000-08-04 00:00:00+00:00,30.40625,30.5625,29.76953125,25.68863677978516,28800,0.0,
2000-08-07 00:00:00+00:00,30.15625,30.75,30.15625,26.531326293945312,8800,0.0,
2000-08-08 00:00:00+00:00,30.76171875,31.09375,30.76171875,26.70323371887207,6400,0.0,
2000-08-09 00:00:00+00:00,31.33984375,31.625,30.92578125,26.800987243652344,12400,0.0,
2000-08-10 00:00:00+00:00,30.859375,30.9296875,30.34375,26.18413734436035,6800,0.0,
2000-08-11 00:00:00+00:00,29.625,30.27734375,29.625,26.056049346923828,69200,0.0,
2000-08-14 00:00:00+00:00,30.5234375,30.953125,30.34375,26.683013916015625,39600,0.0,
2000-08-15 00:00:00+00:00,31.34375,31.42578125,31.0,26.935815811157227,6000,0.0,
2000-08-16 00:00:00+00:00,31.671875,31.671875,31.14453125,27.07401466369629,8000,0.0,
2000-08-17 00:00:00+00:00,31.3125,32.1875,31.3125,27.67064476013184,10400,0.0,
2000-08-18 00:00:00+00:00,32.265625,32.4375,32.234375,27.815587997436523,7600,0.0,
2000-08-21 00:00:00+00:00,32.4296875,32.4296875,31.9375,27.781885147094727,12000,0.0,
2000-08-22 00:00:00+00:00,32.484375,32.578125,32.25,27.82907485961914,6800,0.0,
2000-08-23 00:00:00+00:00,32.171875,32.87109375,31.9375,28.267263412475582,8800,0.0,
2000-08-24 00:00:00+00:00,32.8046875,33.0859375,32.8046875,28.479633331298828,26000,0.0,
2000-08-25 00:00:00+00:00,33.0234375,33.2109375,32.90625,28.44928932189941,10000,0.0,
2000-08-28 00:00:00+00:00,33.03125,33.5546875,33.03125,28.92119407653809,26000,0.0,
2000-08-29 00:00:00+00:00,33.296875,33.6796875,33.29296875,29.015581130981445,8000,0.0,
2000-08-30 00:00:00+00:00,33.5390625,33.57421875,33.234375,28.97175407409668,15200,0.0,
2000-08-31 00:00:00+00:00,33.7265625,34.28125,33.7265625,29.51445770263672,7200,0.0,
2000-09-01 00:00:00+00:00,34.5546875,34.75,34.265625,29.59535026550293,27600,0.0,
2000-09-05 00:00:00+00:00,34.078125,34.078125,33.484375,28.894235610961918,18800,0.0,
2000-09-06 00:00:00+00:00,33.0234375,33.0234375,32.421875,27.977388381958008,3600,0.0,
2000-09-07 00:00:00+00:00,32.625,33.328125,32.625,28.62456512451172,18000,0.0,
2000-09-08 00:00:00+00:00,32.6875,32.6875,32.28125,27.85604476928711,2000,0.0,
2000-09-11 00:00:00+00:00,32.046875,32.109375,31.1015625,26.95267105102539,14000,0.0,
2000-09-12 00:00:00+00:00,31.5703125,31.6875,30.625,26.42683219909668,12000,0.0,
2000-09-13 00:00:00+00:00,30.28125,31.109375,30.28125,26.575143814086918,10800,0.0,
2000-09-14 00:00:00+00:00,31.6875,31.9140625,31.125,26.858293533325195,21600,0.0,
2000-09-15 00:00:00+00:00,31.109375,31.109375,30.328125,26.329086303710938,6800,0.0,
2000-09-18 00:00:00+00:00,30.8359375,30.8359375,29.828125,25.995376586914062,27600,0.0,
2000-09-19 00:00:00+00:00,30.25,31.30078125,30.25,27.009981155395508,7200,0.0,
2000-09-20 00:00:00+00:00,31.41015625,31.8125,30.90625,27.451547622680664,45200,0.0,
2000-09-21 00:00:00+00:00,31.34375,31.4453125,30.9375,27.006607055664062,14000,0.0,
2000-09-22 00:00:00+00:00,29.0,30.265625,29.0,26.116722106933597,20000,0.0,
2000-09-25 00:00:00+00:00,30.875,30.96875,29.71875,25.65829467773437,12000,0.0,
2000-09-26 00:00:00+00:00,29.5,29.65625,29.15625,25.361665725708008,5600,0.0,
2000-09-27 00:00:00+00:00,29.546875,29.65234375,28.75,24.957183837890625,9600,0.0,
2000-09-28 00:00:00+00:00,29.13671875,30.06640625,28.984375,25.88413429260254,35200,0.0,
2000-09-29 00:00:00+00:00,29.578125,29.578125,28.84375,25.038074493408203,10000,0.0,
2000-10-02 00:00:00+00:00,28.9375,29.27734375,28.078125,24.45830345153809,26800,0.0,
2000-10-03 00:00:00+00:00,28.68359375,28.8125,27.25,23.51449012756348,16000,0.0,
2000-10-04 00:00:00+00:00,26.96875,27.65234375,26.6875,23.86167907714844,8400,0.0,
2000-10-05 00:00:00+00:00,27.640625,27.875,27.25,23.74370574951172,11600,0.0,
2000-10-06 00:00:00+00:00,27.3671875,27.5390625,26.25,23.042579650878903,35600,0.0,
2000-10-09 00:00:00+00:00,26.5,26.96875,25.65625,23.035844802856445,47600,0.0,
2000-10-10 00:00:00+00:00,26.4140625,26.5,25.3125,21.842592239379883,22400,0.0,
2000-10-11 00:00:00+00:00,25.1015625,25.65625,24.15625,21.512252807617188,74800,0.0,
2000-10-12 00:00:00+00:00,25.53125,25.53125,24.171875,20.858327865600582,67200,0.0,
2000-10-13 00:00:00+00:00,24.1953125,26.359375,24.1953125,22.732479095458984,77600,0.0,
2000-10-16 00:00:00+00:00,26.328125,26.71875,26.015625,22.557188034057617,85600,0.0,
2000-10-17 00:00:00+00:00,26.53125,26.53125,25.25,22.09876251220703,42400,0.0,
2000-10-18 00:00:00+00:00,24.375,25.78125,24.21875,21.599889755249023,108400,0.0,
2000-10-19 00:00:00+00:00,26.28125,27.3125,26.265625,23.568422317504883,46800,0.0,
2000-10-20 00:00:00+00:00,27.3671875,28.3203125,27.28125,23.905494689941406,347600,0.0,
2000-10-23 00:00:00+00:00,27.703125,28.25,27.1875,23.7302188873291,250000,0.0,
2000-10-24 00:00:00+00:00,27.765625,27.859375,26.609375,23.231342315673828,58400,0.0,
2000-10-25 00:00:00+00:00,25.8125,26.44921875,25.0625,21.73472023010254,299600,0.0,
2000-10-26 00:00:00+00:00,25.25,25.84375,24.015625,22.30101203918457,142000,0.0,
2000-10-27 00:00:00+00:00,26.484375,26.5,25.3125,22.30101203918457,64800,0.0,
2000-10-30 00:00:00+00:00,25.4453125,25.796875,24.765625,21.626861572265625,89200,0.0,
2000-10-31 00:00:00+00:00,25.8359375,26.84375,25.625,23.01562118530273,102800,0.0,
2000-11-01 00:00:00+00:00,26.375,26.859375,26.03125,22.759435653686523,28400,0.0,
2000-11-02 00:00:00+00:00,27.09375,27.27734375,26.765625,23.474040985107425,43600,0.0,
2000-11-03 00:00:00+00:00,27.203125,27.55859375,27.015625,23.77066802978516,59600,0.0,
2000-11-06 00:00:00+00:00,27.7109375,27.765625,27.15625,23.581899642944336,53200,0.0,
2000-11-07 00:00:00+00:00,26.875,27.46875,26.8125,23.568422317504883,52000,0.0,
2000-11-08 00:00:00+00:00,27.12890625,27.12890625,25.4375,22.04482650756836,66000,0.0,
2000-11-09 00:00:00+00:00,24.75,25.453125,24.28125,21.73472023010254,204800,0.0,
2000-11-10 00:00:00+00:00,23.953125,24.4375,23.5625,20.494279861450195,109200,0.0,
2000-11-13 00:00:00+00:00,23.0,24.203125,22.4375,20.60214614868164,291200,0.0,
2000-11-14 00:00:00+00:00,24.5,25.109375,24.3828125,21.518999099731445,110800,0.0,
2000-11-15 00:00:00+00:00,25.00390625,25.6953125,24.890625,21.86955070495605,284000,0.0,
2000-11-16 00:00:00+00:00,24.9609375,25.296875,24.28125,20.95270347595215,47600,0.0,
2000-11-17 00:00:00+00:00,24.1171875,24.734375,23.671875,20.96617889404297,142000,0.0,
2000-11-20 00:00:00+00:00,23.53125,23.90625,23.046875,20.049341201782227,240800,0.0,
2000-11-21 00:00:00+00:00,23.4453125,23.546875,22.96875,19.82012176513672,74400,0.0,
2000-11-22 00:00:00+00:00,23.046875,23.234375,22.1875,19.159448623657227,58800,0.0,
2000-11-24 00:00:00+00:00,22.8046875,23.34375,22.8046875,20.06281852722168,7600,0.0,
2000-11-27 00:00:00+00:00,24.171875,24.171875,23.046875,19.927988052368164,53600,0.0,
2000-11-28 00:00:00+00:00,23.0,23.09375,21.796875,18.849336624145508,506000,0.0,
2000-11-29 00:00:00+00:00,21.90625,22.046875,20.96875,18.60664939880371,378000,0.0,
2000-11-30 00:00:00+00:00,20.421875,20.859375,19.875,17.622379302978516,327200,0.0,
2000-12-01 00:00:00+00:00,21.0,21.6875,20.4453125,17.892047882080078,140000,0.0,
2000-12-04 00:00:00+00:00,20.9140625,21.140625,20.296875,17.878564834594727,88400,0.0,
2000-12-05 00:00:00+00:00,21.5625,23.078125,21.484375,19.914501190185547,181200,0.0,
2000-12-06 00:00:00+00:00,22.9375,23.34375,22.046875,19.240354537963867,141200,0.0,
2000-12-07 00:00:00+00:00,21.59375,22.015625,21.515625,18.75495719909668,57200,0.0,
2000-12-08 00:00:00+00:00,22.75,23.21875,22.0,18.984174728393555,136000,0.0,
2000-12-11 00:00:00+00:00,22.984375,24.078125,22.90625,20.60214614868164,187600,0.0,
2000-12-12 00:00:00+00:00,23.5625,23.6484375,23.28125,20.089786529541016,47600,0.0,
2000-12-13 00:00:00+00:00,23.53125,23.53125,22.078125,19.07855224609375,126800,0.0,
2000-12-14 00:00:00+00:00,22.09375,22.390625,21.4453125,18.505529403686523,129600,0.0,
2000-12-15 00:00:00+00:00,20.875,21.09375,20.1875,17.703285217285156,408000,0.0,
2000-12-18 00:00:00+00:00,21.0390625,21.09375,19.92578125,17.43362045288086,220800,0.0,
2000-12-19 00:00:00+00:00,20.171875,21.109375,19.25,16.611154556274414,306800,0.0,
2000-12-20 00:00:00+00:00,18.359375,18.625,17.484375,15.37071132659912,313600,0.0,
2000-12-21 00:00:00+00:00,17.890625,18.53125,17.171875,15.181941032409668,837600,0.0,
2000-12-22 00:00:00+00:00,18.59375,19.421875,18.484375,16.759464263916016,353600,0.0,
2000-12-26 00:00:00+00:00,19.671875,19.703125,18.65625,16.47632598876953,460800,0.0,
2000-12-27 00:00:00+00:00,19.0234375,19.609375,18.78125,16.719018936157227,197600,0.0,
2000-12-28 00:00:00+00:00,19.5,19.75,19.15625,16.820152282714844,387200,0.0,
2000-12-29 00:00:00+00:00,19.625,19.625,18.5,16.085317611694336,446400,0.0,
2001-01-02 00:00:00+00:00,18.484375,18.59375,17.0,14.777457237243652,767600,0.0,
2001-01-03 00:00:00+00:00,17.234375,20.1875,16.921875,17.406661987304688,852400,0.0,
2001-01-04 00:00:00+00:00,20.25,20.75,19.9609375,17.312273025512695,170400,0.0,
2001-01-05 00:00:00+00:00,19.8125,19.8125,18.4453125,16.0313777923584,147200,0.0,
2001-01-08 00:00:00+00:00,18.1875,18.41796875,17.8671875,15.89317798614502,80800,0.0,
2001-01-09 00:00:00+00:00,18.71875,19.3125,18.71875,16.38193702697754,44400,0.0,
2001-01-10 00:00:00+00:00,18.546875,19.71875,18.40625,16.988677978515625,929200,0.0,
2001-01-11 00:00:00+00:00,19.609375,20.96875,19.40625,17.474061965942383,210800,0.0,
2001-01-12 00:00:00+00:00,20.3671875,21.03125,20.125,17.554969787597656,263600,0.0,
2001-01-16 00:00:00+00:00,20.328125,20.328125,19.828125,17.298791885375977,84800,0.0,
2001-01-17 00:00:00+00:00,21.0,21.40625,20.625,17.858339309692383,167600,0.0,
2001-01-18 00:00:00+00:00,20.78125,21.953125,20.65625,18.91675567626953,152800,0.0,
2001-01-19 00:00:00+00:00,22.421875,22.515625,21.765625,19.07855224609375,312400,0.0,
2001-01-22 00:00:00+00:00,21.875,22.0,21.46875,18.687543869018555,118800,0.0,
2001-01-23 00:00:00+00:00,21.65625,22.328125,21.46875,19.186412811279297,145600,0.0,
2001-01-24 00:00:00+00:00,22.3125,22.765625,22.15625,19.375186920166016,263200,0.0,
2001-01-25 00:00:00+00:00,22.15625,22.28125,21.453125,18.515626907348636,70800,0.0,
2001-01-26 00:00:00+00:00,21.0,21.75,20.875,18.60664939880371,111200,0.0,
2001-01-29 00:00:00+00:00,21.3125,22.25,21.23500061035156,19.178327560424805,761200,0.0,
2001-01-30 00:00:00+00:00,22.325000762939453,22.375,21.924999237060547,19.178327560424805,89200,0.0,
2001-01-31 00:00:00+00:00,22.3125,22.549999237060547,21.662500381469727,18.8547306060791,152800,0.0,
2001-02-01 00:00:00+00:00,21.8125,21.987499237060547,21.399999618530277,18.822376251220703,344400,0.0,
2001-02-02 00:00:00+00:00,21.837499618530277,21.837499618530277,20.674999237060547,17.875333786010742,330000,0.0,
2001-02-05 00:00:00+00:00,20.325000762939453,20.549999237060547,20.024999618530277,17.517210006713867,159200,0.0,
2001-02-06 00:00:00+00:00,20.362499237060547,21.09499931335449,20.362499237060547,17.700578689575195,78400,0.0,
2001-02-07 00:00:00+00:00,20.037500381469727,20.32999992370605,19.424999237060547,17.29069709777832,96800,0.0,
2001-02-08 00:00:00+00:00,20.087499618530277,20.337499618530277,19.524999618530277,16.848461151123047,81600,0.0,
2001-02-09 00:00:00+00:00,19.25,19.325000762939453,18.5,16.179691314697266,100800,0.0,
2001-02-12 00:00:00+00:00,18.475000381469727,18.837499618530277,18.25,16.16891098022461,60800,0.0,
2001-02-13 00:00:00+00:00,18.8125,19.237499237060547,18.375,15.85610008239746,54400,0.0,
2001-02-14 00:00:00+00:00,18.25,18.987499237060547,18.0,16.30913734436035,76800,0.0,
2001-02-15 00:00:00+00:00,19.4375,20.112499237060547,19.4375,16.977890014648438,90400,0.0,
2001-02-16 00:00:00+00:00,18.524999618530277,18.6875,18.112499237060547,15.942398071289062,142400,0.0,
2001-02-20 00:00:00+00:00,18.549999237060547,18.549999237060547,17.280000686645508,14.911208152770996,137600,0.0,
2001-02-21 00:00:00+00:00,17.375,17.5,16.700000762939453,14.507790565490724,79600,0.0,
2001-02-22 00:00:00+00:00,16.862499237060547,17.075000762939453,16.0625,14.238130569458008,30400,0.0,
2001-02-23 00:00:00+00:00,16.287500381469727,16.799999237060547,15.779999732971191,14.47543239593506,144800,0.0,
2001-02-26 00:00:00+00:00,17.0,17.0625,16.375,14.583291053771973,330000,0.0,
2001-02-27 00:00:00+00:00,16.725000381469727,16.875,15.949999809265137,13.763525009155272,207200,0.0,
2001-02-28 00:00:00+00:00,15.925000190734863,16.287500381469727,15.2524995803833,13.37520980834961,334000,0.0,
2001-03-01 00:00:00+00:00,15.125,16.075000762939453,14.837499618530272,13.871390342712402,246400,0.0,
2001-03-02 00:00:00+00:00,15.399999618530272,16.25,15.175000190734863,13.28891944885254,116400,0.0,
2001-03-05 00:00:00+00:00,15.712499618530272,15.875,15.524999618530272,13.601731300354004,51200,0.0,
2001-03-06 00:00:00+00:00,16.387500762939453,16.837499618530273,16.375,14.227344512939451,122800,0.0,
2001-03-07 00:00:00+00:00,16.774999618530273,16.774999618530273,16.399999618530273,14.194984436035156,108800,0.0,
2001-03-08 00:00:00+00:00,16.549999237060547,16.549999237060547,16.049999237060547,13.91453742980957,121200,0.0,
2001-03-09 00:00:00+00:00,15.574999809265137,15.574999809265137,14.787500381469728,12.93080997467041,194000,0.0,
2001-03-12 00:00:00+00:00,14.350000381469728,14.53499984741211,13.899999618530272,11.994545936584473,167200,0.0,
2001-03-13 00:00:00+00:00,14.162500381469728,14.887499809265137,14.037500381469728,12.835891723632812,118800,0.0,
2001-03-14 00:00:00+00:00,14.125,15.074999809265137,14.125,12.598586082458496,85600,0.0,
2001-03-15 00:00:00+00:00,15.074999809265137,15.074999809265137,14.300000190734863,12.339715957641602,212000,0.0,
2001-03-16 00:00:00+00:00,14.125,14.25,13.5,11.962188720703123,146400,0.0,
2001-03-19 00:00:00+00:00,13.862500190734863,14.412500381469728,13.725000381469728,12.436787605285645,196000,0.0,
2001-03-20 00:00:00+00:00,14.412500381469728,14.725000381469728,13.5625,11.703311920166016,298400,0.0,
2001-03-21 00:00:00+00:00,13.537500381469728,14.1875,13.449999809265137,11.886680603027344,140400,0.0,
2001-03-22 00:00:00+00:00,14.024999618530272,14.637499809265137,13.612500190734863,12.512293815612791,346400,0.0,
2001-03-23 00:00:00+00:00,15.037500381469728,15.037500381469728,14.375,12.814316749572754,204800,0.0,
2001-03-26 00:00:00+00:00,15.0625,15.0625,14.300000190734863,12.512293815612791,138400,0.0,
2001-03-27 00:00:00+00:00,14.487500190734863,15.037500381469728,14.487500190734863,12.86825180053711,93600,0.0,
2001-03-28 00:00:00+00:00,14.362500190734863,14.475000381469728,13.587499618530272,11.84353256225586,92400,0.0,
2001-03-29 00:00:00+00:00,13.5625,13.837499618530272,13.137499809265137,11.487582206726074,93600,0.0,
2001-03-30 00:00:00+00:00,13.225000381469728,13.537500381469728,13.024999618530272,11.498369216918944,86800,0.0,
2001-04-02 00:00:00+00:00,13.5,13.5625,12.75,11.088481903076172,138400,0.0,
2001-04-03 00:00:00+00:00,12.600000381469728,12.600000381469728,11.887499809265137,10.35500431060791,205600,0.0,
2001-04-04 00:00:00+00:00,12.0,12.324999809265137,11.550000190734863,10.139273643493652,246800,0.0,
2001-04-05 00:00:00+00:00,12.5,13.119999885559082,12.350000381469728,11.261070251464844,192800,0.0,
2001-04-06 00:00:00+00:00,12.774999618530272,12.774999618530272,12.225000381469728,10.592307090759276,84400,0.0,
2001-04-09 00:00:00+00:00,12.475000381469728,12.725000381469728,12.212499618530272,10.635451316833496,56400,0.0,
2001-04-10 00:00:00+00:00,12.6875,13.712499618530272,12.6875,11.670947074890137,247600,0.0,
2001-04-11 00:00:00+00:00,14.375,14.600000381469728,13.824999809265137,12.123990058898926,198800,0.0,
2001-04-12 00:00:00+00:00,13.850000381469728,14.537500381469728,13.550000190734863,12.501507759094238,128000,0.0,
2001-04-16 00:00:00+00:00,14.074999809265137,14.362500190734863,13.725000381469728,12.03553295135498,110800,0.0,
2001-04-17 00:00:00+00:00,13.699999809265137,14.262499809265137,13.699999809265137,12.123990058898926,70000,0.0,
2001-04-18 00:00:00+00:00,14.8125,16.045000076293945,14.8125,13.342854499816896,560800,0.0,
2001-04-19 00:00:00+00:00,15.699999809265137,16.787500381469727,15.619999885559082,14.486220359802246,281600,0.0,
2001-04-20 00:00:00+00:00,16.575000762939453,17.087499618530273,16.375,14.453858375549316,421600,0.0,
2001-04-23 00:00:00+00:00,16.100000381469727,16.100000381469727,15.475000381469728,13.483080863952637,237600,0.0,
2001-04-24 00:00:00+00:00,15.625,16.0625,15.137499809265137,13.202631950378418,136000,0.0,
2001-04-25 00:00:00+00:00,15.25,15.612500190734863,15.0024995803833,13.429146766662598,132800,0.0,
2001-04-26 00:00:00+00:00,15.649999618530272,15.850000381469728,15.162500381469728,13.083980560302734,80400,0.0,
2001-04-27 00:00:00+00:00,15.574999809265137,15.712499618530272,15.387499809265137,13.461503982543944,70800,0.0,
2001-04-30 00:00:00+00:00,16.024999618530273,16.337499618530273,15.737500190734863,13.741951942443848,184800,0.0,
2001-05-01 00:00:00+00:00,15.75,16.362499237060547,15.712499618530272,14.011611938476562,71200,0.0,
2001-05-02 00:00:00+00:00,16.75,16.975000381469727,16.475000381469727,14.486220359802246,87600,0.0,
2001-05-03 00:00:00+00:00,16.412500381469727,16.512500762939453,15.962499618530272,13.903748512268066,176800,0.0,
2001-05-04 00:00:00+00:00,15.587499618530272,16.542499542236328,15.574999809265137,14.238130569458008,52800,0.0,
2001-05-07 00:00:00+00:00,16.5625,16.737499237060547,16.287500381469727,14.07633113861084,49200,0.0,
2001-05-08 00:00:00+00:00,16.575000762939453,16.712499618530273,16.262500762939453,14.335204124450684,73600,0.0,
2001-05-09 00:00:00+00:00,16.125,16.462499618530273,15.949999809265137,13.910222053527832,65600,0.0,
2001-05-10 00:00:00+00:00,16.512500762939453,16.512500762939453,15.875,13.69880485534668,46000,0.0,
2001-05-11 00:00:00+00:00,15.875,15.875,15.550000190734863,13.433460235595703,94800,0.0,
2001-05-14 00:00:00+00:00,15.5,15.512499809265137,15.225000381469728,13.247933387756348,42000,0.0,
2001-05-15 00:00:00+00:00,15.3125,15.824999809265137,15.3125,13.396782875061035,74800,0.0,
2001-05-16 00:00:00+00:00,15.1875,16.162500381469727,15.1875,13.903748512268066,108000,0.0,
2001-05-17 00:00:00+00:00,16.25,16.549999237060547,16.200000762939453,14.065545082092283,143600,0.0,
2001-05-18 00:00:00+00:00,16.225000381469727,16.450000762939453,16.037500381469727,14.07633113861084,89200,0.0,
2001-05-21 00:00:00+00:00,16.350000381469727,17.262500762939453,16.287500381469727,14.799026489257812,121600,0.0,
2001-05-22 00:00:00+00:00,17.412500381469727,17.475000381469727,17.087499618530273,14.88963222503662,309600,0.0,
2001-05-23 00:00:00+00:00,17.049999237060547,17.049999237060547,16.625,14.345996856689451,62400,0.0,
2001-05-24 00:00:00+00:00,16.737499237060547,16.912500381469727,16.475000381469727,14.561720848083496,81600,0.0,
2001-05-25 00:00:00+00:00,16.799999237060547,16.850000381469727,16.412500381469727,14.391302108764648,76800,0.0,
2001-05-29 00:00:00+00:00,16.375,16.375,15.737500190734863,13.580157279968262,94800,0.0,
2001-05-30 00:00:00+00:00,15.375,15.475000381469728,14.850000381469728,12.814316749572754,227600,0.0,
2001-05-31 00:00:00+00:00,15.012499809265137,15.462499618530272,15.012499809265137,13.030049324035645,95600,0.0,
2001-06-01 00:00:00+00:00,15.337499618530272,15.5625,15.175000190734863,13.28891944885254,56400,0.0,
2001-06-04 00:00:00+00:00,15.537500381469728,15.537500381469728,15.274999618530272,13.29323673248291,53600,0.0,
2001-06-05 00:00:00+00:00,15.975000381469728,16.299999237060547,15.912500381469728,13.96847438812256,40400,0.0,
2001-06-06 00:00:00+00:00,16.174999237060547,16.375,16.012500762939453,13.828246116638184,106400,0.0,
2001-06-07 00:00:00+00:00,16.049999237060547,16.612499237060547,16.049999237060547,14.335204124450684,52000,0.0,
2001-06-08 00:00:00+00:00,16.424999237060547,16.424999237060547,15.987500190734863,13.957684516906738,80800,0.0,
2001-06-11 00:00:00+00:00,15.912500381469728,15.912500381469728,15.600000381469728,13.547799110412598,41200,0.0,
2001-06-12 00:00:00+00:00,15.375,15.899999618530272,15.125,13.55858039855957,39600,0.0,
2001-06-13 00:00:00+00:00,15.662500381469728,15.887499809265137,15.212499618530272,13.137909889221191,43200,0.0,
2001-06-14 00:00:00+00:00,14.975000381469728,14.975000381469728,14.4375,12.56623077392578,602800,0.0,
2001-06-15 00:00:00+00:00,14.387499809265137,14.487500190734863,14.087499618530272,12.382857322692873,65200,0.0,
2001-06-18 00:00:00+00:00,14.399999618530272,14.537500381469728,13.949999809265137,12.13476848602295,86000,0.0,
2001-06-19 00:00:00+00:00,14.637499809265137,14.637499809265137,13.824999809265137,12.13476848602295,71200,0.0,
2001-06-20 00:00:00+00:00,13.850000381469728,14.237500190734863,13.675000190734863,12.177916526794434,91600,0.0,
2001-06-21 00:00:00+00:00,14.237500190734863,14.5625,14.0625,12.361283302307127,69600,0.0,
