date,LKQ_Open,LKQ_High,LKQ_Low,LKQ_Close,LKQ_Volume,LKQ_Dividends,LKQ_Stock Splits
2003-12-04 00:00:00+00:00,2.2249999046325684,2.2462499141693115,2.21875,2.1185474395751958,1028800,0.0,
2003-12-05 00:00:00+00:00,2.21875,2.275000095367432,2.21875,2.093790054321289,403200,0.0,
2003-12-08 00:00:00+00:00,2.243750095367432,2.243750095367432,2.112499952316284,1.992401480674744,228000,0.0,
2003-12-09 00:00:00+00:00,2.1937499046325684,2.1937499046325684,1.9537500143051147,1.8921916484832764,550400,0.0,
2003-12-10 00:00:00+00:00,2.007499933242798,2.057499885559082,2.0,1.9216651916503904,119200,0.0,
2003-12-11 00:00:00+00:00,2.03125,2.1424999237060547,2.0,1.992401480674744,249600,0.0,
2003-12-12 00:00:00+00:00,2.148750066757202,2.174999952316284,2.098750114440918,2.0442748069763184,837600,0.0,
2003-12-15 00:00:00+00:00,2.101249933242798,2.212500095367432,2.101249933242798,2.033664464950561,245600,0.0,
2003-12-16 00:00:00+00:00,2.157500028610229,2.2249999046325684,2.157500028610229,2.083179712295532,208000,0.0,
2003-12-17 00:00:00+00:00,2.1624999046325684,2.2612500190734863,2.1624999046325684,2.122084140777588,199200,0.0,
2003-12-18 00:00:00+00:00,2.2562499046325684,2.2562499046325684,2.227499961853028,2.122084140777588,40800,0.0,
2003-12-19 00:00:00+00:00,2.208750009536743,2.25,2.208750009536743,2.122084140777588,520000,0.0,
2003-12-22 00:00:00+00:00,2.188750028610229,2.2562499046325684,2.188750028610229,2.122084140777588,76800,0.0,
2003-12-23 00:00:00+00:00,2.25,2.28125,2.244999885559082,2.150378942489624,197600,0.0,
2003-12-24 00:00:00+00:00,2.2874999046325684,2.2874999046325684,2.244999885559082,2.151557922363281,73600,0.0,
2003-12-26 00:00:00+00:00,2.275000095367432,2.28125,2.275000095367432,2.151557922363281,3200,0.0,
2003-12-29 00:00:00+00:00,2.243750095367432,2.286250114440918,2.243750095367432,2.151557922363281,222400,0.0,
2003-12-30 00:00:00+00:00,2.2462499141693115,2.3125,2.234999895095825,2.1079366207122803,602400,0.0,
2003-12-31 00:00:00+00:00,2.251250028610229,2.268749952316284,2.216249942779541,2.116189479827881,360000,0.0,
2004-01-02 00:00:00+00:00,2.213749885559082,2.25,2.203749895095825,2.089073896408081,138400,0.0,
2004-01-05 00:00:00+00:00,2.268749952316284,2.268749952316284,2.200000047683716,2.093790054321289,204000,0.0,
2004-01-06 00:00:00+00:00,2.190000057220459,2.28125,2.190000057220459,2.093790054321289,244800,0.0,
2004-01-07 00:00:00+00:00,2.25,2.25,2.2249999046325684,2.116189479827881,1112000,0.0,
2004-01-08 00:00:00+00:00,2.2249999046325684,2.2462499141693115,2.174999952316284,2.1138319969177246,1521600,0.0,
2004-01-09 00:00:00+00:00,2.25,2.2562499046325684,2.233750104904175,2.1138319969177246,216800,0.0,
2004-01-12 00:00:00+00:00,2.206249952316284,2.25,2.202500104904175,2.110294818878174,1169600,0.0,
2004-01-13 00:00:00+00:00,2.174999952316284,2.243750095367432,2.163749933242798,2.0808217525482178,859200,0.0,
2004-01-14 00:00:00+00:00,2.226249933242798,2.2362499237060547,2.1875,2.0808217525482178,1736800,0.0,
2004-01-15 00:00:00+00:00,2.2300000190734863,2.2637500762939453,2.212500095367432,2.1350526809692383,144000,0.0,
2004-01-16 00:00:00+00:00,2.2637500762939453,2.3112499713897705,2.2412500381469727,2.166884183883667,255200,0.0,
2004-01-20 00:00:00+00:00,2.276249885559082,2.3550000190734863,2.2725000381469727,2.2211153507232666,292000,0.0,
2004-01-21 00:00:00+00:00,2.367500066757202,2.5537500381469727,2.2674999237060547,2.331934928894043,244000,0.0,
2004-01-22 00:00:00+00:00,2.4749999046325684,2.4749999046325684,2.430000066757202,2.3283979892730717,159200,0.0,
2004-01-23 00:00:00+00:00,2.4749999046325684,2.487499952316284,2.3924999237060547,2.309535026550293,515200,0.0,
2004-01-26 00:00:00+00:00,2.4600000381469727,2.5,2.440000057220459,2.3177876472473145,1143200,0.0,
2004-01-27 00:00:00+00:00,2.487499952316284,2.487499952316284,2.306250095367432,2.242335557937622,233600,0.0,
2004-01-28 00:00:00+00:00,2.40625,2.40625,2.359999895095825,2.2399778366088867,429600,0.0,
2004-01-29 00:00:00+00:00,2.3737499713897705,2.3787500858306885,2.337500095367432,2.206967353820801,172000,0.0,
2004-01-30 00:00:00+00:00,2.3499999046325684,2.3499999046325684,2.296250104904175,2.2022523880004883,285600,0.0,
2004-02-02 00:00:00+00:00,2.34375,2.34375,2.3125,2.2105042934417725,482400,0.0,
2004-02-03 00:00:00+00:00,2.34375,2.34375,2.2874999046325684,2.168062925338745,475200,0.0,
2004-02-04 00:00:00+00:00,2.341249942779541,2.34375,2.2362499237060547,2.1326944828033447,988800,0.0,
2004-02-05 00:00:00+00:00,2.299999952316284,2.3012499809265137,2.237499952316284,2.110294818878174,391200,0.0,
2004-02-06 00:00:00+00:00,2.2362499237060547,2.2487499713897705,2.125,2.0159802436828613,1800000,0.0,
2004-02-09 00:00:00+00:00,2.1987500190734863,2.223750114440918,2.158750057220459,2.0513479709625244,797600,0.0,
2004-02-10 00:00:00+00:00,2.21875,2.25,2.1875,2.1091158390045166,271200,0.0,
2004-02-11 00:00:00+00:00,2.1875,2.2412500381469727,2.1875,2.0855376720428467,132000,0.0,
2004-02-12 00:00:00+00:00,2.1937499046325684,2.2462499141693115,2.1875,2.1067583560943604,270400,0.0,
2004-02-13 00:00:00+00:00,2.233750104904175,2.2462499141693115,2.200000047683716,2.115010976791382,120000,0.0,
2004-02-17 00:00:00+00:00,2.200000047683716,2.240000009536743,2.200000047683716,2.0749270915985107,81600,0.0,
2004-02-18 00:00:00+00:00,2.237499952316284,2.2387499809265137,2.206249952316284,2.110294818878174,88000,0.0,
2004-02-19 00:00:00+00:00,2.237499952316284,2.237499952316284,2.1987500190734863,2.076106071472168,636000,0.0,
2004-02-20 00:00:00+00:00,2.174999952316284,2.25,2.174999952316284,2.086716651916504,174400,0.0,
2004-02-23 00:00:00+00:00,2.1875,2.2249999046325684,2.1624999046325684,2.064317226409912,848800,0.0,
2004-02-24 00:00:00+00:00,2.203749895095825,2.203749895095825,2.168750047683716,2.078463554382324,112000,0.0,
2004-02-25 00:00:00+00:00,2.1937499046325684,2.5037500858306885,2.1937499046325684,2.3401875495910645,397600,0.0,
2004-02-26 00:00:00+00:00,2.487499952316284,2.487499952316284,2.315000057220459,2.24705171585083,333600,0.0,
2004-02-27 00:00:00+00:00,2.375,2.4287500381469727,2.3237500190734863,2.2163991928100586,863200,0.0,
2004-03-01 00:00:00+00:00,2.325000047683716,2.390000104904175,2.2987499237060547,2.168062925338745,327200,0.0,
2004-03-02 00:00:00+00:00,2.368750095367432,2.375,2.243750095367432,2.116189479827881,242400,0.0,
2004-03-03 00:00:00+00:00,2.2412500381469727,2.3125,2.237499952316284,2.15273666381836,296800,0.0,
2004-03-04 00:00:00+00:00,2.3125,2.3125,2.28125,2.179852247238159,132800,0.0,
2004-03-05 00:00:00+00:00,2.299999952316284,2.3125,2.2950000762939453,2.164525985717773,438400,0.0,
2004-03-08 00:00:00+00:00,2.306250095367432,2.306250095367432,2.262500047683716,2.15627384185791,132000,0.0,
2004-03-09 00:00:00+00:00,2.299999952316284,2.299999952316284,2.278749942779541,2.157452344894409,612800,0.0,
2004-03-10 00:00:00+00:00,2.275000095367432,2.2874999046325684,2.2249999046325684,2.157452344894409,27200,0.0,
2004-03-11 00:00:00+00:00,2.2925000190734863,2.293750047683716,2.244999885559082,2.157452344894409,146400,0.0,
2004-03-12 00:00:00+00:00,2.293750047683716,2.293750047683716,2.25,2.150378942489624,37600,0.0,
2004-03-15 00:00:00+00:00,2.252500057220459,2.2799999713897705,2.1875,2.071390390396118,295200,0.0,
2004-03-16 00:00:00+00:00,2.231250047683716,2.25,2.15625,2.033664464950561,416800,0.0,
2004-03-17 00:00:00+00:00,2.1600000858306885,2.2387499809265137,2.158750057220459,2.0678532123565674,495200,0.0,
2004-03-18 00:00:00+00:00,2.15625,2.182499885559082,2.133749961853028,2.0383801460266118,401600,0.0,
2004-03-19 00:00:00+00:00,2.137500047683716,2.137500047683716,2.0999999046325684,1.998296141624451,103200,0.0,
2004-03-22 00:00:00+00:00,2.0975000858306885,2.1075000762939453,2.049999952316284,1.9817912578582764,887200,0.0,
2004-03-23 00:00:00+00:00,2.106250047683716,2.137500047683716,2.087500095367432,2.0006535053253174,876800,0.0,
2004-03-24 00:00:00+00:00,2.0687499046325684,2.174999952316284,2.0687499046325684,2.026590347290039,708800,0.0,
2004-03-25 00:00:00+00:00,2.181250095367432,2.181250095367432,2.108750104904175,2.0324854850769043,228000,0.0,
2004-03-26 00:00:00+00:00,2.1387500762939453,2.1700000762939453,2.0587499141693115,1.9476021528244016,2520000,0.0,
2004-03-29 00:00:00+00:00,2.049999952316284,2.0850000381469727,2.0350000858306885,1.9464232921600344,526400,0.0,
2004-03-30 00:00:00+00:00,2.0350000858306885,2.150000095367432,2.025000095367432,2.0041909217834477,1917600,0.0,
2004-03-31 00:00:00+00:00,2.125,2.1875,2.0999999046325684,2.0631377696990967,2280800,0.0,
2004-04-01 00:00:00+00:00,2.1875,2.2462499141693115,2.158750057220459,2.0749270915985107,642400,0.0,
2004-04-02 00:00:00+00:00,2.227499961853028,2.237499952316284,2.208750009536743,2.092611312866211,162400,0.0,
2004-04-05 00:00:00+00:00,2.2487499713897705,2.2487499713897705,2.200000047683716,2.09850549697876,196800,0.0,
2004-04-06 00:00:00+00:00,2.200000047683716,2.2174999713897705,2.1837499141693115,2.089073896408081,564800,0.0,
2004-04-07 00:00:00+00:00,2.212500095367432,2.243750095367432,2.188750028610229,2.104400634765625,492800,0.0,
2004-04-08 00:00:00+00:00,2.231250047683716,2.25,2.2174999713897705,2.09850549697876,544800,0.0,
2004-04-12 00:00:00+00:00,2.2174999713897705,2.2325000762939453,2.150000095367432,2.092611312866211,982400,0.0,
2004-04-13 00:00:00+00:00,2.21875,2.243750095367432,2.200000047683716,2.100863218307495,402400,0.0,
2004-04-14 00:00:00+00:00,2.227499961853028,2.25,2.213749885559082,2.122084140777588,630400,0.0,
2004-04-15 00:00:00+00:00,2.2487499713897705,2.25,2.227499961853028,2.122084140777588,148000,0.0,
2004-04-16 00:00:00+00:00,2.227499961853028,2.25,2.2249999046325684,2.122084140777588,260000,0.0,
2004-04-19 00:00:00+00:00,2.2100000381469727,2.3125,2.2100000381469727,2.177494525909424,432000,0.0,
2004-04-20 00:00:00+00:00,2.3087499141693115,2.3125,2.265000104904175,2.1810314655303955,201600,0.0,
2004-04-21 00:00:00+00:00,2.3125,2.3125,2.2699999809265137,2.155094861984253,114400,0.0,
2004-04-22 00:00:00+00:00,2.273750066757202,2.273750066757202,2.2387499809265137,2.1374104022979736,186400,0.0,
2004-04-23 00:00:00+00:00,2.257499933242798,2.2637500762939453,2.158750057220459,2.122084140777588,279200,0.0,
2004-04-26 00:00:00+00:00,2.2174999713897705,2.25,2.1862499713897705,2.122084140777588,178400,0.0,
2004-04-27 00:00:00+00:00,2.2487499713897705,2.25,2.174999952316284,2.0973267555236816,76800,0.0,
2004-04-28 00:00:00+00:00,2.1762499809265137,2.237499952316284,2.174999952316284,2.110294818878174,126400,0.0,
2004-04-29 00:00:00+00:00,2.237499952316284,2.258749961853028,2.1762499809265137,2.05252742767334,505600,0.0,
2004-04-30 00:00:00+00:00,2.184999942779541,2.226249933242798,2.115000009536743,2.093790054321289,525600,0.0,
2004-05-03 00:00:00+00:00,2.1987500190734863,2.25,2.1737499237060547,2.122084140777588,116000,0.0,
2004-05-04 00:00:00+00:00,2.21875,2.233750104904175,2.1937499046325684,2.092611312866211,597600,0.0,
2004-05-05 00:00:00+00:00,2.25,2.2874999046325684,2.212500095367432,2.119726657867432,555200,0.0,
2004-05-06 00:00:00+00:00,2.247499942779541,2.262500047683716,2.208750009536743,2.09850549697876,1284800,0.0,
2004-05-07 00:00:00+00:00,2.255000114440918,2.28125,2.21875,2.144483804702759,1226400,0.0,
2004-05-10 00:00:00+00:00,2.25,2.268749952316284,2.2249999046325684,2.1350526809692383,1436000,0.0,
2004-05-11 00:00:00+00:00,2.2300000190734863,2.28125,2.2300000190734863,2.151557922363281,1440000,0.0,
2004-05-12 00:00:00+00:00,2.2387499809265137,2.275000095367432,2.234999895095825,2.1397690773010254,902400,0.0,
2004-05-13 00:00:00+00:00,2.237499952316284,2.2799999713897705,2.237499952316284,2.1409473419189453,1196000,0.0,
2004-05-14 00:00:00+00:00,2.2674999237060547,2.28125,2.2537500858306885,2.1362314224243164,137600,0.0,
2004-05-17 00:00:00+00:00,2.237499952316284,2.258749961853028,2.237499952316284,2.120905637741089,89600,0.0,
2004-05-18 00:00:00+00:00,2.259999990463257,2.262500047683716,2.233750104904175,2.122084140777588,144800,0.0,
2004-05-19 00:00:00+00:00,2.237499952316284,2.25,2.237499952316284,2.1126527786254883,205600,0.0,
2004-05-20 00:00:00+00:00,2.2412500381469727,2.262500047683716,2.21875,2.092611312866211,1951200,0.0,
2004-05-21 00:00:00+00:00,2.262500047683716,2.262500047683716,2.2012500762939453,2.0914320945739746,158400,0.0,
2004-05-24 00:00:00+00:00,2.2174999713897705,2.251250028610229,2.200000047683716,2.104400634765625,256800,0.0,
2004-05-25 00:00:00+00:00,2.25,2.25,2.226249933242798,2.120905637741089,156800,0.0,
2004-05-26 00:00:00+00:00,2.231250047683716,2.275000095367432,2.231250047683716,2.145663261413574,666400,0.0,
2004-05-27 00:00:00+00:00,2.275000095367432,2.28125,2.255000114440918,2.151557922363281,194400,0.0,
2004-05-28 00:00:00+00:00,2.28125,2.387500047683716,2.278749942779541,2.1810314655303955,753600,0.0,
2004-06-01 00:00:00+00:00,2.362499952316284,2.362499952316284,2.276249885559082,2.189284086227417,158400,0.0,
2004-06-02 00:00:00+00:00,2.2850000858306885,2.3262500762939453,2.265000104904175,2.1833887100219727,211200,0.0,
2004-06-03 00:00:00+00:00,2.296250104904175,2.3187499046325684,2.268749952316284,2.177494525909424,304800,0.0,
2004-06-04 00:00:00+00:00,2.317500114440918,2.325000047683716,2.28125,2.1928205490112305,110400,0.0,
2004-06-07 00:00:00+00:00,2.325000047683716,2.331249952316284,2.265000104904175,2.198715209960937,465600,0.0,
2004-06-08 00:00:00+00:00,2.2637500762939453,2.3424999713897705,2.2637500762939453,2.203430652618408,482400,0.0,
2004-06-09 00:00:00+00:00,2.337500095367432,2.359999895095825,2.28125,2.179852247238159,1204800,0.0,
2004-06-10 00:00:00+00:00,2.319999933242798,2.319999933242798,2.276249885559082,2.172778606414795,330400,0.0,
2004-06-14 00:00:00+00:00,2.3125,2.3125,2.25,2.1810314655303955,188000,0.0,
2004-06-15 00:00:00+00:00,2.276249885559082,2.3125,2.276249885559082,2.1810314655303955,395200,0.0,
2004-06-16 00:00:00+00:00,2.3125,2.3187499046325684,2.306250095367432,2.1810314655303955,953600,0.0,
2004-06-17 00:00:00+00:00,2.275000095367432,2.3237500190734863,2.275000095367432,2.191641330718994,1493600,0.0,
2004-06-18 00:00:00+00:00,2.3125,2.3262500762939453,2.3125,2.190462827682495,337600,0.0,
2004-06-21 00:00:00+00:00,2.317500114440918,2.3187499046325684,2.299999952316284,2.179852247238159,238400,0.0,
2004-06-22 00:00:00+00:00,2.322499990463257,2.456249952316284,2.321249961853028,2.3012821674346924,1612800,0.0,
2004-06-23 00:00:00+00:00,2.375,2.521250009536743,2.375,2.377913475036621,1256800,0.0,
2004-06-24 00:00:00+00:00,2.525000095367432,2.525000095367432,2.4237499237060547,2.3413665294647217,1101600,0.0,
2004-06-25 00:00:00+00:00,2.453749895095825,2.5,2.150000095367432,2.316608428955078,7465600,0.0,
2004-06-28 00:00:00+00:00,2.471250057220459,2.487499952316284,2.40625,2.269451141357422,547200,0.0,
2004-06-29 00:00:00+00:00,2.453749895095825,2.4549999237060547,2.398750066757202,2.281240463256836,881600,0.0,
2004-06-30 00:00:00+00:00,2.424999952316284,2.424999952316284,2.315000057220459,2.1928205490112305,484000,0.0,
2004-07-01 00:00:00+00:00,2.362499952316284,2.362499952316284,2.2174999713897705,2.13387393951416,664800,0.0,
2004-07-02 00:00:00+00:00,2.2850000858306885,2.3112499713897705,2.257499933242798,2.168062925338745,256000,0.0,
2004-07-06 00:00:00+00:00,2.325000047683716,2.391249895095825,2.3125,2.228188753128052,1627200,0.0,
2004-07-07 00:00:00+00:00,2.34375,2.375,2.34375,2.236441135406494,515200,0.0,
2004-07-08 00:00:00+00:00,2.34375,2.382499933242798,2.34375,2.24705171585083,607200,0.0,
2004-07-09 00:00:00+00:00,2.353749990463257,2.3575000762939453,2.275000095367432,2.17042088508606,244800,0.0,
2004-07-12 00:00:00+00:00,2.28125,2.337500095367432,2.28125,2.203430652618408,299200,0.0,
2004-07-13 00:00:00+00:00,2.321249961853028,2.3499999046325684,2.302500009536743,2.203430652618408,662400,0.0,
2004-07-14 00:00:00+00:00,2.3012499809265137,2.313750028610229,2.28125,2.151557922363281,498400,0.0,
2004-07-15 00:00:00+00:00,2.2774999141693115,2.3324999809265137,2.271250009536743,2.1657049655914307,722400,0.0,
2004-07-16 00:00:00+00:00,2.286250114440918,2.293750047683716,2.265000104904175,2.1374104022979736,328800,0.0,
2004-07-19 00:00:00+00:00,2.268749952316284,2.313750028610229,2.268749952316284,2.166884183883667,192000,0.0,
2004-07-20 00:00:00+00:00,2.3125,2.315000057220459,2.266249895095825,2.1810314655303955,1772800,0.0,
2004-07-21 00:00:00+00:00,2.337500095367432,2.337500095367432,2.1875,2.13387393951416,1550400,0.0,
2004-07-22 00:00:00+00:00,2.2462499141693115,2.275000095367432,2.212500095367432,2.116189479827881,968000,0.0,
2004-07-23 00:00:00+00:00,2.216249942779541,2.231250047683716,2.0625,2.008906602859497,1681600,0.0,
2004-07-26 00:00:00+00:00,2.125,2.141249895095825,2.106250047683716,2.0041909217834477,531200,0.0,
2004-07-27 00:00:00+00:00,2.126250028610229,2.153749942779541,2.095000028610229,2.013622522354126,488800,0.0,
2004-07-28 00:00:00+00:00,2.125,2.150000095367432,2.125,2.0159802436828613,363200,0.0,
2004-07-29 00:00:00+00:00,2.132499933242798,2.150000095367432,2.0687499046325684,2.0277695655822754,1346400,0.0,
2004-07-30 00:00:00+00:00,2.127500057220459,2.228749990463257,2.125,2.0949690341949463,2440800,0.0,
2004-08-02 00:00:00+00:00,2.1700000762939453,2.202500104904175,2.119999885559082,2.06667423248291,663200,0.0,
2004-08-03 00:00:00+00:00,2.163749933242798,2.172499895095825,2.1162500381469727,2.0065484046936035,384800,0.0,
2004-08-04 00:00:00+00:00,2.125,2.276249885559082,2.1212499141693115,2.1138319969177246,425600,0.0,
2004-08-05 00:00:00+00:00,2.1937499046325684,2.240000009536743,2.09375,2.0749270915985107,586400,0.0,
2004-08-06 00:00:00+00:00,2.09375,2.265000104904175,2.087500095367432,2.0159802436828613,412800,0.0,
2004-08-09 00:00:00+00:00,2.158750057220459,2.1600000858306885,2.086250066757202,2.0230541229248047,654400,0.0,
2004-08-10 00:00:00+00:00,2.119999885559082,2.237499952316284,2.119999885559082,2.110294818878174,799200,0.0,
2004-08-11 00:00:00+00:00,2.220000028610229,2.271250009536743,2.130000114440918,2.1232635974884038,1952000,0.0,
2004-08-12 00:00:00+00:00,2.223750114440918,2.282500028610229,2.1737499237060547,2.0619585514068604,384000,0.0,
2004-08-13 00:00:00+00:00,2.275000095367432,2.2874999046325684,2.174999952316284,2.0855376720428467,205600,0.0,
2004-08-16 00:00:00+00:00,2.2874999046325684,2.3262500762939453,2.196249961853028,2.150378942489624,906400,0.0,
2004-08-17 00:00:00+00:00,2.3125,2.3125,2.206249952316284,2.1326944828033447,435200,0.0,
2004-08-18 00:00:00+00:00,2.174999952316284,2.286250114440918,2.119999885559082,2.15627384185791,318400,0.0,
2004-08-19 00:00:00+00:00,2.2149999141693115,2.288749933242798,2.197499990463257,2.122084140777588,116000,0.0,
2004-08-20 00:00:00+00:00,2.2637500762939453,2.3550000190734863,2.226249933242798,2.205789089202881,193600,0.0,
2004-08-23 00:00:00+00:00,2.351249933242798,2.367500066757202,2.282500028610229,2.16098952293396,174400,0.0,
2004-08-24 00:00:00+00:00,2.34375,2.34375,2.252500057220459,2.1539156436920166,162400,0.0,
2004-08-25 00:00:00+00:00,2.2562499046325684,2.282500028610229,2.226249933242798,2.151557922363281,159200,0.0,
2004-08-26 00:00:00+00:00,2.25,2.297499895095825,2.25,2.138589382171631,163200,0.0,
2004-08-27 00:00:00+00:00,2.2300000190734863,2.28125,2.2300000190734863,2.1091158390045166,75200,0.0,
2004-08-30 00:00:00+00:00,2.2325000762939453,2.268749952316284,2.2225000858306885,2.0973267555236816,75200,0.0,
2004-08-31 00:00:00+00:00,2.25,2.2799999713897705,2.180000066757202,2.150378942489624,168000,0.0,
2004-09-01 00:00:00+00:00,2.25,2.375,2.202500104904175,2.087894916534424,636000,0.0,
2004-09-02 00:00:00+00:00,2.252500057220459,2.262500047683716,2.174999952316284,2.1138319969177246,168000,0.0,
2004-09-03 00:00:00+00:00,2.282500028610229,2.282500028610229,2.177500009536743,2.089073896408081,584000,0.0,
2004-09-07 00:00:00+00:00,2.200000047683716,2.262500047683716,2.200000047683716,2.120905637741089,778400,0.0,
2004-09-08 00:00:00+00:00,2.2487499713897705,2.3125,2.200000047683716,2.1032214164733887,224800,0.0,
2004-09-09 00:00:00+00:00,2.2487499713897705,2.306250095367432,2.2362499237060547,2.1751368045806885,139200,0.0,
2004-09-10 00:00:00+00:00,2.2074999809265137,2.2925000190734863,2.206249952316284,2.122084140777588,236800,0.0,
2004-09-13 00:00:00+00:00,2.265000104904175,2.2950000762939453,2.243750095367432,2.126800060272217,110400,0.0,
2004-09-14 00:00:00+00:00,2.227499961853028,2.2612500190734863,2.227499961853028,2.1126527786254883,140800,0.0,
2004-09-15 00:00:00+00:00,2.243750095367432,2.262500047683716,2.237499952316284,2.13387393951416,125600,0.0,
2004-09-16 00:00:00+00:00,2.3125,2.333750009536743,2.2637500762939453,2.1810314655303955,196800,0.0,
2004-09-17 00:00:00+00:00,2.283750057220459,2.296250104904175,2.1875,2.086716651916504,861600,0.0,
2004-09-20 00:00:00+00:00,2.194999933242798,2.25,2.190000057220459,2.089073896408081,75200,0.0,
2004-09-21 00:00:00+00:00,2.28125,2.2987499237060547,2.212500095367432,2.1374104022979736,96000,0.0,
2004-09-22 00:00:00+00:00,2.213749885559082,2.237499952316284,2.200000047683716,2.092611312866211,312800,0.0,
2004-09-23 00:00:00+00:00,2.21875,2.2462499141693115,2.1937499046325684,2.0725693702697754,92800,0.0,
2004-09-24 00:00:00+00:00,2.202500104904175,2.315000057220459,2.200000047683716,2.100863218307495,221600,0.0,
2004-09-27 00:00:00+00:00,2.202500104904175,2.21875,2.200000047683716,2.076106071472168,220000,0.0,
