date,CNET_Open,CNET_High,CNET_Low,CNET_Close,CNET_Volume,CNET_Dividends,CNET_Stock Splits
2009-10-13 00:00:00+00:00,53.125,55.625,50.75,55.625,128,,
2009-10-14 00:00:00+00:00,55.625,55.625,54.375,55.625,304,,
2009-10-15 00:00:00+00:00,50.75,55.625,50.75,55.625,360,,
2009-10-16 00:00:00+00:00,56.25,56.25,55.625,55.625,272,,
2009-10-19 00:00:00+00:00,57.5,57.5,56.25,56.25,120,,
2009-10-20 00:00:00+00:00,52.5,52.5,52.0,52.0,352,,
2009-10-21 00:00:00+00:00,52.5,57.5,51.875,57.5,1232,,
2009-10-22 00:00:00+00:00,57.5,57.5,56.25,57.5,88,,
2009-10-23 00:00:00+00:00,57.5,57.5,56.25,57.5,288,,
2009-10-26 00:00:00+00:00,56.25,57.5,53.75,57.5,384,,
2009-10-27 00:00:00+00:00,57.5,59.375,56.25,58.75,304,,
2009-10-28 00:00:00+00:00,56.25,56.25,50.0,50.0,1744,,
2009-10-29 00:00:00+00:00,52.5,56.25,52.5,56.25,120,,
2009-10-30 00:00:00+00:00,56.25,56.25,47.5,56.25,216,,
2009-11-02 00:00:00+00:00,53.75,53.75,53.75,53.75,40,,
2009-11-03 00:00:00+00:00,53.75,55.625,46.875,46.875,456,,
2009-11-04 00:00:00+00:00,59.375,59.375,47.5,47.5,96,,
2009-11-05 00:00:00+00:00,46.875,56.25,46.875,56.25,160,,
2009-11-06 00:00:00+00:00,56.25,57.5,56.25,57.5,296,,
2009-11-09 00:00:00+00:00,57.5,57.5,53.75,56.25,272,,
2009-11-10 00:00:00+00:00,53.875,56.25,53.875,56.25,56,,
2009-11-11 00:00:00+00:00,56.25,56.25,56.25,56.25,24,,
2009-11-12 00:00:00+00:00,56.25,56.25,55.0,56.25,240,,
2009-11-13 00:00:00+00:00,56.25,62.5,54.375,59.875,1712,,
2009-11-16 00:00:00+00:00,59.375,73.125,56.25,62.5,616,,
2009-11-17 00:00:00+00:00,62.5,62.5,62.5,62.5,16,,
2009-11-18 00:00:00+00:00,53.875,62.5,53.875,62.5,200,,
2009-11-19 00:00:00+00:00,56.25,62.5,53.75,62.5,120,,
2009-11-20 00:00:00+00:00,60.625,60.625,60.625,60.625,40,,
2009-11-23 00:00:00+00:00,60.0,60.0,59.875,59.875,128,,
2009-11-24 00:00:00+00:00,53.875,56.25,53.875,56.25,120,,
2009-11-25 00:00:00+00:00,53.875,56.25,53.75,56.25,176,,
2009-11-27 00:00:00+00:00,56.25,56.25,56.25,56.25,16,,
2009-11-30 00:00:00+00:00,53.75,62.5,53.75,62.5,480,,
2009-12-01 00:00:00+00:00,56.25,56.25,56.25,56.25,40,,
2009-12-02 00:00:00+00:00,56.25,59.375,51.25,59.375,320,,
2009-12-03 00:00:00+00:00,56.25,59.375,55.0,59.375,200,,
2009-12-04 00:00:00+00:00,56.625,61.875,56.625,61.25,608,,
2009-12-07 00:00:00+00:00,62.375,62.5,58.75,58.75,880,,
2009-12-08 00:00:00+00:00,62.5,62.5,59.375,62.5,328,,
2009-12-09 00:00:00+00:00,60.625,62.5,60.625,62.5,272,,
2009-12-10 00:00:00+00:00,61.25,73.75,61.25,68.75,3664,,
2009-12-11 00:00:00+00:00,68.75,68.75,61.25,68.75,96,,
2009-12-14 00:00:00+00:00,61.375,68.125,61.25,68.125,136,,
2009-12-15 00:00:00+00:00,61.25,68.0,61.25,68.0,176,,
2009-12-16 00:00:00+00:00,62.5,68.0,62.5,68.0,256,,
2009-12-17 00:00:00+00:00,58.875,68.125,56.25,62.5,832,,
2009-12-18 00:00:00+00:00,63.25,68.75,63.125,68.75,768,,
2009-12-21 00:00:00+00:00,65.625,68.75,65.625,68.75,104,,
2009-12-22 00:00:00+00:00,67.5,67.5,67.5,67.5,192,,
2009-12-23 00:00:00+00:00,66.25,67.5,66.25,67.5,96,,
2009-12-24 00:00:00+00:00,67.5,67.5,67.5,67.5,32,,
2009-12-28 00:00:00+00:00,67.5,67.5,67.5,67.5,16,,
2009-12-29 00:00:00+00:00,67.5,67.5,66.25,67.5,280,,
2009-12-30 00:00:00+00:00,66.25,67.5,66.25,67.5,384,,
2009-12-31 00:00:00+00:00,67.5,67.5,67.5,67.5,80,,
2010-01-04 00:00:00+00:00,67.5,87.5,67.5,87.5,1344,,
2010-01-05 00:00:00+00:00,66.25,81.25,66.25,73.75,720,,
2010-01-06 00:00:00+00:00,68.75,82.5,65.625,75.0,880,,
2010-01-07 00:00:00+00:00,71.875,71.875,71.875,71.875,40,,
2010-01-08 00:00:00+00:00,71.75,81.25,71.75,78.125,1056,,
2010-01-11 00:00:00+00:00,81.125,81.125,40.625,43.75,9488,,
2010-01-12 00:00:00+00:00,50.0,56.875,43.75,53.125,3312,,
2010-01-13 00:00:00+00:00,61.25,61.25,51.25,58.75,984,,
2010-01-14 00:00:00+00:00,58.75,62.5,56.25,62.5,584,,
2010-01-15 00:00:00+00:00,53.375,62.25,53.375,59.375,1608,,
2010-01-19 00:00:00+00:00,59.375,72.5,59.375,66.875,888,,
2010-01-20 00:00:00+00:00,65.625,65.625,65.625,65.625,112,,
2010-01-21 00:00:00+00:00,59.375,65.0,59.375,65.0,112,,
2010-01-22 00:00:00+00:00,61.25,61.25,56.25,61.25,408,,
2010-01-25 00:00:00+00:00,56.875,60.0,55.0,60.0,696,,
2010-01-26 00:00:00+00:00,55.0,57.5,53.125,53.125,1352,,
2010-01-27 00:00:00+00:00,57.375,57.375,50.0,50.625,3728,,
2010-01-28 00:00:00+00:00,62.5,62.5,50.0,50.0,3784,,
2010-01-29 00:00:00+00:00,51.25,51.25,44.5,46.25,1376,,
2010-02-01 00:00:00+00:00,51.25,52.5,41.5,50.0,2200,,
2010-02-02 00:00:00+00:00,57.5,57.5,49.875,50.0,320,,
2010-02-03 00:00:00+00:00,51.25,52.5,51.25,51.875,768,,
2010-02-04 00:00:00+00:00,50.0,52.5,45.75,50.0,872,,
2010-02-05 00:00:00+00:00,50.0,50.0,50.0,50.0,280,,
2010-02-08 00:00:00+00:00,50.0,50.0,50.0,50.0,80,,
2010-02-09 00:00:00+00:00,50.0,50.0,50.0,50.0,696,,
2010-02-10 00:00:00+00:00,50.0,50.0,45.0,50.0,280,,
2010-02-11 00:00:00+00:00,50.0,50.0,43.75,46.875,1200,,
2010-02-12 00:00:00+00:00,49.375,50.0,46.875,50.0,752,,
2010-02-16 00:00:00+00:00,46.875,48.125,46.875,46.875,1280,,
2010-02-17 00:00:00+00:00,45.625,46.875,44.375,44.375,968,,
2010-02-18 00:00:00+00:00,46.25,51.25,46.25,51.25,632,,
2010-02-19 00:00:00+00:00,50.0,53.125,50.0,53.125,56,,
2010-02-22 00:00:00+00:00,46.75,50.0,45.0,45.0,776,,
2010-02-23 00:00:00+00:00,50.0,50.0,47.5,50.0,224,,
2010-02-24 00:00:00+00:00,50.0,50.0,46.875,48.125,160,,
2010-02-25 00:00:00+00:00,45.0,51.875,43.75,51.875,1600,,
2010-02-26 00:00:00+00:00,45.625,50.0,45.625,46.25,672,,
2010-03-01 00:00:00+00:00,50.0,51.875,44.5,51.25,1304,,
2010-03-02 00:00:00+00:00,51.25,51.25,46.875,49.875,1344,,
2010-03-03 00:00:00+00:00,51.25,54.875,49.375,53.75,14944,,
2010-03-04 00:00:00+00:00,53.75,59.375,50.625,53.75,10520,,
2010-03-05 00:00:00+00:00,53.5,62.125,50.0,50.0,12592,,
2010-03-08 00:00:00+00:00,52.125,56.25,52.0,52.5,4616,,
2010-03-09 00:00:00+00:00,53.125,54.375,52.0,52.5,2088,,
2010-03-10 00:00:00+00:00,51.875,53.125,49.375,50.625,4512,,
2010-03-11 00:00:00+00:00,51.375,53.75,50.5,53.125,1480,,
2010-03-12 00:00:00+00:00,54.375,54.375,50.5,51.375,1328,,
2010-03-15 00:00:00+00:00,51.375,58.0,51.0,53.625,5008,,
2010-03-16 00:00:00+00:00,53.125,53.5,51.875,53.125,1312,,
2010-03-17 00:00:00+00:00,52.625,53.75,51.875,53.375,2208,,
2010-03-18 00:00:00+00:00,53.375,53.5,51.875,52.375,776,,
2010-03-19 00:00:00+00:00,51.75,52.5,50.0,51.5,2400,,
2010-03-22 00:00:00+00:00,51.0,52.5,46.875,49.25,4144,,
2010-03-23 00:00:00+00:00,49.375,51.125,49.375,50.5,2240,,
2010-03-24 00:00:00+00:00,50.625,56.25,50.625,55.625,11920,,
2010-03-25 00:00:00+00:00,56.25,57.875,55.0,57.25,7536,,
2010-03-26 00:00:00+00:00,47.0,57.5,47.0,57.0,2856,,
2010-03-29 00:00:00+00:00,56.25,59.0,56.25,58.125,3912,,
2010-03-30 00:00:00+00:00,58.125,60.5,56.25,60.5,9248,,
2010-03-31 00:00:00+00:00,61.625,64.125,53.75,56.25,25352,,
2010-04-01 00:00:00+00:00,56.625,57.0,53.75,54.875,1296,,
2010-04-05 00:00:00+00:00,54.875,55.0,53.125,53.75,1968,,
2010-04-06 00:00:00+00:00,53.75,53.75,53.125,53.125,664,,
2010-04-07 00:00:00+00:00,53.125,53.75,53.125,53.5,2376,,
2010-04-08 00:00:00+00:00,53.625,54.875,53.125,54.375,4688,,
2010-04-09 00:00:00+00:00,62.875,62.875,53.75,56.125,3512,,
2010-04-12 00:00:00+00:00,57.5,57.5,53.875,54.375,840,,
2010-04-13 00:00:00+00:00,54.5,55.5,53.125,53.75,2064,,
2010-04-14 00:00:00+00:00,56.25,56.25,53.25,55.625,1600,,
2010-04-15 00:00:00+00:00,55.75,55.875,52.75,54.25,1816,,
2010-04-16 00:00:00+00:00,54.75,54.875,53.125,53.25,2592,,
2010-04-19 00:00:00+00:00,54.0,55.0,53.75,55.0,1128,,
2010-04-20 00:00:00+00:00,55.5,55.5,53.125,54.25,2208,,
2010-04-21 00:00:00+00:00,54.25,55.0,53.125,53.125,3784,,
2010-04-22 00:00:00+00:00,53.25,53.25,53.125,53.125,2560,,
2010-04-23 00:00:00+00:00,53.75,54.25,53.75,53.75,112,,
2010-04-26 00:00:00+00:00,53.875,53.875,50.625,53.5,2640,,
2010-04-27 00:00:00+00:00,53.125,53.25,52.75,53.125,3312,,
2010-04-28 00:00:00+00:00,53.125,53.625,53.125,53.25,312,,
2010-04-29 00:00:00+00:00,53.75,53.75,53.125,53.125,1472,,
2010-04-30 00:00:00+00:00,53.125,53.875,53.125,53.625,2472,,
2010-05-03 00:00:00+00:00,53.75,54.75,53.75,54.375,2088,,
2010-05-04 00:00:00+00:00,53.875,53.875,48.75,52.625,1696,,
2010-05-05 00:00:00+00:00,52.25,53.125,48.75,52.5,2392,,
2010-05-06 00:00:00+00:00,53.125,53.625,52.875,53.375,3896,,
2010-05-07 00:00:00+00:00,53.125,53.125,50.625,51.5,712,,
2010-05-10 00:00:00+00:00,51.5,53.75,51.5,53.125,2072,,
2010-05-11 00:00:00+00:00,53.75,54.75,53.75,54.375,1712,,
2010-05-12 00:00:00+00:00,56.75,56.75,54.25,54.375,1680,,
2010-05-13 00:00:00+00:00,54.125,54.75,54.125,54.625,912,,
2010-05-14 00:00:00+00:00,54.375,55.0,52.625,53.75,752,,
2010-05-17 00:00:00+00:00,53.75,53.75,51.375,51.375,616,,
2010-05-18 00:00:00+00:00,51.75,51.75,47.75,48.75,1304,,
2010-05-19 00:00:00+00:00,48.0,48.25,42.875,42.875,776,,
2010-05-20 00:00:00+00:00,42.75,43.125,40.125,41.75,1392,,
2010-05-21 00:00:00+00:00,40.75,42.875,40.125,42.25,936,,
2010-05-24 00:00:00+00:00,42.625,42.625,40.25,40.75,440,,
2010-05-25 00:00:00+00:00,40.125,40.125,37.5,38.75,400,,
2010-05-26 00:00:00+00:00,38.75,40.5,38.75,40.5,808,,
2010-05-27 00:00:00+00:00,40.625,45.0,40.625,44.125,1704,,
2010-05-28 00:00:00+00:00,44.125,55.375,43.875,51.375,9408,,
2010-06-01 00:00:00+00:00,52.5,53.0,50.0,50.375,560,,
2010-06-02 00:00:00+00:00,51.25,51.25,49.5,49.75,792,,
2010-06-03 00:00:00+00:00,49.25,50.25,49.25,49.875,240,,
2010-06-04 00:00:00+00:00,49.375,49.625,47.125,47.5,312,,
2010-06-07 00:00:00+00:00,47.0,47.0,41.875,42.25,800,,
2010-06-08 00:00:00+00:00,42.125,43.75,41.5,43.75,880,,
2010-06-09 00:00:00+00:00,43.75,46.0,43.125,43.875,600,,
2010-06-10 00:00:00+00:00,44.375,46.75,44.125,46.375,864,,
2010-06-11 00:00:00+00:00,45.125,47.875,45.125,47.625,432,,
2010-06-14 00:00:00+00:00,47.875,48.75,46.25,48.5,832,,
2010-06-15 00:00:00+00:00,48.375,48.75,47.5,47.5,384,,
2010-06-16 00:00:00+00:00,47.0,47.625,45.625,47.625,488,,
2010-06-17 00:00:00+00:00,47.0,47.0,45.625,45.875,248,,
2010-06-18 00:00:00+00:00,46.625,46.625,45.75,46.375,120,,
2010-06-21 00:00:00+00:00,46.875,46.875,45.375,46.125,680,,
2010-06-22 00:00:00+00:00,45.75,46.75,44.625,44.625,336,,
2010-06-23 00:00:00+00:00,44.625,45.0,44.5,45.0,64,,
2010-06-24 00:00:00+00:00,44.875,44.875,44.875,44.875,40,,
2010-06-25 00:00:00+00:00,44.25,45.5,44.25,45.5,88,,
2010-06-28 00:00:00+00:00,45.5,46.875,45.5,46.875,112,,
2010-06-29 00:00:00+00:00,47.5,47.625,43.5,44.375,776,,
2010-06-30 00:00:00+00:00,44.875,46.25,43.875,44.625,800,,
2010-07-01 00:00:00+00:00,44.875,46.25,44.875,46.25,416,,
2010-07-02 00:00:00+00:00,45.625,50.0,45.5,48.875,968,,
2010-07-06 00:00:00+00:00,48.875,48.875,44.375,44.375,616,,
2010-07-07 00:00:00+00:00,43.75,43.75,38.0,41.875,1832,,
2010-07-08 00:00:00+00:00,42.875,44.375,42.375,44.375,488,,
2010-07-09 00:00:00+00:00,44.375,44.375,43.875,43.875,128,,
2010-07-12 00:00:00+00:00,45.0,47.5,45.0,47.5,800,,
2010-07-13 00:00:00+00:00,47.5,50.625,46.875,50.625,648,,
2010-07-14 00:00:00+00:00,50.0,51.125,50.0,50.625,536,,
2010-07-15 00:00:00+00:00,50.0,52.0,49.375,50.0,2624,,
2010-07-16 00:00:00+00:00,48.125,52.375,46.875,52.375,2392,,
2010-07-19 00:00:00+00:00,52.75,52.75,50.0,51.375,1160,,
2010-07-20 00:00:00+00:00,50.75,57.5,50.75,56.25,5320,,
2010-07-21 00:00:00+00:00,57.5,59.375,56.375,58.5,2616,,
2010-07-22 00:00:00+00:00,59.125,64.125,54.125,59.25,6216,,
2010-07-23 00:00:00+00:00,59.25,61.875,58.25,60.125,2416,,
2010-07-26 00:00:00+00:00,61.125,61.25,53.75,55.125,1512,,
2010-07-27 00:00:00+00:00,54.625,54.625,48.125,53.125,2672,,
2010-07-28 00:00:00+00:00,52.25,52.25,44.75,50.0,704,,
2010-07-29 00:00:00+00:00,51.0,51.0,47.875,49.5,2096,,
2010-07-30 00:00:00+00:00,49.375,51.25,48.5,51.25,1720,,
2010-08-02 00:00:00+00:00,51.125,51.125,46.875,47.25,1408,,
2010-08-03 00:00:00+00:00,47.5,47.5,47.0,47.375,624,,
2010-08-04 00:00:00+00:00,47.25,50.625,47.25,50.625,3304,,
2010-08-05 00:00:00+00:00,50.5,50.625,50.25,50.625,80,,
2010-08-06 00:00:00+00:00,50.5,50.5,50.0,50.0,80,,
2010-08-09 00:00:00+00:00,50.625,50.75,50.625,50.75,152,,
2010-08-10 00:00:00+00:00,50.375,50.5,50.375,50.375,296,,
2010-08-11 00:00:00+00:00,49.375,50.5,48.375,49.625,592,,
2010-08-12 00:00:00+00:00,48.625,48.625,46.25,47.25,440,,
2010-08-13 00:00:00+00:00,47.875,47.875,47.875,47.875,48,,
2010-08-16 00:00:00+00:00,48.5,48.5,47.5,47.5,624,,
2010-08-17 00:00:00+00:00,50.25,58.0,47.5,54.75,7008,,
2010-08-18 00:00:00+00:00,54.75,54.875,52.5,54.875,2880,,
2010-08-19 00:00:00+00:00,55.0,55.0,52.5,53.0,496,,
2010-08-20 00:00:00+00:00,53.75,57.5,53.125,56.0,4048,,
2010-08-23 00:00:00+00:00,55.875,59.375,55.125,55.625,7480,,
2010-08-24 00:00:00+00:00,59.375,59.375,53.75,54.75,544,,
2010-08-25 00:00:00+00:00,55.0,57.375,55.0,56.125,1640,,
2010-08-26 00:00:00+00:00,56.0,56.25,53.75,53.75,984,,
2010-08-27 00:00:00+00:00,53.25,55.0,51.875,55.0,880,,
2010-08-30 00:00:00+00:00,55.375,55.625,53.125,53.5,336,,
2010-08-31 00:00:00+00:00,53.125,53.125,51.375,51.75,408,,
2010-09-01 00:00:00+00:00,52.5,52.875,48.25,50.375,2936,,
2010-09-02 00:00:00+00:00,50.0,50.75,50.0,50.375,1032,,
2010-09-03 00:00:00+00:00,51.25,53.0,51.25,52.625,416,,
2010-09-07 00:00:00+00:00,52.125,53.125,50.0,53.125,1328,,
2010-09-08 00:00:00+00:00,53.25,53.25,53.25,53.25,48,,
2010-09-09 00:00:00+00:00,53.375,56.25,53.375,55.75,2160,,
2010-09-10 00:00:00+00:00,55.125,56.25,55.0,55.0,800,,
2010-09-13 00:00:00+00:00,56.25,57.5,53.375,53.375,2104,,
2010-09-14 00:00:00+00:00,56.75,56.75,52.25,54.375,1128,,
2010-09-15 00:00:00+00:00,54.375,55.75,54.375,55.625,864,,
2010-09-16 00:00:00+00:00,55.75,55.75,51.875,53.125,856,,
2010-09-17 00:00:00+00:00,54.375,54.375,52.5,52.5,120,,
2010-09-20 00:00:00+00:00,54.875,56.25,52.625,55.625,1800,,
2010-09-21 00:00:00+00:00,55.625,55.625,53.125,55.625,768,,
2010-09-22 00:00:00+00:00,53.25,55.5,53.125,55.0,656,,
2010-09-23 00:00:00+00:00,53.375,55.5,51.375,54.0,1152,,
2010-09-24 00:00:00+00:00,52.625,53.875,51.5,51.625,1128,,
2010-09-27 00:00:00+00:00,51.625,55.5,48.25,50.125,1240,,
2010-09-28 00:00:00+00:00,49.75,54.5,43.75,51.375,1080,,
2010-09-29 00:00:00+00:00,51.625,54.875,49.125,49.75,1320,,
2010-09-30 00:00:00+00:00,50.625,51.875,49.75,51.75,800,,
2010-10-01 00:00:00+00:00,51.75,54.875,51.625,51.875,112,,
2010-10-04 00:00:00+00:00,51.25,55.125,50.625,51.625,3648,,
2010-10-05 00:00:00+00:00,54.375,54.375,51.875,51.875,408,,
2010-10-06 00:00:00+00:00,52.0,52.0,50.75,50.75,3096,,
2010-10-07 00:00:00+00:00,51.875,52.0,48.0,51.5,3272,,
2010-10-08 00:00:00+00:00,51.875,54.875,51.875,53.625,5016,,
2010-10-11 00:00:00+00:00,53.75,53.75,51.875,52.25,2512,,
2010-10-12 00:00:00+00:00,53.0,53.25,51.875,52.0,1776,,
2010-10-13 00:00:00+00:00,52.25,52.25,49.125,50.75,3944,,
2010-10-14 00:00:00+00:00,51.875,52.25,50.5,50.5,4160,,
2010-10-15 00:00:00+00:00,51.875,51.875,50.0,50.0,2600,,
2010-10-18 00:00:00+00:00,50.0,50.125,50.0,50.0,1192,,
2010-10-19 00:00:00+00:00,49.875,50.375,49.875,50.0,1400,,
2010-10-20 00:00:00+00:00,50.0,50.625,49.625,50.0,1000,,
2010-10-21 00:00:00+00:00,50.5,50.5,49.375,49.375,160,,
2010-10-22 00:00:00+00:00,50.5,50.625,48.75,49.875,888,,
2010-10-25 00:00:00+00:00,48.875,52.625,48.875,52.5,4360,,
2010-10-26 00:00:00+00:00,52.5,54.625,50.75,51.875,3272,,
2010-10-27 00:00:00+00:00,51.5,52.375,51.5,52.375,648,,
2010-10-28 00:00:00+00:00,51.75,52.25,51.125,51.125,128,,
2010-10-29 00:00:00+00:00,50.0,51.125,50.0,51.125,280,,
2010-11-01 00:00:00+00:00,50.625,52.25,49.875,51.875,1776,,
2010-11-02 00:00:00+00:00,51.875,54.625,51.25,53.75,4008,,
2010-11-03 00:00:00+00:00,53.75,54.0,50.375,50.5,2472,,
2010-11-04 00:00:00+00:00,51.25,53.75,50.375,51.125,1112,,
2010-11-05 00:00:00+00:00,51.25,51.875,48.75,51.875,432,,
2010-11-08 00:00:00+00:00,53.0,53.625,51.375,53.375,3560,,
2010-11-09 00:00:00+00:00,53.0,53.75,52.125,53.625,424,,
2010-11-10 00:00:00+00:00,52.375,53.875,52.375,53.875,776,,
2010-11-11 00:00:00+00:00,54.125,54.125,52.875,54.0,2240,,
2010-11-12 00:00:00+00:00,54.0,54.125,51.625,54.125,928,,
2010-11-15 00:00:00+00:00,54.0,54.0,52.25,53.75,1184,,
2010-11-16 00:00:00+00:00,51.625,53.75,50.125,52.875,1336,,
2010-11-17 00:00:00+00:00,53.625,53.625,50.75,52.375,440,,
2010-11-18 00:00:00+00:00,53.75,53.75,50.25,52.5,568,,
2010-11-19 00:00:00+00:00,53.625,53.625,50.125,51.125,1152,,
2010-11-22 00:00:00+00:00,51.0,51.0,48.375,48.875,1536,,
2010-11-23 00:00:00+00:00,48.625,50.625,48.125,50.625,400,,
2010-11-24 00:00:00+00:00,51.5,51.5,48.625,49.5,1416,,
2010-11-26 00:00:00+00:00,51.375,51.375,50.0,50.125,1272,,
2010-11-29 00:00:00+00:00,50.625,51.0,48.375,48.5,1064,,
2010-11-30 00:00:00+00:00,50.0,50.0,48.125,49.375,472,,
2010-12-01 00:00:00+00:00,49.375,50.0,46.875,48.75,1656,,
2010-12-02 00:00:00+00:00,50.5,50.625,48.75,49.25,1896,,
2010-12-03 00:00:00+00:00,50.125,50.125,48.125,49.375,2152,,
2010-12-06 00:00:00+00:00,49.5,49.5,48.25,48.75,808,,
2010-12-07 00:00:00+00:00,49.75,49.75,47.125,47.25,1968,,
2010-12-08 00:00:00+00:00,49.0,49.0,48.25,48.375,168,,
2010-12-09 00:00:00+00:00,48.375,48.625,46.875,48.625,1152,,
2010-12-10 00:00:00+00:00,47.5,48.5,47.0,48.375,248,,
2010-12-13 00:00:00+00:00,48.625,48.625,45.625,46.875,3320,,
2010-12-14 00:00:00+00:00,46.75,47.75,44.625,47.625,880,,
2010-12-15 00:00:00+00:00,47.0,47.75,45.625,47.125,552,,
2010-12-16 00:00:00+00:00,47.625,47.625,45.25,45.625,1296,,
2010-12-17 00:00:00+00:00,46.125,47.25,44.75,45.0,1312,,
2010-12-20 00:00:00+00:00,45.5,45.5,43.125,43.75,1456,,
2010-12-21 00:00:00+00:00,44.875,45.375,44.0,44.5,752,,
2010-12-22 00:00:00+00:00,44.5,55.5,44.5,54.0,22688,,
2010-12-23 00:00:00+00:00,53.375,54.125,51.375,52.5,6592,,
2010-12-27 00:00:00+00:00,53.0,53.75,50.75,51.875,2560,,
2010-12-28 00:00:00+00:00,51.25,53.625,49.0,52.125,5344,,
2010-12-29 00:00:00+00:00,51.875,51.875,50.75,51.25,3568,,
2010-12-30 00:00:00+00:00,51.75,56.25,51.125,55.5,14296,,
2010-12-31 00:00:00+00:00,56.25,60.0,54.125,56.625,17104,,
2011-01-03 00:00:00+00:00,60.0,61.875,57.0,58.125,15232,,
2011-01-04 00:00:00+00:00,58.75,60.625,55.875,57.0,8280,,
2011-01-05 00:00:00+00:00,57.5,57.5,54.5,57.0,5024,,
2011-01-06 00:00:00+00:00,57.5,57.5,55.5,56.5,4384,,
2011-01-07 00:00:00+00:00,57.5,57.5,54.625,55.5,3552,,
2011-01-10 00:00:00+00:00,56.875,57.5,54.375,55.0,4784,,
2011-01-11 00:00:00+00:00,57.0,57.5,54.125,55.125,7872,,
2011-01-12 00:00:00+00:00,57.5,57.875,55.625,56.25,4224,,
2011-01-13 00:00:00+00:00,61.125,65.5,56.0,57.875,12408,,
2011-01-14 00:00:00+00:00,58.125,58.25,55.0,56.375,4120,,
2011-01-18 00:00:00+00:00,58.75,58.75,54.75,55.625,5728,,
2011-01-19 00:00:00+00:00,55.625,55.625,50.75,51.875,6368,,
2011-01-20 00:00:00+00:00,55.625,55.625,50.0,50.375,2480,,
2011-01-21 00:00:00+00:00,50.0,53.125,45.0,47.875,9568,,
2011-01-24 00:00:00+00:00,54.75,54.75,50.0,52.0,7456,,
2011-01-25 00:00:00+00:00,51.5,52.625,50.25,51.25,1936,,
2011-01-26 00:00:00+00:00,51.25,54.875,51.25,52.0,1072,,
2011-01-27 00:00:00+00:00,51.875,51.875,50.0,50.625,3248,,
2011-01-28 00:00:00+00:00,50.625,51.25,49.625,51.25,1144,,
2011-01-31 00:00:00+00:00,49.125,53.125,48.75,49.25,3272,,
2011-02-01 00:00:00+00:00,48.875,50.75,48.75,48.875,3424,,
