date,LIXT_Open,LIXT_High,LIXT_Low,LIXT_Close,LIXT_Volume,LIXT_Dividends,LIXT_Stock Splits
2008-04-09 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-04-10 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-04-11 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-04-14 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-04-15 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-04-16 00:00:00+00:00,7.800000190734863,9.5,7.800000190734863,9.5,11650,,
2008-04-17 00:00:00+00:00,11.0,11.0,9.300000190734863,9.5,700,,
2008-04-18 00:00:00+00:00,7.5,7.5,7.5,7.5,400,,
2008-04-21 00:00:00+00:00,8.300000190734863,8.5,8.300000190734863,8.5,3500,,
2008-04-22 00:00:00+00:00,10.5,11.0,8.300000190734863,8.5,7000,,
2008-04-23 00:00:00+00:00,8.199999809265137,8.5,8.0,8.0,8070,,
2008-04-24 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2008-04-25 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2008-04-28 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2008-04-29 00:00:00+00:00,7.699999809265137,8.0,7.5,8.0,1940,,
2008-04-30 00:00:00+00:00,8.0,8.199999809265137,7.0,8.0,9000,,
2008-05-01 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2008-05-02 00:00:00+00:00,8.5,8.5,8.5,8.5,70,,
2008-05-05 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-05-06 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-05-07 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-05-08 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-05-09 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-05-12 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-05-13 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-05-14 00:00:00+00:00,8.5,8.5,8.5,8.5,0,,
2008-05-15 00:00:00+00:00,7.0,9.0,7.0,9.0,2470,,
2008-05-16 00:00:00+00:00,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,20,,
2008-05-19 00:00:00+00:00,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,,
2008-05-20 00:00:00+00:00,7.800000190734863,8.0,7.800000190734863,8.0,6000,,
2008-05-21 00:00:00+00:00,8.0,8.0,8.0,8.0,1500,,
2008-05-22 00:00:00+00:00,8.199999809265137,8.199999809265137,8.0,8.0,2000,,
2008-05-23 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2008-05-27 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2008-05-28 00:00:00+00:00,8.0,8.0,8.0,8.0,0,,
2008-05-29 00:00:00+00:00,7.199999809265137,7.199999809265137,7.0,7.0,1570,,
2008-05-30 00:00:00+00:00,7.199999809265137,7.199999809265137,7.0,7.0,750,,
2008-06-02 00:00:00+00:00,7.199999809265137,7.199999809265137,7.0,7.0,150,,
2008-06-03 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-06-04 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-06-05 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-06-06 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-06-09 00:00:00+00:00,6.5,6.5,6.5,6.5,250,,
2008-06-10 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-06-11 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-06-12 00:00:00+00:00,6.400000095367432,6.400000095367432,3.0,3.0,1250,,
2008-06-13 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-16 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-17 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-18 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-19 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-20 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-23 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-24 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-25 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-26 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-27 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-06-30 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-01 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-02 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-03 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-07 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-08 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-09 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-10 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-11 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-14 00:00:00+00:00,3.0,3.0,3.0,3.0,20,,
2008-07-15 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-07-16 00:00:00+00:00,3.0,3.0,3.0,3.0,250,,
2008-07-17 00:00:00+00:00,5.099999904632568,5.199999809265137,5.0,5.199999809265137,4950,,
2008-07-18 00:00:00+00:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,50,,
2008-07-21 00:00:00+00:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,100,,
2008-07-22 00:00:00+00:00,5.199999809265137,6.5,3.200000047683716,6.5,7660,,
2008-07-23 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-07-24 00:00:00+00:00,5.099999904632568,6.5,5.0,6.5,4030,,
2008-07-25 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-07-28 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-07-29 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-07-30 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-07-31 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-08-01 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-08-04 00:00:00+00:00,3.5,3.5,2.200000047683716,2.200000047683716,600,,
2008-08-05 00:00:00+00:00,6.5,6.5,6.5,6.5,110,,
2008-08-06 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-08-07 00:00:00+00:00,2.5,2.5999999046325684,2.5,2.5999999046325684,2200,,
2008-08-08 00:00:00+00:00,4.0,4.0,2.5,2.5,550,,
2008-08-11 00:00:00+00:00,3.5,3.5,3.0,3.0,900,,
2008-08-12 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-08-13 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,
2008-08-14 00:00:00+00:00,3.5,3.5,3.0,3.0,20,,
2008-08-15 00:00:00+00:00,3.5,3.5,3.5,3.5,40,,
2008-08-18 00:00:00+00:00,3.5,3.5,3.0,3.0,730,,
2008-08-19 00:00:00+00:00,3.5,3.5,3.5,3.5,1890,,
2008-08-20 00:00:00+00:00,3.5,4.5,3.5,3.5,1730,,
2008-08-21 00:00:00+00:00,3.5,3.5,3.5,3.5,1000,,
2008-08-22 00:00:00+00:00,4.5,4.5,4.0,4.0,2600,,
2008-08-25 00:00:00+00:00,4.5,4.5,4.5,4.5,2640,,
2008-08-26 00:00:00+00:00,4.5,4.5,4.5,4.5,0,,
2008-08-27 00:00:00+00:00,4.5,5.0,4.5,5.0,1500,,
2008-08-28 00:00:00+00:00,4.5,4.5,4.5,4.5,1000,,
2008-08-29 00:00:00+00:00,4.5,4.5,4.0,4.5,2500,,
2008-09-02 00:00:00+00:00,6.599999904632568,6.599999904632568,5.099999904632568,5.099999904632568,750,,
2008-09-03 00:00:00+00:00,6.300000190734863,6.800000190734863,5.5,6.800000190734863,4110,,
2008-09-04 00:00:00+00:00,6.800000190734863,6.800000190734863,6.5,6.5,1390,,
2008-09-05 00:00:00+00:00,6.5,6.5,6.5,6.5,1500,,
2008-09-08 00:00:00+00:00,7.5,7.5,7.5,7.5,250,,
2008-09-09 00:00:00+00:00,7.5,7.5,7.5,7.5,0,,
2008-09-10 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,250,,
2008-09-11 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-09-12 00:00:00+00:00,6.5,6.5,6.5,6.5,250,,
2008-09-15 00:00:00+00:00,6.5,6.5,6.099999904632568,6.099999904632568,2200,,
2008-09-16 00:00:00+00:00,6.300000190734863,8.0,6.300000190734863,6.5,8220,,
2008-09-17 00:00:00+00:00,6.5,6.5,6.5,6.5,400,,
2008-09-18 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-09-19 00:00:00+00:00,7.5,7.5,5.099999904632568,6.5,400,,
2008-09-22 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-09-23 00:00:00+00:00,7.0,7.0,6.0,7.0,600,,
2008-09-24 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-09-25 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-09-26 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-09-29 00:00:00+00:00,3.299999952316284,6.0,3.299999952316284,6.0,1500,,
2008-09-30 00:00:00+00:00,5.0,5.0,5.0,5.0,130,,
2008-10-01 00:00:00+00:00,5.0,5.0,5.0,5.0,100,,
2008-10-02 00:00:00+00:00,5.0,5.199999809265137,4.0,5.0,2370,,
2008-10-03 00:00:00+00:00,5.099999904632568,11.0,5.0,10.100000381469728,1600,,
2008-10-06 00:00:00+00:00,5.099999904632568,9.0,5.0,9.0,12100,,
2008-10-07 00:00:00+00:00,5.099999904632568,5.099999904632568,5.0,5.0,320,,
2008-10-08 00:00:00+00:00,2.0,5.199999809265137,1.7999999523162842,5.199999809265137,4940,,
2008-10-09 00:00:00+00:00,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,
2008-10-10 00:00:00+00:00,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,
2008-10-13 00:00:00+00:00,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,
2008-10-14 00:00:00+00:00,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,
2008-10-15 00:00:00+00:00,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,
2008-10-16 00:00:00+00:00,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,
2008-10-17 00:00:00+00:00,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,,
2008-10-20 00:00:00+00:00,8.5,8.5,6.0,6.0,350,,
2008-10-21 00:00:00+00:00,6.0,6.0,6.0,6.0,250,,
2008-10-22 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2008-10-23 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2008-10-24 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2008-10-27 00:00:00+00:00,6.0,6.0,6.0,6.0,500,,
2008-10-28 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2008-10-29 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2008-10-30 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2008-10-31 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2008-11-03 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2008-11-04 00:00:00+00:00,5.0,5.0,5.0,5.0,400,,
2008-11-05 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-06 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-07 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-10 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-11 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-12 00:00:00+00:00,3.5,3.5,1.5,1.5,6000,,
2008-11-13 00:00:00+00:00,3.900000095367432,5.5,3.900000095367432,5.5,1750,,
2008-11-14 00:00:00+00:00,5.5,5.5,5.5,5.5,0,,
2008-11-17 00:00:00+00:00,5.5,5.5,5.5,5.5,0,,
2008-11-18 00:00:00+00:00,3.5,3.5,3.5,3.5,500,,
2008-11-19 00:00:00+00:00,5.0,5.0,5.0,5.0,200,,
2008-11-20 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-21 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-24 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-25 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-26 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-11-28 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-12-01 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2008-12-02 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,1000,,
2008-12-03 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2008-12-04 00:00:00+00:00,5.099999904632568,7.0,5.099999904632568,7.0,1000,,
2008-12-05 00:00:00+00:00,7.0,7.0,7.0,7.0,0,,
2008-12-08 00:00:00+00:00,5.099999904632568,6.5,5.099999904632568,6.5,1000,,
2008-12-09 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-12-10 00:00:00+00:00,6.5,6.5,6.5,6.5,0,,
2008-12-11 00:00:00+00:00,2.0,6.400000095367432,2.0,6.400000095367432,3050,,
2008-12-12 00:00:00+00:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0,,
2008-12-15 00:00:00+00:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0,,
2008-12-16 00:00:00+00:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,10,,
2008-12-17 00:00:00+00:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0,,
2008-12-18 00:00:00+00:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0,,
2008-12-19 00:00:00+00:00,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0,,
2008-12-22 00:00:00+00:00,2.0,5.900000095367432,2.0,5.800000190734863,710,,
2008-12-23 00:00:00+00:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,,
2008-12-24 00:00:00+00:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,,
2008-12-26 00:00:00+00:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,,
2008-12-29 00:00:00+00:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,,
2008-12-30 00:00:00+00:00,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,,
2008-12-31 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,500,,
2009-01-02 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-05 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-06 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-07 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-08 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-09 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-12 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-13 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-14 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-15 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-16 00:00:00+00:00,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,,
2009-01-20 00:00:00+00:00,4.0,6.0,4.0,5.900000095367432,800,,
2009-01-21 00:00:00+00:00,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,0,,
2009-01-22 00:00:00+00:00,5.0,5.0,5.0,5.0,50,,
2009-01-23 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2009-01-26 00:00:00+00:00,4.900000095367432,5.0,4.900000095367432,5.0,100,,
2009-01-27 00:00:00+00:00,4.0,6.0,4.0,6.0,2300,,
2009-01-28 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-01-29 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-01-30 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-02-02 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-02-03 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-02-04 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-02-05 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-02-06 00:00:00+00:00,2.5,2.5,2.5,2.5,1000,,
2009-02-09 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,
2009-02-10 00:00:00+00:00,2.5,2.5,2.5,2.5,10250,,
2009-02-11 00:00:00+00:00,5.099999904632568,5.099999904632568,5.0,5.0,340,,
2009-02-12 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,
2009-02-13 00:00:00+00:00,6.0,6.0,6.0,6.0,200,,
2009-02-17 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-02-18 00:00:00+00:00,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,200,,
2009-02-19 00:00:00+00:00,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,0,,
2009-02-20 00:00:00+00:00,4.5,4.5,4.5,4.5,3000,,
2009-02-23 00:00:00+00:00,6.0,6.0,6.0,6.0,200,,
2009-02-24 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-02-25 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,1000,,
2009-02-26 00:00:00+00:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,,
2009-02-27 00:00:00+00:00,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,250,,
2009-03-02 00:00:00+00:00,5.900000095367432,6.0,5.900000095367432,6.0,200,,
2009-03-03 00:00:00+00:00,6.0,6.0,6.0,6.0,0,,
2009-03-04 00:00:00+00:00,6.0,6.0,6.0,6.0,10,,
2009-03-05 00:00:00+00:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,400,,
2009-03-06 00:00:00+00:00,6.0,6.0,6.0,6.0,100,,
