date,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,IWM_Dividends,IWM_Stock Splits
2000-08-18 00:00:00+00:00,51.8125,51.9375,51.4375,37.573001861572266,52200,0.0,
2000-08-21 00:00:00+00:00,51.875,51.921875,51.40625,37.70966339111328,129200,0.0,
2000-08-22 00:00:00+00:00,51.765625,52.09375,51.65625,37.65272903442383,195600,0.0,
2000-08-23 00:00:00+00:00,51.59375,51.75,51.375,37.59576416015625,153000,0.0,
2000-08-24 00:00:00+00:00,51.859375,52.625,51.859375,38.15383529663086,276200,0.0,
2000-08-25 00:00:00+00:00,52.375,52.6875,52.21875,38.31327438354492,208600,0.0,
2000-08-28 00:00:00+00:00,52.8125,53.125,52.5625,38.38163757324219,156000,0.0,
2000-08-29 00:00:00+00:00,52.78125,53.15625,52.625,38.7460823059082,140200,0.0,
2000-08-30 00:00:00+00:00,53.109375,53.40625,52.921875,38.79163360595703,619000,0.0,
2000-08-31 00:00:00+00:00,53.40625,54.15625,53.40625,39.17887115478516,151200,0.0,
2000-09-01 00:00:00+00:00,54.0,54.28125,53.7421875,39.49775695800781,186800,0.0,
2000-09-05 00:00:00+00:00,54.1171875,54.28125,53.8125,39.22443008422852,110400,0.0,
2000-09-06 00:00:00+00:00,54.0625,54.0625,53.5,39.053592681884766,217800,0.0,
2000-09-07 00:00:00+00:00,53.8125,54.40625,53.8125,39.63442611694336,213800,0.0,
2000-09-08 00:00:00+00:00,54.1015625,54.21875,53.4375,38.95109558105469,128600,0.0,
2000-09-11 00:00:00+00:00,53.7109375,53.9140625,53.3125,38.99663162231445,314600,0.0,
2000-09-12 00:00:00+00:00,53.8125,53.8125,53.25,38.871360778808594,93000,0.0,
2000-09-13 00:00:00+00:00,53.09375,53.6875,53.09375,39.064971923828125,81200,0.0,
2000-09-14 00:00:00+00:00,53.828125,54.109375,53.5859375,39.29277420043945,114000,0.0,
2000-09-15 00:00:00+00:00,53.625,53.6875,52.8125,38.5638542175293,67000,0.0,
2000-09-18 00:00:00+00:00,53.140625,53.140625,51.5078125,37.65272903442383,201400,0.0,
2000-09-19 00:00:00+00:00,51.984375,52.71875,51.6328125,38.26772689819336,54800,0.0,
2000-09-20 00:00:00+00:00,52.3125,52.3125,51.625,37.96366500854492,40400,0.178,
2000-09-21 00:00:00+00:00,52.0,52.0,50.9375,37.25511169433594,207400,0.0,
2000-09-22 00:00:00+00:00,50.0,51.59375,50.0,37.7350959777832,127600,0.0,
2000-09-25 00:00:00+00:00,52.1796875,52.1796875,51.625,37.78080368041992,113800,0.0,
2000-09-26 00:00:00+00:00,51.625,51.625,50.65625,37.243682861328125,65200,0.0,
2000-09-27 00:00:00+00:00,51.15625,51.40625,50.5,37.07228088378906,43600,0.0,
2000-09-28 00:00:00+00:00,50.8125,52.15625,50.78125,38.07794189453125,121000,0.0,
2000-09-29 00:00:00+00:00,52.015625,52.1953125,51.8125,37.89509201049805,130400,0.0,
2000-10-02 00:00:00+00:00,52.203125,52.203125,50.96875,37.277976989746094,169600,0.0,
2000-10-03 00:00:00+00:00,51.5859375,51.5859375,50.2265625,36.73514175415039,151000,0.0,
2000-10-04 00:00:00+00:00,50.453125,50.578125,49.8125,36.992279052734375,99800,0.0,
2000-10-05 00:00:00+00:00,50.625,50.8125,50.03125,36.61516571044922,408800,0.0,
2000-10-06 00:00:00+00:00,50.15625,50.15625,48.78125,35.723785400390625,185600,0.0,
2000-10-09 00:00:00+00:00,48.875,48.875,48.3125,35.64377975463867,361800,0.0,
2000-10-10 00:00:00+00:00,48.796875,49.0546875,47.5625,34.78668975830078,420400,0.0,
2000-10-11 00:00:00+00:00,47.71875,47.8125,47.0,34.672420501708984,168200,0.0,
2000-10-12 00:00:00+00:00,47.84375,47.84375,45.96875,33.62104034423828,161400,0.0,
2000-10-13 00:00:00+00:00,46.09375,48.140625,46.0625,34.92383575439453,378800,0.0,
2000-10-16 00:00:00+00:00,48.0,48.53125,47.71875,35.198089599609375,1098000,0.0,
2000-10-17 00:00:00+00:00,48.125,48.2578125,46.5703125,34.31245040893555,265800,0.0,
2000-10-18 00:00:00+00:00,45.8203125,46.8125,45.625,34.03244400024414,343600,0.0,
2000-10-19 00:00:00+00:00,47.28125,48.09375,47.28125,35.08381652832031,150600,0.0,
2000-10-20 00:00:00+00:00,48.34375,49.03125,48.3203125,35.52949523925781,264800,0.0,
2000-10-23 00:00:00+00:00,48.84375,49.125,48.6640625,35.88375473022461,143200,0.0,
2000-10-24 00:00:00+00:00,49.21875,49.53125,48.34375,35.35809326171875,73800,0.0,
2000-10-25 00:00:00+00:00,48.25,48.5,47.265625,34.56953430175781,33000,0.0,
2000-10-26 00:00:00+00:00,47.7109375,48.0,46.84375,35.10666275024414,105800,0.0,
2000-10-27 00:00:00+00:00,47.625,48.25,47.625,35.12952423095703,138800,0.0,
2000-10-30 00:00:00+00:00,47.9375,48.53125,47.53125,35.28951644897461,73600,0.0,
2000-10-31 00:00:00+00:00,48.4375,49.6796875,48.4375,36.203758239746094,285000,0.0,
2000-11-01 00:00:00+00:00,49.34375,49.71875,49.28125,36.22662353515625,528200,0.0,
2000-11-02 00:00:00+00:00,49.890625,50.8125,49.875,37.09514236450195,211800,0.0,
2000-11-03 00:00:00+00:00,50.796875,50.8125,50.375,37.04942321777344,224200,0.0,
2000-11-06 00:00:00+00:00,51.09375,51.09375,50.21875,36.76371383666992,68200,0.0,
2000-11-07 00:00:00+00:00,50.296875,50.6875,50.0625,37.07228088378906,79400,0.0,
2000-11-08 00:00:00+00:00,50.71875,50.75,49.78125,36.40943908691406,192600,0.0,
2000-11-09 00:00:00+00:00,49.375,49.6875,48.53125,36.02088928222656,249000,0.0,
2000-11-10 00:00:00+00:00,49.375,49.375,48.0,35.10666275024414,189000,0.0,
2000-11-13 00:00:00+00:00,47.5,47.890625,46.3125,34.75239944458008,160800,0.0,
2000-11-14 00:00:00+00:00,48.4375,48.8125,48.375,35.58665466308594,129600,0.0,
2000-11-15 00:00:00+00:00,48.71875,49.4375,48.5625,36.04375457763672,542200,0.0,
2000-11-16 00:00:00+00:00,48.640625,49.2421875,47.8515625,34.99811935424805,165400,0.0,
2000-11-17 00:00:00+00:00,48.5,48.8984375,48.03125,35.220943450927734,215400,0.0,
2000-11-20 00:00:00+00:00,47.6875,47.84375,46.875,34.306732177734375,79800,0.0,
2000-11-21 00:00:00+00:00,47.0625,47.0625,46.4375,34.106712341308594,84400,0.0,
2000-11-22 00:00:00+00:00,46.28125,46.5,45.46875,33.39249420166016,123400,0.0,
2000-11-24 00:00:00+00:00,46.2109375,47.09375,46.09375,34.329566955566406,82200,0.0,
2000-11-27 00:00:00+00:00,47.90625,48.0546875,47.0625,34.42671585083008,235600,0.0,
2000-11-28 00:00:00+00:00,46.875,47.21875,45.5,33.39249420166016,171000,0.0,
2000-11-29 00:00:00+00:00,46.0,46.0,45.0625,33.30104446411133,526800,0.0,
2000-11-30 00:00:00+00:00,45.0,45.28125,43.96875,32.592506408691406,214600,0.0,
2000-12-01 00:00:00+00:00,45.1875,46.25,45.125,33.32389450073242,309200,0.0,
2000-12-04 00:00:00+00:00,45.734375,45.734375,45.0,32.95820999145508,528200,0.0,
2000-12-05 00:00:00+00:00,45.75,47.25,45.75,34.55812072753906,392400,0.0,
2000-12-06 00:00:00+00:00,47.09375,47.53125,46.15625,33.75817108154297,310800,0.0,
2000-12-07 00:00:00+00:00,45.71875,46.40625,45.71875,33.666748046875,236200,0.0,
2000-12-08 00:00:00+00:00,46.96875,47.875,46.65625,34.123870849609375,359600,0.0,
2000-12-11 00:00:00+00:00,47.96875,48.78125,47.78125,35.678070068359375,250800,0.0,
2000-12-12 00:00:00+00:00,48.78125,48.78125,47.71875,34.900962829589844,323200,0.0,
2000-12-13 00:00:00+00:00,47.890625,47.890625,46.59375,34.25104904174805,525400,0.217,
2000-12-14 00:00:00+00:00,46.5,46.84375,45.875,33.70576477050781,593800,0.0,
2000-12-15 00:00:00+00:00,45.34375,45.703125,45.0,33.522071838378906,389000,0.0,
2000-12-18 00:00:00+00:00,45.84375,46.46875,45.8125,34.02719497680664,239600,0.0,
2000-12-19 00:00:00+00:00,46.25,46.75,45.5,33.430233001708984,453800,0.0,
2000-12-20 00:00:00+00:00,44.734375,45.0,43.90625,32.37404251098633,261400,0.0,
2000-12-21 00:00:00+00:00,44.0625,44.953125,43.75,32.626609802246094,404600,0.0,
2000-12-22 00:00:00+00:00,45.125,46.34375,45.0625,33.981285095214844,885600,0.0,
2000-12-26 00:00:00+00:00,46.25,46.609375,46.015625,34.17642974853516,514000,0.0,
2000-12-27 00:00:00+00:00,46.5,47.75,46.1875,35.08335876464844,741200,0.0,
2000-12-28 00:00:00+00:00,47.71875,49.375,47.71875,36.20842742919922,1201000,0.0,
2000-12-29 00:00:00+00:00,49.46875,49.609375,47.8125,35.17521286010742,1803800,0.0,
2001-01-02 00:00:00+00:00,47.875,47.875,45.84375,33.946834564208984,826000,0.0,
2001-01-03 00:00:00+00:00,45.75,48.75,45.71875,35.353145599365234,1409800,0.0,
2001-01-04 00:00:00+00:00,47.9375,48.28125,47.3125,34.89969253540039,506600,0.0,
2001-01-05 00:00:00+00:00,47.4375,47.4375,45.8125,33.8205451965332,263200,0.0,
2001-01-08 00:00:00+00:00,45.875,46.25,45.34375,33.93536376953125,423400,0.0,
2001-01-09 00:00:00+00:00,46.1875,46.5625,45.84375,33.88369369506836,327600,0.0,
2001-01-10 00:00:00+00:00,45.6875,47.59375,45.6875,34.96858215332031,1021800,0.0,
2001-01-11 00:00:00+00:00,47.25,48.4375,47.25,35.44499206542969,431200,0.0,
2001-01-12 00:00:00+00:00,48.0625,48.7265625,47.8125,35.542572021484375,1014200,0.0,
2001-01-16 00:00:00+00:00,48.25,49.34375,48.03125,36.25434494018555,445200,0.0,
2001-01-17 00:00:00+00:00,50.09375,50.1875,48.96875,36.231388092041016,1089600,0.0,
2001-01-18 00:00:00+00:00,49.4375,49.5,48.765625,36.36914443969727,916200,0.0,
2001-01-19 00:00:00+00:00,49.90625,49.90625,48.390625,35.72626495361328,590800,0.0,
2001-01-22 00:00:00+00:00,48.5,49.09375,48.265625,35.97882843017578,237600,0.0,
2001-01-23 00:00:00+00:00,49.0,50.1875,48.875,36.8742790222168,3197400,0.0,
2001-01-24 00:00:00+00:00,50.25,50.40625,49.8125,36.73648834228516,938800,0.0,
2001-01-25 00:00:00+00:00,50.0234375,50.15625,49.609375,36.598751068115234,772000,0.0,
2001-01-26 00:00:00+00:00,49.53125,50.0,49.171875,36.598751068115234,435200,0.0,
2001-01-29 00:00:00+00:00,49.69499969482422,50.82500076293945,49.69499969482422,37.3426628112793,596800,0.0,
2001-01-30 00:00:00+00:00,51.0,51.15499877929688,50.42499923706055,37.58512496948242,1381400,0.0,
2001-01-31 00:00:00+00:00,51.22499847412109,51.525001525878906,50.45000076293945,37.067142486572266,922400,0.0,
2001-02-01 00:00:00+00:00,50.47499847412109,50.81999969482422,50.25,37.33898162841797,702800,0.0,
2001-02-02 00:00:00+00:00,50.900001525878906,50.900001525878906,49.685001373291016,36.50506591796875,856000,0.0,
2001-02-05 00:00:00+00:00,49.5,49.994998931884766,49.45500183105469,36.57854461669922,541600,0.0,
2001-02-06 00:00:00+00:00,49.875,50.744998931884766,49.875,37.15898513793945,424800,0.0,
2001-02-07 00:00:00+00:00,50.025001525878906,50.79999923706055,50.025001525878906,37.25081634521485,406600,0.0,
2001-02-08 00:00:00+00:00,50.82500076293945,50.900001525878906,49.875,36.69242477416992,2393800,0.0,
2001-02-09 00:00:00+00:00,49.875,49.97499847412109,49.125,36.222198486328125,985000,0.0,
2001-02-12 00:00:00+00:00,49.32500076293945,50.45000076293945,49.255001068115234,37.03041076660156,443200,0.0,
2001-02-13 00:00:00+00:00,50.82500076293945,51.25,49.92499923706055,36.6813850402832,913000,0.0,
2001-02-14 00:00:00+00:00,50.20000076293945,50.45000076293945,49.650001525878906,37.067142486572266,336000,0.0,
2001-02-15 00:00:00+00:00,51.0,51.07500076293945,50.51499938964844,37.25081634521485,1262000,0.0,
2001-02-16 00:00:00+00:00,49.54999923706055,50.20000076293945,49.45000076293945,36.44629287719727,675400,0.0,
2001-02-20 00:00:00+00:00,49.84999847412109,50.0,48.7599983215332,36.0238151550293,631000,0.0,
2001-02-21 00:00:00+00:00,48.59999847412109,49.07500076293945,48.025001525878906,35.39562225341797,399600,0.0,
2001-02-22 00:00:00+00:00,48.17499923706055,48.244998931884766,47.125,34.89969253540039,526600,0.0,
2001-02-23 00:00:00+00:00,47.400001525878906,47.75,46.22499847412109,34.97314453125,380800,0.0,
2001-02-26 00:00:00+00:00,48.07500076293945,48.744998931884766,47.85499954223633,35.74462890625,903200,0.0,
2001-02-27 00:00:00+00:00,48.650001525878906,48.650001525878906,47.625,35.101741790771484,448400,0.0,
2001-02-28 00:00:00+00:00,47.900001525878906,47.900001525878906,46.92499923706055,34.587425231933594,316200,0.0,
2001-03-01 00:00:00+00:00,47.025001525878906,47.400001525878906,46.34999847412109,34.82619857788086,541600,0.0,
2001-03-02 00:00:00+00:00,46.650001525878906,48.150001525878906,46.625,34.91805648803711,1030800,0.0,
2001-03-05 00:00:00+00:00,48.0,48.025001525878906,47.29999923706055,34.78946685791016,522200,0.0,
2001-03-06 00:00:00+00:00,48.0,48.20000076293945,47.81499862670898,35.303794860839844,522000,0.0,
2001-03-07 00:00:00+00:00,48.400001525878906,48.59999847412109,48.125,35.487449645996094,394600,0.0,
2001-03-08 00:00:00+00:00,48.29499816894531,48.400001525878906,47.900001525878906,35.19359588623047,830400,0.0,
2001-03-09 00:00:00+00:00,47.29999923706055,47.775001525878906,46.95500183105469,34.56924819946289,246600,0.097,
2001-03-12 00:00:00+00:00,46.625,46.625,45.33000183105469,33.5900764465332,1006400,0.0,
2001-03-13 00:00:00+00:00,45.900001525878906,46.09999847412109,45.005001068115234,33.939796447753906,672200,0.0,
2001-03-14 00:00:00+00:00,44.875,46.150001525878906,44.84999847412109,33.129940032958984,655800,0.0,
2001-03-15 00:00:00+00:00,45.525001525878906,45.70000076293945,44.75,33.00111389160156,561600,0.0,
2001-03-16 00:00:00+00:00,44.92499923706055,45.17499923706055,43.82500076293945,32.39371490478516,301400,0.0,
2001-03-19 00:00:00+00:00,44.5,45.20000076293945,43.755001068115234,33.24038314819336,784600,0.0,
2001-03-20 00:00:00+00:00,45.04999923706055,45.58000183105469,44.09999847412109,32.46732711791992,625200,0.0,
2001-03-21 00:00:00+00:00,44.125,44.29999923706055,43.07500076293945,31.970409393310547,494800,0.0,
2001-03-22 00:00:00+00:00,43.125,43.375,41.57500076293945,31.657501220703125,1193000,0.0,
2001-03-23 00:00:00+00:00,43.875,44.25,43.5,32.48576354980469,297200,0.0,
2001-03-26 00:00:00+00:00,44.5,44.97499847412109,44.29999923706055,32.927486419677734,1011600,0.0,
2001-03-27 00:00:00+00:00,44.79999923706055,45.29999923706055,44.04999923706055,33.19252014160156,633200,0.0,
2001-03-28 00:00:00+00:00,44.45000076293945,44.5,43.775001525878906,32.30168533325195,1233200,0.0,
2001-03-29 00:00:00+00:00,43.875,44.70000076293945,43.75,32.35691833496094,591800,0.0,
2001-03-30 00:00:00+00:00,44.22499847412109,44.92499923706055,43.95000076293945,32.98270797729492,231400,0.0,
2001-04-02 00:00:00+00:00,44.775001525878906,45.0,43.67499923706055,32.20967102050781,340200,0.0,
2001-04-03 00:00:00+00:00,43.650001525878906,43.650001525878906,42.125,31.116378784179688,507400,0.0,
2001-04-04 00:00:00+00:00,42.32500076293945,42.92499923706055,42.20000076293945,31.215782165527344,356400,0.0,
2001-04-05 00:00:00+00:00,43.0,44.45000076293945,43.0,32.72500991821289,950000,0.0,
2001-04-06 00:00:00+00:00,43.75,43.88999938964844,43.125,31.804750442504883,405000,0.0,
2001-04-09 00:00:00+00:00,43.79999923706055,44.29999923706055,43.54999923706055,32.50416946411133,569800,0.0,
2001-04-10 00:00:00+00:00,44.375,45.375,44.34999847412109,33.277198791503906,769000,0.0,
2001-04-11 00:00:00+00:00,45.900001525878906,45.900001525878906,44.560001373291016,33.05633544921875,526800,0.0,
2001-04-12 00:00:00+00:00,44.625,45.5,44.525001525878906,33.46122741699219,492000,0.0,
2001-04-16 00:00:00+00:00,45.25,45.400001525878906,44.630001068115234,32.857540130615234,262400,0.0,
2001-04-17 00:00:00+00:00,44.375,45.54999923706055,44.375,33.387603759765625,295400,0.0,
2001-04-18 00:00:00+00:00,46.07500076293945,48.0,46.0,34.363121032714844,688600,0.0,
2001-04-19 00:00:00+00:00,46.650001525878906,47.244998931884766,46.34999847412109,34.745948791503906,251200,0.0,
2001-04-20 00:00:00+00:00,47.0,47.0,46.0,34.34103012084961,504000,0.0,
2001-04-23 00:00:00+00:00,46.0,46.22499847412109,45.75,33.71893310546875,305200,0.0,
2001-04-24 00:00:00+00:00,46.09999847412109,46.51499938964844,45.75,33.97661590576172,319200,0.0,
2001-04-25 00:00:00+00:00,46.25,47.20000076293945,45.95500183105469,34.71281051635742,390200,0.0,
2001-04-26 00:00:00+00:00,47.25,47.95000076293945,47.17499923706055,35.20977020263672,323600,0.0,
2001-04-27 00:00:00+00:00,48.125,48.45000076293945,47.95000076293945,35.669921875,1658400,0.0,
2001-04-30 00:00:00+00:00,48.82500076293945,49.04999923706055,48.255001068115234,35.70673370361328,1112800,0.0,
2001-05-01 00:00:00+00:00,48.32500076293945,49.09999847412109,48.01499938964844,36.14845275878906,563400,0.0,
2001-05-02 00:00:00+00:00,49.20000076293945,49.29999923706055,48.5,36.056419372558594,590200,0.0,
2001-05-03 00:00:00+00:00,48.57500076293945,48.625,48.150001525878906,35.611019134521484,385600,0.0,
2001-05-04 00:00:00+00:00,48.07500076293945,49.25,47.73500061035156,36.11163330078125,754000,0.0,
2001-05-07 00:00:00+00:00,49.29999923706055,49.5,48.70000076293945,35.89077377319336,269000,0.0,
2001-05-08 00:00:00+00:00,49.04999923706055,49.25,48.525001525878906,36.074832916259766,437800,0.0,
2001-05-09 00:00:00+00:00,48.54999923706055,49.20000076293945,48.54999923706055,35.853973388671875,237000,0.0,
2001-05-10 00:00:00+00:00,49.42499923706055,49.42499923706055,48.75,35.89077377319336,562600,0.0,
2001-05-11 00:00:00+00:00,48.82500076293945,49.17499923706055,48.32500076293945,35.6772575378418,1009600,0.0,
2001-05-14 00:00:00+00:00,48.459999084472656,48.65999984741211,48.150001525878906,35.669921875,249400,0.0,
2001-05-15 00:00:00+00:00,48.5,49.09999847412109,48.42499923706055,36.01961898803711,435000,0.0,
2001-05-16 00:00:00+00:00,48.54999923706055,49.875,48.54999923706055,36.71167755126953,633200,0.0,
2001-05-17 00:00:00+00:00,49.875,50.42499923706055,49.75,37.090816497802734,173600,0.0,
2001-05-18 00:00:00+00:00,50.125,50.67499923706055,50.125,37.234371185302734,309000,0.0,
2001-05-21 00:00:00+00:00,50.42499923706055,51.45000076293945,50.34999847412109,37.87857437133789,376000,0.0,
2001-05-22 00:00:00+00:00,51.59999847412109,51.900001525878906,51.150001525878906,38.062618255615234,896200,0.0,
2001-05-23 00:00:00+00:00,51.32500076293945,51.47499847412109,50.5,37.17916870117188,659000,0.0,
2001-05-24 00:00:00+00:00,50.79999923706055,51.17499923706055,50.15999984741211,37.565677642822266,540200,0.0,
2001-05-25 00:00:00+00:00,51.04999923706055,51.09999847412109,50.650001525878906,37.289588928222656,339600,0.0,
2001-05-29 00:00:00+00:00,50.75,50.75,50.0,36.8110466003418,753600,0.0,
2001-05-30 00:00:00+00:00,49.95000076293945,49.95000076293945,49.150001525878906,36.33250045776367,849400,0.0,
2001-05-31 00:00:00+00:00,49.57500076293945,50.09999847412109,49.400001525878906,36.47974395751953,972000,0.0,
2001-06-01 00:00:00+00:00,49.875,50.25,49.25,36.91043472290039,538200,0.0,
2001-06-04 00:00:00+00:00,50.375,50.790000915527344,50.150001525878906,37.39266586303711,417800,0.0,
2001-06-05 00:00:00+00:00,50.79999923706055,51.72499847412109,50.72499847412109,37.91538619995117,1191600,0.0,
2001-06-06 00:00:00+00:00,51.5,51.625,51.07500076293945,37.676116943359375,1081200,0.0,
2001-06-07 00:00:00+00:00,51.0,51.57500076293945,51.0,37.83440780639648,262800,0.0,
2001-06-08 00:00:00+00:00,51.25,51.29999923706055,50.525001525878906,37.614376068115234,545400,0.142,
2001-06-11 00:00:00+00:00,50.95000076293945,50.95000076293945,50.25,37.11607360839844,513400,0.0,
2001-06-12 00:00:00+00:00,50.0,50.75,49.72999954223633,37.20834732055664,690200,0.0,
2001-06-13 00:00:00+00:00,50.625,51.0,50.20000076293945,37.15666198730469,759400,0.0,
2001-06-14 00:00:00+00:00,49.875,50.025001525878906,49.07500076293945,36.230167388916016,865200,0.0,
2001-06-15 00:00:00+00:00,49.0,49.57500076293945,48.92499923706055,36.45162963867188,817800,0.0,
2001-06-18 00:00:00+00:00,49.25,49.5,48.75,36.17478942871094,685600,0.0,
2001-06-19 00:00:00+00:00,49.5,49.54999923706055,48.59000015258789,36.06404876708984,763600,0.0,
2001-06-20 00:00:00+00:00,48.5,49.54999923706055,48.5,36.48854446411133,861400,0.0,
2001-06-21 00:00:00+00:00,49.32500076293945,49.79999923706055,49.275001525878906,36.54022979736328,776800,0.0,
2001-06-22 00:00:00+00:00,49.625,49.625,48.5,35.87949752807617,673400,0.0,
2001-06-25 00:00:00+00:00,48.84999847412109,48.8849983215332,48.125,35.62846374511719,1857600,0.0,
2001-06-26 00:00:00+00:00,48.0,49.04999923706055,47.92499923706055,36.17478942871094,1007600,0.0,
2001-06-27 00:00:00+00:00,49.09999847412109,49.59999847412109,48.95000076293945,36.52545166015625,989000,0.0,
2001-06-28 00:00:00+00:00,49.75,50.375,49.75,36.986846923828125,922600,0.0,
2001-06-29 00:00:00+00:00,50.45000076293945,51.20000076293945,50.22499847412109,37.614376068115234,2283200,0.0,
2001-07-02 00:00:00+00:00,50.79999923706055,50.79999923706055,49.65499877929688,36.765403747558594,2142000,0.0,
2001-07-03 00:00:00+00:00,49.625,49.77000045776367,49.29999923706055,36.54393005371094,1084800,0.0,
