date,SNOA_Open,SNOA_High,SNOA_Low,SNOA_Close,SNOA_Volume,SNOA_Dividends,SNOA_Stock Splits
2007-03-02 00:00:00+00:00,2400.300048828125,2400.300048828125,2249.10009765625,2264.85009765625,113,,
2007-03-05 00:00:00+00:00,2261.699951171875,2261.699951171875,2047.5,2082.14990234375,99,,
2007-03-06 00:00:00+00:00,2365.64990234375,2397.14990234375,2047.5,2123.10009765625,138,,
2007-03-07 00:00:00+00:00,2258.550048828125,2258.550048828125,2044.3499755859373,2208.14990234375,80,,
2007-03-08 00:00:00+00:00,2094.75,2268.0,2094.75,2217.60009765625,121,,
2007-03-09 00:00:00+00:00,2208.14990234375,2280.60009765625,2091.60009765625,2205.0,69,,
2007-03-12 00:00:00+00:00,2053.800048828125,2164.050048828125,2019.1500244140625,2085.300048828125,135,,
2007-03-13 00:00:00+00:00,2094.75,2129.39990234375,2025.449951171875,2129.39990234375,94,,
2007-03-14 00:00:00+00:00,2160.89990234375,2160.89990234375,2079.0,2123.10009765625,57,,
2007-03-15 00:00:00+00:00,2138.85009765625,2182.949951171875,2016.0,2079.0,88,,
2007-03-16 00:00:00+00:00,2097.89990234375,2173.5,2016.0,2113.64990234375,30,,
2007-03-19 00:00:00+00:00,1987.6500244140625,2142.0,1987.6500244140625,2047.5,43,,
2007-03-20 00:00:00+00:00,2003.4000244140625,2041.199951171875,2003.4000244140625,2003.4000244140625,75,,
2007-03-21 00:00:00+00:00,1921.5,2000.25,1811.25,1902.5999755859373,244,,
2007-03-22 00:00:00+00:00,1817.550048828125,2201.85009765625,1817.550048828125,2186.10009765625,183,,
2007-03-23 00:00:00+00:00,1968.75,2138.85009765625,1968.75,2060.10009765625,63,,
2007-03-26 00:00:00+00:00,2031.75,2126.25,1978.199951171875,2126.25,38,,
2007-03-27 00:00:00+00:00,2164.050048828125,2164.050048828125,2000.25,2006.550048828125,75,,
2007-03-28 00:00:00+00:00,2016.0,2053.800048828125,1921.5,1921.5,69,,
2007-03-29 00:00:00+00:00,2038.050048828125,2038.050048828125,1905.75,1921.5,23,,
2007-03-30 00:00:00+00:00,1927.800048828125,1927.800048828125,1798.6500244140625,1874.25,90,,
2007-04-02 00:00:00+00:00,1990.800048828125,1990.800048828125,1811.25,1855.3499755859373,32,,
2007-04-03 00:00:00+00:00,1823.8499755859373,1886.8499755859373,1795.5,1795.5,24,,
2007-04-04 00:00:00+00:00,1890.0,1890.0,1808.0999755859373,1811.25,40,,
2007-04-05 00:00:00+00:00,1795.5,1984.5,1782.9000244140625,1912.050048828125,86,,
2007-04-09 00:00:00+00:00,1937.25,1984.5,1912.050048828125,1924.6500244140625,36,,
2007-04-10 00:00:00+00:00,1921.5,1921.5,1852.199951171875,1908.9000244140625,23,,
2007-04-11 00:00:00+00:00,1861.6500244140625,1915.199951171875,1833.300048828125,1890.0,21,,
2007-04-12 00:00:00+00:00,1890.0,1905.75,1874.25,1874.25,67,,
2007-04-13 00:00:00+00:00,1890.0,1921.5,1839.5999755859373,1864.800048828125,70,,
2007-04-16 00:00:00+00:00,2066.39990234375,2066.39990234375,1867.949951171875,1905.75,37,,
2007-04-17 00:00:00+00:00,1861.6500244140625,1905.75,1842.75,1905.75,14,,
2007-04-18 00:00:00+00:00,1905.75,1905.75,1849.050048828125,1874.25,60,,
2007-04-19 00:00:00+00:00,1861.6500244140625,1965.5999755859373,1839.5999755859373,1934.0999755859373,79,,
2007-04-20 00:00:00+00:00,1953.0,2006.550048828125,1890.0,1893.1500244140625,24,,
2007-04-23 00:00:00+00:00,1908.9000244140625,2016.0,1886.8499755859373,1890.0,21,,
2007-04-24 00:00:00+00:00,1918.3499755859373,1921.5,1874.25,1874.25,63,,
2007-04-25 00:00:00+00:00,1877.4000244140625,1902.5999755859373,1874.25,1890.0,66,,
2007-04-26 00:00:00+00:00,1921.5,2000.25,1921.5,1984.5,42,,
2007-04-27 00:00:00+00:00,1984.5,2000.25,1953.0,2000.25,62,,
2007-04-30 00:00:00+00:00,1937.25,1968.75,1930.949951171875,1930.949951171875,46,,
2007-05-01 00:00:00+00:00,1968.75,2009.699951171875,1968.75,1971.9000244140625,30,,
2007-05-02 00:00:00+00:00,1987.6500244140625,2063.25,1968.75,1978.199951171875,94,,
2007-05-03 00:00:00+00:00,2031.75,2280.60009765625,1984.5,2097.89990234375,111,,
2007-05-04 00:00:00+00:00,2025.449951171875,2126.25,2016.0,2126.25,43,,
2007-05-07 00:00:00+00:00,2182.949951171875,2182.949951171875,2088.449951171875,2123.10009765625,35,,
2007-05-08 00:00:00+00:00,2142.0,2268.0,2126.25,2268.0,68,,
2007-05-09 00:00:00+00:00,2274.300048828125,2315.25,2198.699951171875,2242.800048828125,44,,
2007-05-10 00:00:00+00:00,2208.14990234375,2252.25,2176.64990234375,2176.64990234375,66,,
2007-05-11 00:00:00+00:00,2132.550048828125,2252.25,2126.25,2176.64990234375,135,,
2007-05-14 00:00:00+00:00,2157.75,2520.0,1978.199951171875,2189.25,2641,,
2007-05-15 00:00:00+00:00,2217.60009765625,2223.89990234375,2079.0,2110.5,198,,
2007-05-16 00:00:00+00:00,2170.35009765625,2198.699951171875,2047.5,2056.949951171875,321,,
2007-05-17 00:00:00+00:00,2189.25,2195.550048828125,1990.800048828125,2000.25,125,,
2007-05-18 00:00:00+00:00,2000.25,2116.800048828125,1971.9000244140625,2000.25,56,,
2007-05-21 00:00:00+00:00,2047.5,2154.60009765625,1990.800048828125,2075.85009765625,76,,
2007-05-22 00:00:00+00:00,2097.89990234375,2173.5,2060.10009765625,2170.35009765625,60,,
2007-05-23 00:00:00+00:00,2176.64990234375,2205.0,1968.75,2101.050048828125,158,,
2007-05-24 00:00:00+00:00,2220.75,2233.35009765625,2094.75,2230.199951171875,122,,
2007-05-25 00:00:00+00:00,2252.25,2327.85009765625,2239.64990234375,2252.25,181,,
2007-05-29 00:00:00+00:00,2305.800048828125,2315.25,2252.25,2296.35009765625,95,,
2007-05-30 00:00:00+00:00,2371.949951171875,2371.949951171875,2268.0,2268.0,99,,
2007-05-31 00:00:00+00:00,2346.75,2353.050048828125,2283.75,2315.25,47,,
2007-06-01 00:00:00+00:00,2331.0,2331.0,2261.699951171875,2299.5,37,,
2007-06-04 00:00:00+00:00,2331.0,2331.0,2208.14990234375,2208.14990234375,88,,
2007-06-05 00:00:00+00:00,2255.39990234375,2258.550048828125,2104.199951171875,2104.199951171875,114,,
2007-06-06 00:00:00+00:00,2104.199951171875,2148.300048828125,2047.5,2047.5,55,,
2007-06-07 00:00:00+00:00,2047.5,2283.75,2047.5,2063.25,77,,
2007-06-08 00:00:00+00:00,1997.0999755859373,2182.949951171875,1984.5,2072.699951171875,78,,
2007-06-11 00:00:00+00:00,2217.60009765625,2441.25,2135.699951171875,2318.39990234375,364,,
2007-06-12 00:00:00+00:00,2274.300048828125,2331.0,2274.300048828125,2280.60009765625,50,,
2007-06-13 00:00:00+00:00,2614.5,2623.949951171875,2255.39990234375,2255.39990234375,696,,
2007-06-14 00:00:00+00:00,2356.199951171875,2457.0,2290.050048828125,2403.449951171875,142,,
2007-06-15 00:00:00+00:00,2409.75,2425.5,2264.85009765625,2290.050048828125,86,,
2007-06-18 00:00:00+00:00,2290.050048828125,2419.199951171875,2290.050048828125,2416.050048828125,64,,
2007-06-19 00:00:00+00:00,2416.050048828125,2425.5,2296.35009765625,2422.35009765625,49,,
2007-06-20 00:00:00+00:00,2504.25,2592.449951171875,2457.0,2567.25,297,,
2007-06-21 00:00:00+00:00,2583.0,2756.25,2535.75,2709.0,328,,
2007-06-22 00:00:00+00:00,2746.800048828125,2746.800048828125,2554.64990234375,2614.5,94,,
2007-06-25 00:00:00+00:00,2683.800048828125,2683.800048828125,2488.5,2488.5,141,,
2007-06-26 00:00:00+00:00,2598.75,2756.25,2504.25,2513.699951171875,94,,
2007-06-27 00:00:00+00:00,2551.5,2551.5,2520.0,2545.199951171875,101,,
2007-06-28 00:00:00+00:00,2551.5,2605.050048828125,2551.5,2595.60009765625,105,,
2007-06-29 00:00:00+00:00,2614.5,2674.35009765625,2551.5,2570.39990234375,101,,
2007-07-02 00:00:00+00:00,2614.5,2674.35009765625,2564.10009765625,2573.550048828125,60,,
2007-07-03 00:00:00+00:00,2617.64990234375,2646.0,2601.89990234375,2601.89990234375,14,,
2007-07-05 00:00:00+00:00,2664.89990234375,2740.5,2627.10009765625,2705.85009765625,115,,
2007-07-06 00:00:00+00:00,2734.199951171875,2756.25,2652.300048828125,2724.75,136,,
2007-07-09 00:00:00+00:00,2690.10009765625,2740.5,2690.10009765625,2718.449951171875,110,,
2007-07-10 00:00:00+00:00,2740.5,2768.85009765625,2718.449951171875,2740.5,161,,
2007-07-11 00:00:00+00:00,2724.75,2847.60009765625,2724.75,2803.5,253,,
2007-07-12 00:00:00+00:00,2847.60009765625,2850.75,2727.89990234375,2835.0,203,,
2007-07-13 00:00:00+00:00,2860.199951171875,3024.0,2835.0,2964.14990234375,260,,
2007-07-16 00:00:00+00:00,2954.699951171875,3118.5,2646.0,3014.550048828125,648,,
2007-07-17 00:00:00+00:00,3061.800048828125,3616.199951171875,2979.89990234375,3408.300048828125,1096,,
2007-07-18 00:00:00+00:00,3402.0,3543.75,3134.25,3465.0,789,,
2007-07-19 00:00:00+00:00,3528.0,3528.0,3370.5,3458.699951171875,267,,
2007-07-20 00:00:00+00:00,3465.0,3465.0,3316.949951171875,3465.0,211,,
2007-07-23 00:00:00+00:00,3468.14990234375,3559.5,3279.14990234375,3386.25,359,,
2007-07-24 00:00:00+00:00,3348.449951171875,3348.449951171875,3074.39990234375,3099.60009765625,389,,
2007-07-25 00:00:00+00:00,3118.5,3386.25,3074.39990234375,3244.5,404,,
2007-07-26 00:00:00+00:00,3150.0,3386.25,3080.699951171875,3197.25,387,,
2007-07-27 00:00:00+00:00,3168.89990234375,3244.5,3055.5,3077.550048828125,423,,
2007-07-30 00:00:00+00:00,3134.25,3134.25,2762.550048828125,2787.75,377,,
2007-07-31 00:00:00+00:00,2835.0,2835.0,2472.75,2491.64990234375,518,,
2007-08-01 00:00:00+00:00,2520.0,2816.10009765625,2371.949951171875,2734.199951171875,456,,
2007-08-02 00:00:00+00:00,2800.35009765625,3216.14990234375,2800.35009765625,3055.5,542,,
2007-08-03 00:00:00+00:00,2979.89990234375,3102.75,2850.75,3096.449951171875,162,,
2007-08-06 00:00:00+00:00,3143.699951171875,3146.85009765625,2898.0,2973.60009765625,110,,
2007-08-07 00:00:00+00:00,3033.449951171875,3068.10009765625,2913.75,2938.949951171875,112,,
2007-08-08 00:00:00+00:00,2835.0,2835.0,2501.10009765625,2740.5,1013,,
2007-08-09 00:00:00+00:00,2756.25,2787.75,2646.0,2677.5,170,,
2007-08-10 00:00:00+00:00,2677.5,2677.5,2557.800048828125,2595.60009765625,237,,
2007-08-13 00:00:00+00:00,2579.85009765625,2702.699951171875,2579.85009765625,2664.89990234375,142,,
2007-08-14 00:00:00+00:00,2570.39990234375,2835.0,2570.39990234375,2655.449951171875,196,,
2007-08-15 00:00:00+00:00,2598.75,2790.89990234375,2583.0,2702.699951171875,246,,
2007-08-16 00:00:00+00:00,2614.5,2646.0,2538.89990234375,2564.10009765625,244,,
2007-08-17 00:00:00+00:00,2627.10009765625,2866.5,2457.0,2636.550048828125,660,,
2007-08-20 00:00:00+00:00,2680.64990234375,2680.64990234375,2434.949951171875,2485.35009765625,204,,
2007-08-21 00:00:00+00:00,2453.85009765625,2677.5,2384.550048828125,2513.699951171875,215,,
2007-08-22 00:00:00+00:00,2520.0,2535.75,2384.550048828125,2403.449951171875,239,,
2007-08-23 00:00:00+00:00,2422.35009765625,2520.0,2378.25,2466.449951171875,92,,
2007-08-24 00:00:00+00:00,2475.89990234375,2520.0,2441.25,2457.0,158,,
2007-08-27 00:00:00+00:00,2520.0,2520.0,2302.64990234375,2305.800048828125,134,,
2007-08-28 00:00:00+00:00,2403.449951171875,2403.449951171875,2142.0,2142.0,383,,
2007-08-29 00:00:00+00:00,2205.0,2255.39990234375,2170.35009765625,2192.39990234375,204,,
2007-08-30 00:00:00+00:00,2170.35009765625,2236.5,2164.050048828125,2167.199951171875,169,,
2007-08-31 00:00:00+00:00,2189.25,2239.64990234375,2173.5,2192.39990234375,132,,
2007-09-04 00:00:00+00:00,2208.14990234375,2233.35009765625,2148.300048828125,2173.5,135,,
2007-09-05 00:00:00+00:00,2189.25,2223.89990234375,2145.14990234375,2154.60009765625,180,,
2007-09-06 00:00:00+00:00,2110.5,2129.39990234375,2016.0,2097.89990234375,315,,
2007-09-07 00:00:00+00:00,2094.75,2157.75,2094.75,2145.14990234375,42,,
2007-09-10 00:00:00+00:00,2142.0,2148.300048828125,2072.699951171875,2075.85009765625,67,,
2007-09-11 00:00:00+00:00,2075.85009765625,2082.14990234375,2006.550048828125,2038.050048828125,102,,
2007-09-12 00:00:00+00:00,2041.199951171875,2148.300048828125,2041.199951171875,2056.949951171875,132,,
2007-09-13 00:00:00+00:00,2044.3499755859373,2047.5,1864.800048828125,1883.699951171875,292,,
2007-09-14 00:00:00+00:00,1867.949951171875,1867.949951171875,1524.5999755859375,1540.3499755859375,769,,
2007-09-17 00:00:00+00:00,1603.3499755859375,2173.5,1559.25,2132.550048828125,1628,,
2007-09-18 00:00:00+00:00,2132.550048828125,2145.14990234375,1896.300048828125,1946.699951171875,403,,
2007-09-19 00:00:00+00:00,1953.0,2041.199951171875,1953.0,2041.199951171875,204,,
2007-09-20 00:00:00+00:00,2028.5999755859373,2123.10009765625,1896.300048828125,1968.75,187,,
2007-09-21 00:00:00+00:00,1987.6500244140625,2205.0,1959.300048828125,2201.85009765625,189,,
2007-09-24 00:00:00+00:00,2173.5,2375.10009765625,2016.0,2286.89990234375,480,,
2007-09-25 00:00:00+00:00,2302.64990234375,2438.10009765625,2236.5,2428.64990234375,345,,
2007-09-26 00:00:00+00:00,2450.699951171875,2460.14990234375,2236.5,2400.300048828125,118,,
2007-09-27 00:00:00+00:00,2286.89990234375,2387.699951171875,2252.25,2324.699951171875,197,,
2007-09-28 00:00:00+00:00,2375.10009765625,2375.10009765625,2299.5,2362.5,67,,
2007-10-01 00:00:00+00:00,2346.75,2349.89990234375,2208.14990234375,2252.25,138,,
2007-10-02 00:00:00+00:00,2242.800048828125,2283.75,2050.64990234375,2268.0,110,,
2007-10-03 00:00:00+00:00,2271.14990234375,2400.300048828125,2271.14990234375,2315.25,62,,
2007-10-04 00:00:00+00:00,2283.75,2346.75,2195.550048828125,2302.64990234375,70,,
2007-10-05 00:00:00+00:00,2331.0,2397.14990234375,2157.75,2220.75,170,,
2007-10-08 00:00:00+00:00,2290.050048828125,2290.050048828125,2047.5,2116.800048828125,285,,
2007-10-09 00:00:00+00:00,2138.85009765625,2138.85009765625,2047.5,2047.5,113,,
2007-10-10 00:00:00+00:00,2063.25,2148.300048828125,2006.550048828125,2044.3499755859373,76,,
2007-10-11 00:00:00+00:00,2283.75,2283.75,2031.75,2063.25,86,,
2007-10-12 00:00:00+00:00,2038.050048828125,2094.75,1915.199951171875,2053.800048828125,141,,
2007-10-15 00:00:00+00:00,2053.800048828125,2063.25,2019.1500244140625,2034.9000244140625,119,,
2007-10-16 00:00:00+00:00,2072.699951171875,2088.449951171875,2025.449951171875,2088.449951171875,117,,
2007-10-17 00:00:00+00:00,2116.800048828125,2189.25,2047.5,2142.0,403,,
2007-10-18 00:00:00+00:00,2142.0,2182.949951171875,2034.9000244140625,2182.949951171875,120,,
2007-10-19 00:00:00+00:00,2173.5,2205.0,2082.14990234375,2082.14990234375,126,,
2007-10-22 00:00:00+00:00,2110.5,2220.75,1959.300048828125,2154.60009765625,115,,
2007-10-23 00:00:00+00:00,2186.10009765625,2220.75,1893.1500244140625,1978.199951171875,205,,
2007-10-24 00:00:00+00:00,2047.5,2160.89990234375,2047.5,2094.75,192,,
2007-10-25 00:00:00+00:00,2113.64990234375,2299.5,2113.64990234375,2268.0,362,,
2007-10-26 00:00:00+00:00,2302.64990234375,2384.550048828125,2296.35009765625,2315.25,235,,
2007-10-29 00:00:00+00:00,2356.199951171875,2441.25,2305.800048828125,2331.0,276,,
2007-10-30 00:00:00+00:00,2349.89990234375,2475.89990234375,2349.89990234375,2475.89990234375,130,,
2007-10-31 00:00:00+00:00,2466.449951171875,2475.89990234375,2394.0,2394.0,285,,
2007-11-01 00:00:00+00:00,2394.0,2409.75,2220.75,2236.5,62,,
2007-11-02 00:00:00+00:00,2268.0,2299.5,2129.39990234375,2189.25,110,,
2007-11-05 00:00:00+00:00,2157.75,2205.0,2126.25,2176.64990234375,140,,
2007-11-06 00:00:00+00:00,2148.300048828125,2239.64990234375,2148.300048828125,2173.5,193,,
2007-11-07 00:00:00+00:00,2173.5,2176.64990234375,2113.64990234375,2119.949951171875,66,,
2007-11-08 00:00:00+00:00,2135.699951171875,2157.75,2069.550048828125,2091.60009765625,68,,
2007-11-09 00:00:00+00:00,2107.35009765625,2142.0,2060.10009765625,2123.10009765625,33,,
2007-11-12 00:00:00+00:00,2154.60009765625,2154.60009765625,2047.5,2047.5,77,,
2007-11-13 00:00:00+00:00,2063.25,2075.85009765625,2031.75,2075.85009765625,27,,
2007-11-14 00:00:00+00:00,2135.699951171875,2173.5,1905.75,1905.75,149,,
2007-11-15 00:00:00+00:00,1852.199951171875,1867.949951171875,1685.25,1726.199951171875,301,,
2007-11-16 00:00:00+00:00,1707.300048828125,1827.0,1559.25,1565.550048828125,369,,
2007-11-19 00:00:00+00:00,1590.75,1798.6500244140625,1559.25,1581.300048828125,352,,
2007-11-20 00:00:00+00:00,1578.1500244140625,1653.75,1575.0,1612.800048828125,81,,
2007-11-21 00:00:00+00:00,1615.949951171875,1615.949951171875,1540.3499755859375,1552.949951171875,116,,
2007-11-23 00:00:00+00:00,1590.75,1590.75,1552.949951171875,1578.1500244140625,24,,
2007-11-26 00:00:00+00:00,1597.050048828125,1603.3499755859375,1575.0,1575.0,61,,
2007-11-27 00:00:00+00:00,1631.699951171875,1631.699951171875,1575.0,1606.5,95,,
2007-11-28 00:00:00+00:00,1609.6500244140625,1748.25,1606.5,1732.5,150,,
2007-11-29 00:00:00+00:00,1716.75,1760.8499755859375,1587.5999755859375,1653.75,157,,
2007-11-30 00:00:00+00:00,1641.1500244140625,1663.199951171875,1575.0,1575.0,71,,
2007-12-03 00:00:00+00:00,1578.1500244140625,1603.3499755859375,1502.550048828125,1502.550048828125,111,,
2007-12-04 00:00:00+00:00,1512.0,1512.0,1496.25,1508.8499755859375,57,,
2007-12-05 00:00:00+00:00,1512.0,1512.0,1496.25,1499.4000244140625,66,,
2007-12-06 00:00:00+00:00,1508.8499755859375,1512.0,1323.0,1354.5,206,,
2007-12-07 00:00:00+00:00,1354.5,1477.3499755859375,1354.5,1417.5,148,,
2007-12-10 00:00:00+00:00,1417.5,1423.800048828125,1373.4000244140625,1373.4000244140625,132,,
2007-12-11 00:00:00+00:00,1373.4000244140625,1401.75,1228.5,1326.1500244140625,169,,
2007-12-12 00:00:00+00:00,1338.75,1338.75,1300.949951171875,1310.4000244140625,121,,
2007-12-13 00:00:00+00:00,1310.4000244140625,1323.0,1203.300048828125,1228.5,123,,
2007-12-14 00:00:00+00:00,1228.5,1335.5999755859375,1228.5,1323.0,290,,
2007-12-17 00:00:00+00:00,1266.300048828125,1291.5,1228.5,1250.550048828125,134,,
2007-12-18 00:00:00+00:00,1288.3499755859375,1338.75,1244.25,1269.449951171875,128,,
2007-12-19 00:00:00+00:00,1304.0999755859375,1335.5999755859375,1181.25,1181.25,293,,
2007-12-20 00:00:00+00:00,1206.449951171875,1323.0,1187.550048828125,1304.0999755859375,244,,
2007-12-21 00:00:00+00:00,1269.449951171875,1307.25,1253.699951171875,1272.5999755859375,158,,
2007-12-24 00:00:00+00:00,1260.0,1266.300048828125,1225.3499755859375,1225.3499755859375,57,,
2007-12-26 00:00:00+00:00,1244.25,1256.8499755859375,1225.3499755859375,1225.3499755859375,111,,
2007-12-27 00:00:00+00:00,1200.1500244140625,1244.25,1200.1500244140625,1244.25,183,,
2007-12-28 00:00:00+00:00,1219.050048828125,1219.050048828125,1178.0999755859375,1203.300048828125,267,,
2007-12-31 00:00:00+00:00,1219.050048828125,1316.699951171875,1168.6500244140625,1291.5,351,,
2008-01-02 00:00:00+00:00,1323.0,1323.0,1291.5,1316.699951171875,119,,
2008-01-03 00:00:00+00:00,1319.8499755859375,1534.050048828125,1307.25,1534.050048828125,150,,
2008-01-04 00:00:00+00:00,1600.199951171875,1600.199951171875,1442.699951171875,1521.449951171875,138,,
2008-01-07 00:00:00+00:00,1603.3499755859375,1603.3499755859375,1480.5,1515.1500244140625,45,,
2008-01-08 00:00:00+00:00,1449.0,1568.699951171875,1404.9000244140625,1530.9000244140625,72,,
2008-01-09 00:00:00+00:00,1575.0,1575.0,1445.8499755859375,1530.9000244140625,51,,
2008-01-10 00:00:00+00:00,1527.75,1527.75,1417.5,1493.0999755859375,35,,
2008-01-11 00:00:00+00:00,1464.75,1521.449951171875,1449.0,1464.75,71,,
2008-01-14 00:00:00+00:00,1480.5,1530.9000244140625,1401.75,1417.5,119,,
2008-01-15 00:00:00+00:00,1382.8499755859375,1461.5999755859375,1008.0,1146.5999755859375,643,,
2008-01-16 00:00:00+00:00,1026.9000244140625,1247.4000244140625,1014.2999877929688,1212.75,376,,
2008-01-17 00:00:00+00:00,1197.0,1291.5,1102.5,1156.050048828125,203,,
2008-01-18 00:00:00+00:00,1187.550048828125,1275.75,1086.75,1222.199951171875,194,,
2008-01-22 00:00:00+00:00,1137.1500244140625,1338.75,1118.25,1275.75,205,,
2008-01-23 00:00:00+00:00,1263.1500244140625,1354.5,1134.0,1272.5999755859375,320,,
2008-01-24 00:00:00+00:00,1272.5999755859375,1338.75,1181.25,1300.949951171875,573,,
2008-01-25 00:00:00+00:00,1338.75,1338.75,1275.75,1278.9000244140625,160,,
2008-01-28 00:00:00+00:00,1260.0,1282.050048828125,1260.0,1275.75,7,,
2008-01-29 00:00:00+00:00,1260.0,1335.5999755859375,1260.0,1323.0,40,,
2008-01-30 00:00:00+00:00,1307.25,1357.6500244140625,1307.25,1357.6500244140625,50,,
2008-01-31 00:00:00+00:00,1354.5,1404.9000244140625,1345.050048828125,1367.0999755859375,85,,
2008-02-01 00:00:00+00:00,1401.75,1571.8499755859375,1370.25,1521.449951171875,145,,
2008-02-04 00:00:00+00:00,1549.800048828125,1890.0,1549.800048828125,1808.0999755859373,247,,
2008-02-05 00:00:00+00:00,1779.75,2044.3499755859373,1779.75,1915.199951171875,369,,
2008-02-06 00:00:00+00:00,1946.699951171875,1968.75,1745.0999755859375,1745.0999755859375,193,,
2008-02-07 00:00:00+00:00,1745.0999755859375,1975.050048828125,1552.949951171875,1609.6500244140625,207,,
2008-02-08 00:00:00+00:00,1609.6500244140625,1653.75,1562.4000244140625,1571.8499755859375,185,,
2008-02-11 00:00:00+00:00,1606.5,1653.75,1568.699951171875,1578.1500244140625,105,,
2008-02-12 00:00:00+00:00,1609.6500244140625,1669.5,1597.050048828125,1650.5999755859375,64,,
2008-02-13 00:00:00+00:00,1697.8499755859375,1748.25,1697.8499755859375,1748.25,73,,
2008-02-14 00:00:00+00:00,1776.5999755859375,1902.5999755859373,1776.5999755859375,1811.25,342,,
2008-02-15 00:00:00+00:00,1839.5999755859373,1886.8499755859373,1716.75,1767.1500244140625,139,,
2008-02-19 00:00:00+00:00,1801.800048828125,1956.1500244140625,1801.800048828125,1886.8499755859373,174,,
2008-02-20 00:00:00+00:00,1886.8499755859373,1893.1500244140625,1852.199951171875,1871.0999755859373,43,,
2008-02-21 00:00:00+00:00,1874.25,1893.1500244140625,1867.949951171875,1877.4000244140625,101,,
2008-02-22 00:00:00+00:00,1861.6500244140625,1880.550048828125,1767.1500244140625,1776.5999755859375,131,,
2008-02-25 00:00:00+00:00,1757.699951171875,1770.300048828125,1707.300048828125,1732.5,43,,
2008-02-26 00:00:00+00:00,1738.800048828125,1874.25,1716.75,1804.949951171875,73,,
2008-02-27 00:00:00+00:00,1858.5,1975.050048828125,1801.800048828125,1814.4000244140625,182,,
2008-02-28 00:00:00+00:00,1959.300048828125,1959.300048828125,1782.9000244140625,1814.4000244140625,201,,
2008-02-29 00:00:00+00:00,1842.75,1883.699951171875,1782.9000244140625,1782.9000244140625,111,,
2008-03-03 00:00:00+00:00,1735.6500244140625,1735.6500244140625,1575.0,1575.0,203,,
2008-03-04 00:00:00+00:00,1575.0,1732.5,1575.0,1638.0,132,,
2008-03-05 00:00:00+00:00,1590.75,1890.0,1584.449951171875,1871.0999755859373,170,,
2008-03-06 00:00:00+00:00,1871.0999755859373,1890.0,1719.9000244140625,1817.550048828125,77,,
2008-03-07 00:00:00+00:00,1782.9000244140625,1795.5,1638.0,1707.300048828125,82,,
2008-03-10 00:00:00+00:00,1716.75,1716.75,1575.0,1597.050048828125,81,,
2008-03-11 00:00:00+00:00,1644.300048828125,1644.300048828125,1546.6500244140625,1575.0,69,,
2008-03-12 00:00:00+00:00,1606.5,1719.9000244140625,1559.25,1575.0,48,,
2008-03-13 00:00:00+00:00,1663.199951171875,1663.199951171875,1515.1500244140625,1537.199951171875,88,,
2008-03-14 00:00:00+00:00,1612.800048828125,1719.9000244140625,1474.199951171875,1474.199951171875,91,,
